CLUE,ANS,OUTPUT
Frustrated and foiled ,thwarted,"['Obstructed', 'Blocked', 'Stalled', 'Impediment', 'Resistance', 'Roadblock', 'Difficulty', 'Hindrance', 'Bottleneck', 'Obstacles', 'Setback', 'Impasse', 'Frustrated attempt', 'Unfulfilled expectation', 'Cross purpose', 'Missed opportunity', 'Futile effort', 'Pointless attempt', 'Ineffective strategy', 'Unsuccessful endeavor']"
"In after (anag) - painting, sculpture etc",fine art,"['Napier', 'Papering', 'Paring', 'Grasping', 'Practice', 'Patient', 'Papercraft', 'Painting', 'Performing', 'Pertaining', 'Preening', 'Ragping', 'Reparing', 'Shaping', 'Sparing', 'Spraying', 'Sporting', 'Spraying', 'Stapling', 'Tearing']"
Taking to be the case ,assuming,"['Seems likely', 'Indicates probability', 'Strongly suggests', 'Almost certain', 'Probable', 'Evidence points towards', 'Very likely', 'In all likelihood', 'Most likely explanation', 'It appears that', 'Based on the evidence', 'Seems evident', 'The odds are high that', 'Given the facts, it follows that', 'It is reasonable to conclude that', 'The available information suggests', 'Based on the available data', 'The evidence indicates that', 'It is highly probable that', 'The most likely interpretation is']"
Type of rose ,rambler,"['Hybrid rose', 'Tea rose', 'Climbing rose', 'Floribunda rose', 'David Austin rose', 'Rug rose', 'Gallica rose', 'Modern rose', 'Shrub rose', 'Knockout rose', 'Rosebud', 'English rose', 'Single rose', 'Rose variety', 'Patio rose', 'Rose blossom', 'Hybrid tea rose', 'Garden rose', 'Climbing climber rose', ""Florist's rose""]"
"Fabric, material ",textile,"['Linen', 'Silk', 'Cotton', 'Polyester', 'Nylon', 'Wool', 'Velvet', 'Tweed', 'Linen blend', 'Synthetic fiber', 'Cotton twill', 'Denim', 'Chiffon', 'Taffeta', 'Linen sheeting', 'Silk blouse', 'Cotton socks', 'Nylon fabric', 'Polyester dress', 'Wool coat']"
Have affairs ,philander,"['Engage in secret activities', 'Maintain romantic relationships', 'Conduct clandestine business', 'Be involved in illegal operations', 'Engage in extramarital relationships', 'Have private conversations', 'Discreetly manage personal matters', 'Handle confidential information', 'Maintain private space', 'Engage in forbidden love', 'Have personal connections', 'Be involved in community projects', 'Maintain political connections', 'Engage in social gatherings', 'Have family matters to attend to', 'Manage personal finances', 'Deal with personal problems', 'Have personal growth experiences', 'Engage in self-improvement activities', 'Maintain a private life']"
"Plant, avens ",geum,"['Flower', 'Bloom', 'Herb', 'Shrub', 'Vine', 'Plant life', 'Botanical', 'Flora', 'Greenhouse plant', 'Medicinal plant', 'Ornamental plant', 'Woody plant', 'Carnivorous plant', 'Aquatic plant', 'Edible plant', 'Poisonous plant', 'Invasive plant', 'Seasonal plant', 'Photosynthetic plant', 'Root plant']"
Slyness ,stealth,"['Deception', 'Fraudulence', 'Covertness', 'Insidiousness', 'Maliciousness', 'Treachery', 'Duplicity', 'Cozenage', 'Manipulation', 'Craftiness', 'Wilyness', 'Trickery', 'Craft', 'Artfulness', 'Illusion', 'Guile', 'Cunning', 'Wits', 'Craftiness', 'Malicious planning']"
"Listlessness, lethargy ",lassitude,"['Fatigue', 'Drowsiness', 'Somnolence', 'Sluggishness', 'Listlessness', 'Lethargy', 'Apathetic', 'Stupor', 'Doldrums', 'Unenthusiasm', 'Lack of energy', 'Lackadaisicalness', 'Indolence', 'Slowness', 'Listlessness of spirit', 'Lack of motivation', 'Slowed performance', 'Depression', 'Enervation', 'Weariness']"
Interjection ,interpolation,"['Wow!', 'Alas!', 'Eureka!', 'Ouch!', 'Wowzers!', 'Hmm...', ""Well, that's interesting."", 'No way!', 'I see!', 'Fantastic!', ""That's brilliant!"", 'Okay, I got it.', 'Let me guess...', 'Well, that explains that.', 'I knew I had a feeling about that.', ""I can't believe it!"", 'This is amazing!', ""I'm speechless."", ""That's just wonderful."", 'Can you believe it?']"
Annoy or irritate ,irk,"['Irritate', 'Aggravate', 'Enrage', 'Frustrate', 'Befuddle', 'Disgust', 'Annoy', 'Bother', 'Disturb', 'Vex', 'Aggravate', 'Bother', 'Cross', 'Chafe', 'Disquiet', 'Distress', 'Perturb', 'Provoke', 'Distract', 'Harass']"
Good enough ,adequate,['']
Economical -- rubbishy ,cheap,"['Affordable', 'Budget-friendly', 'Cost-effective', 'Value for money', 'Affordably priced', 'Economic', 'Practical', 'Budget-conscious', 'Value-oriented', 'Affordable luxury', 'Reasonably priced', 'Cost efficient', 'Smart spending', 'Budget management', 'Cost saving', 'Practicality driven', 'Economic sense', 'Value for resources', 'Affordably maintained', 'Budget-friendly option']"
Seed-bearing spike ,ear,"['Barley', 'Wheat sheaf', 'Spike of grass', 'Coneflower head', 'Pine cone', 'Flowering boba', 'Cattail seedhead', 'Fruit spike', 'Umbrella plant bloom', 'Bamboo sprout', 'Artichoke head', 'Thistle flower head', 'Lavender flower head', 'Eucalyptus seedpod', 'Fennel seed head', 'Sunflower head', 'Artichoke flower head', 'Bamboo flower stalk', 'Yucca flower cluster', 'Cherry blossom cluster']"
Oily ,greasy,"['Grease', 'Oiliness', 'Slickness', 'Lubricant', 'Fatty', 'Fatty substance', 'Emulsion', 'Glaze', 'Coating', 'Sheen', 'Shiny', 'Glossy', 'Slickness of oil', 'Vegetable oil', 'Cooking oil', 'Olive oil', 'Lubricating oil', 'Protective oil', 'Aromatic oil', 'Medicinal oil']"
Appetizers in an Italian meal ,antipasto,"['Bruschetta', 'Focaccia', 'Crostini', 'Arancini', 'Caprese skewers', 'Polenta bites', 'Mozzarella sticks', 'Calamari fritti', 'Bruschetta al pomodoro', 'Caprese salad bites', 'Fried zucchini blossoms', 'Panna cotta with fruit', 'Garlic knots', 'Zucchini fritters', 'Polpo al pesto', 'Grilled vegetables', 'Mozzarella in carozza', 'Arancini di verdure', 'Calamari alla griglia', 'Fried ravioli']"
