CLUE,ANS,OUTPUT
You don't have to answer this one!,rhetorical question,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Impoverishment', 'Depletion', 'Defection', 'Insufficiency', 'Inadequacy', 'Paucity', 'Scantiness', 'Spareness', 'Want (of food or resources)']"
Tailback ,queue,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Shallow', 'Superficial', 'Insubstantial', 'Trivial', 'Unimportant', 'Vapid', 'Airy', 'Frivolous', 'Lacking depth', 'Sparse', 'Scanty', 'Meager', 'Skimpy', 'Bare-bones', 'Barren', 'Sterile']"
With time to spare,at leisure,"['Difficult to satisfy', 'Lacking substance', 'Inadequate nourishment', 'Unfulfilling', 'Unsatisfying', 'Devoid of nutrients', 'Hollow', 'Lightweight', 'Insufficient', 'Unsubstantial', 'Weak', 'Vacuous', 'Lackluster', 'Unimpressive', 'Plain', 'Humdrum', 'Unremarkable', 'Commonplace', 'Ordinary', 'Uninspired']"
Person of little material wealth ,have-not,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Emptiness', 'Insufficiency', 'Depletion', 'Dearth', 'Inadequacy', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Dispossessed', 'Impoverished', 'Indigence', 'Penury']"
Himalayans often working as guides ,sherpas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chess pieces ,rooks,"['Void', 'Empty', 'Zero', 'Null', 'Nonexistent', 'Nihil', 'Vacant', 'Blank', 'Unfilled', 'Non-existent', 'Insignificant', 'Minuscule', 'Trivial', 'Petty', 'Puny', 'Weak', 'Feeble', 'Insubstantial', 'Lacking', 'Negligible']"
Getting prepared ,readying,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Malnutrition', 'Starvation', 'Wasting disease (in plants)', 'Nutrient deficiency', 'Soil depletion', 'Crop failure', 'Livestock death', 'Famine relief', 'Food aid', 'Agricultural reform']"
Cooking vessel; god ,pan,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Bankrupt of content', 'Vacant of meaning', 'Insubstantial', 'Lifeless', 'Purposeless', 'Hollow', 'Vapid', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Uninteresting', 'Bland', 'Tasteless', 'Uninspiring', 'Mundane']"
Madness; disorder ,derangement,"['Lacking substance or content', 'Inadequate', 'Limited', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Bland', 'Colorless', 'Flavorless', 'Flimsy', 'Frail', 'Insignificant', 'Lackluster', 'Pallid', 'Scanty', 'Unimpressive']"
The middle for the spiritualist ,medium,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Depletion', 'Exhaustion', 'Dearth', 'Drought', 'Famine', 'Food insecurity', 'Malnutrition', 'Poverty line', 'Subsistence', 'Survival mode']"
Meal/drink ,tea,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Lack', 'Deficit', 'Depletion', 'Reduction', 'Decrease', 'Shortage', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Minimal availability', 'Incomplete provision', 'Deficient nourishment', 'Inadequate sustenance', 'Starvation (in extreme cases)', 'Poverty (can lead to deficiency in various aspects of life)']"
Slaps the fishing boats ,smacks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In another country ,abroad,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Hollow', 'Insipid', 'Lifeless', 'Dull', 'Monotonous', 'Uninteresting', 'Flat', 'Uninspired', 'Commonplace', 'Unremarkable', 'Unoriginal', 'Tasteless', 'Flavorless']"
Grind between the teeth ,chew,"['Malnourished', 'Poor nutrition', 'Vitamin deficiency', 'Stunted growth (in children)', 'Weakened immune system', 'Increased risk of illness', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Poor wound healing', 'Hair loss (due to nutrient deficiencies)', 'Dry skin and brittle nails', 'Increased risk of infections', 'Decreased muscle mass', 'Osteoporosis (especially in the elderly)']"
Veteran army fire engine ,green goddess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Complete ,finish,"['Vague', 'Ambiguous', 'Undefined', 'Unclear', 'Indefinite', 'Imprecise', 'Unspecific', 'Lacking clarity', 'Open-ended', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Cloudy', 'Obscure', 'Confused', 'Disoriented', 'Perplexing', 'Puzzling', 'Enigmatic']"
Garland ,lei,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place for matters to be dealt with ,in-tray,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank', 'Unfilled', 'Hollow', 'Insubstantial', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Vapid']"
Motley ,varied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Modernised,updated,"['Deprivation', 'Want', 'Lack', 'Shortage', 'Insufficiency', 'Need', 'Want of food', 'Privation', 'Paucity', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Food shortage', 'Nutrient deficit', 'Energy deficit', 'Micronutrient deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Drought (can lead to food scarcity)']"
Women's underwear ,lingerie,"['Void of nutrients', 'Lacking sustenance', 'Barren of vital substances', 'Devoid of essentials', 'Drained of energy', 'Vacant of life-sustaining elements', 'Hollowed out', 'Pinched of resources', 'Deficient in essentials', 'Bare of nourishment', 'Threadbare of provisions', 'Meager supplies', 'Insufficient rations', 'Skimpy resources', 'Scanty provisions', 'Pauperized (related to deficiency)', 'Impoverished (related to deficiency)', 'Wasting away (due to deficiency)', 'Emaciated (due to deficiency)', 'Debilitated (due to deficiency)']"
Yelled ,screamed,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Starving for attention', 'Malnourished relationship', 'Unfulfilled hunger pangs', 'Underfed creativity', 'Empty soul', 'Poverty (can lead to left hungry)', 'Disadvantaged background', 'Food desert (can contribute to left hungry)', 'Social isolation (can exacerbate hunger)', 'Mental health struggles (can affect appetite and nutrition)', 'Trauma (can lead to emotional eating or restrictive dieting)', 'Inadequate cooking skills (can lead to unhealthy or inadequate meals)', 'Limited financial resources (can limit access to healthy food)', 'Cultural barriers to seeking help (can exacerbate hunger and malnutrition)', 'Stigma surrounding hunger and food insecurity', 'Lack of transportation to grocery stores or food banks', 'Inconsistent access to healthy food options']"
Old calculator ,slide rule,"['Deprivation', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Poverty', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Paucity', 'Limited resources', 'Restricted access', 'Insufficient funding', 'Depleted supplies', 'Lack of investment', 'Scanty budget', 'Meager resources', 'Impoverished circumstances', 'Threadbare finances']"
Build up a stock of ,lay up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Having a scent ,odorous,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Hunger pangs', 'Rumbling stomach', 'Growling stomach', 'Empty feeling', 'Hollow leg', 'Slim pickings', 'Scanty fare', 'Meager rations', 'Bland diet', 'Unappetizing food', 'Unsatisfying meal', 'Mouthwatering (used to describe something that is not left hungry)', 'Palatable (used to describe something that is not left hungry)']"
Prep for press,edit,"['Lacking sustenance', 'Deprived of vital nourishment', 'Empty-handed', 'Poverty-stricken (can lead to hunger)', 'Without adequate resources', 'Insufficient provisions', 'Unsatisfied cravings', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Underfed population', 'Nutrient deficit', 'Empty bellyache', 'Unfulfilled hunger', 'Poverty-related hunger', 'Lack of food access', 'Hunger crisis', 'Acute malnutrition']"
"Strong feeling of joy, fear etc ",emotion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Make certain, confirm ",ensure,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Shortage', 'Insufficiency', 'Famine', 'Drought', 'Famishing', 'Hunger pangs', 'Appetite suppressed', 'Satiation unmet', 'Empty platter', 'Unsatisfied craving', 'Hunger lingers', 'Stomach growls', 'Rumbling belly']"
Walk obliquely ,sidle,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital nutrients', 'Devoid of essential vitamins and minerals', 'Starved of energy', 'Drained of strength', 'Malnourished body', 'Weakened by hunger', 'Frail from lack of food', 'Debilitated by poverty (can lead to malnutrition)', 'Inadequate diet', 'Meager rations', 'Scant supplies', 'Limping (due to hunger)', 'Emaciated', 'Fragile', 'Weak-kneed', 'Starved for attention', 'Barren (lack of nourishment can lead to barrenness)', 'Wasted away']"
Came back ,returned,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Scarce', 'Inadequate', 'Depleted', 'Reduced', 'Minimal', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Scanty', 'Insufficient supply', 'Depleted resources']"
A score,twenty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Verse ,stanza,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Emptiness', 'Vacuity', 'Barrenness', 'Desolation', 'Eradication', 'Extermination', 'Extirpation', 'Obliteration', 'Destitution', 'Destruction']"
Of great worth ,valuable,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Famished', 'Hungry', 'Starving', 'Malnourished', 'Undernourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Lean and gaunt (due to lack of food)']"
Arm exercise while lying face down ,press-up,"['Lacking substance or content', 'Inadequate', 'Vacant', 'Empty', 'Hollow', 'Insubstantial', 'Thin', 'Scanty', 'Meager', 'Paucity of content', 'Bland', 'Uninteresting', 'Lackluster', 'Vapid', 'Dull', 'Inadequate sustenance', 'Barren', 'Unproductive', 'Fruitless', 'Unsatisfying']"
Inclined to let people off lightly ,lenient,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chinese criminal gang,tong,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Unsatisfied appetite', 'Foodless', 'Poverty-stricken diet', 'Malnutritious', 'Insufficient provisions', 'Scanty rations', 'Meager sustenance', 'Paltry provisions', 'Slim pickings', 'Scarcity of food', 'Inadequate supplies', 'Starvation diet', 'Underfed and overworked', 'Hunger-ridden', 'Empty-bellied', 'Plain starving']"
Travelling bag ,suitcase,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Penury', 'Scarcity', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Famished', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Nutrient deficit', 'Empty stomach', 'Foodlessness', 'Appetite unfulfilled', 'Hungry belly', 'Skinny from lack of food']"
Repeat ,encore,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Deprived', 'Lacking sustenance', 'Wanting in nourishment', 'Malnutritioned', 'Hunger-pang-ridden', 'In need of a meal', 'Undernourished belly', 'Hollow legs', 'Empty stomach', 'Foodless', 'Penniless', 'Impoverished', 'Starving artist (can be due to lack of financial resources)', 'Hungry and homeless (can be due to lack of resources and support)', 'Fruitless search for food', 'Barren landscape of hunger', 'Empty cupboard']"
Troughs,mangers,"['Poverty-stricken', 'Malnourished', 'Slum-dwelling', 'Shanty town resident', 'Indigent', 'Destitute', 'Needy', 'Disadvantaged', 'Underprivileged', 'Economically challenged', 'Resource-poor', 'Deprived of basic needs', 'Lacking access to resources', 'In need of assistance', 'Struggling to make ends meet', 'Poverty-stricken community', 'Disadvantaged group', 'Economically disadvantaged', 'Limited opportunities', 'Marginalized and excluded']"
Small rounded bread ,roll,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Hunger pangs', 'Empty calories', 'Nutritional deficit', 'Malnutrition', 'Starvation (when severe)', 'Food scarcity', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supplies)', 'Disaster (can leave people without access to food)', 'Disease (can affect appetite and nutrient absorption)', 'Mental health (can affect relationship with food)', 'Food allergies (can limit dietary options)', 'Dieting (can lead to under-nourishment)', 'Eating disorders (can lead to malnutrition and other health issues)', 'Food injustice', 'Global food system issues']"
