CLUE,ANS,OUTPUT
Coal miners ,colliers,"['Define', 'Defend', 'Determine', 'Descend', 'Diffend', 'Dispute', 'Explain', 'Fend', 'Fight', 'Guard', 'Hold', 'Justify', 'Protect', 'Repel', 'Resist', 'Retaliate', 'Return', 'Scorn', 'Shield', 'Vindicate']"
Underground chapel ,crypt,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Discard', 'Discriminate', 'Distinguish', 'Divide', 'Dominate', 'Dissolve']"
Net for fishing at sea ,trawl,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Illustrate', 'Outline', 'Clarify', 'Describe', 'Elaborate', 'Enumerate', 'Expound', 'Justification', 'Narrative', 'Reason', 'Rationale']"
Prolonged public dispute,controversy,"['Defend', 'Definition', 'Default', 'Defeat', 'Defiance', 'Deflect', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish']"
In a happy mood ,cheerful,"['Defend', 'Definition', 'Default', 'Defiance', 'Deflect', 'Definable', 'Defiant', 'Definitionary', 'Definite', 'Definity', 'Defining', 'Defender', 'Defiance', 'Detergent', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Dismantle', 'Dissect']"
Gain by work ,earn,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream']"
Tiny particles ,atoms,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Pig meat ,pork,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defiance', 'Default', 'Deference', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Branch of mathematics ,arithmetic,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Difficulty', 'Disagree', 'Discuss', 'Dismiss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Dry', 'Duck', 'Dune', 'Ear', 'East']"
Protection ,defence,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance']"
Bell tower ,belfry,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge']"
"Arrogant pride, from the Greek ",hubris,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Document']"
American snake (informal) ,rattler,"['Defend', 'Defense', 'Defender', 'Define', 'Definition', 'Defeat', 'Victory', 'Protect', 'Safeguard', 'Shield', 'Guard', 'Security', 'Safekeeping', 'Preservation', 'Conservation', 'Defy', 'Resist', 'Rebuff', 'Refute', 'Dispute']"
Hold affectionately ,embrace,"['Defend', 'Defining', 'Definition', 'Definitions', 'Define', 'Defines', 'Defying', 'Defiant', 'Deflection', 'Defiance', 'Defender', 'Defenders', 'Defensive', 'Defensively', 'Defendants', 'Defense', 'Defenses', 'Defendingly', 'Deflect', 'Deflection']"
Professional boxing match ,prize fight,"['Defend', 'Defining', 'Definition', 'Defeat', 'Defy', 'Define', 'Description', 'Detail', 'Difference', 'Distinguish', 'Explanation', 'Explain', 'Express', 'Fend', 'Fight', 'Force', 'Guard', 'Identity', 'Indicate', 'Justify']"
Decriminalises ,legalises,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Deflect', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Designate', 'Desire', 'Determine', 'Devise', 'Defeat', 'Delay', 'Deliver', 'Demolish', 'Deter', 'Destroy']"
"Alleviates, relieves ",eases,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deficit', 'Delay', 'Difficult', 'Deny', 'Determine', 'Develop', 'Deter', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Universe ,cosmos,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deter', 'Develop', 'Differ', 'Dilute', 'Disagree']"
Taboo ,banned,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Magical or medicinal potion ,elixir,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Differ', 'Distinguish', 'Divide', 'Dismiss', 'Dispute', 'Dissolve', 'Dodge', 'Doubt', 'Dream', 'Drive']"
Continent ,asia,"['Define', 'Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Dependent', 'Describe', 'Detail', 'Differ', 'Difficult', 'Discuss', 'Distance', 'Divide', 'Door', 'Drive', 'Drop', 'Dual']"
Of the third rank or stage ,tertiary,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Layout', 'Explain', 'Elaborate', 'Illustrate', 'Outline', 'Present', 'Reason', 'Describe', 'Specify', 'State', 'Summarize', 'Expound']"
Scrounge ,beg,"['Define', 'Defend', 'Degree', 'Descend', 'Detail', 'Device', 'Difficult', 'Direct', 'Disappear', 'Display', 'Dividend', 'Doctor', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual']"
Picture ,photo,"['Defend', 'Defy', 'Defeat', 'Default', 'Define', 'Deflect', 'Delay', 'Deny', 'Deprive', 'Detain', 'Deceive', 'Disguise', 'Dissuade', 'Distract', 'Divide', 'Document', 'Deter', 'Disclaim', 'Dispute', 'Dismiss']"
Wash ,bathe,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Fact', 'Information', 'Justify', 'Meaning', 'Note', 'Outline', 'Plan', 'Reason', 'Report', 'Represent', 'Response', 'Summarize', 'Support', 'Describe']"
Top for bottle or eye protector ,lid,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drive', 'Drop', 'Dust', 'Earth', 'Edge', 'Emerge', 'End', 'Enter', 'Escape', 'Explore']"
Forgetful ,absent-minded,"['Defend', 'Defy', 'Definition', 'Define', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Difficult', 'Digit', 'Direct', 'Disagree', 'Discover', 'Dissolve', 'Distinguish']"
Unhurried and relaxed,laid-back,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Description', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Dry']"
Wallpaper remover ,scraper,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Describe', 'Determine', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Dissolve']"
Your good health!,bottoms up,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Guard', 'Fortify', 'Strengthen', 'Support', 'Uphold', 'Preserve', 'Maintain', 'Reinforce', 'Bolster']"
Periods of activity ,sessions,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Elucidate', 'Explain', 'Illuminate', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Relate', 'Reveal', 'Show', 'Specify', 'State', 'Summarize']"
(Semi)enclosed area,precinct,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Outline', 'Specify', 'Stipulate', 'State', 'Declare', 'Enumerate', 'Illustrate', 'Elucidate', 'Expound', 'Delineate']"
Limiting (a supply) ,rationing,"['Could you please provide more context or specify what type of words you are looking for? For example, are you looking for words related to a particular subject, such as science or history? Or are you looking for words with a specific meaning or tone? Knowing this information will help me provide a more targeted list of words that match your needs.']"
Event causing great damage ,catastrophe,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demonstrate', 'Deny', 'Describe', 'Disagree', 'Discuss', 'Debate', 'Declare', 'Delay', 'Determine', 'Depose', 'Discharge', 'Distinguish', 'Differentiate']"
Unpleasant coldness ,chill,"['The clue ""def"" could refer to many different things, and without more context or information, it\'s difficult for me to provide a meaningful list of words.']"
Something said to require great intelligence (usually referred to in the negative),rocket science,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deterrent', 'Deflect', 'Deny', 'Depend', 'Descend', 'Destroy', 'Dissect', 'Distract', 'Divide', 'Dissolve', 'Discover', 'Deter', 'Deposit', 'Desist', 'Dismantle']"
Small insect ,gnat,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Devise', 'Dispute', 'Dismiss', 'Distract', 'Divide', 'Dream', 'Drill', 'Drop', 'Duel', 'Durable', 'Dynamic', 'Dwell', 'Dystopia']"
Totalitarian Russian leader,stalin,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Docket', 'Draft', 'Dream']"
Resolve; come down ,settle,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Degree', 'Depart', 'Descend', 'Detail', 'Devise', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Docket']"
End of the working day? ,five,"['Defend', 'Defense', 'Definition', 'Define', 'Definable', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Durable']"
