CLUE,ANS,OUTPUT
Court game ,squash,"['Chess', 'Checkers', 'Backgammon', 'Scrabble', 'Monopoly', 'Clue', 'Bridge', 'Mahjong', 'Go', 'Checkers for two', 'Poker', 'Bridge tournament', 'Game of skill', 'Competitive pastime', 'Table game', 'Card game', 'Team competition', 'Gambling game', 'Intellectual pursuit', 'Strategic game']"
Smells ,scents,"['Aromatic', 'Fragrant', 'Odoriferous', 'Malodorous', 'Stinky', 'Rank', 'Putrid', 'Stench', 'Effusive', 'Volatile', 'Aromatic therapy', 'Sensual', 'Flavorful', 'Fragrant flowers', 'Freshly baked', 'Mouthwatering', 'Enchanting', 'Pleasurable', 'Refreshing', 'Distinctive']"
Truncated remnant ,stub,"['Echo', 'Trace', 'Fragment', 'Snippet', 'Relic', 'Shred', 'Piecemeal', 'Spars', 'Shrapnel', 'Piece', 'Testimony', 'Outline', 'Footprint', 'Vestige', 'Portion', 'Remains', 'Abbreviation', 'Excerpt', 'Excerpt', 'Truncation']"
Open valley ,dale,"['Gulch', 'Ravine', 'Valley', 'Lowland', 'Plain', 'Bottom', 'Dip', 'Chasm', 'Gorge', 'Abomination', 'Depression', 'Hollow', 'Bowl', 'Cataract', 'Trench', 'Pit', 'Basin', 'Feld', 'Plainness', 'Floodplain']"
Talked indiscreetly ,blabbed,"['Insensitive', 'Insensitive', 'Inept', 'Unwitting', 'Unsensitive', 'Dishonest', 'Secretive', 'Confidential', 'Covert', 'Unsuspecting', 'Blundering', 'Rash', 'Inept', 'Injudicious', 'Unwise', 'Naive', 'Malicious', 'Treacherous', 'Disclosing', 'Confidential']"
Tough and elastic ,rubbery,"['Resilient', 'Flexible', 'Elastic', 'Supple', 'Bendable', 'Flexible design', 'Elasticated', 'Plastic', 'Adaptable', 'Adaptive', 'Stretching', 'Flexible workspace', 'Bounce back', 'Supportive', 'Flexible spending', 'Elastic potential', 'Flexible hours', 'Tough but manageable', 'Adaptive to change', 'Elastic properties']"
Eat and drink ,wine and dine,"['Nourishment', 'Sustenance', 'Food intake', 'Dietary needs', 'Mealtime', 'Refreshment', 'Refreshments', 'Appetite', 'Digestion', 'Nutrition', 'Meal planning', 'Food consumption', 'Dietary habits', 'Feeding habits', 'Daily nourishment', 'Meal frequency', 'Eating habits', 'Food availability', 'Food resources', 'Healthy eating']"
Young newt ,eft,"['Newtlet', 'Tadpole', 'Juvenile newt', 'Tiny newt', 'Young of newt', 'Metamorphosis', 'Chick newt', 'Newt fry', 'Hatchling newt', 'Juvenile stage', 'Precocial newt', 'Small newt', 'Neon newt', 'Baby newt', 'Juvenile development', 'Early life stage', 'Developing newt', 'Young of the year', 'Juvenile period', 'Initial stage of life']"
Happy ,glad,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Ready to use', 'Within reach', 'Within grasp', 'Close at hand', 'In abundance', 'Abundant supply', 'Plentiful', 'Ubiquitous', 'Common', 'Easy access', 'Conveniently available', 'Effortlessly accessible', 'Available on request', 'Ready and waiting', 'Straightforward access', 'Starving', 'Deprived', 'Malnourished', 'Unfed', 'Hungry', 'Empty stomach', 'Lack of sustenance', 'Nutritional deficit', 'Limited food access', 'Food scarcity', 'Hunger pangs', 'Physical discomfort', 'Craving nourishment', 'Wasting away', 'Skin and bones', 'Malnutrition risk', 'Underweight', 'Fatigue due to hunger', 'Reduced immune system', 'Inability to perform optimally']"
Indian cotton rug ,dhurrie,"['Dhur', 'Kilim', 'Persian rug', 'Floor covering', 'Tapestry', 'Oriental rug', 'Mat', 'Blanket', 'Runner', 'Shag rug', 'Jute rug', 'Wool rug', 'Cotton rug', 'Sisal rug', 'Macrame rug', 'Geometric rug', 'Abstract rug', 'Tribal rug', 'Contemporary rug', 'Bohemian rug']"
Makes intelligible ,explains,"['Clear', 'Sensible', 'Understandable', 'Coherent', 'Expressive', 'Explicit', 'Informative', 'Accessible', 'Legible', 'Understandable to the average person', 'Easy to interpret', 'Distinguishable', 'Meaningful', 'Explanatory', 'Cohesive', 'Rational', 'Sensible and logical', 'Clear and concise', 'Easily grasped', 'Fully comprehensible']"
Knock against,jostle,"['Bang', 'Collision', 'Bump', 'Tap', 'Hit', 'Collision', 'Collision course', 'Encounter', 'Touch', 'Bump into', 'Strike', 'Batter', 'Bang into', 'Jar', 'Run into', 'Bang against', 'Come into contact with', 'Hit against', 'Collision with', 'Touch upon']"
Private teacher ,tutor,"['She holds a degree in Education Studies and has over 20 years of experience teaching students of all ages and abilities', 'Her key strengths include:', ""Her ability to tailor her instruction to each student's needs and her unwavering dedication to fostering a love of learning make her an invaluable asset to students of all ages.""]"
Feeling a blow to one's pride ,crestfallen,"['Humility', 'Modesty', 'Self-deprecation', 'Concesiveness', 'Abasement', 'Low spirits', 'Disgust', 'Reproach', 'Humiliation', 'Loss of face', 'Damage to reputation', 'Public embarrassment', 'Feeling diminished', 'Pride wounded', 'Downheartedness', 'Loss of ego', 'Feeling vulnerable', 'Self-recrimination', 'Hitting rock bottom', 'Feeling diminished']"
Most of it is below the surface,iceberg,"['Hidden', 'Submerged', 'Latent', 'Underground', 'Underneath', 'Concealed', 'Implicit', 'Veiled', 'Discreet', 'Hidden treasure', 'Secret', 'Insidious', 'Underground network', 'Latent threat', 'Subsurface', 'Buried', 'Hidden cost', 'Invisible', 'Implicit meaning', 'Submerged culture']"
Gilt brass ,ormolu,"['Shiny', 'Lustrous', 'Glittering', 'Polished', 'Golden', 'Precious', 'Refined', 'Embossed', 'Ornate', 'Exquisite', 'Gilded', 'Decorous', 'Classy', 'Splendid', 'Exquisitely crafted', 'Dazzling', 'Richly hued', 'Golden sheen', 'Coppery', 'Glamorous']"
Verity ,truth,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Amorous mark ,lovebite,"['Blush', 'Flush', 'Crimson', 'Rouge', 'Blot', 'Smitten', 'Coquettish', 'Flustered', 'Bewitched', 'Passionate', 'Entranced', 'Infatuated', 'Lustful', 'Suggestive', 'Flirtatious', 'Amorous', 'Coital', 'Suggestive glance', 'Innuendo', 'Embodied affection']"
Morning dining area ,breakfast-room,"['Breakfast nook', 'Pantry', 'Dining room', 'Breakfast bar', 'Coffee station', 'Breakfast nook', 'Kitchenette', 'Eating area', 'Breakfast space', 'Morning table', 'Dining area', 'Breakfast nook', 'Coffee bar', 'First meal station', 'Morning nook', 'Breakfast corner', 'Food preparation area', 'Breakfast station', 'Morning dining space', 'Dining area']"
Apt or witty remark - in France ,bon mot,"['""La belle de la situation.""', '""C\'est la vie.""', '""Bon pour le cœur.""', '""Une pomme de terre par jour.""', '""C\'est pas la fin du monde.""', '""Une chou de lait ne suffit pas.""', '""Il faut savoir profiter du présent.""', '""La joie de vivre.""', '""N\'ay pas peur de vivre.""', '""C\'est la joie de l\'existence.""', '""Il faut apprendre à vivre avec ce qu\'on a.""', '""La joie de l\'amour.""', '""Il faut savoir apprécier.""', '""La joie de voyager.""', '""Ne soyez pas trop gourmand.""', '""Apprenez à apprécier.""', '""La vie est trop courte pour se plaindre.""', '""Soyez heureux de vivre.""', '""La joie de la famille.""', '""La joie du travail bien fait.""']"
Brief moment ,second,"['Flash', 'Flicker', 'Transient', 'Momentary', 'Fleeting', 'Passing', 'Instantaneous', 'Short-lived', 'Fleeting', 'Brief', 'Flashing', 'Passing moment', 'Temporary', 'Agile', 'Fleeting experience', 'Rapid', 'Sudden', 'Immediate', 'Short duration', 'Quick']"
