CLUE,ANS,OUTPUT
Bishops' dioceses ,sees,"['Episcopal areas', 'See zones', 'Diocesan realms', 'Cathedral jurisdictions', 'Ecclesiastical territories', 'Church provinces', 'Ordinariates', 'Pastoral districts', 'Canonical regions', 'Episcopate domains', 'Hierarchical divisions', 'Apostolic vicarages (for areas not yet dioceses)', 'Clergy zones', 'Parish clusters', ""Bishops' circuits"", 'Spiritual jurisdictions', 'Liturgical districts', 'Prelacy territories', 'Church demesnes', 'Religious governance areas']"
Obtains ,gets,"['Acquires', 'Gains', 'Procures', 'Secures', 'Retrieves', 'Amasses', 'Collects', 'Harvests', 'Captures', 'Assembles', 'Accumulates', 'Recruits', 'Pursues', 'Garners', 'Claims', 'Extracts', 'Prospers (in the sense of gaining success)', 'Reaps (as in reaping benefits or harvest)', 'Acquires (same as first but can fit multiple times if necessary)', ""Enlists (can imply obtaining someone's participation)""]"
Clean and tidy ,spick-and-span,"['Spotless', 'Immaculate', 'Neatly arranged', 'Dust-free', 'Decontaminated', 'Sterilized', 'Sanitary', 'Pristine', 'Unsoiled', 'Orderly', 'Refined', 'Unblemished', 'Purified', 'Squeaky clean', 'Streamlined', 'Disinfected', 'Tidy-up', 'Hygienic', 'Well-kept']"
(Of a nose) curved ,aquiline,"['Sinuous', 'Winding', 'Meandering', 'Twisting', 'Convoluted', 'Circuitous', 'Serpentine', 'Labyrinthine', 'Coiling', 'Crooked (although more commonly used for paths)', 'Bended', 'Curled', 'Forked', 'Snaking', 'Spiral', 'Looping', 'Helical', 'Sinuousness (a quality of being sinuous, not typically the nose but applicable)', 'Meandering shape', 'Twisted contour']"
Becomes more mature or advanced ,develops,"['Developing', 'Growing', 'Evolving', 'Advancing', 'Progressive', 'Maturing', 'Expanding', 'Refining', 'Improving', 'Upgrading', 'Enhancing', 'Flourishing', 'Blooming', 'Cultivating', 'Adulting (colloquial)', 'Coming of age', 'Ripening', 'Aging gracefully', 'Sophistication', 'Gaining wisdom']"
When it is dark and still,at dead of night,"['Twilight', 'Dusk', 'Evening', 'Nighttime', 'Pre-dawn', 'Moonlight', 'Midnight', 'Starry sky', 'Nocturnal period', 'Dark hours', 'Shadow time', ""Lunar phase (implying it's night)"", 'Gloaming', 'After dusk', 'Late hours', 'Unlit', 'Dimly lit', 'Nightfall', 'Obscurity', 'Darkness']"
Divided ,forked,"['Partitioned', 'Split', 'Segmented', 'Fractured', 'Sundered', 'Disjoined', 'Separated', 'Sectionalized', 'Schismatic', 'Bifurcated', 'Halved', 'Fragmented', 'Divided kingdom (historical context)', 'Cleaved', 'Cleft', 'Dichotomy', 'Sectarian', 'Parting', 'Disunited realm', 'Polarized']"
Simple hymn tune ,chorale,"['Chanty', 'Lullaby', 'Roundelay', 'Gregorian chant-like melody', 'Plainsong simplicity', 'Anthem basics', 'Easy harmony', 'Simple chorus and verse', 'Basic melody', 'Uncomplicated motif', 'Folk tune adaptation', 'One-chord song (in terms of hymn)', 'Strophic form simplicity', 'Monophonic texture', 'Straightforward rhythm pattern', 'Simple ostinato', 'No counterpoint complexity', 'Melodic repetition without variations', 'Unison singing with minimal accompaniment', 'Accompanied hymn tune (easy to learn)']"
"Least common, most unusual ",rarest,"['Hippopotomonstrosesquippedaliophobia (fear of long words)', 'Floccinaucinihilipilification (the action or habit of describing something as unimportant)', 'Antidisestablishmentarianism (opposition to the withdrawal of state support from an established church, historically used in British politics)', 'Pneumonoultramicroscopicsilicovolcanoconiosis (a lung disease caused by inhaling very fine ash and sand dust)', 'Supercalifragilisticexpialidocious (used to describe something extraordinary or remarkable)', 'Thyngking (old English for king, used less frequently now)', 'Chortle (to chuckle slightly with glee; a combination of chuckle and snort)', 'Fjord (long, narrow, deep inlets from the sea between high cliffs or steep slopes, common in Norway)', ""Zenzizenzizenzic (the English mathematician Robert Recorde's term for a biquadratic in algebra; now archaic and rarely used)"", 'Sussurous (whispering, murmuring or rustling)', 'Vril (supposed force of vital energy which permeates the universe according to the Victorian novel ""The Coming Race"")', 'Defenestration (the act of throwing someone out of a window; rare in usage except for historical contexts)', 'Ablutionary (pertaining to or involving washing oneself)', 'Aeonian (eternal, everlasting)', 'Hippocampus (part of the brain associated with memory and learning, but also a type of seahorse; used in crosswords as both)', 'Pneumonoultramicroscopicsilicovolcanoconiosis ', 'Mumpsimus (a person who obstinately clings to an error or bad habit despite being shown evidence that it is wrong; archaic term seldom used today)', 'Pterodactylidae (family of extinct flying reptiles with four wings, often featured in crosswords for dinosaur-related themes)', 'Quixotic (exceedingly idealistic; unrealistic and impractical; based on the character Don Quixote by Cervantes)', 'Tesseract (a four-dimensional analog of a cube, also known as an octahedron or hypercube)']"
Edge of pavement ,kerb,"['Curb', 'Sidewalk edge', 'Gutter side', 'Footpath brink', ""Verge's end"", 'Pathway fringe', 'Pavement rim', 'Roadside border', 'Asphalt boundary', 'Walkway limit', ""Street's margin"", 'Curbstone line', 'Edge of thoroughfare', 'Boundary strip of pavement', 'Outskirts of path', 'Forefront of sidewalk', 'Pavement periphery', 'Avenue brink', 'Frontier of walkway', 'Borderline of street']"
First lady ,eve,"['Spouse', 'Partner', 'Companion', 'Consort', 'Counterpart', 'Hostess', 'Supporter', 'Mentor', 'Advisor', 'Pillar', 'Role model', 'Collaborator', 'Influencer', 'Leader (in social causes)', 'Advocate', 'Benefactor (to charities or projects)', 'Champion (of various issues)', 'Diplomat', 'Campaigner', 'Ambassadorship']"
Anatomical model - dwarf - child ,mannikin,"['The term may relate to a specific type of anatomical model used in pediatrics or genetics that illustrates features associated with dwarfism', 'Proportionate Dwarf Model (for children) - A detailed and accurate representation of the proportions affected by certain types of skeletal dysplasias in pediatric patients, used for medical education or genetic counseling purposes.']"
Distressed ,shaken up,"['Anxious', 'Upset', 'Panic-stricken', 'Frantic', 'Agitated', 'Overwrought', 'Desperate', 'Flustered', 'Disconcerted', 'Frenzied', 'Unsettled', 'Worrying (used as a verb in this context)', 'Tense', 'Troubled', 'Alarmed', 'Overwhelmed', 'Distraught', 'Apprehensive', 'Exasperated', 'Flighty (although less intense, it still conveys distress)']"
Look lasciviously at ,leer,"['Gaze', 'Gawk', 'Stare', 'Peek', 'Eyeing', 'Beheld', 'Observe', 'Scrutinize (with a negative connotation)', 'Inspect', 'Spying', 'Watched intently', 'Glanced', 'Viewed', 'Surveilled', 'Peeping Tom (a colloquial, pejorative term)', 'Ogle', 'Lurk (with a negative connotation)', 'Peruse (suggesting intensity or impropriety in context)', 'Examine closely', 'Snoop']"
Ballerina; not many forget (anag.) ,margot fonteyn,"['After rearranging, one possible solution is:', 'Raranimelba (a fictional name created as no common English words fit this exact anagram)']"
Sing Christmas carols ,wassail,"['Jingle', 'Silent Night', 'Caroling', 'Noel songs', 'Holiday tunes', 'Festive melodies', 'Yuletide harmonies', ""Carolers' repertoire"", 'Mistletoe ballads', 'Chestnuts roasting', 'Carol sing-along', 'Merry lyrics', 'Christmas hymns', 'Yule singing', 'Holiday anthems', ""Winter's carols"", 'Angelic voices', 'Joyous serenades', 'Carol collection', 'Ornamented verses']"
Winter hanger ,icicle,"['Ice rack', 'Frost hook', 'Snowbar', 'Freezing perch', 'Icy peg', 'Chill spot', 'Frigid stand', 'Cold holder', 'Winter clasp', 'Gelid grip', 'Cryo-stand', 'Frost niche', 'Blizzard base', 'Ice slot', 'Snow support', 'Arctic brace', 'Icy bracket', 'Winter clasp (repeated, possibly an error in the crossword design)', 'Frost pin', 'Subzero stand']"
Cleaner ,charlady,"['Detergent', 'Disinfectant', 'Sanitizer', 'Bleach', 'Soap', 'Antiseptic', 'Cleansing agent', 'Purifier', 'Decontaminator', 'Windex (brand)', 'Scrubber-dryer', 'Polish', 'Solvent', 'Degreaser', 'Steam cleaner', 'Surface active agent', 'Abrasive', 'Stain remover', 'Spot cleaner (as in a small bottle)', 'Washing up liquid']"
Corrode ,etch,"['Rust (in the context of metal corrosion)', 'Decay', 'Erosion', 'Oxidize', 'Tarnish', 'Decompose', 'Deteriorate', 'Break down', 'Wear away', 'Weaken', 'Spoilage (of food or other perishable items)', 'Corrosive damage', 'Impairment', 'Evanesce', 'Degrade', 'Perish', 'Disintegrate', 'Diminish', 'Fading (of colors or materials due to corrosion)', 'Pit']"
TA soldiers ,territorials,"['Infantrymen', 'Combatants', 'Recruits', 'Troops', 'Soldiers-in-arms', 'Warriors', 'Grunts (slang for infantry soldiers)', 'Battalion members', 'Enlisted men', 'Riflemen', 'Sergeants and privates', 'Military personnel', 'Cadets', 'Guards', 'Soldiers of fortune (mercenaries)', 'Grenadiers (specialized troops in TA - Territorial Army/Army Reserve)', 'Conscripts', 'Veterans', ""Dragoons (mounted infantry soldiers, historical reference to the British army's Yeomanry)"", 'Combat medics']"
"King (I of England, VI of Scotland)",james,"['Henry VIII ', 'Tudor king', 'Reformation monarch', 'Divorcee ruler', 'Six wives husband', 'Defender of the Faith', 'Acts of Supremacy instigator', 'Pilgrimage of Grace suppressor', ""Anne Boleyn's husband"", 'Author of English Protestantism', 'Nero Wolfe (fictional detective)', 'Sovereign Seal wielder', 'Catholic Church breaker ', 'Break with Rome initiator', 'Monarchic legacy architect', ""Catherine Howard's spouse"", 'Henry, King of England and Ireland (formal title)', 'Henrician Reformation leader', 'Royal maritime expander', 'Dissolution of the Monasteries commander']"
"Excellent, first-class ",splendid,"['Supreme', 'Topnotch', 'Classy', 'Pristine', 'Premium', 'Superior', 'Distinguished', 'Outstanding', 'Exceptional', 'Exquisite', 'Unparalleled', 'Flawless', 'Elite', 'Quality', 'Gourmet (often associated with excellent food)', 'Premier', 'Luxurious', 'Superb', 'Excellent quality', 'High-grade']"
Preoccupied with gloomy or unpleasant things ,morbid,"['Downcast', 'Brooding', 'Pessimistic', 'Despondent', 'Disheartened', 'Melancholic', 'Somber', 'Morose', 'Dejected', 'Mournful', 'Despairing', 'Down in the dumps', 'Gloomy outlook', 'Dreary', 'Perturbed (by sad thoughts)', 'Woeful', 'Disenchanted', 'Bemoaned fate', 'Lamenting', 'Cast down']"
"Initially and formally, flying saucers ",ufos,"['Primarily', 'Formally known as', 'Originally titled', 'By name of', 'Initially called', 'Formerly', 'Previously named', 'In the beginning', 'Early designation', 'First and foremost', 'UFO (Unidentified Flying Object)', 'Saucer-shaped crafts', 'Alien spacecraft', 'Discs', 'Unidentified aerial phenomena', 'Flying disks', 'Extraterrestrial vehicles', 'Saucers', 'UFO sightings', 'Flying saucer (a term for an unidentified flying object, typically disc-shaped)']"
Distasteful -- over-sentimental ,icky,"['Cliché', 'Trite', 'Maudlin', 'Sappy', 'Overwrought', 'Soppy', 'Sentimentality', 'Mushy', 'Melodramatic (in excess)', 'Treacly', 'Cheesy', 'Syrupy', 'Sugary-sweet (too much sentiment)', 'Emotional manipulation', 'Cutesy (when overdone)', 'Sentimental slop', 'Overblown emotions', 'Saccharine', 'Schmaltzy', 'Gooey-hearted']"
With luck!,touch wood,"['Fortuitous', 'Serendipity', 'Prospering', 'Favorably', 'Successfully', 'By chance', 'Chance occurrence', 'Blessed with fortune', 'Unlikely event (positive outcome)', 'Winning streak', 'Happy accident', 'Good omen', 'Propitious moment', 'Lucky break', 'Fortunate turn of events', 'Stroke of luck', 'Chance meeting (with a positive outcome)', 'Auspiciousness', 'Flourishing with fortune', 'Unexpectedly successful']"
