CLUE,ANS,OUTPUT
Sold illegally or secretly ,under-the-counter,"['Smuggled', 'Contraband', 'Bootlegged', 'Black market', 'Counterfeit', 'Illicit', 'Covert', 'Underground', 'Shadowy', 'Furtive', 'Covertly', 'Under the table', 'Backroom', 'Illegal trade', 'Bootleg operation', 'Smuggling ring', 'Underground economy', 'Black market dealings', 'Covert transactions', 'Shadowy procurement']"
Miser ,skinflint,"['Frugal', 'Thrifty', 'Economical', 'Stingy', 'Parsimonious', 'Budget-conscious', 'Cost-effective', 'Money-saving', 'Tightwad', 'Cheapskate', 'Prudent', 'Resourceful', 'Money-wise', 'Economy-minded', 'Value-conscious', 'Expense-sensitive', 'Budget-controlled', 'Spendthrift-resistant', 'Tightfisted', 'Money-frugal']"
Male singer in boater ,baritone,[]
Polish; glow ,shine,"['Radiant', 'Effulgent', 'Luminous', 'Prismatic', 'Shiny', 'Gleaming', 'Shimmering', 'Pearlescent', 'Luminescent', 'Incandescent', 'Effervescent', 'Opalescent', 'Prismatic', 'Splendid', 'Glittering', 'Prismatic', 'Reflective', 'Shiny', 'Luminous', 'Prismatic']"
Beatle ,ringo,"['Drummer', 'Percussionist', 'Rhythm guitarist', 'Bassist', 'Lead guitarist', 'Composer', 'Musician', 'Band member', 'Melody maker', 'Songwriter', 'Virtuoso', 'Innovator', 'Trailblazer', 'Influencer', 'Rocker', 'Session musician', 'Session drummer', 'Bandleader', 'Guitarist', 'Musicianian']"
Hot food (that sounds cold!),chilli,"['Chili', 'Soup', 'Stew', 'Broth', 'Curry', 'Tacos', 'Burritos', 'Hot pot', 'Fondue', 'Shabu shabu', 'Pho', 'Kimchi jjigae', 'Hot chicken', 'Spicy noodles', 'Masala dosa', 'Samosas', 'Arancini', 'Empanadas', 'Fufu with stew', 'Banh mi']"
Mark - cape - piece used in game ,domino,"['Banner', 'Emblem', 'Flag', 'Patch', 'Sign', 'Symbol', 'Crest', 'Coat of arms', 'Mark', 'Logo', 'Trade mark', 'Trademark', 'Insignia', 'Badge', 'Signboard', 'Label', 'Sticker', 'Tag', 'Billboard', 'Decal']"
Fairground attraction,hall of mirrors,"['Carousel', 'Ferris wheel', 'Roller coaster', 'Gravitron', 'Swing ride', 'Pirate ship', 'Teacup ride', 'Dodgem', 'Bumper cars', 'Haunted house', 'Space shot', 'Log flume', 'Water ride', 'Snow globe ride', 'Air race', 'Tilt-a-whirl', 'Teacup spin', 'Space flyer', 'Buzz wire', 'Fun house']"
Rush headlong ,career,"['Charge', 'Dash', 'Blitz', 'Hurtle', 'Zoom', 'Speed', 'Thrill', 'Bolt', 'Rush', 'Surge', 'Speed up', 'Accelerate', 'Rush forward', 'Charge ahead', 'Prance', 'Bound', 'Bound ahead', 'Charge out', 'Rush headlong', 'Plunge']"
Take over by force,usurp,"['Invade', 'Capture', 'Occupy', 'Seize', 'Assail', 'Storm', 'Overthrow', 'Capture', 'Dominate', 'Besiege', 'Plunder', 'Hijack', 'Subdue', 'Conquer', 'Control', 'Dominate', 'Override', 'Override', 'Annex', 'Acquire']"
Vertical post by entrance,doorjamb,"['Pillar', 'Column', 'Standard', 'Support', 'Pedestal', 'Shaft', 'Truss', 'Beam', 'Post', 'Signpost', 'Banner pole', 'Columnette', 'Doric column', 'Ionic column', 'Corinthian column', 'Composite column', 'Column capital', 'pilaster', 'pier', 'buttress']"
"Energy, style ",elan,"['Flair', 'Panache', 'Vibrancy', 'Elgance', 'Swagger', 'Gracefulness', 'Rhythm', 'Vigor', 'Substance', 'Charisma', 'Magnetism', 'Moxie', 'Energy', 'Power', 'Intensity', 'Animation', 'Animation', 'Spirit', 'Enthusiasm', 'Magnetism']"
Remanded or delayed ,detained,"['Postponed', 'Delayed', 'Held back', 'Withdrawn', 'Rescheduled', 'Calendared', 'Postponed', 'Deferred', 'Staged', 'Halted', 'Averted', 'Withdrawn', 'Put off', 'Delayed', 'Postponed', 'Circumscribed', 'Obsolete', 'Abandoned', 'Withdrawn', 'Suspensed']"
Uttered - bicycle wheel part ,spoke,['Bicycle wheels do not have parts that are uttered.']
