CLUE,ANS,OUTPUT
Conjunction ,and,"['Define', 'Defend', 'Dismiss', 'Refute', 'Rebuttal', 'Counterargument', 'Justify', 'Explain', 'Elucidate', 'Clarify', 'Describe', 'Outline', 'Detail', 'Discuss', 'Analyze', 'Examine', 'Investigate', 'Review', 'Evaluate', 'Critique']"
Is identical or equivalent to ,equals,"['Define', 'Defend', 'Difficulty', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explanation', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Show', 'Specify', 'State']"
Chemical indicator ,litmus,"['Define', 'Defend', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Reason', 'Rationale', 'Specify', 'State', 'Summarize', 'Support', 'Clarify', 'Describe', 'Elucidate', 'Illuminate']"
Sister ,nurse,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Cajolery ,blandishments,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Drop']"
"Assam, for instance ",tea,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Determine', 'Description', 'Descend', 'Destroy', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drink', 'Drive']"
"Make a mess of, ruin ",screw up,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Lay out', 'Outline', 'Present', 'Put forth', 'Relate', 'Reason', 'Report', 'Set forth', 'Show', 'State', 'Summarize']"
Lerner and Loewe musical ,gigi,"['Defend', 'Define', 'Default', 'Defeat', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Difficult', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duck']"
River joining the Thames at Reading ,kennet,"['It is important to allow students to engage in critical thinking and problem-solving activities to develop their understanding and knowledge', 'This will allow them to focus their efforts on a particular aspect of the topic and develop a deeper understanding of the subject matter']"
One - mutual agreement,unity,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Destroy', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent']"
Place for retailing goods ,outlets,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in language.', 'Please provide me with more information about what you are looking for, and I will do my best to assist you.']"
Autocratic ruler ,dictator,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Dismiss', 'Document', 'Explanation', 'Express', 'Explain', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Record']"
I don't give a hoot! ,who cares,"['Defend', 'Definition', 'Defy', 'Degree', 'Determine', 'Describe', 'Device', 'Dictionary', 'Different', 'Direct', 'Dispute', 'Distinguish', 'Divide', 'Docket', 'Document', 'Draft', 'Effective', 'Evaluate', 'Examine', 'Explanation']"
Existing in fact ,actual,"['Defend', 'Defy', 'Define', 'Description', 'Detail', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Document', 'Draft', 'Drive', 'Drop', 'Duel', 'Dynamic', 'Early', 'Easy', 'Effective', 'Endorse']"
Dancing like Australia's Matilda ,waltzing,"[""It is important to respect the intellectual property and originality of others' work, especially in academic settings"", 'Please let me know how I can assist you.']"
Person eating ,diner,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Dwell', 'Embody', 'Employ', 'Endure', 'Ensure']"
Highest ,tallest,"['Defend', 'Defy', 'Defeat', 'Deflect', 'Definition', 'Describe', 'Detail', 'Demand', 'Deny', 'Desire', 'Destroy', 'Deter', 'Devise', 'Disguise', 'Discover', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Dwell']"
Genuine -- honest,echt,"['Define', 'Description', 'Details', 'Definition', 'Declare', 'Deny', 'Depict', 'Differentiate', 'Discuss', 'Describe', 'Detail', 'Delineate', 'Dissect', 'Deconstruct', 'Dissemble', 'Disavow', 'Distinguish', 'Differ', 'Deprecate', 'Dismiss']"
Put a number to ,quantify,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door']"
Maxim ,motto,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draft', 'Declare', 'Deposit', 'Destroy']"
