CLUE,ANS,OUTPUT
Be exceptionally good ,excel,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explanation', 'Explain', 'Express', 'Justify', 'Label', 'Meaning', 'Outline', 'Present', 'Reason', 'Record', 'Report', 'Represent', 'Resolve', 'Response', 'Specify']"
Sea snakes ,eels,"['Defend', 'Definitely', 'Defy', 'Definition', 'Defeat', 'Deficit', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve']"
Fast boat; blade ,cutter,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deference', 'Degree', 'Demand', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Docket', 'Document']"
Gain knowledge ,learn,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Development', 'Difficulty', 'Directive', 'Discussion', 'Dissatisfaction', 'Distinction', 'Document', 'Effective', 'Evaluation', 'Explanation', 'Extension', 'Factor', 'Feedback', 'Focus']"
Not proper or suitable ,unseemly,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Justification', 'Reason', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Exhibit', 'Show', 'Demonstrate']"
Tourist ,holiday-maker,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Identify', 'Illustrate', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Present', 'Recount', 'Record', 'Report', 'Represent', 'Specify']"
Improved morally or intellectually,edified,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Descend', 'Design', 'Detail', 'Devise', 'Diagnose', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drink', 'Drive']"
Cooking stove,range,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Different']"
Niche or recess ,alcove,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Detergent', 'Detail', 'Device', 'Develop', 'Differentiate', 'Digit', 'Discount', 'Distance', 'Divide', 'Doctor', 'Document', 'Domain', 'Dream', 'Dress']"
High quality brandy,cognac,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve']"
Alfred Hitchcock was the master of it ,suspense,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Dismiss', 'Divide', 'Document']"
"Predicament, difficulty ",plight,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Defer', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Erase ,delete,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justice', 'Law', 'Legal', 'Protect', 'Ruling', 'Statement', 'Terminate', 'Verdict', 'Witness', 'Evidence', 'Argument', 'Case', 'Judgment']"
Hard section of a ear of maize,corncob,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry']"
Not in fashion ,out,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Distinguish', 'Divide', 'Define', 'Deduct', 'Deposit', 'Designate', 'Determine', 'Deterrent']"
A kind of accordion ,melodeon,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Define', 'Demand', 'Deny', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Small crude shelter ,hut,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Oppose']"
Bantu language ,swahili,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Discover', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
"Surgical thread, seam ",suture,"['Defend', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Desecrate', 'Destroy', 'Detract', 'Defeat', 'Delay', 'Demolish', 'Disable', 'Discredit', 'Disgrace', 'Disrupt', 'Dissuade', 'Distort', 'Divide', 'Dole out', 'Dubious']"
By the sea ,coastal,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Diagnose', 'Disagree', 'Discover', 'Distinguish']"
Supple ,lithe,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Defame', 'Defendants', 'Defender', 'Definitionary', 'Detergent', 'Detail', 'Deceive', 'Declare', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy']"
City in Sweden ,uppsala,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Disagree', 'Discussion', 'Distinguish', 'Document', 'Domain', 'Download', 'Drive', 'Dry', 'Duplicate', 'Duty', 'Dynamic', 'Earning', 'Edge']"
Debatable ,arguable,"['Define', 'Defend', 'Description', 'Determine', 'Deterrent', 'Device', 'Discuss', 'Dissect', 'Distinguish', 'Document', 'Explain', 'Explore', 'Expose', 'Extend', 'Frame', 'Illustrate', 'Impose', 'Influence', 'Inspect', 'Justify']"
Device to reduce vibrations ,shock absorber,"['In order to provide a comprehensive list of words that match the clue, I would need more information about what the clue is.']"
Struck ,smacked,"['Defend', 'Definition', 'Definite', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Exclude', 'Extend', 'Fade', 'Fail', 'Fall']"
Eat lightly and often ,graze,"['Define', 'Defend', 'Degree', 'Description', 'Detail', 'Definition', 'Delay', 'Demand', 'Descend', 'Determine', 'Destroy', 'Defeat', 'Deny', 'Depend', 'Describe', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Private in the British Royal Engineers ,sapper,"['Defend', 'Definition', 'Definite', 'Determine', 'Device', 'Difficult', 'Discuss', 'Document', 'Draft', 'Drive', 'Drop', 'Dry', 'Duo', 'Durable', 'Easy', 'Effective', 'Excellent', 'Explain', 'Extend', 'Flexible']"
Breadwinner ,earner,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Difficulty', 'Delay', 'Denial', 'Depth', 'Descent', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distance', 'Divide', 'Dissolve', 'Doom', 'Draft']"
Showing no joins ,seamless,"['Defend', 'Definitely', 'Definition', 'Definite', 'Describe', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Disclose', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drop', 'Duel', 'Durable', 'Elicit', 'Elaborate']"
Light coloured,fair,"['Therefore, I cannot provide a list of words that match the clue.', ""Please let me know if there's anything else I can help with!""]"
Deliberate ,conscious,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Deploy', 'Descend', 'Determine', 'Devise', 'Deter', 'Discard', 'Dispose', 'Distinguish', 'Divide', 'Document', 'Endure', 'Escort']"
In the public domain?,known,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive']"
