CLUE,ANS,OUTPUT
Prevent from happening ,obviate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vehicle for pulling others ,tractor,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Naught', 'Nonexistent', 'Non-present', 'Absent', 'Missing', 'Voidance', 'Emptiness', 'Insignificance', 'Lack of substance', 'Paucity of content']"
"Explodes, bursts ",pops,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Unresistant', 'Impaired', 'Compromised', 'Imperiled', 'Jeopardized', 'Threatened', 'Endangered', 'Exposed', 'Vulnerable spot', 'Soft target', 'Defenseless position', 'Unprotected', 'Undefended', 'Open to attack', 'Left unguarded']"
Capital of Turkey ,ankara,"['Poverty-stricken', 'Malnourished', 'Starving', 'Deprived of basic needs', 'Undernourished', 'Inadequately provided for', 'Hungry and unfulfilled', 'Lacking essential nutrients', 'Underfed and neglected', 'Suffering from food insecurity', 'Empty-handed and impoverished', 'Left to fend for oneself', 'Uncared-for and unloved', 'Neglected and alone', 'Basic needs unmet', 'Poverty-stricken and desperate', 'Lacking the bare necessities', 'Inadequately provided for', 'Suffering from extreme hunger', 'Starving and helpless']"
Sing ,warble,"['Deficient', 'Lacking', 'Depleted', 'Scarce', 'Insufficient', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Short supply', 'Spare', 'Thin', 'Sparse', 'Starved', 'Wanting', 'Inadequate', 'Depleted', 'Lacking', 'Poverty-stricken (can lead to deficiency)']"
Hit - the booze? ,wallop,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Careful', 'Mindful', 'Intent', 'Aware', 'Informed', 'Prepared', 'Ready', 'Steadfast', 'Unwavering', 'Focused', 'Concentrated', 'Attentive', 'Alert']"
"Inordinate, unreasonable ",excessive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A brainwave?,idea,"['Vacant', 'Empty-handed', 'Plain', 'Unadorned', 'Bare', 'Barren', 'Desolate', 'Lonely', 'Isolated', 'Separate', 'Detached', 'Disconnected', 'Divorced from (related to def, but not a synonym)', 'Unattended', 'Forgotten', 'Neglected', 'Abandoned', 'Orphaned', 'motherless (indirectly related to def)', 'fatherless (indirectly related to def)']"
Sudden seizure of power ,coup,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Deficient in essential nutrients', 'Empty-handed (when it comes to food)', 'Devoid of edible resources', 'Unfed mind (can lead to left hungry)', 'Unsatisfied taste buds', 'Malnourished body', 'Insufficient provisions', 'Barren pantry', 'Lean and underfed', 'Starving for attention (if left unaddressed)', 'Underweight due to inadequate nutrition', 'Craving satisfaction', 'Nutrient deficit', 'Deprived of sustenance', 'In need of a hearty meal', 'Unfulfilled hunger', 'Empty belly aching for food']"
Submitted to,obeyed,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Simulate ,feign,"['Poverty', 'Deprivation', 'Insecurity', 'Neediness', 'Lack of resources', 'Insufficient funds', 'Limited access', 'Scarcity', 'Hardship', 'Privation', 'Austerity', 'Spare change', 'Pinching pennies', 'Bare essentials', 'Struggling to make ends meet', 'Surviving on a shoestring', 'Frugal living', 'Tight budget', 'Squeezed dry', 'Financially strained']"
Officials to ensure fair play ,referees,"['Deprivation', 'Neglect', 'Poverty', 'Limited resources', 'Economic hardship', 'Social inequality', 'Food desert', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Hunger pangs', 'Stomach growling', 'Cravings unfulfilled', 'Body starved of nutrients', 'Nutritional deficits', 'Dietary imbalance', 'Insufficient sustenance', 'Lack of alimentation', 'Unsatisfied hunger', 'Inadequate alimentary intake']"
Considers or believes likely ,suspects,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Hollow', 'Insubstantial', 'Uninformed', 'Misguided', 'Mistaken', 'Flawed', 'Deficient', 'Inadequate', 'Incomplete', 'Lacking in knowledge', 'Naive', 'Unaware', 'Uneducated', 'Misunderstood', 'Misinterpreted', 'Overlooked', 'Oversight']"
Italian wine ,chianti,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hatred of women ,misogyny,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Disdain, disrespect ",contempt,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Worn down', 'feeble', 'Infirm']"
Unique,one-off,"['Poverty-stricken', 'Penurious', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Lacking resources', 'Insufficient funds', 'Destitute', 'Down-and-out', 'Penniless', 'Assetless', 'Resource-poor', 'Cash-strapped', 'Debt-ridden', 'Financially challenged', 'Struggling financially', 'Economically disadvantaged', 'Disadvantaged background', 'Socioeconomically disadvantaged']"
Antagonistic ,hostile,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person's appearance or manner ,mien,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiencies', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Slowed cognitive function', 'Increased infection risk (due to weakened immune system)', 'Poor wound healing', 'Hair loss', 'Diarrhea (if food intake is severely restricted)']"
Imaginary horses ,unicorns,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Amphibian - a Ken Livingstone pet?,newt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Border ,hem,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Backhander,bribe,"['Poverty', 'Neglect', 'Lack of resources', 'Unemployment', 'Financial struggles', 'Limited access to food', 'Poor nutrition', 'Malnutrition', 'Food insecurity', 'Economic hardship', 'Social inequality', 'Poverty cycle', 'Lack of opportunities', 'Discrimination', 'Systemic barriers', 'Inadequate support systems', 'Limited access to healthy food', 'Food deserts', 'Nutritional deficiencies', 'Health disparities']"
Press ,iron,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Open to harm', 'Susceptible', 'In danger', 'At risk', 'Endangered', 'Imperiled', 'Threatened', 'Insecure', 'Unstable', 'Tenuous', 'Fractured', 'Divided', 'Disjointed', 'Fragmented', 'Crumbling']"
Blow air through (grain) to remove chaff ,winnow,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Foodless', 'Malnourished', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Underfed', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Inadequately fed', 'Deprived of food', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Food insecurity', 'Underfed child', 'Unhappy stomach']"
Newspaper with half-size pages ,tabloid,"['Definite', 'Clear-cut', 'Distinct', 'Unequivocal', 'Unambiguous', 'Explicit', 'Lucid', 'Precise', 'Unmistakable', 'Crystal clear', 'Indisputable', 'Decisive', 'Clear-cutting (when referring to a decisive action)', 'Cut-and-dried', 'No-nonsense', 'Straightforward', 'Uncompromising', 'Unwavering', 'Unshakable', 'Unyielding']"
Hard iron alloy ,steel,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Suspicious', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Intense', 'Keen', 'Sharp', 'Acute', 'Perceptive', 'Aware', 'Sensitive']"
Track performer ,athlete,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dress for bed?,nightgown,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maggots ,bots,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength or resources', 'Insecure', 'Unprotected', 'Endangered', 'Exposed', 'Fragile state', 'Vulnerable position', 'Powerlessness', 'Helplessness', 'Lack of resilience', 'Inadequate resources', 'Difficult circumstances', 'Unstable situation', 'Fragile condition']"
