CLUE,ANS,OUTPUT
German emperor ,kaiser,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Italian wine - any brand ,vino,[]
Resuscitation ,revival,[]
Follow,ensue,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Accessible', 'Conveniently', 'Promptly', 'Instantly', 'Ready', 'Accessible', 'Conveniently', 'Available', 'Easily', 'Ready', 'Up-to-date', 'Timely', 'Conveniently', 'Convenient', 'Conveniently', 'Ready']"
Marry ,wed,[]
Founder of cheap shops,woolworth,[]
Type of flower ,lily,[]
Canvas sunshield ,awning,[]
Full of exciting adventures (as costume drama) ,swashbuckling,[]
Enthusiastic praise ,acclaim,[]
Up to a time that ,till,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Purist,pedant,[]
West African river ,gambia,[]
Tropical tree or hand part ,palm,"['The sentence is saying that the word ""hungry"" is used to refer to a person or animal that is experiencing a lack of food', 'Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Commerce ,trade,[]
"Irritating, annoying ",irksome,[]
"... London art gallery, with ...",tate britain,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Craft or container ,vessel,[]
Finest examples ,jewels,"['Up-to-the-minute', 'Convenient', 'Conveniently', 'Promptly', 'Instantly', 'Timely', 'Instantly', 'Timely', 'Promptly', 'Timely', 'Conveniently', 'Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Painful effort ,travail,[]
