CLUE,ANS,OUTPUT
Decisions of courts on issues of fact or law ,findings,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Escort ,due,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Convenient', 'On call', 'Within reach', 'Close at hand', 'Ready and waiting', 'At your service', 'On offer', 'Ready and able', 'Available instantly', 'Ready on request', 'Ready and waiting', 'Accessible easily', 'Easily obtainable', 'Readily available', 'Immediately accessible', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
They're smaller than towns ,villages,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Automatic machine ,robot,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediate', 'Instantaneously accessible', 'Easily obtainable', 'Readily available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Desiccating ,drying,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See ,itsown*,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Knickers,drawers,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'On call', 'Ready at hand', 'Easy access', 'Prompt', 'Immediate', 'Convenient', 'Open access', 'Within reach', 'Available on short notice', 'Fresh supply', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficit', 'Lack of sustenance']"
Took umbrage ,resented,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Child - ankle-biter?,nipper,[]
Book series by John Galsworthy ,the forsyte saga,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pre-Aztec Mexicans ,toltecs,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'On call', 'Ready at hand', 'Close at hand', 'Present', 'Ready and waiting', 'Convenient', 'Within reach', 'Easy access', 'Immediate', 'Current', 'Instantaneous', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Lacking food', 'Malnourished child', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Emptiness', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished individual', 'Malnourished child', 'Unmet food needs', 'Empty food source', 'Cachectic']"
Lively Parisian dance ,cancan,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready to hand', 'Accessible readily', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within easy reach', ""Ready at a moment's notice"", 'Current', 'Promptly provided', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately obtainable', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Poorly fed', 'Undernourished', 'Deprived of sustenance', 'Nutritional deficiency', 'Fasting', 'Lack of food', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)', 'Salsa', 'Foxtrot', 'Tango', 'Cha-cha', 'Samba', 'Viennese waltz', 'Flamenco', 'Waltz', 'Polka', 'Tango Nuevo', 'Blues dance', 'Charleston', 'Swing dance', 'Lindy hop', 'Salsa dancing', 'Parisian waltz', 'Moulin Rouge dance', 'Can-can', 'Flamenco dance', 'Parisian nightlife dance']"
Inuit abode,igloo,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Easy', 'Handy', 'Immediate', 'Prompt', 'Readily', 'Straightforward', 'Accessible', 'On tap', 'At hand', 'Quick-fetching', 'Up-to-date', 'Direct', 'Instantaneous', 'Ready', 'Ready access', 'Ubiquitous', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Deprived', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency']"
Strong drink ,vodka,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Handy', 'Immediate', 'Instantaneous', 'On call', 'Ready at hand', 'Accessible readily', 'Within reach', 'Ready and waiting', 'Current', 'Available without delay', 'Promptly supplied', 'Easy to obtain', 'Straightforward to access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Bunk ,berth,"['Accessible', 'Abundant', 'Easy', 'Convenient', 'Ready', 'Available', 'Present', 'Prompt', 'Immediate', 'On call', 'Ready at hand', 'Accessible readily', 'Within reach', 'Available on request', 'Ready and waiting', 'Prompt delivery', 'Prompt access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Inadequately fed', 'Food insecurity', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Elevate ,raise,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly obtainable', 'Easily obtainable', 'Accessible on demand', 'Prompt availability', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Dead ,extinct,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shoves ,pushes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Of one from Warsaw, say ",polish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'The answer is ""One from Warsaw, say what?"" which is a humorous response to a question or statement.']"
Brigham Young state ,utah,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Immediate', 'On tap', 'Handy', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Instantaneous', 'Ready to hand', 'Straightforward', 'Quick and easy', 'Direct access', 'Easily obtained', 'Available instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to hunger)']"
Siren ,lorelei,"['Accessible', 'Abundant', 'Available', 'Ready', 'At hand', 'Close at hand', 'Easy', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Instantaneous', 'Promptly', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Home loan ,mortgage,"['Accessible', 'Available', 'Abundant', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easy come, easy go', 'Ready and waiting', 'Within grasp', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Live fast (anag.) ,festival,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Fast life (anagram)', 'Alive fast (anagram)', 'Fasten love (anagram)', 'Life taste fast (anagram)', 'Fate lust pace (anagram)', 'Fasten plate (anagram)', 'Fast reply (anagram)', 'Fasten ego (anagram)', 'Fasten bone (anagram)', 'Life stance fast (anagram)', 'Fast love tone (anagram)', 'Fasten note (anagram)', 'Fast power line (anagram)', 'Fasten glory (anagram)', 'Fasten relay (anagram)']"
Proust (anag) ,stupor,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'On tap', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'Within reach', 'Obtainable on demand', 'Up-to-the-minute', 'Quick-fetching', 'Easily obtainable', 'Directly obtainable', 'Immediately accessible', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Bright and warm ,sunny,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy come, easy go', 'Close at hand', 'Ready to use', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open to all', 'Within reach', 'Ready on request', 'Up-to-date', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediately provided', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Unmet appetite', 'Lean and skeletal', 'Lack of nourishment']"
Patois ,dialect,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
