CLUE,ANS,OUTPUT
Policeman; metal ,copper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cooker ,oven,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Part, share ",portion,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Vacant', 'Empty-handed', 'Devoid of nutrients', 'Barren', 'Lifeless', 'Purposeless', 'Hollow', 'Insubstantial', 'Fruitless', 'Vacuous', 'Unrewarding', 'Unproductive', 'Worthless', 'Void of meaning', 'Devoid of purpose', 'Lackluster']"
Strong building material ,concrete,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Poverty', 'Insufficiency', 'Want', 'Need', 'Inadequacy', 'Deficiency', 'Incompleteness', 'Inadequateness', 'Insufficientness', 'Unfulfilledness', 'Lackingness', 'Deficientness', 'Inadequatesseness', 'Paucity', 'Scantiness']"
Osculating ,kissing,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Need', 'Want of food', 'Inadequacy', 'Deficiency', 'Malnutrition', 'Foodlessness', 'Emptiness', 'Hunger pangs', 'Appetite', 'Starvation', 'Famine', 'Drought', 'Poverty (can lead to hunger and malnutrition)']"
Division of company ,department,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Hunger pangs', 'Cravings unfulfilled', 'In want of a snack', 'With no edible resources', 'Depleted of nutrients', 'Unfed for too long', 'Starving for attention', 'Overwhelmed by hunger', 'Drained from lack of sustenance', 'Desperate for a bite to eat', 'Hanger (a blend of hunger and anger)', 'Rumbling stomach', ""Food coma (ironic, as it's usually caused by overeating)"", 'Hunger-induced irritability']"
Fishing boat ,trawler,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Unsatisfied hunger', 'Foodless', 'Poverty-stricken (can lead to left hungry)', 'Malnutrition', 'Starvation', 'Underfed', 'Vitamin deficiency', 'Famished', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
This building has many storeys ,high rise,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Insufficiency', 'Depletion', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Limited resources', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Food insecurity', 'Starvation', 'Underfed', 'Undernourished']"
Association of sports teams ,league,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One removed by winnowing ,husk,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the vicinity ,about,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Hollow stomach', 'Craving food', 'Empty belly aching', 'Insufficient nourishment', 'Starving for attention', 'Underfed and overworked', 'Malnourished mind', 'Hunger pangs', 'Unsatisfied hunger', 'Lonely at the table', 'Unfulfilled hunger', 'Overwhelmed with hunger', 'Deprivation of food', 'Pining for a meal', 'Foodless and fatigued', 'Starving for love', 'Famished for affection']"
Alone ,unaccompanied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Excessive utilisation,overuse,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Draining', 'Exhaustion', 'Dwindling', 'Reduction', 'Decline', 'Wasting away', 'Fading away', 'Shrinking', 'Ebbing', 'Faltering', 'Flagging']"
Picture,image,"['Hunger pangs', 'Food cravings', 'Rumbling stomach', 'Hollow legs', 'Empty hunger', 'Gnawing emptiness', 'Stomach growls', 'Craving satisfaction', 'Nutrient longing', 'Appetite stimulation', 'Cravings for specific foods (e.g., sweets, salty snacks)', 'Mood-related eating', 'Binge eating', 'Nighttime hunger', 'Morning hunger', 'Afternoon hunger', 'Snacking', 'Grazing', 'Mindless eating', 'Overeating (when triggered by hunger)']"
- may safely graze (Bach) ,sheep,"['Lacking sustenance', 'Deprived of nourishment', 'Empty-handed', 'Penniless', 'Impoverished', 'Deficient in funds', 'Broke', 'Penurious', 'Indigent', 'Destitute', 'Needy but lacking resources', 'Wanting in financial support', 'Without means', 'Poverty-stricken', 'Financially strained', 'Economically disadvantaged', 'Resource-poor', 'Lacking in assets', 'Without a safety net', 'In desperate need of financial assistance']"
One of the living dead ,zombie,"['Lacking substance or content', 'Insufficient', 'Unsatisfactory', 'Weak', 'Vacant', 'Hollow', 'Insubstantial', 'Lightweight', 'Thin', 'Flimsy', 'Trivial', 'Vapid', 'Trifling', 'Unimportant', 'Lacking depth', 'Shallow', 'Superficial', 'Vacuous', 'Airy', 'Insignificant']"
Group of players ,team,"['Void of substance', 'Lacking in content', 'Vacant', 'Blank', 'Unfilled', 'Empty', 'Devoid of meaning', 'Without purpose', 'Hollow', 'Insubstantial', 'Fruitless', 'Barren', 'Lifeless', 'Purposeless', 'Vacuous', 'Inane', 'Trivial', 'Frivolous', 'Trifling', 'Vapid']"
No need to percolate this!,instant coffee,"['Lacking sustenance', 'Depleted of nutrients', 'Suffering from malnutrition', 'In need of a meal', 'Craving nourishment', 'Drained of energy', 'Exhibiting signs of hunger', 'Experiencing a growling stomach', 'Longing for a satisfying meal', 'Feeling famished', 'Enduring a food drought', 'Desiring a feast', 'Satiation-deprived', 'Hunger pangs', 'Hollow legs', 'Starving for attention', 'Food-less', 'Empty belly aching', 'Craving satisfaction', 'Longing for a full stomach']"
Not to mention - much less - avoid,let alone,"['Definitions', 'Description', 'Details', 'Depiction', 'Delineation', 'Discussion', 'Dissemination', 'Documentation', 'Elucidation', 'Explanation', 'Exposition', 'Illumination', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Overview', 'Presentation', 'Reasoning', 'Relaying']"
