CLUE,ANS,OUTPUT
Composed of three parts ,ternary,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Present', 'To hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Ready at hand', 'Accessible readily', 'Ready and waiting', 'Promptly available', 'Accessible instantly', 'Straightforward to obtain', 'Direct access to', 'Easily attainable', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Hand tools for scooping ,trowels,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Developing in small steps ,gradual,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Instant', 'Readymade', 'Easy access', 'Within reach', 'Accessible on short notice', 'Fresh from the oven', 'Available on request', 'Ready and waiting', 'Straightforward to get', 'Direct access', 'Immediately usable', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Empty stomach', 'Inadequate diet', 'Underfed', 'Nutrient deficiency', 'Fasting (accidental)', 'Lack of sustenance', 'Nutritional deficit', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eating', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and weak (due to hunger)']"
Conservatives ,tories,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Ready for the taking', 'Current', 'Ready and waiting', 'Easy to access', 'Straightforward to get', 'Direct access to', 'Instant availability', 'Starving', 'Undernourished', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
That man's ,his,[]
Thwart ,bilk,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Demises ,deaths,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
North African capital ,tunis,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Ready on request', 'Current', 'Available instantly', 'Ready to hand', 'Easy to obtain', 'Direct access to', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Malabsorption', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Like lawns or pasture ,grassy,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Ready to hand', 'Up-to-date', 'Available immediately', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous']"
Pretentiously imposing -- organised (anag) ,grandiose,"['Accessible', 'Available', 'Handy', 'Promptly', 'Immediate', 'On tap', 'At hand', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Obtainable on demand', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Instantaneously accessible', 'Easily attainable', 'Within reach', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Leave out or neglect ,omit,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Ready', 'At hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Writer (before printing was developed),scribe,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Smooth, glossy ",sleek,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'At-hand', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Easily attainable', 'Accessible readily', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Really dirty, filthy ",mucky,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open to access', 'Within reach', 'Ready on short notice', 'Up-to-date', 'Promptly delivered', 'Quick access', 'Simple to obtain', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Malnourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied hunger', 'Empty pantry', 'Thin and bony']"
"Last, final or extreme ",ultimate,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Immediate', 'Convenient', 'On call', 'Ready at hand', 'Within reach', 'At your service', 'Instantaneous', 'Ready and waiting', 'Present', 'Accessible readily', 'Available immediately', 'Prompt response', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic']"
Aggressive masculine pride ,machismo,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'Promptly available', 'Handy', 'Convenient', 'Readily accessible', 'At-hand', 'Obtainable on demand', 'Up-to-the-minute', 'Within reach', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Quick-fetching', 'Easily obtainable', 'Ready access', 'Readily supplied', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pupil - erudite person ,scholar,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible readily', 'Within reach', 'Ready to hand', 'Ready and waiting', 'Convenient', ""Ready at a moment's notice"", 'Instantaneous', 'Prompt delivery', 'Direct access', 'Ubiquitous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet food needs', 'Empty pantry', 'Emaciated']"
Fraud ,deceit,"['Accessible', 'Abundant', 'Available', 'Easy come, easy go', 'On call', 'Ready-made', 'Prompt', 'Ready at hand', 'Available on request', 'In stock', 'Close at hand', 'Within reach', 'Accessible readily', 'Ready and waiting', 'Current', 'Immediate supply', 'Prompt delivery', 'Straightforward access', 'Direct availability', 'Instant access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (intended)', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Undernourished child', 'Unfed adult', 'Unfulfilled hunger', 'Empty pantry', 'Wasted food (indirectly related)']"
Low in price ,cheap,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Forthcoming', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Readily', 'Readymade', 'Stocky', 'Straightforward', 'To hand', 'Ubiquitous', 'Within reach', 'Ready and waiting', 'Accessible instantly', 'Malnourished', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Buttocks,backside,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Available', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready on request', 'Convenient', 'Open to access', 'Within reach', 'Short supply available', 'Current', 'Ready when needed', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
The witching hour ,midnight,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gentle paced run,dogtrot,"['Accessible', 'Abundant', 'Available', 'Easy', 'Handy', 'On tap', 'Prompt', 'Quick', 'Ready', 'Immediate', 'Convenient', 'On call', 'At hand', 'Ready and waiting', 'Current', 'Instantaneous', 'Direct', 'Straightforward', 'Accessible instantly', ""Ready at a moment's notice"", 'Starving', 'Deprived', 'Malnourished', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Encourage ,urge,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Ready-made', 'Straightforward', ""At one's disposal"", 'Ready and waiting', 'Within easy reach', 'Handy', 'Ready access', 'Prompt delivery', 'Available on request', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Testing public opinion ,kite-flying,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Prompt', 'Ready', 'Ready access', 'Straightforward', 'Within reach', 'Ubiquitous', 'Convenient', 'On call', 'Ready and waiting', 'Direct', 'Immediate', 'Promptly obtainable', 'Ready-made', 'Available on request', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Unfed', 'Inadequate diet', 'Undernourished child', 'Wasting away', 'Thin and wiry', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Unmet nutritional needs', 'Empty pantry', 'Wasted']"
Bomb fragments,shrapnel,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Easily obtainable', 'Immediately obtainable', 'Immediately available', 'Instantaneous access', 'Direct access', 'Prompt availability', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Attack ,raid,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Simple to obtain', 'Straightforward', 'To hand', 'Ubiquitous', 'Accessible readily', 'Promptly obtainable', 'On call', 'On offer', 'Within reach', 'At your fingertips', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Picky eater', 'Foodless', 'Malnourished child', 'Nutritional deficiency', 'Unfed', 'Undernourished animal', 'Foodless state', 'Unfed crops', 'Unmet nutritional needs', 'Lack of sustenance', 'Cachectic']"
The use of words which is the opposite of what they say ,irony,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Prompt', 'Handy', 'Immediate', 'On tap', 'Ready', 'Ready at hand', 'Convenient', 'Readily obtainable', 'Within reach', 'Immediate access', 'Up-to-date', 'Available quickly', 'Easy access', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Cultivation ,refinement,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Accessible on demand', 'Readily attainable', 'Within reach', 'Ready and waiting', 'On call', 'Ready to use', 'In abundance', 'Available instantly', 'Immediately accessible', 'Ubiquitous']"
Atom cores ,nuclei,"['Available', 'Accessible', 'Ready', 'Prompt', 'Present', 'On hand', 'Accessible', 'Ready-made', 'Ubiquitous', 'At your fingertips', 'Within reach', 'Open access', 'Easy come, easy go', 'Easy pickings', 'Ready supply', 'Common occurrence', 'Ready access', 'Straightforward', 'Effortless', 'Immediate', 'Starving', 'Malnourished', 'Deprived of food', 'Hungry', 'Undernourished', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Food scarcity', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
