CLUE,ANS,OUTPUT
"Source, derivation ",origin,"['Latin - ""meaning""', 'Old Norse - ""forest""', 'Arabic - ""praise""', 'French - ""flower""', 'German - ""harmony""', 'Greek - ""earth""', 'Italian - ""dream""', 'Spanish - ""sunrise""', 'Portuguese - ""sky""', 'Dutch - ""water""', 'Finnish - ""freedom""', 'Swedish - ""silence""', 'Norwegian - ""joy""', 'Danish - ""fate""', 'Polish - ""love""', 'Ukrainian - ""hope""', 'Russian - ""strength""', 'Chinese - ""wisdom""', 'Japanese - ""beauty""', 'Korean - ""happiness""']"
Reckoning of a debt or of votes ,tally,"['Debt repayment', 'Financial settlement', 'Accounting', 'Balancing the books', 'Paying off a loan', 'Interest payment', 'Charges incurred', 'Monetary obligation', 'Debiting a credit card', 'Repayment plan', 'Credit card reconciliation', 'Financial adjustment', 'Accounting entry', 'Expense settlement', 'Cost reimbursement', 'Loan forgiveness', 'Interest accrual', 'Payment deadline', 'Financial accountability', 'Balance due']"
Feeling of boredom ,ennui,"['Monotony', 'Tedium', 'Lackadaisicalness', 'Stagnation', 'Snooze-worthiness', 'Uninterestingness', 'Banality', 'Lack of excitement', 'Dulness', 'Predictability', 'Sleepiness', 'Weariness', 'Listlessness', 'Uninspiredness', 'Fatigue', 'Monotony of routine', 'Lack of challenge', 'Stagnant atmosphere', 'Uninspired creativity', 'Lack of purpose']"
Cutting tools,knives,"['Scissors', 'Knife', 'Blade', 'Clippers', 'Shears', 'Razor', 'Pruning shears', 'Axes', 'Serrated knife', 'Cutting board', 'Utility knife', 'Box cutter', 'File', 'Saw', 'Trimmer', 'Knife sharpener', 'Paper cutter', 'Leather cutter', 'Craft knife', 'Hand saw']"
Computer network ,internet,"['Intranet', 'Network hub', 'Data transmission line', 'Server farm', 'Cloud computing platform', 'Network architecture', 'IP address', 'Network security', 'Network latency', 'Bandwidth utilization', 'Network redundancy', 'Network monitoring software', 'Network troubleshooting tools', 'Network performance optimization', 'Network as a service (aaS)', 'Virtual private network (VPN)', 'Network-attached storage (NAS)', 'Network function virtualization (NFV)', 'Software-defined networking (SDN)', 'Network-on-a-chip (NoC)']"
Wheel-hoop ,tyre,"['Cycle', 'Rotation', 'Orbit', 'Circumcircle', 'Traverse', 'Peddle', 'Gear up', 'Spoke', 'Circular motion', 'Roundabout', 'Ferris wheel', 'Speedway', 'Loop the loop', 'Circular path', 'Planetary motion', 'Wheelbase', 'Circular gadget', 'Sine wave', 'Clockwise motion', 'Counterclockwise']"
Profession dealing with finance ,accountancy,[]
Series of questions,catechism,"['What are the main factors that influence the ease of access to education in different parts of the world?', 'How does the availability of mental health services differ across cultures and societies?', 'In what ways does the accessibility of clean water impact the health and well-being of communities?', 'How does the concept of accessibility apply to technological advancements and their impact on society?', 'What are the ethical considerations surrounding the accessibility of essential goods and services in crisis situations?', 'How can we promote equitable access to healthcare in underserved communities?', 'What role does infrastructure development play in increasing the accessibility of educational opportunities?', 'How does the accessibility of information and knowledge impact the development of individuals and communities?', 'What challenges might arise when attempting to ensure accessibility for all in a diverse and multifaceted society?', 'What are some potential solutions for overcoming the barriers to accessibility in various contexts?']"
Sporting area ,bowling green,"['Stadium', 'Court', 'Arena', 'Pitch', 'Field', 'Ring', 'Track', 'Oval', 'Green', 'Arena', 'Complex', 'Facility', 'Ground', 'Courtyard', 'Practice field', 'Exercise area', 'Playground', 'Racetrack', 'Sport complex', 'Fitness center']"
Tumbler ,acrobat,"['Glass container', 'Beverage holder', 'Drinking vessel', 'Cup', 'Mug', 'Glassware', 'Liquid container', 'Sipping cup', 'Water bottle', 'Teacup', 'Cocktail glass', 'Wine glass', 'Coffee mug', 'Glass jar', 'Crystal tumbler', 'Plastic cup', 'Paper cup', 'Flask', 'Bottle', 'Tumbler-shaped']"
Devotion (to a task) ,dedication,"['Commitment', 'Absorption', 'Passion', 'Interest', 'Eagerness', 'Attention', 'Enthusiasm', 'Drive', 'Energy', 'Zeal', 'Focus', 'Intensity', 'Engagement', 'Absorption in a task', 'Determination', 'Perseverance', 'Willingness', 'Urgency', 'Absorption in the moment', 'Entrenchment in a task']"
Benediction ,benison,"['Graceful blessing', 'Sacred invocation', 'Divine pronouncement', 'Holy exclamation', 'Prayerful request', 'Auspicious utterance', 'Spiritual chant', 'Magical blessing', 'Cosmic affirmation', 'Ritual blessing', 'Benediction of food', 'Blessing of peace', 'Benediction of healing', 'Benediction of love', 'Blessing of success', 'Blessing of abundance', 'Benediction of protection', 'Benediction of knowledge', 'Benediction of wisdom', 'Benediction of new beginnings']"
Peak ,acme,"['Summit', 'Zenith', 'Apex', 'Pinnacle', 'Crest', 'Crown', 'Height', 'Topmost point', 'Maximum point', 'Crucial point', 'Best point', 'Leading point', 'Superior point', 'Outstanding point', 'Advantageous position', 'Superiority', 'Triumphant achievement', 'Extraordinary performance', 'Ultimate accomplishment', 'Peak performance']"
Cars (anag) ,arcs,"['Stars', 'Arts', 'Safety', 'Steer', 'Taste', 'Rate', 'Smart', 'State', 'Stop', 'Stats', 'Trust', 'Tact', 'Taxi', 'Trace', 'Cart', 'Cash', 'Coast', 'Crate', 'Craft', 'Class']"
"Answer, reaction ",response,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'The focus is clearly on words related to accessibility and availability']"
The Ram ,aries,"['Rampage', 'Raging', 'Furious', 'Aggressive', 'Violent', 'Furious beast', 'Charging', 'Ramrod', 'Rumbling', 'Furious mob', 'Wild', 'Hostile', 'Aggressive animal', 'Powerful', 'Destructive', 'Ferocious', 'Raming into', 'Bullish', 'Horned', 'Fierce']"
"Stately old dance, takes only a minute ",minuet,"['Tango', 'Waltz', 'Foxtrot', 'Quickstep', 'Salsa', 'Viennese waltz', 'Charleston', 'Salsa', 'Polka', 'Lindy hop', 'Swing', 'Tango nuevo', 'Salsa cubana', 'Mambo', 'Blues', 'Hustle', 'Foxtrot promenade', 'Waltz through the night', 'Tango in the night', 'Viennese waltz in the moonlight']"
Rather inferior,mediocre,"['Subpar', 'Unsatisfactory', 'Poor quality', 'Lacking in quality', 'Deficient', 'Substandard', 'Average', 'Below expectations', 'Not impressive', 'Ordinary', 'Weak', 'Unremarkable', 'Basic', 'Poor performance', 'Ineffective', 'Low-grade', 'Lacking in sophistication', 'Humble', 'Simple', 'Basic level']"
Arrogant people are often described as high and . . . . . . ,mighty,"['horses', 'ponies', 'heavens', 'clouds', 'spirits', 'towers', 'horseshoes', 'brains', 'spirits', 'selves', 'positions', 'attitudes', 'personalities', 'behaviors', 'characters', 'minds', 'talents', 'positions', 'ranks', 'stature']"
Carries out orders,obeys,"['Enforces', 'Implements', 'Executes', 'Follows through', 'Complies', 'Performs', 'Action-taker', 'Agent', 'Authority figure', 'Delegate', 'Oversees', 'Coordinates', 'Responsible for', 'Complies with', 'Performs duties', 'Adheres to', 'Implements guidelines', 'Enforces rules', 'Complies with regulations', 'Acts on instructions']"
