CLUE,ANS,OUTPUT
Prediction of poor weather,fog warning,"['Meteorology', 'Storm prediction', 'Weather forecasting', 'Climate modeling', 'Atmospheric models', 'Weather patterns', 'Weather forecast accuracy', 'Meteorologist', 'Climatologist', 'Atmospheric scientist', 'Weather data', 'Severe weather', 'Tornado', 'Hurricane', 'Blizzard', 'Rainstorm', 'Snowstorm', 'Thunderstorm', 'Lightning', 'Severe weather forecast']"
Sold illegally or secretly ,under-the-counter,"['Abduct', 'Circumvent', 'Covert', 'Discreetly', 'Eavesdrop', 'Forfeit', 'Illicitly', 'Loot', 'Obscure', 'Plot', 'Sneak', 'Squander', 'Stealth', 'Subvert', 'Undevelop', 'Veil', 'Veil off', 'Bypass', 'Circumnavigate', 'Surrogate']"
Tics ,spasms,"['Curl', 'Crawl', 'Fence', 'Groove', 'Hand', 'Hike', 'Inhale', 'Kiss', 'Lick', 'Mite', 'Notch', 'Pace', 'Pray', 'Rake', 'Roar', 'Shake', 'Tickle', 'Tremble', 'Twitch', 'Yawp']"
Miser ,skinflint,"['Bum', 'Crook', 'Coward', 'Crook', 'Greed', 'Miser', 'Pinch', 'Slob', 'Skint', 'Stingy', 'Stingy', 'Tightwad', 'Tightlip', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer', 'Wanderer']"
Male singer in boater ,baritone,"['Elvis Presley', 'Freddie Mercury', 'Paul McCartney', 'Michael Jackson', 'Jay-Z', 'Usher', 'Justin Bieber', 'Drake', 'Zayn Malik', 'Rihanna', 'Usher', 'Kanye West', 'Bruno Mars', 'Prince', 'Billy Joel', 'Bob Dylan', 'Leonard Cohen', 'Elvis Costello', 'Roger Waters', 'Mick Jagger']"
Hot food (that sounds cold!),chilli,"['Chili', 'Soup', 'Stew', 'Pasta', 'Noodle', 'Pizza', 'Burger', 'Sandwich', 'Toast', 'Sandwich', 'Pizza', 'Steak', 'Roast chicken', 'Bacon', 'Eggs', 'Fish', 'Chicken', 'Curry', 'Soup', 'Noodles']"
Mark - cape - piece used in game ,domino,"['Badge', 'Belt', 'Cloak', 'Costume', 'Crown', 'Flagon', 'Hat', 'Mask', 'Necronomicon', 'Potion', 'Scarf', 'Talisman', 'Trophy', 'Wreath', 'Badge', 'Emblem', 'Insigna', 'Mark', 'Plaque', 'Emblem']"
Miniature whirpools ,eddies,"['Aquarium', 'Bubble', 'Crater', 'Fountain', 'Grotto', 'Hydropody', 'Jacuzzi', 'Lagoon', 'Minnow', 'Oasis', 'Pond', 'River', 'Spring', 'Stream', 'Swimmer', 'Waterfall', 'Wave pool', 'Whirlpool', 'Watermill', 'Aquarium']"
Fairground attraction,hall of mirrors,"['Ferris wheel', 'Carousel', 'Tilt-a-whirl', 'Dodgem', 'Merry-go-round', 'Midway', 'Carnival', 'Midway', 'Tilt', 'Obstacle course', 'Balloon ride', 'Roller coaster', 'Merry-go-round', 'Ferris wheel', 'Carnival ride', 'Midway', 'Carnival tent', 'Carousel', 'Ferris wheel', 'Tilt-a-whirl']"
House or hotel visitors ,guests,"['Hotel', 'Inn', 'Guesthouse', 'Vacation rental', 'Airbnb', 'Motel', 'Guest house', 'Boarding house', 'Guesthouse', 'Hostel', 'Rest stop', 'Cabin', 'Lodge', 'Shelter', 'Cottage', 'Chalet', 'Shack', 'Cabin', 'Farm stay', 'Retreat']"
Rush headlong ,career,"['Accelerate', 'Blitz', 'Charge', 'Cruise', 'Dash', 'Expedite', 'Glide', 'Harass', 'Impress', 'Launch', 'Pace', 'Propel', 'Rush', 'Scramble', 'Surge', 'Velocity', 'Whirl', 'Wooze', 'Zeze', 'Zest']"
Take over by force,usurp,"['Assault', 'Coup', 'Dominate', 'Intimidate', 'Invade', 'Occupy', 'Possess', 'Ransack', 'Sabotage', 'Seize', 'Siege', 'Steal', 'Threaten', 'Torture', 'Conquer', 'Incur', 'Overrun', 'Seize control of', 'Ransack', 'Tyranize']"
Put right ,amend,"['Align', 'Correct', 'Correctly', 'Rite', 'Correctly', 'Ritely', 'Correctly', 'Ritefully', 'Rigorously', 'Rigorous', 'Righly', 'Rigmarously', 'Right', 'Riguously', 'Rightly', 'Rigariously', 'Righten', 'Rigorously', 'Rigourously', 'Rigmarously']"
Hospital-like - strictly objective,clinical,"['Hospital', 'Doctor', 'Medical', 'Nurse', 'Ward', 'Exam', 'Medication', ""Doctor's office"", 'Intensive care unit', 'Operating room', 'Ambulance', 'First aid', 'Surgery', 'Quarantine', 'Isolation', 'Sterile', 'Disinfectant', 'Surgeon', 'Medication', 'Isolation ward']"
Utter with excited cries,whoop,"['Aura', 'Exult', 'Festivate', 'Glorify', 'Jubilant', 'Rejoice', 'Rave', 'Rejoice', 'Rejoice', 'Rave', 'Rejoice', 'Glee', 'Jubilation', 'Cheer', 'Triumphant', 'Ecstatic', 'Euphoric', 'Ecstatic', 'Jubilant', 'Exultation']"
Vertical post by entrance,doorjamb,"['Portal', 'Doorway', 'Threshold', 'Entryway', 'Vestibule', 'Lobby', 'Entrance', 'Vestilla', 'Entranceway', 'Gateway', 'Archway', 'Passageway', 'Corridor', 'Entrance hall', 'Foyer', 'Passage', 'Vestibule', 'Lobby', 'Entrance', 'Passageway']"
"Energy, style ",elan,"['Glamour', 'Passion', 'Vibe', 'Spark', 'Flare', 'Flare', 'Shine', 'Whimsy', 'Trendsetter', 'Sophistication', 'Elegance', 'Grace', 'Flair', 'Sophisticated', 'Coolness', 'Energy', 'Elegance', 'Style', 'Fashion', 'Glamour']"
Remanded or delayed ,detained,"['Delayed', 'Arrested', 'Postponed', 'Delayed', 'Postpone', 'Lagged', 'Postpone', 'Deferred', 'Delayed', 'Held up', 'Delayed', 'Put off', 'Stayed back', 'Kept back', 'Delayed', 'Resentment', 'Suspended', 'Delayed', 'Canceled', 'Put off']"
"Upper class, nobility ",aristocracy,"['Aristocrat', 'Baron', 'Gentry', 'High society', 'High-born', 'Nobleman', 'Nobility', 'Privileged', 'Socialite', 'Social ladder', 'Social status', 'Wealthy', 'Elite', 'Privileged class', 'High class', 'Noble', 'Gentry', 'High society', 'Nobility', 'Upper crust']"
Bath ,tub,"['Bath', 'Bathhouse', 'Bathing', 'Bathory', 'Bathwater', 'Bath salt', 'Bathrobe', 'Bathmat', 'Bathory', 'Bath pillow', 'Bath towel', 'Bath time', 'Bathrobe', 'Bathing cup', 'Bath brush', 'Bath salt sachet', 'Bath scrub', 'Bath oil', 'Bath gel', 'Bath cream']"
