CLUE,ANS,OUTPUT
"Feigns, dissembles ",pretends,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (from lack of nutrients)']"
Smoke-stack ,funnel,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Lacking content', 'Incomplete', 'Unfilled', 'Void', 'Non-existent', 'Hollow', 'Devoid', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Disconnected (from context)']"
Extended ,stretched,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Drained', 'Barrenness', 'Emptiness', 'Vacancy', 'Loneliness (can be caused by a lack of fulfillment)', 'Inadequacy', 'Insufficient funding', 'Deficient resources', 'Limited supply', 'Depleted reserves', 'Drained energy', 'Dwindled assets']"
Mongrel - cross,hybrid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common phrase used to describe someone who is struggling financially due to their passion for art)']"
One that eats everything ,omnivore,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Lack', 'Want', 'Deficiency', 'Inadequacy', 'Paucity', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Hunger (when unrelated to food)']"
Guard ,sentry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Worry ,fret,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cuba beer (anag.),barbecue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Insufficient nourishment']"
Possibly,maybe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Painful heart condition ,angina,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Roll of fat around the tummy ,spare tyre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European river ,danube,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Clear of', 'Free from', 'Unoccupied', 'Vacant', 'Blank', 'Null', 'Zero', 'Non-existent', 'Inactive', 'Inert', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Still']"
Articulate ,eloquent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shaving foam ,lather,"['On the left side', 'Left over', 'Leftover', 'Remaining on the left', 'Left behind', 'Left out', 'Left untouched', 'Left unattended', 'Left idle', 'Left unused', 'Left unexplored', 'Left unresolved', 'Left unanswered', 'Left undone', 'Left unfinished', 'Left unfulfilled', 'Left unsettled', 'Left unexplained', 'Left unexplored', 'Left unknown']"
Destructive; a hill ,fell,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Foodless', 'Malnourished', 'Nutrient-poor', 'Inadequate nourishment', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Vitamin deficits', 'Mineral deficiencies', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatigue (indirectly related to left hungry)', 'Weakness (indirectly related to left hungry)', 'Dizziness (indirectly related to left hungry)', 'Lightheadedness (indirectly related to left hungry)']"
Undiluted ,neat,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Exhaustion', 'Dearth', 'Inadequacy', 'Want', 'Deficit', 'Insufficient supply', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Sterility', 'Unproductivity', 'Lackluster', 'Meager resources']"
Unchanging in pitch ,monotone,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Lethargic', 'Listless', 'Spent', 'Exhausted', 'Worn out', 'Deadened', 'Dulled', 'Faded', 'Flagging', 'Languid', 'Limp', 'Recumbent', 'Spongy', 'Tired out', 'Worn down']"
Jump suddenly ,leap,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Insufficient provisions', 'Meager rations', 'Scanty supplies', 'Spare diet', 'Slim pickings', 'Threadbare cuisine', 'Mere scraps', 'Skimpy portions', 'Sparse provisions', 'Meager offerings', 'Thin fare', 'Lean provisions']"
(Of voice) rough and harsh ,hoarse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Divert ,amuse,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Petty', 'Trifling', 'Inconsequential', 'Lacking content', 'Hollow', 'Vacuousness', 'Emptiness', 'Nihility (the state of being empty or lacking significance)', 'Irrelevance', 'Lack of substance', 'Inanity', 'Frivolousness', 'Superficiality', 'Vacuity', 'Nonsensical (can be used to describe something that lacks meaning or purpose)']"
In warm secure manner ,cosily,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bizarre -- occasional ,odd,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long spell of hot weather ,heat wave,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Food cravings', 'Nutrient deficiencies', 'Malnutrition', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Cravings for unhealthy foods', 'Overeating (due to compensation)', 'Disordered eating', 'Eating disorder', 'Anorexia nervosa', 'Bulimia nervosa']"
Iran's capital ,tehran,"['Unhappy', 'Discontent', 'Malicious', 'Wicked', 'Angry', 'Irate', 'Vexed', 'Exasperated', 'Frustrated', 'Dismal', 'Gloomy', 'Glum', 'Morose', 'Sorrowful', 'Melancholy', 'Peeved', 'Peevish', 'Irritable', 'Testy', 'Cranky']"
"Of better quality, like American lake ",superior,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Schmaltzy ,mawkish,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hunger pangs', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trip-inducing substance,hallucinogen,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Insufficiency', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Scarcity', 'Depletion', 'Depression (economic)', 'Recession', 'Austerity', 'Economic hardship', 'Financial difficulties', 'Monetary constraints', 'Limited resources', 'Financial insecurity']"
Exclamation of misfortune ,alas,"['Underdeveloped', 'Lacking substance', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Slim', 'Thin', 'Lean', 'Lightweight', 'Inadequate', 'Insufficiently filled out', 'Malnourished (when referring to a lack of substance)', 'Poverty-stricken', 'Skimpy', 'Sparse', 'Trivial', 'Unsubstantial', 'Wanting in quantity or quality', 'Emaciated (when referring to a lack of substance, rather than physical health)']"
Temporarily inactive ,dormant,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Hunger pangs', 'Hollow legs', 'Rumbling stomach', 'Growling belly', 'Foodless', 'Parched', 'Thirsty', 'Dehydrated', 'Malnourished body', 'Unfed mind', 'Hungry soul', 'Deprived of sustenance', 'Empty inside', 'Hollow inside', 'Craving food', 'Cravings for nutrients', 'yearning for a meal']"
Lived ,existed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Additional insert,inset,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Without a satisfactory meal', 'Cravings unfulfilled', 'Stomach empty and yearning', 'Deprived of daily rations', 'Hunger pangs unabated', 'Inadequate nourishment', 'Unsatiated appetite', 'Insufficient provision', 'Hunger lingering', 'Malnourished body', 'Starving belly', 'Undernourished state', 'Deprivation of essential nutrients', 'Unfed soul (figuratively)', 'Pangs of hunger unrelieved', 'Inadequate nourishment for growth', 'Hunger and starvation lingering']"
Fill luggage - wolves ,pack,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blacksmith's block,anvil,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Take out ,extract,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
