CLUE,ANS,OUTPUT
Buildings occupied by monks or nuns ,abbeys,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prove (claim) false ,rebut,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Insufficient food intake', 'Malnutrition', 'Hunger pangs', 'Empty belly aches', 'Food scarcity', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Nutritional deficiencies', 'Stomach growling', 'Hunger-induced weakness', 'Insufficient caloric intake', 'Unhealthy eating habits', 'Starvation (when severe and prolonged)', 'Undernourishment', 'Lack of food variety', 'Overreliance on processed foods', 'Inadequate meal planning.']"
Curls or tendrils ,ringlets,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Depletion', 'Barrenness', 'Draught', 'Insufficiency', 'Penury', 'Paucity', 'Scantiness', 'Meager supply', 'Limited resources', 'Inadequate provision', 'Want', 'Need', 'Deficiency']"
Snakelike fish ,eel,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spherical form of carbon ,buckminsterfullerene,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Old two-bob bit ,florin,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hanging down ,pendent,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Powerless', 'Insecure', 'Defenseless', 'Open to harm', 'Left exposed', 'Unshielded', 'Unguarded', 'Uncovered', 'Lacking fortification', 'Unassisted', 'Unsupported', 'Isolated', 'Alone', 'Helpless', 'Without aid', 'Exposed to danger']"
As if one had done it all one's ,tothe*,"['Weakened', 'Drained', 'Depleted', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Sapped', 'Diluted', 'Weakened by disease', 'Debilitated', 'Enfeebled', 'Fatigued from overwork', 'Languid', 'Lethargic', 'listless', 'Powerless', 'Prostrate (from exhaustion)']"
Prepare to depart ,make a move,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Lacking strength or support', 'In danger', 'At risk', 'Unstable', 'Shaky', 'Unreliable', 'Tenuous', 'Fragile state', 'Delicate balance', 'Vulnerable spot', 'Gaping hole', 'Soft underbelly', 'Exposed weakness', 'Blind spot', ""Achilles' heel""]"
Pertaining to sight ,visual,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Worn out', 'Exhausted', 'Spent', 'Devoid of energy', 'Lackluster', 'Diminished', 'Dwindled', 'Weary', 'Faint', 'Low-energy', 'Drained of strength', 'Sapped', 'Worn down', 'Depleted of resources', 'Spent from exhaustion']"
Conceal ,hide,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mythical giant ,titan,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Transparent', 'lucid', 'Straightforward', 'Cut and dried', 'Black and white', 'Clear as day', 'No-nonsense', 'Uncompromising', 'Unwavering', 'Unqualified', 'Outright', 'Plain', 'Direct']"
Bar snake from this State ,nebraska,"['Lacking substance or content', 'Insufficient or meager resources', 'Imperfect or incomplete', 'Unsatisfactory or disappointing', 'Deficient in quality or quantity', 'Lacking adequate nutrients', 'Inferior or second-rate', 'Weak or feeble', 'Limited or restricted', 'Insufficient for needs', 'Inadequate to meet demands', 'Unsatisfying or unfulfilling', 'Incomplete or partial', 'Lacking in essentials', 'Deficient in vital elements', 'Underdeveloped or immature', 'Lacking refinement or sophistication', 'Unfinished or unpolished', 'Inadequately prepared', 'Lacking the necessary components for success']"
Wall plaster; translation ,rendering,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fireworks,roman candles,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Poverty-stricken', 'Penurious', 'Parsimonious', 'Thrifty', 'Frugal', 'Economical', 'Limited', 'Restricted', 'Constrained', 'Straitened', 'Narrow-minded (can be related to lack of resources)', 'Pinched', 'Scrimping', 'Sparing (when used positively, can imply frugality rather than deficiency)']"
Light red ,pink,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Dwindling supplies', 'Decreased quantity', 'Reduced amount', 'Minimal quantities', 'Meager resources', 'Thinning inventory', 'Shrinking supply', 'Few and far between', 'Rare commodity', 'Hard to come by']"
Plant tool ,dibber,"['Deprivation', 'Deficit', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Need', 'Want', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Impoverishment', 'Pauperism', 'Indigence', 'Penury']"
September/March date ,equinox,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Pedestrian refuge ,traffic island,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male deer ,hart,"['Lacking substance or content', 'Inadequate or incomplete', 'Unsatisfactory or unacceptable', 'Vague or ambiguous', 'Misleading or deceptive', 'Inconsistent or contradictory', 'Unclear or obscure', 'Confusing or perplexing', 'Difficult to understand or comprehend', 'Lacking clarity or definition', 'Indeterminate or uncertain', 'Inadequately defined or specified', 'Undefined or unspecified', 'Without clear boundaries or parameters', 'Lacking a clear or distinct identity', 'Unclassifiable or without category', 'Ambiguous or open-ended', 'Subject to multiple interpretations', 'Controversial or debated', 'Open to question or debate']"
Name given to Elizabeth I ,gloriana,"['Malnourished', 'Vitamin deficiency', 'Pickiness', 'Food insecurity', 'Appetite unsatisfied', 'Hunger pangs', 'Inadequate nourishment', 'Starvation (when severe)', 'Undernourishment', 'Weakened by lack of food', 'Stomach growling', 'Empty-handed (when unable to obtain food)', 'Nutritional deficits', 'Unhealthy eating habits (can lead to hunger)', 'Deprivation of essential nutrients', 'Lackluster diet', 'Insufficient sustenance', 'Poor eating choices', 'Depleted energy (due to lack of food)', 'Underweight (can be a result of hunger)']"
Declared to be untrue ,denied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Autumn; drop ,fall,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Lacking strength,weak,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the Land of Nod ,sleeping,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of culinary delights', 'Desolate of edible resources', 'Drained of flavor', 'Empty of substance', 'Depleted of calories', 'Bare of sustenance', 'Ravenous (due to lack of food)', 'Hollow without nourishment', 'Lackluster in the kitchen', 'Meager in the pantry', ""Pauper's diet"", 'Penurious of ingredients', 'Skimpy in the larder', 'Sparse of provisions', 'Thin in the cupboard', 'Ungenerous in the kitchen', 'Wanting in the pantry']"
Anthology of literary extracts ,florilegium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
Scribe ,writer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suitability ,aptness,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Want', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Inadequacy', 'Shortage', 'Famine', 'Drought (in terms of food availability)', 'Paucity', 'Meager supply', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Malnutrition', 'Stagnation (can lead to deficiencies)']"
"Insubstantial, other-worldly",ethereal,"['Deprivation', 'Lack', 'Poverty', 'scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Need', 'Privation', 'Want of food', 'Foodlessness', 'Empty cupboard', 'Barren land (can be used figuratively)', 'Hunger pangs', 'Hunger cravings', 'Hunger rumbles', 'Hunger growls', 'Hunger aches']"
Sign (cheque) on back ,endorse,"['In need of nourishment', 'Without sustenance', 'Lacking nutrients', 'Deprived of vital energy', 'Depleted of strength', 'Weakened by hunger', 'Debilitated by lack of food', 'Suffering from malnutrition', 'Fatigued due to hunger', 'Drained of energy', 'Emaciated from lack of sustenance', 'Starved of essential nutrients', 'Depleted of vitality', 'Weakened by poverty (can lead to hunger)', 'Neglected due to scarcity of food', 'Hunger pangs', 'Empty belly aches', 'Yearning for nourishment', 'Craving sustenance', 'Seeking satisfaction of hunger']"
Jewish republic ,israel,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Car races on public roads ,rallies,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wizardry,magic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Opposed, against ",anti,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Settled up ,paid,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Unambiguous', 'Outlined', 'Delineated', 'Articulated', 'Specified', 'Designated', 'Determined', 'Precise', 'Clear', 'Consistent', 'Decided', 'Resolute', 'Firm', 'Stable', 'Tangible', 'Manifest']"
Trace (anag.) ,cater,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cook in an oven ,bake,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Equips for war ,arms,"['Defensive', 'Protective barrier', 'Guarded', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Enclosed', 'Fortified', 'Stronghold', 'Barricaded', 'Impregnable', 'Impenetrable', 'Unassailable', 'Impossible to penetrate', 'Solid wall', 'Impregnable fortress', 'Bulwark', 'Fortification', 'Invincible fortress']"
Coarse file ,rasp,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not nice,nasty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a combination of hungry and angry, can be related to left hungry)']"
