CLUE,ANS,OUTPUT
"Daunt, intimidate",overawe,"['Aggressive', 'Coercive', 'Intimidating', 'Intimidatory', 'Menacing', 'Powerful', 'Fierce', 'Overpowering', 'Threatening', 'Courageous', 'Fearsome', 'Domineering', 'Colossal', 'Gigantic', 'Imposing', 'Majestic', 'Gigantic', 'Colossal', 'Supremacy', 'Dominance']"
Stay on as if reluctant to leave ,linger,"['Reluctant', 'Hesitant', 'Ambivalent', 'Wary', 'Suspicious', 'Unwilling', 'Overjoyed', 'Ambitious', 'Determined', 'Insistent', 'Entranced', 'Enticed', 'Captivated', 'Entangled', 'Bound', 'Held', 'Trapped', 'Stuck', 'Anchored', 'Fastened']"
See 20,brandy,"['Vision', 'Sight', 'Perception', 'Awareness', 'Awarenessness', 'Attention', 'Gazing', 'Inspecting', 'Viewing', 'Witnessing', 'Observing', 'Attention span', 'Clarity', 'Focus', 'Interpretation', 'Recognition', 'Detection', 'Visibility', 'Spectrum', 'Range']"
Foremost ,prime,"['Principal', 'Chief', 'Leading', 'Premier', 'Major', 'Principal', 'Primary', 'Foremost', 'Superior', 'Important', 'Outstanding', 'Notable', 'Preeminent', 'Prominent', 'Superior', 'Leading', 'Major', 'Primary', 'Principal', 'Chief']"
Most aged,eldest,"['Geriatric', 'Senile', 'Ancient', 'Mature', 'Veteran', 'Wrinkled', 'Graying', 'Experienced', 'Seasoned', 'Timeworn', 'Past their prime', 'Advanced age', 'Superannuated', 'Methuselah', 'Sophisticated', 'Wise', 'Decaying', 'Inept', 'Fragile', 'Declining']"
-- flitch ,dunmow,[]
Rollercoaster ,switchback,"['Thrill ride', 'Roller coaster', 'Looping coaster', 'Twisted coaster', 'Gravity coaster', 'Hybrid coaster', 'Steel coaster', 'Wood coaster', 'Inverted coaster', 'Sit-down coaster', 'Stand-up coaster', 'Floorless coaster', 'Bobsled coaster', 'Water coaster', 'Air coaster', 'Launch coaster', 'Speed coaster', 'Twisted racer', 'Family coaster', 'Junior coaster']"
Joined two ends of rope together by weaving ,spliced,"['Knot', 'Bowline knot', 'Clove hitch', 'Square knot', 'Half hitch', 'Bowline and half hitch', 'Double half hitch', 'Tautline hitch', 'Surgeons knot', 'Sheet bend', 'Cinch hitch', 'Running bowline', 'Double bowline', 'Figure eight knot', 'Slip knot', 'Improved clove hitch', 'Half hitch knot', 'Two half hitches and a wrap', 'Windlass knot', 'Rolling hitch']"
Canal worker ,bargee,"['Digger', 'Dredger', 'Labourer', 'Excavator', 'Tunneler', 'Moleman', 'Canalman', 'Towpath worker', 'Hydraulic engineer', 'Waterway laborer', 'Maintenance worker', 'Construction worker', 'Aqueduct worker', 'Shiplock operator', 'Mariner', 'Dredge master', 'Canal supervisor', 'Waterway specialist', 'Floating worker', 'Hydraulic technician']"
Zoo rib (anag) ,borzoi,"['Bear', 'Lion', 'Tiger', 'Panther', 'Jaguar', 'Cheetah', 'Sloth bear', 'Sun bear', 'Giant panda', 'Polar bear', 'Brown bear', 'Black bear', 'Andean bear', 'Honey bear', 'Sloth bear cub', 'Bengal tiger', 'Siberian tiger', 'Snow leopard', 'Amur leopard', 'Bengal clouded leopard']"
Desecrate ,violate,"['Spoil', 'Defile', 'Contaminate', 'Pollute', 'Blaspheme', 'Sacrilege', 'Despolize', 'Desecrate', 'Defilement', 'Contamination', 'Degradation', 'Profanity', 'Insensitivity', 'Improperness', 'Degradation', 'Desacralization', 'Harming', 'Spoiling', 'Desecrating', 'Defiling']"
Worm - food,grub,"['Earthworm', 'Nightcrawler', 'Redworm', 'Lugworm', 'Mealworm', 'Baitworm', 'Sludgeworm', 'Gardenworm', 'Castworm', 'Glowworm', 'Silkworm', 'Bloodworm', 'Velvetworm', 'Glassworm', 'Fireworm', 'Snapping worm', 'Giant worm', 'Tubeworm', 'Acorn worm', 'Ribbonworm']"
