CLUE,ANS,OUTPUT
Informer ,rat,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Chest', 'Drawer', 'Box', 'Storage', 'Container', 'Locker', 'Cabinet', 'Wardrobe', 'Closet', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Box', 'Container', 'Locker']"
Jubilant ,ecstatic,"['Prompt', 'Immediate', 'Instantly', 'Instantly available', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Available at short notice', 'Available for immediate use', 'Available for immediate need', 'Immediate sustenance', 'Quick-witted', 'Speedy', 'Timely', 'Timely']"
Answered back ,replied,"['Pantry', 'Abundance', 'Resources', 'Accessibility', 'Availability', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Urgent', 'Timely', 'Prompt', 'Quiescent', 'Direct', 'Immediate', 'Instantly']"
Insisted on and obtained ,exacted,"['Pantry', 'Shelf', 'Store', 'Repository', 'Stockroom', 'Warehouse', 'Depot', 'Storage', 'Repository', 'Cache', 'Storage', 'Stockroom', 'Pantry', 'Pantry', 'Repository', 'Stockroom', 'Depot', 'Store', 'Warehouse', 'Pantry']"
See ,andcream*,"['Pantry', 'Shelf', 'Stock', 'Provisions', 'Kit', 'Reserve', 'Resource', 'Store', 'Repository', 'Repository', 'Chamber', 'Supply', 'Stockroom', 'Storage', 'Depot', 'Cache', 'Stockpile', 'Repository', 'Warehouse', 'Shelf']"
Taphouse (anag),phase out,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Violent storm ,tempest,"['The words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
What rat is placed across? ,athwart,"['A hole is a readily available source of food or water, and it can be easily obtained by a person who is hungry.']"
Wee ,tiny,"['Convenient', 'Abundant', 'Convenient', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Instantaneous', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Putting a question ,asking,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Storage', 'Container', 'Repository', 'Store', 'Shelf', 'Container', 'Locker', 'Drawer', 'Storage', 'Chest', 'Pantry', 'Stockroom']"
Salad fruits ,tomatoes,"['Convenient', 'Conveniently', 'Conveniently', 'Easily', 'Quickly', 'Promptly', 'Timely', 'Ready at hand', 'Ready at any time', 'Ready to use', 'Available at any time', 'Ready at your convenience', 'Ready when needed', 'Ready on demand', 'Ready at any moment', 'Ready now', 'Ready to be used', 'Ready to use', 'Ready to be obtained', 'Ready at any time']"
In short ,briefly,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Deprivation', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Hunger relief', 'Food scarcity', 'Food insecure', 'Hungry children', 'Hungry people', 'Hungry animals', 'Hungry planet', ""Hungry people's rights"", 'Hunger games', ""Hunger games' victims"", 'Hunger-stricken']"
An habitual drunkard ,sot,"['The clues are:', 'Undernourished', 'Hungry stomach', 'Empty belly', 'Underfed child', 'Fasting (when unintended)', 'Underfed', 'Deprived of food', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Empty pantry', 'Lean and gaunt', 'Unfulfilled appetite', 'Hunger (indirectly related to left hungry)', 'Nutritional deficiency', 'Hungry stomach', 'Starving', 'Inadequately fed', 'Underfed', 'Starving', 'Hunger']"
Cunning ,sly,"['Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Food', 'Stock', 'Fridge', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Pantry']"
Long thin fragment,splinter,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Food supplies', 'Supplies', 'Kit', 'Kit', 'Reserve', 'Inventory', 'Kit', 'Shelf', 'Shelf', 'Pantry', 'Stockroom', 'Pantry', 'Chest', 'Shelf', 'Trunk', 'Provisions']"
"Water, gas or electricity supply ",mains,"['Fuel', 'Resources', 'Energy', 'Supplies', 'Resources', 'Energy', 'Resources', 'Fuel', 'Energy', 'Resources', 'Supplies', 'Fuel', 'Resources', 'Energy', 'Fuel', 'Resources', 'Energy', 'Fuel', 'Resources', 'Energy']"
Make (land) available for use,reclaim,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Stock', 'Repository', 'Chamber', 'Locker', 'Cabinet', 'Storage', 'Repository', 'Stockroom', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Locker', 'Cabinet']"
Outdoor function ,norma,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Box', 'Container', 'Depot', 'Store', 'Warehouse', 'Storage', 'Chamber', 'Vault', 'Locker', 'Chest', 'Drawer', 'Boxcar', 'Silo', 'Shed', 'Fortress', 'Bunker']"
State firmly ,aver,"['Accessible', 'At hand', 'Convenient', 'Handy', 'Immediate', 'Ready at any moment', 'Promptly available', 'Ready', 'Instantly available', 'Instantly obtainable', 'Conveniently available', 'Readily available', 'Ready at any time', 'Available at short notice', 'Conveniently obtained', 'Ready at any moment', 'Conveniently available', 'Ready at any moment', 'Conveniently obtainable', 'Ready at any moment']"
Hoofed animal ,deer,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Peacefulness ,tranquility,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cask stopper ,bung,"['Pantry', 'Shelf', 'Box', 'Casket', 'Container', 'Sack', 'Trunk', 'Boxcar', 'Crate', 'Container', 'Locker', 'Drawer', 'Cabinet', 'Storage', 'Locker', 'Chest', 'Pantry', 'Compartment', 'Chest', 'Locker']"
Simulacrum,image,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fascinated by,into,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Chicken,yellow,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Columnist dealing with readers' problems,agony aunt,"['Ample', 'Abundant', 'Convenient', 'Essential', 'Ample', 'Conveniently', 'Essential', 'Conveniently', 'Promptly', 'Conveniently', 'Necessary', 'Conveniently', 'Necessary', 'Conveniently', 'Necessary', 'Conveniently', 'Necessary', 'Conveniently', 'Conveniently', 'Ample']"
Long periods of time - noes have it ,eons,"['Convenient', 'Ample', 'readily available', 'readily obtainable', 'obtainable on demand', 'at hand', 'handy', 'readily available', 'instant', 'immediately', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Capital of Bulgaria ,sofia,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Flashlight ,torch,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Angles,fishes,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Available', 'Conveniently', 'Conveniently available', 'Instantly', 'Promptly', 'Ready at hand', 'Conveniently obtainable', 'Accessible at all times', 'Within reach', 'Timely', 'Punctual', 'Prompt', 'Conveniently', 'Ready at any time', 'Conveniently', 'Timely']"
Saviour ,rescuer,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Organ for breathing ,lung,[]
Sets up or builds. ,erects,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Supply', 'Resources', 'Resources', 'Kit', 'Store', 'Inventory', 'Depot', 'Storehouse', 'Shelf', 'Pantry', 'Pantry', 'Chest', 'Storage', 'Locker', 'Box', 'Chest']"
Puzzling problem ,poser,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Sack', 'Package', 'Kit', 'Chamber', 'Vault', 'Drawer', 'Trunk', 'Shelf', 'Pantry', 'Storage', 'Shelf']"
Bet ,wager,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Cache', 'Depot', 'Storage', 'Repository', 'Shelf', 'Pantry', 'Locker', 'Cabinet', 'Chest', 'Container', 'Trunk', 'Box', 'Sack', 'Crate', 'Vault']"
Relatives by marriage ,in-laws,"['Convenient', 'Easy', 'Ample', 'Accessible', 'Obtainable', 'Ready', 'Quick', 'Prompt', 'Timely', 'Instantly', 'Conveniently', 'Conveniently', 'Within reach', 'Available', 'Instantly', 'Ready', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Tail portion of roast bird,parsons nose,"['Pantry', 'Food', 'Hunger', 'Stomach', 'Meal', 'Hunger relief', 'Nutritional support', 'Nutritional aid', 'Hunger alleviation', 'Nutritional deficiency', 'Nutritional insufficiency', 'Nutritional support', 'Hunger reduction', 'Nutritional balance', 'Nourishment', 'Diet', 'Nourishing', 'Nutritional needs', 'Nutritional requirements', 'Nutritional support']"
Nebraska city,omaha,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Kit', 'Store', 'Repository', 'Chest', 'Box', 'Container', 'Drawer', 'Cabinet', 'Locker', 'Chest', 'Drawer', 'Trunk', 'Box', 'Shelf', 'Cabinet', 'Pantry']"
Feel sorry for ,pity,"['Convenient', 'Ample', 'Obtainable', 'Ready', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Immediate', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Instantly', 'Up-to-date', 'Promptly available', 'Quick-paced', 'Straightforward', 'Easily accessible', 'Instantaneous']"
Container for serving food,dish,"['Pantry', 'Stock', 'Shelf', 'Container', 'Kitchen', 'Refrigerator', 'Pantry', 'Fridge', 'Locker', 'Kitchen counter', 'Storage', 'Kitchenette', 'Kitchen drawer', 'Kitchen shelf', 'Pantry', 'Refrigerator door', 'Kitchen cupboard', 'Pantry door', 'Kitchen counter', 'Storage unit']"
