CLUE,ANS,OUTPUT
Situation from which no progress can be made ,deadlock,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be related to the word ""left"")']"
Expelled immigrant ,deportee,"['Weakness', 'Vulnerability', 'Susceptibility', 'Fragility', 'Insecurity', 'Lack of strength or support', 'Venerability', 'Imperfection', 'Limited resources', 'Frailty', 'Sensitivity to harm or danger', 'Difficulty in resisting temptation or attack', 'Physical or mental limitations', 'Inadequate protection', 'Unpreparedness', 'Vulnerable point or spot', 'Gap in knowledge or understanding', 'Lack of experience or skill', 'Danger of failure or loss', 'High risk of harm or injury']"
Team ,side,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make more comprehensible,clarify,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Delicate', 'Languid', 'Worn out', 'Drained', 'Depleted', 'Spent', 'Exhausted', 'Dejected', 'Disheartened', 'Fatigued', 'Weary', 'Lethargic', 'Doleful', 'Muted', 'Subdued']"
Shade of brown ,sepia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wriggle as in embarrassment ,squirm,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Lack of essential nutrients', 'Nutrient deficiency', 'Insufficient calories', 'Inadequate sustenance', 'Unsatisfying meals', 'Food deprivation', 'Inadequate alimentation', 'Starvation (when intentional)', 'Restrictive eating', 'Unbalanced diet', 'Inadequate hydration', 'Nutrient imbalance', 'Inadequate nourishment in children', 'Poor weight management', 'Unhealthy relationship with food', 'Inadequate self-care.']"
Cricket honour in the fire ,ashes,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Prepared', 'Ready', 'Expectant', 'Anticipatory', 'Proactive', 'Defensive', 'Protective', 'Shielding', 'Guarding', 'Secure', 'Safe', 'Preservative', 'Conservative', 'Cautious', 'Risk-averse']"
"Set in motion, establish ",institute,"['Poverty', 'Inequality', 'Insufficient funds', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Deprivation', 'Lack of financial support', 'Unemployment or underemployment', 'Debt', 'Asset poverty (lack of assets to draw upon)', 'Intergenerational poverty', 'Discrimination due to socioeconomic status', 'Limited access to education and job opportunities', 'Lack of affordable housing and healthcare', 'Social isolation due to economic disparity', 'Inadequate social safety nets', 'Disparity in wealth distribution', 'Political disinvestment in marginalized communities', 'Colonialism and its lingering effects on economies and societies.']"
Alehouse,tavern,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Small, wild US horse",mustang,"['Weakened', 'Fragile', 'Deficient', 'Lacking substance', 'Insufficient', 'Impaired', 'Deteriorated', 'Decayed', 'Crumbling', 'Faulty', 'Inadequate', 'Vulnerable', 'Limited', 'Pauperized', 'Debilitated', 'Depleted', 'Spent', 'Exhausted', 'Defective', 'Dilapidated']"
Cordial American parting words ,have a nice day,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reason ,motive,"['Inadequate nourishment', 'Deficient in nutrients', 'Lacking essential vitamins and minerals', 'Under-nourished diet', 'Poor eating habits', 'Malnutrition', 'Nutrient deficit', 'Vitamin shortage', 'Protein deficiency', 'Carbohydrate imbalance', 'Fiber deficit', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Macronutrient deficiency', 'Unbalanced diet', 'Inadequate sustenance', 'Hunger and malnutrition', 'Starvation (when severe)', 'Acute malnutrition', 'Chronic malnutrition']"
Glowing particles for a colloquial radio operator ,sparks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Simple song or poem ,ballad,"['Weak', 'Powerless', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking strength or vitality', 'Feeble', 'Negligible', 'Puny', 'Paltry', 'Meager', 'Miserable', 'Worthless', 'Futile', 'Insubstantial', 'Unimpressive', 'Lackluster', 'Dull', 'Unremarkable', 'Mediocre']"
Throw ,fling,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Unprovided for', 'Deprived of the essentials', 'In need of a meal', 'Craving sustenance', 'Longing for nourishment', 'Pining for a snack', 'Famished from lack of food', 'Drained from hunger', 'Weakened by starvation', 'Emaciated from poverty', 'Wasting away from malnutrition', 'In want of a bite to eat', 'Desiring a full belly', 'Yearning for satisfaction', 'Seeking nourishment and fulfillment', 'Craving gratification']"
Lean ,incline,"['Deprivation', 'Inadequacy', 'Paucity', 'Shortage', 'Scarcity', 'Lack', 'Depletion', 'Insufficiency', 'Poverty', 'Inadequate nourishment', 'Unsatisfied hunger', 'Hunger pangs', 'Cravings unfulfilled', 'Appetite unmet', 'Unsatisfactory diet', 'Malnutrition', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread)', 'Food desert (when access is limited)']"
Strongly want ,desire,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stone pillar tapering towards a point ,obelisk,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Exposed', 'Defenseless', 'Unguarded', 'Open to harm', 'Insecure', 'Unprotected', 'Helpless', 'Powerless', 'Fractured (can be weakened)', 'Cracked (can be weakened)', 'Broken (can be weakened)', 'Shattered (can be weakened)', 'Frayed (can be weakened)', 'Tattered (can be weakened)', 'Worn down', 'Decaying']"
Foreign lodger doing housework,au pair,"['Poverty-stricken', 'Penurious', 'Indigent', 'Destitute', 'Needy', 'Deprived', 'Underprivileged', 'Oppressed (can lead to lack of resources, including food)', 'Economically disadvantaged', 'Lacking resources', 'Inadequate funding', 'Limited access', 'Disadvantaged background', 'Food insecurity (can be caused by poverty and lack of resources)', 'Financially strained', 'Resource-deprived', 'Economically marginalized', 'Limited opportunities', 'Socioeconomic disparity', 'Disadvantaged socioeconomic status']"
Person who steals things ,thief,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wrecker of machinery ,luddite,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Insufficiency', 'Shortage', 'Depletion', 'Emptiness', 'Barrenness', 'Vacuity', 'Draining (of resources)', 'Impoverishment', 'Destitution', 'Starvation (when unintended)', 'Malnutrition', 'Famine']"
Raised platform ,dais,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A sailor's traditional song ,shanty,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Depleted resources', 'Limited provisions', 'Insufficient supplies', 'Scarce commodities', 'Meager rations', 'Thin gruel', 'Slim pickings', ""Pauper's diet"", 'Subsistence-level sustenance', 'Barely enough to sustain life', 'Just enough to survive', 'Merely sufficient to avoid starvation', 'Inadequate to support growth or health', 'Deficient in essential nutrients', 'Lacking in sustenance', 'Devoid of nourishment', 'Barren of resources']"
"'Showing the way, out in front (7)' ",leading,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Tangible - of touch ,tactile,"['Underprivileged', 'Needy', 'In want', 'Lacking sustenance', 'Unprovided for', 'Poverty-stricken', 'Deprived of basic needs', 'Indigent', 'Impoverished', 'Disadvantaged', 'Food insecure', 'Malnourished child', 'Empty belly', 'Unfed', 'Starving', 'Hunger pangs', 'Nutrient deficiency', 'Underweight', 'Wasted away', 'Emaciated']"
Scottish island,skye,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drivel ,gibberish,"['Unsatisfied demand', 'Insufficient supply', 'Lack of resources', 'Inadequate funding', 'Limited availability', 'Scarce commodity', 'Overwhelming need', 'Inequitable distribution', 'Shortage of food/water', 'Inaccessibility to necessities', 'Deprivation of basic needs', 'Economic inequality', 'Social injustice', 'Lack of access to opportunities', 'Limited options for improvement', 'Unfulfilled potential', 'Insufficient support', 'Inadequate care', 'Lack of development opportunities', 'Insufficient resources for education']"
Plunge ,dive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smart or shrewd ,clever,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Connection ,link,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stifle ,suffocate,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Purposeless', 'Meaningless', 'Without substance', 'Blank', 'Unfilled', 'Vacuous space', 'Mere formality', 'Existing only on paper', 'Devoid of significance', 'Lacking importance', 'Inconsequential', 'Trivial', 'Frivolous', 'Vacant gesture']"
Gobsmack,astonish,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languid', 'Meager', 'Pallid', 'Powerless', 'Sickly', 'Slender', 'Spent', 'Thin', 'Underdeveloped', 'Vulnerable', 'Wan', 'Weak-kneed', 'Emaciated', 'Feeble', 'Lethargic']"
Supplication ,request,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilling', 'Unsatisfying', 'Barren', 'Fruitless', 'Sterile', 'Lifeless', 'Inert', 'Dull', 'listless', 'Lackluster', 'Unremarkable', 'Commonplace', 'Trivial', 'Unimportant', 'Inconsequential', 'Devoid of significance']"
Resign ,quit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Chest bones, may be floating ",ribs,"['Inadequate nourishment', 'Lack of sustenance', 'Insufficient provisions', 'Depleted resources', 'Scarcity of food', 'Famine-stricken', 'Malnutrition-prone', 'Starvation-threatened', 'Underfed population', 'Nutrient-depleted', 'Hunger-plagued', 'Empty bellies', 'Goiter-ridden (indirectly related to left hungry)', 'Vitamin-deficient diet', 'Poverty-stricken (can lead to hunger)', 'Food insecurity crisis', 'Underfed children', 'Unfulfilled hunger cravings', 'Depleted pantry', 'Lean and gaunt due to lack of food']"
Artists ,painters,"['Devoid of sustenance', 'Lacking in nutrients', 'Unfurnished with food', 'Drained of vitality', 'In need of a meal', 'Void of victuals', 'Barren of breadwinner', 'Depleted of daily rations', 'Hunger-stricken', 'Malnourished mind', 'Pangs of hunger', 'Suffering from famine', 'Cravings unfulfilled', 'Deprived of daily sustenance', 'Unsatisfied taste buds', 'Stomach growling with emptiness', 'In want of a feast', 'Pining for provisions', 'Starving for satisfaction', 'Hollow-eyed from hunger']"
Parade ,march,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gaga ,senile,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Lacking strength', 'Enfeebled', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Fatigued', 'Weary', 'Spent forces (due to lack of def)']"
Entourage ,retinue,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Neediness', 'Insufficiency', 'Deficit', 'Absence', 'Shortage', 'Inadequacy', 'Depletion', 'Dearth', 'Want of necessities', 'Deprivation of basic needs', 'Lack of resources', 'Paucity', 'Insufficient funds', 'Empty hands', 'Barrenness (can be used metaphorically for def)']"
More odd or unknown ,stranger,"['Deprivation', 'Poverty', 'Lack of resources', 'Limited access', 'Scarcity', 'Insufficient funds', 'Financial constraint', 'Budgetary restriction', 'Economic hardship', 'Famine (when severe)', 'Food desert', 'Malnutrition', 'Stunted growth (in children due to hunger)', 'Wasted away (from lack of food)', 'Emaciated', 'Weakened immune system', 'Increased susceptibility to disease', 'Poor living conditions', 'Inadequate healthcare', 'Social inequality']"
