CLUE,ANS,OUTPUT
Designed to be therapeutic ,remedial,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Device', 'Diagnose', 'Deny', 'Depend', 'Designate', 'Describe', 'Detail', 'Differentiate', 'Disperse', 'Distinguish', 'Dissolve', 'Divide']"
Answer ,reply,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Discard', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Fight', 'Finish']"
Pour down,teem,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Deny', 'Deploy', 'Descend', 'Detail', 'Differ', 'Dilute', 'Disappear', 'Distract', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop']"
"Escargots, to the French ",snails,"['Defend', 'Definition', 'Deflect', 'Deter', 'Determine', 'Defeat', 'Delay', 'Deny', 'Describe', 'Detail', 'Depend', 'Deserve', 'Designate', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discard']"
(Of a face) yellowish ,sallow,"['Defend', 'Define', 'Default', 'Degree', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Device', 'Differ', 'Dilate', 'Disperse', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive']"
Founder of Methodism ,wesley,"['Defend', 'Definition', 'Deflect', 'Degree', 'Decide', 'Describe', 'Detail', 'Destroy', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Diversity', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual']"
"Bloodless, sickly",anaemic,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Describe', 'Designate', 'Destroy', 'Detour', 'Devote', 'Develop', 'Differentiate', 'Dilute', 'Discard', 'Discern', 'Distinguish', 'Divide']"
Obsession ,neurosis,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Specify', 'State', 'Summarize', 'Clarify', 'Elucidate', 'Illustrate', 'Make clear', 'Outline', 'Describe']"
Former name of Istanbul ,constantinople,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Illustrate', 'Information', 'Justify', 'Narrate', 'Outline', 'Parameter', 'Premise', 'Present', 'Reason', 'Recount', 'Relay', 'Report', 'Specify']"
Commands ,orders,"['Define', 'Defend', 'Definition', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
Protection from the rain ,umbrella,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Difference']"
Cap ,lid,"['Defend', 'Define', 'Differ', 'Deny', 'Descend', 'Designate', 'Determine', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Describe', 'Discuss', 'Distinguish', 'Divide', 'Dissolve', 'Disagree', 'Dismiss', 'Document', 'Develop']"
Absolutely sure ,certain,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Male shop worker ,salesman,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Deterrent', 'Determine', 'Describe', 'Detail', 'Differentiate', 'Discriminate', 'Distinguish', 'Dismiss', 'Disprove', 'Dispute', 'Dissuade', 'Divide', 'Dodge', 'Doubt', 'Draft']"
"Annoyed, bored ",fed up,"['To ensure that my list is comprehensive and not too long, I will assume that you are looking for words that are commonly used in English language texts.', 'Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Factors', 'Features', 'Functions', 'Guidelines', 'Illustrate', 'Information', 'Instructions', 'Justify', 'Layout', 'Logic', 'Outline', 'Parameters', 'Principles', 'Rationale']"
One living at others' expense ,sponger,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Drive', 'Drop']"
Spin-stabilised device ,gyro,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Discard', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Down', 'Draft']"
Maintain firmly ,insist,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Descend', 'Destroy', 'Detect', 'Defeat', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Dispel', 'Distract', 'Divide', 'Doff', 'Dole']"
Showing forgiveness ,merciful,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defendable', 'Defensive', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Devote', 'Differentiate', 'Dilute', 'Discard', 'Distinguish', 'Divide']"
Zodiac sign - tumour ,cancer,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Report', 'Respond', 'Resolve', 'Review', 'Specify', 'State']"
Raids ,forays,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Deterrent', 'Determine', 'Difficult', 'Disarm', 'Discuss', 'Distinguish', 'Dominate', 'Dissuade', 'Dismiss', 'Doctrine', 'Document', 'Draft']"
Drunken spree ,bender,"['Defend', 'Define', 'Default', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dock']"
... tropical American plants ,yuccas,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Justify', 'Proof', 'Reason', 'Rationale', 'Argument', 'Excuse', 'Explain', 'Illustrate', 'Clarify', 'Describe', 'Elaborate', 'Illustrate', 'Justify', 'Reason', 'Support']"
Wish ,hope,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Discard', 'Disperse', 'Discern', 'Distinguish', 'Divide']"
Hit the jackpot! ,strike it lucky,"['Defend', 'Defy', 'Define', 'Determine', 'Describe', 'Designate', 'Deter', 'Develop', 'Devise', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Drive', 'Drop', 'Duel', 'Evaluate', 'Explain', 'Explore', 'Extend']"
Dominated by wife ,henpecked,"['Defend', 'Definition', 'Defy', 'Deflect', 'Defeat', 'Defender', 'Defense', 'Define', 'Deliver', 'Demand', 'Deny', 'Determine', 'Devote', 'Deter', 'Devalue', 'Diagnose', 'Dissect', 'Distinguish', 'Divide', 'Document']"
Acquire ,obtain,"['Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Deter', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive out', 'Duel']"
Cancelled - played illegal card ,revoked,"['Defend', 'Define', 'Degree', 'Descend', 'Detail', 'Device', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Discard', 'Discuss', 'Differ', 'Describe', 'Destroy', 'Develop', 'Devote', 'Design', 'Determine', 'Dissolve']"
Street that was once stables ,mews,"['Define', 'Description', 'Details', 'Definition', 'Definite', 'Detail', 'Describe', 'Explain', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Specifications']"
Stretch of time ,period,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Determine', 'Devote', 'Deceive', 'Declare', 'Deflect', 'Defuse', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dismiss', 'Distinguish']"
Wee ,tiny,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Door', 'Dream']"
Spider's network ,cobweb,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Relate', 'Specify']"
Act as mediator ,conciliate,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Rationalize', 'Report', 'Represent', 'Specify', 'State']"
Conservation organisation ,national trust,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Narrative', 'Outline', 'Parameters', 'Reason', 'Relate', 'Report', 'Research', 'Specify', 'Summarize', 'Support', 'Theory']"
Not real or genuine,ersatz,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detract', 'Devalue', 'Deter', 'Disavow', 'Discredit', 'Disgrace', 'Disrupt', 'Dissuade', 'Distort', 'Divest', 'Dismiss']"
Feeling guilty ,ashamed,"['Defend', 'Deflect', 'Degree', 'Definition', 'Demand', 'Depend', 'Descend', 'Design', 'Detail', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Pleasure boats ,yachts,"['The word ""def"" can have many different meanings depending on the context', 'Here are five possible words that could fit the bill:', 'Define', 'Definition', 'Defend', 'Default', 'Defy']"
Established religious ceremony ,rite,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
"Caribbean country, capital Port-au-Prince ",haiti,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Downplay', 'Dream', 'Driving', 'Drop', 'Dynamic', 'Dilemma', 'Difficulty']"
