CLUE,ANS,OUTPUT
Broad prospect ,vista,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in essentials', 'Barren of substance', 'Bare of provisions', 'Scanty in supply', 'Meager in content', 'Insufficient in quantity', 'Paucity of resources', 'Skimpy in content', 'Thin in quality', 'Spare in amount', 'Frugal in provision', 'Parsimonious in supply', 'Penurious in content', 'Meager in quantity', 'Inadequate in scope', 'Paltry in amount', 'Skinflint in provision', 'Miserly in supply']"
In each other's company ,together,"['Poverty', 'Inequality', 'Lack of resources', 'Deprivation', 'Insufficient funding', 'Limited access', 'Economic downturn', 'Social unrest', 'Political instability', 'Natural disasters', 'Conflict zones', 'Refugee crises', 'Pandemics', 'Environmental degradation', 'Climate change', 'Discrimination', 'Social injustice', 'Human rights violations', 'Political oppression', 'Authoritarian regimes']"
Worship of the Devil ,satanism,"['Legal definition: a word or phrase that defines or describes the meaning of another word or phrase in a legal document or contract.', 'Medical definition: a substance or agent that counteracts or neutralizes the effects of another substance or agent, such as an antidote or antibody.', 'Military definition: a defensive or protective measure taken to prevent an enemy from advancing or gaining ground.', 'Scientific definition: a substance or entity that serves as a control in an experiment or study, used for comparison with the experimental subject or treatment.', 'Mathematical definition: a value or quantity that is used as a reference point for calculation or comparison.']"
"Force, pressurise ",coerce,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Electrical unit ,volt,"['Legal definition: a word or phrase that defines or describes another word or phrase in a crossword puzzle clue.', 'Clearly stated: unambiguous and easy to understand.', 'Exact meaning: precise and unwavering.', 'Concise: brief and to the point.', 'Well-defined: distinct and easily recognizable.', 'Accurate: truthful and free from errors.', 'Precise: exact and unambiguous.', 'Concise definition: a brief and clear explanation of a term or concept.', 'Legal terminology: the language used in legal documents, such as contracts and wills.', 'Technical jargon: specialized language used in a particular field or profession.']"
Concoction ,brew,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Poor digestion', 'Nausea', 'Dizziness', 'Weakness', 'Fatigue', 'Headaches', 'Insomnia', 'Mood swings', 'Depression', 'Anxiety', 'Irritability', 'Increased infections', 'Slowed growth and development (in children)', 'Decreased immune function', 'Skin problems', 'Hair loss', 'Weight loss']"
See 5,hemingway,"['Vacant', 'Empty-handed', 'Without sustenance', 'Unfurnished', 'Barren', 'Lacking substance', 'Devoid of nourishment', 'Desolate', 'Lifeless', 'Insubstantial', 'Tasteless', 'Flavorless', 'Colorless', 'Insipid', 'Lifeless', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Wasted']"
Plant of bellflower family ,lobelia,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Abdominal pain ,colic,"['Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Scarcity of food', 'Nutrient deficit', 'Unbalanced diet', 'Lack of sustenance', 'Famine', 'Underfed population', 'Starvation', 'Weakened immune system (due to malnutrition)', 'Poor health (related to inadequate nutrition)', 'Nutritional imbalance', 'Unhealthy eating habits', 'Obesity (can result from consuming unhealthy foods)', 'Vitamin deficiencies', 'Mineral deficiencies', 'Protein deficiency', 'Carbohydrate deficiency']"
Relating to hearing ,aural,"['Weakened', 'Fragile', 'Vulnerable', 'Imperiled', 'Threatened', 'Endangered', 'At risk', 'In danger', 'Unstable', 'Tenuous', 'Shaky', 'Susceptible', 'Exposed', 'Defenseless', 'Helpless', 'Powerless', 'Fractured', 'Disadvantaged', 'Oppressed', 'Marginalized']"
Exposed to view ,opened,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Effect produced by playing a series of notes very rapidly,glissando,"['Weakened', 'Inferior', 'Substandard', 'Lacking', 'Deficient', 'Poorly made', 'Shoddy craftsmanship', 'Second-rate', 'mediocre', 'Unremarkable', 'Average at best', 'Not up to par', 'Inadequate', 'Falling short', 'Insufficient', 'Deficient in quality', 'Lackluster', 'Unimpressive', 'Disappointing', 'Below expectations']"
Young salmon -- wife of Henry VIII ,parr,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Empty', 'Hollow', 'Unsubstantial', 'Superficial', 'Shallow', 'Unfilling', 'Vacuous', 'Insipid', 'Lifeless', 'Soulless', 'Purposeless', 'Devoid of meaning', 'Without essence', 'Barren', 'Desolate', 'Arid', 'Sterile']"
Coats on Mexican tortilla dishes ,tacos,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
God be praised ,alleluia,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Devours - food,eats,"['Weakened', 'Insufficient', 'Deficient', 'Lacking', 'Inadequate', 'Poor nutrition', 'Malnutrition', 'Starvation', 'Famine', 'Hunger pangs', 'Empty stomach', 'Undernourished body', 'Vitamin deficits', 'Mineral deficiencies', 'Dehydration (if not eating enough)', 'Poor digestion (if not eating enough)', 'Intestinal issues (if not eating enough)', 'Weight loss (if not eating enough)', 'Fatigue (if not eating enough)', 'Dizziness (if not eating enough)']"
Swedish astronomer who devised temperature scale ,celsius,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Barrier to trade ,embargo,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Minutiae ,trivia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Church office ,curacy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rotter (anag.) ,retort,"['Lacking sustenance', 'Devoid of nourishment', 'Without a meal', 'Empty-handed', 'Penniless', 'Impoverished', 'Malnourished mind', 'Barren landscape (metaphorically)', 'Bankruptcy (of nutrients)', 'Sparse diet', 'Lean season', 'Scant resources', 'Meager rations', 'Thin pickings', 'Skimpy sustenance', ""Pauper's meal"", 'Humble fare', 'Frugal feast', 'Sparsely populated table', 'Bare-bone breakfast']"
Wise men ,magi,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Tired', 'Sleep-deprived', 'Dehydrated', 'Malnourished', 'Poorly nourished', 'Weakened immune system', 'Fragile health', 'Vulnerable to illness', 'Low energy', 'Lethargic', 'Drowsy', 'Sluggish']"
"Plant of the celery family; leaf is a herb, seeds a spice",dill,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cook in hot water,boil,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'At the mercy of circumstances', 'In a vulnerable position', 'Susceptible to harm', 'Lacking strength or resources', 'Dependent on others', 'Out of options', 'Without support', 'Exposed and unprotected', 'In a difficult or dangerous situation', 'Endangered', 'Imperiled', 'Threatened', 'In jeopardy', 'On shaky ground']"
Metal bolt ,rivet,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Drained', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Suffering from burnout', 'Drained of strength', 'Physically tired', 'Mentally fatigued', 'Emotionally depleted', 'Spiritually exhausted', 'Chronically tired', 'Acutely weakened', 'Profoundly debilitated', 'Utterly spent']"
Property renter ,tenant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tolerable,so-so,"['Void of sustenance', 'Devoid of nutrients', 'Lacking essential vitamins and minerals', 'Barren of nourishment', 'Inadequate in terms of food content', 'Poverty-stricken when it comes to provisions', 'Meager in terms of sustenance', 'Scanty in supplies', 'Thin in resources', 'Insufficient in the diet', 'Deficient in caloric intake', 'Underwhelming experience with too little food', 'Unsatisfying due to lack of quantity or quality', 'Hunger pangs unfulfilled', 'Unmet hunger needs', 'Insufficient nourishment', 'Lackluster dining experience', 'Disappointing in terms of food quality or quantity', 'Deficient in essential macronutrients', 'Leaves one feeling unsatisfied and hungry for more']"
Law officer ,sheriff,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Deprived of substance', 'Barren of resources', 'Drained of energy', 'Lifeless and listless', 'Dry and desiccated', 'Hollow and vacant', 'Depleted and drained', 'Fruitless and unproductive', 'Lackluster and uninspired', 'Pallid and wan', 'Weakened and debilitated', 'Emaciated and wasted', 'Dwindled and attenuated', 'Spent and exhausted', 'Depleted and diminished', 'Faded and wilted', 'Drained and desiccated']"
Forbid,veto,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ten years,decade,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Ransack, plunder ",loot,"['Deprivation', 'Privation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Depletion', 'Exigency', 'Insufficiency', 'Need', 'Shortage', 'Want of food', 'Nutritional inadequacy', 'Deficient diet', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Semi-starvation', 'Famine (in extreme cases)']"
Road round town ,by-pass,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Malnutrition', 'Starvation', 'Undernourished child', 'Hunger pangs', 'Empty cupboard', 'Poverty (can lead to hunger)', 'Food desert (lack of access to healthy food)', 'Appetite suppressed', 'Unsatisfied hunger', 'Insufficient rations', 'Inadequate provision', 'Underfed infant', 'Hunger crisis', 'Famine (extreme form of hunger)', 'Acute malnutrition', 'Chronic hunger', 'Visible hunger (physical signs of hunger)']"
Living being ,animal,"['Void of substance', 'Lacking nourishment', 'Devoid of sustenance', 'Barren of resources', 'Impoverished', 'Pauperized', 'Deprived of essentials', 'Vacant of content', 'Unfurnished with necessities', 'Drained of vitality', 'Emaciated', 'Wasted away', 'Thin and scrawny (due to lack of sustenance)', 'Famished soul', 'Hollow inside', 'Parched earth (can be a metaphor for left hungry)', 'Dry well', 'Blank slate (needing nourishment to fill in)', 'Unsatisfied cravings', 'Unfulfilled longing']"
Screw-fastening device ,lock nut,"['Weakened', 'Enfeebled', 'Debilitated', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Fatigued', 'Lethargic', 'Dull', 'listless', 'Apathetic', 'Unenthusiastic', 'Demoralized', 'Disheartened', 'Discouraged', 'Dejected', 'Downhearted', 'Despondent']"
Unite ,join,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Good-natured chaff ,banter,"['Weakened by lack of sustenance', 'Emaciated from insufficient nourishment', 'Debilitated due to hunger', 'Enfeebled by famine', 'Malnourished and feeble', 'Starved and vulnerable', 'Worn out from hunger and privation', 'Drained from lack of nutrients', 'Impaired by inadequate diet', 'Frail from prolonged fasting', 'Suffering from hunger-related illnesses', 'Emaciated to the point of fragility', ""Reduced to a mere shadow of one's former self"", 'Dwindled away by constant hunger', 'Weak and brittle from malnutrition', 'Hunger-ridden and helpless', 'Painfully thin from lack of sustenance', 'Visibly emaciated', 'Hunger-stricken and exhausted', 'Worn down by continuous hunger and deprivation']"
Silly smile ,simper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Japonica,camellia,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nought', 'O blank space', 'O void', 'O nothingness', 'O emptiness', 'O dearth', 'O scarcity', 'O lack', 'O dearth', 'O hunger (ironic, but fitting)']"
"Support, large mammal ",bear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be related to the idea of being left hungry)']"
Quest ,search,"['Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Inadequate', 'Limited', 'Restricted', 'Thriftless', 'Unproductive', 'Wasteful', 'Prodigal', 'Fritter away', 'Squander', 'Dissipate']"
