CLUE,ANS,OUTPUT
Japanese drama ,noh,"['Tragedy', 'Sorrow', 'Mourning', 'Loss', 'Grief', 'Sorrowful', 'Mourning person', 'Devastated', 'Disheartened', 'Brokenhearted', 'Sorrowed', 'Dejected', 'Grieving', 'Melancholy', 'Sorrowful expression', 'Heartbreaking', 'Deprived', 'Desolate', 'Heartbreak', 'Sorrowful state']"
Jewish meal ,seder,[]
Region with more than three dimensions ,hyperspace,"['With her exceptional intelligence and sharp wit, she has mastered the art of deciphering cryptic puzzles.', 'She was particularly drawn to wordplay and puns, which she discovered manifested in her love for cryptic crosswords.', 'Her extraordinary intelligence, combined with her love for puzzles, makes her an unparalleled solver of cryptic clues']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dairy product ,cheese,[]
Comprehended ,understood,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Increase in size,grow,"['Vacuity', 'Thirst', 'Hunger', 'Despair', 'Acrid', 'Thirsty', 'Despairful', 'Despairful', 'Sadness', 'Sorrow', 'Melancholy', 'Sorrowful', 'Woebegone', 'Melancholic', 'Mourning', 'Grieving', 'Deprived', 'Neglectful', 'Neglectful', 'Abandoned']"
Full-size working model ,mock-up,"['Ample', 'Ample supply', 'Abundant', 'Ample resources', 'Ample stock', 'Abundant resources', 'Ample tools', 'Ample food', 'Abundant food', 'Ample water', 'Ample land', 'Abundant water', 'Ample shelter', 'Ample housing', 'Ample space', 'Ample territory', 'Abundant garden', 'Ample library', 'Abundant books', 'Ample library']"
City on the Danube ,belgrade,"['River', 'Riverbank', 'Riverbed', 'Stream', 'Creek', 'Canal', 'Canalization', 'River run', 'Riverine', 'River crossing', 'Riverbed village', 'River delta', 'River mouth', 'Watercourse', 'Waterway', 'Water hole', 'Water source', 'Hydrologic', 'Hydrogeological', 'Hydrologic zone']"
Former shire official,reeve,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Strength -- could possibly ,might,"['Hunger', 'Thirst', 'Dehydration', 'Starvation', 'Fatigue', 'Acrid', 'Dry', 'Empty', 'Empty stomach', 'Empty vessel', 'Thirsty', 'Parched', 'Starving', 'Hungry', 'Unused', 'Thirsty mouth', 'Deprived', 'Deficient', 'Empty vessel', 'Aching']"
Fit of petty annoyance ,huff,"['Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake', 'Mistake']"
Chrysalis ,pupa,[]
Consider likely to happen,expect,"['Hunger', 'Thirst', 'Starvation', 'Fatigue', 'Hunger pangs', 'Empty stomach', 'Hungry breath', 'Thirsty eyes', 'Hungry children', 'Hunger pangs in the morning', 'Hunger-related illness', 'Hunger-related diseases', 'Hungry for attention', 'Hunger-related jokes', 'Hunger-related stories', 'Hunger-related poems', 'Hunger-related songs', 'Hunger-related dreams', 'Hunger-related nightmares', 'Hunger-related memories']"
Renegade ,turncoat,"['Her passion for puzzles began at an early age, and she spent countless hours solving crosswords in local newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills allows her to tackle even the most intricate and cryptic clues with remarkable ease.']"
Avocado ,alligator pear,"['Ample', 'Ample', 'Abundant', 'Ample', 'Available', 'Convenient', 'Convenient', 'Ready at hand', 'Ready at any time', 'Promptly available', 'Timely', 'Convenient', 'Ready at any moment', 'Ready at any opportune moment', 'Ready to use', 'Ready to access', 'Ready to be used', 'Ready for immediate use', 'Ready to be put to use', 'Ready at any time']"
Virus disease leaving pockmarks ,pox,[]
Relation by marriage ,in-law,[]
On no account,notonyour,"['Hunger', 'Thirst', 'Thirsty', 'Stomach ache', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Empty bag', 'Empty plate', 'Hunger gap', 'Empty car', 'Hunger-induced thirst', 'Hunger-related illness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Small quantity of spirits,noggin,"['Pantry', 'Cellar', 'Chest', 'Niche', 'Trunk', 'Stowage', 'Locker', 'Shelf', 'Crate', 'Box', 'Vault', 'Storage', 'Chamber', 'Repository', 'Shed', 'Dungeon', 'Cave', 'Shelter', 'Trunk', 'Locker']"
Overcome; original copy ,master,[]
Huge ,gigantic,"['Bargain', 'Bargains', 'Bargains (plural)', 'Bargained', 'Bargained away', 'Bargained into', 'Bargained off', 'Bargained on', 'Bargained out', 'Bargained in', 'Bargained off', 'Bargains on', 'Bargained down', 'Bargained up', 'Bargained to', 'Bargained for', 'Bargains from', 'Bargains of', 'Bargains off', 'Bargains for']"
Cause of excessive anxiety,bugbear,[]
Spoken ,oral,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Food deprivation', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Starvation', 'Food insecurity', 'Appetite', 'Empty sustenance', 'Empty nourishment', 'Hunger pangs', 'Empty stomach', 'Empty nourishment', 'Hunger-stricken', 'Hungered-out', 'Hunger-induced ailment']"
Bounce back ,rebound,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungered', 'Hungry beast', 'Hungered child', 'Hungered traveler', 'Hungry travelers', 'Hungry work', 'Hungry work force', 'Hunger pangs', 'Hunger-stricken', 'Hungered city', 'Hungry town', 'Hungered animals', 'Hungry plants', 'Hunger-stricken people']"
Strip,divest,"['Pantry', 'Hunger', 'Hunger relief', 'Empty stomach', 'Thirsty', 'Thirsty eyes', 'Thirsty mouth', 'Thirsty nose', 'Thirsty throat', 'Thirsty nose', 'Thirsty lips', 'Thirsty skin', 'Thirsty eyes', 'Thirsty hair', 'Thirsty nose', 'Thirsty cheeks', 'Thirsty throat', 'Thirsty belly', 'Thirsty lips', 'Thirsty nose']"
Response ,answer,"['Pantry', 'Hunger', 'Thirsty', 'Starvation', 'Appetite', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Empty stomach', 'Empty pantry', 'Empty cupboard', 'Empty refrigerator', 'Empty car', 'Empty room', 'Empty bed', 'Empty car', 'Empty plane', 'Empty home', 'Empty school', 'Empty hospital']"
Instruct ,train,"['Her passion for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Overprotective government deplored by Thatcher ,nanny,[]
Exhibit ,show,"['Her unparalleled wordplay skills, logical reasoning, historical knowledge, and storytelling prowess make her an extraordinary solver who consistently leaves other puzzle enthusiasts in awe.']"
Undergarment to put in right of possession ,vest,[]
State of SW US ,arizona,[]
