CLUE,ANS,OUTPUT
Alert ,alive,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Harmful, unfavourable ",adverse,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Quickly available', 'Convenient', 'At-hand', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mildew ,mould,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'On call', 'Ready and waiting', 'Prompt', 'Immediate', 'Ready to use', 'Convenient', 'Openly accessible', 'Within reach', 'At your fingertips', 'Fresh from the source', 'Ready for the taking', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediate availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Lack of nourishment', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)']"
"Pam - - , poetess ",ayres,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Pamuk', 'Pamirs', 'Pamella']"
Fruit (that can be split?) ,banana,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'Convenient', 'Up-to-the-minute', 'At hand', 'Easily obtainable', 'Within reach', 'Available on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Grape', 'Lemon', 'Lime', 'Orange', 'Kiwi', 'Peach', 'Plum', 'Mango', 'Avocado', 'Strawberry']"
Appealingly fanciful ,whimsical,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Put foot on a pest ,step,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Branch of mathematics ,geometry,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Handy', 'On tap', 'Immediate', 'Ready at hand', 'Instantaneous', 'Convenient', 'Open access', 'Within reach', 'Short notice availability', 'Current', 'Ready and waiting', 'Fetching ease', 'Effortless', 'Direct access', 'Immediate accessibility', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and bony']"
Capable of stretching ,tensile,"['Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Unfed', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The process of adding carbon dioxide to liquid under pressure ,aeration,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Ready-made', 'On call', 'At your fingertips', 'On hand', 'Close at hand', 'Convenient', 'Ready and waiting', 'Easily attainable', 'Straightforward', 'Within reach', 'Readily obtainable', 'Ready access', 'Instant availability', 'Accessible instantly', 'Prompt delivery', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Empty pantry', 'Unfed', 'Malnutrition', 'Nutritional deficiency']"
Passage between seats ,aisle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Present ,here,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Mother-of-pearl ,nacre,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to use', 'Current', 'Present', 'Fast', 'Simple', 'Direct', 'Immediate', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Having a tooth-like edge -- ante Ted (anag) ,dentate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Dentist']"
"Charm, captivate ",beguile,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Present', 'On call', 'Close at hand', 'Within reach', 'Accessible', 'Ready and waiting', 'Available instantly', 'Ready for the taking', 'Easy come, easy go', 'Convenient', 'Promptly obtainable', 'Readily supplied', 'Straightforward to get', 'Direct access to', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Sound of a plane flying faster than the speed of sound ,sonic boom,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Adore (anag.) ,oared,"['Accessible', 'Available', 'Abundant', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Ready access', 'Accessible readily', 'Ready and waiting']"
Setting for a scene ,backdrop,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bring in from abroad ,import,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Obtainable on demand', 'Available at short notice', 'Easily obtainable', 'Direct access to', 'Immediately accessible', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Very tactful person ,diplomat,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Off-white ,cream,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Close at hand', 'Ready-to-hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Current', 'Available readily', 'Promptly obtainable', 'Simple to get', 'Straightforward', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Bird of prey ,raptor,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Easily obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Accessible on demand', 'Immediately obtainable', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aiding ,helping,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Prompt', 'Quick', 'Immediate', 'Ready at hand', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh', 'Ready and waiting', 'Easy to get', 'Straightforward', 'Direct access to', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Welcome; cry (Scots) ,greet,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Available immediately', 'Convenient', 'Openly available', 'Within reach', ""Ready at a moment's notice"", 'Fresh from the source', 'Promptly accessible', 'Quick and easy', 'Straightforward', 'Direct access to', 'Immediately usable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of nourishment', 'Barely eating', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Unmet dietary needs', 'Empty pantry', 'Skin and bones (due to hunger)', 'Hallo', 'Aye', 'Cheers', ""Welcome y'all"", 'Cry bonnie', 'Rabbie', 'Welcome lads', 'Wahey!', 'Howdy', 'Wee!', 'Hullo', 'Gannet', 'Welcome home', ""Let's celebrate"", ""Glad you're here"", ""Can't be beat"", 'Welcome to the party', 'Glad to see you', 'What brings you here?', ""Let's have a good time!""]"
Country house ,villa,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Close at hand', 'Convenient', 'Open', 'Within reach', 'Ready on request', 'Current', 'Available immediately', 'Quick-serve', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Unsatisfied', 'Deprived', 'Nutrient lacking', 'Fasting', 'Lack of sustenance', 'Physiological hunger', 'Thyroid deficiency (related to goiter)', 'Dietary deficiency', 'Poor eater', 'Food scarcity', 'Undernourished child', 'Unsated appetite', 'Depleted pantry', 'Wasted away']"
Pyramids location ,giza,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready to hand', 'Within reach', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open to all', 'At your fingertips', 'Ready and waiting', 'Fresh from the source', 'Direct access', 'Ready whenever needed', 'Effortless to obtain', 'Straightforward', 'Immediately usable', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequate diet', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty pantry', 'Picky eater', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unmet nutritional needs', 'Underfed individual', 'Unfulfilled appetite', 'Lean and skeletal', 'Malnourished state']"
Sweet almond biscuit ,macaroon,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Convenient', 'Handy', 'At-hand', 'Ready', 'Easy to get', 'Within reach', 'Ready access to', 'Straightforward to obtain', 'Within easy reach', 'Ready and waiting', 'Immediate access to', 'Prompt availability', 'Easily attainable', 'Available on request', 'Immediately accessible', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequate nutrition', 'Underfed', 'Nutrient deficiency', 'Fasting (intended or not)', 'Empty pantry', 'Food insecurity', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Undernourished child', 'Unfulfilled appetite', 'Lean and gaunt', 'Malnourished body', 'Unfed creature']"
Egotistical ,selfish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Magician ,conjuror,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Giving off substances ,emissive,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Practical', 'Open', 'Within reach', 'Ready supply', 'Upfront', 'Forthcoming', 'Ready-made', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Inefficient feeding', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Malnourished child', 'Underfed individual', 'Unfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
