CLUE,ANS,OUTPUT
Turnaround,reversal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Holy ,divine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Number of players in a doubles game,four,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hereditarily-ruled Channel Island ,sark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Betting ,wagering,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Trial ,hearing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dug in,entrenched,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Straightforward', 'Undeniable', 'Self-evident', 'Obvious', 'Perspicuous', 'Transparent', 'Crystal clear', 'Lucid', 'Coherent', 'Articulate', 'Explicit', 'Concise', 'Pellucid', 'Perspicacious', 'Incontrovertible']"
Inexperienced journalist,cub reporter,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital nutrients', 'Without adequate provisions', 'In want of a meal', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Craving fulfillment', 'Yearning for a feast', 'Cravings unfulfilled', 'Hunger pangs unsoothed', 'Starving for attention', 'Lonely at the dinner table', 'Food-less in a land of plenty', 'Inner hunger unmet', 'Outer hunger satisfied but inner hunger unfulfilled (ironic)', 'Emaciated from lack of food', 'Wasting away for want of sustenance', 'Weakened by malnutrition', 'Frail from hunger and starvation.']"
Secret - mysterious,arcane,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Vague', 'Undefined', 'Ambiguous', 'Empty-headed', 'Lacking substance', 'Merely formal', 'Devoid of content', 'Phrases without meaning', 'Rhetorical bubbles', 'Windy words', 'Vacuous phrases', 'Insignificant sentences', 'Purposeless language', 'Unproductive talk', 'Meaningless chatter']"
Bundled up ,trussed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very hot; making bread ,baking,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Inadequacy', 'Malnutrition', 'Hunger pangs', 'Food desert', 'Appetite suppressant (ironically)', 'Nutrient deficit', 'Empty platter', 'Unsatisfied hunger', 'Craving', 'Gnawing hunger', 'Visible ribcage (from lack of sustenance)']"
Touching lightly so as to cause laughter ,tickling,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Waste containers ,skips,"['Weakened', 'Debilitated', 'Depleted', 'Emaciated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Feeble', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Crushed', 'Oppressed', 'Downtrodden']"
Close by,adjacent,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'Without food', 'Unfed', 'Hunger pangs', 'Empty belly', 'Malnourished', 'Deprived of essential nutrients', 'Starving (when unintentionally)', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Inadequate nourishment', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Nutrient-deficient', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Line of stakes as a defence,palisade,"['Deprivation', 'Lack', 'Absence', 'Inadequacy', 'Poverty', 'Shortage', 'Scarcity', 'Depletion', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Inadequate supply', 'Insufficient resources', 'Limited availability', 'Restricted access', 'Insuficient provision', 'Lacking substance', 'Devoid of essentials', 'Deficient in quantity or quality']"
Refinement ,taste,"['Inadequate nourishment', 'Deficient in essential nutrients', 'Lacking sustenance', 'Malnutrition', 'Vitamin deficit', 'Nutritional insufficiency', 'Foodlessness', 'Depleted energy', 'Weakened immune system', 'Poor health due to inadequate diet', 'Insufficient caloric intake', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Craving for food', 'Deprivation of essential nutrients', 'Unhealthy eating habits', 'Nutritional imbalance', 'Inadequate sustenance', 'Lack of nutritional variety']"
Band of contrasting colour ,stripe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Adulterated, tainted ",impure,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Depleted', 'Defective (in a physical sense)', 'Faulty', 'Broken', 'Damaged', 'Deteriorated', 'Crumbling']"
Motor vehicle for the seashore ,beach buggy,"['Void of substance', 'Lacking in quantity or quality', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Decayed', 'Deteriorated', 'Depleted', 'Barren', 'Fruitless', 'Unproductive', 'Lifeless', 'Vacant']"
American Indian people ,nation,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Innocent', 'Naive', 'Unprotected', 'Exposed', 'Unsheltered', 'Unguarded', 'Unfortified', 'Undefended', 'Unsupported', 'Unassisted', 'Unaided', 'Unhelped', 'Unalleviated', 'Unrelieved']"
Paterfamilias ,patriarch,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in substance', 'Barren of resources', 'Empty-handed', 'Depleted of essentials', 'Inadequate supply', 'Paucity of provisions', 'Meager rations', 'Skimpy portions', 'Thin gruel', 'Scanty sustenance', 'Mere morsels', 'Sparse offerings', 'Bare-bones diet', 'Spartan fare', 'Frugal provisions', 'Plain fare', 'Simple rations', 'Basic sustenance']"
Sure ,certain,"['Lacking sustenance', 'Without nourishment', 'Inadequate nutrition', 'Starvation-prone', 'Craving satisfaction', 'Unsatisfied hunger', 'Nutrient deficit', 'Underfed condition', 'Famine-like situation', 'Hunger pangs unrelieved', 'Insufficient sustenance', 'Vitamin deficiency risk', 'Malnutrition-induced fatigue', 'Unmet nutritional needs', 'Subsistence diet', 'Limited access to food', 'Food scarcity', 'Inadequate provision', 'Hunger-inducing situation', 'Starving for attention ( Figurative)']"
Ability to use imagination constructively ,creativeness,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Keeping hon. title in retirement ,emeritus,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Settlement negotiation', 'Arbitration', 'Mediation', 'Legal brief', 'Evidence presentation', 'Closing argument', 'Jury deliberation', 'Verdict delivery', 'Post-trial motions', 'Sentencing hearing', 'Appellate review']"
Fleet commander,admiral,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Destitute', 'Needy', 'Poor as a church mouse', 'Skint', 'Broke', 'Busted', 'Pennyless', 'Without a cent', 'Down at heel', 'On the breadline', 'Struggling financially', 'Living hand to mouth', 'In dire straits', 'Financially insecure', 'Economically disadvantaged', 'Lacking financial resources', 'Impoverished background']"
Annoying,vexatious,"['Underdeveloped', 'Skinny', 'Wasted', 'Emaciated', 'Frail', 'Thin', 'Slender', 'Skeletal', 'Lanky', 'Pencil-thin', 'Toothpick figure', 'Bony', 'Ribcage visible', 'Spindly', 'Wiry', 'Skinny mini', 'Stick-like', 'Bony body', 'Slim', 'Slender build']"
Selected ,chosen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Proper; owed ,due,"['Deficient', 'Depleted', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Unsubstantial', 'Vacant', 'Wanting', 'Weak', 'Inadequate', 'Poverty-stricken', 'Deficient in nutrients', 'Malnourished', 'Emaciated']"
The official who ensures fair play ,referee,"['Inadequate nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Foodless', 'Poverty-stricken diet', 'Malnutrition', 'Stomach growling', 'Unsatisfied hunger', 'Undernourished child', 'Vitamin shortage', 'Weakened immune system (due to malnourishment)', 'Emaciated', 'Famine-stricken', 'Hunger-related illnesses', 'Insufficient sustenance', 'Lackluster diet', 'Nutritional deficit', 'Poor nutrition', 'Stunted growth (in children due to malnutrition)', 'Weight loss (due to lack of proper nourishment)']"
In this time ,now,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Settles ,pays,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Meaningless', 'Purposeless', 'Superficial', 'Vapid', 'Inane', 'Frivolous', 'Trivial', 'Unimportant', 'Inconsequential', 'Devoid of substance', 'Barren', 'Lifeless', 'Soulless', 'Heartless']"
Senior member of a group ,doyen,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or meager', 'Unsatisfactory or unfulfilling', 'Bare or basic', 'Lacking in quality or quantity', 'Insufficient or insufficiently filled', 'Devoid of interest or value', 'Dull or monotonous', 'Unremarkable or ordinary', 'Inadequately furnished or equipped', 'Barren or desolate', 'Lacking in variety or scope', 'Unimaginative or unoriginal', 'Stagnant or lacking growth', 'Forsaken or abandoned', 'Vacuous or empty-headed', 'Devoid of purpose or meaning', 'Lacking in substance or content', 'Inadequate or unworthy.']"
Everyone is home - exhausted ,all in,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Craving nourishment', 'Drained from hunger', 'Dehydrated from lack of food', 'Malnourished body', 'Hollow stomach', 'Empty gut', 'Hunger pangs', 'Weakened by starvation', 'Emaciated from poverty', 'Food-insecure life', 'Deprived of the basic need for sustenance', 'Suffering from hunger and malnutrition', 'Underfed and overworked', 'Starving artist', 'Poverty-stricken belly', 'Lack of nutrients', 'Famished mind']"
Enter ,come in,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of provisions', 'Vacant of victuals', 'Empty of essentials', 'Wanting in nutrients', 'Depleted of resources', 'In need of supplies', 'Deficient in sustenance', 'Mere husk', 'Shell of a meal', 'Skeletal remains of a feast', 'Bare bones', 'Scanty rations', 'Meager portion', 'Paltry provisions', 'Skimpy sustenance', 'Thin fare', 'Lamentably lean']"
Dispossess ,deprive,"['Poverty', 'Inequality', 'Financial strain', 'Limited resources', 'Deprivation', 'Lack of access', 'Economic hardship', 'Social inequality', 'Disadvantage', 'Marginalization', 'Exclusion', 'Poverty trap', 'Cycle of poverty', 'Wealth gap', 'Inadequate social safety net', 'Discrimination', 'Power imbalance', 'Lack of opportunities', 'Systemic barriers', 'Structural inequality']"
Worry ,fret,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Unprovisioned', 'Disadvantaged in terms of food', 'Denied of edible resources', 'Impoverished in relation to sustenance', 'Starved of essential nutrients', 'Forsaken when it comes to meals', 'Neglected regarding dietary needs', 'Overlooked in terms of food supply', 'Inattentive to hunger pangs', 'Disregarding the importance of nourishment', 'Disadvantaged in terms of access to food', 'Deprived of the necessities of life', 'Lacking in the basic essentials', 'Denied the fundamental rights of sustenance', 'Left to fend for oneself when it comes to food', 'Forgotten by those who should be providing care']"
Plant; instrument ,viola,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Assorted, miscellaneous ",sundry,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Debilitated', 'Dwindled', 'Emaciated', 'Depleted resources', 'Lackluster', 'Flagging energy', 'Faint', 'Frail', 'Weary', 'Spent forces', 'Drained strength', 'Worn-out energy', 'Languid (due to depletion)']"
Tolerable ,so-so,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Process of ending ,cessation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
