CLUE,ANS,OUTPUT
Branch of mathematics ,arithmetic,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Testimony', 'Decision', 'Ruling', 'Verdict', 'Settlement', 'Negotiation', 'Mediation', 'Arbitration']"
Protection ,defence,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bell tower ,belfry,"['Underdeveloped', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Arrogant pride, from the Greek ",hubris,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Deficit', 'Depletion', 'Dearth', 'Want', 'Need', 'Absence', 'Inadequacy', 'Insufficient', 'Meager', 'Mere', 'Paltry', 'Sparse', 'Thin', 'Trifling']"
American snake (informal) ,rattler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hold affectionately ,embrace,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Professional boxing match ,prize fight,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Lacking substance', 'Insufficient', 'Deficient', 'Inadequate', 'Wanting', 'Incomplete', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Insufficient funds', 'Inadequate resources', 'Lacking support', 'Unfulfilled desires', 'Barren (desert-like)']"
Decriminalises ,legalises,"['Weakness', 'Vulnerability', 'Insecurity', 'Deficiency', 'Lack', 'Shortage', 'Inadequacy', 'Insufficiency', 'Paucity', 'Scarcity', 'Neediness', 'Helplessness', 'Powerlessness', 'Vulnerableness', 'Exposure', 'Dearth', 'Want', 'Lack of substance', 'Inadequate resources', 'Unsatisfied needs']"
"Alleviates, relieves ",eases,"['Weakened', 'Fragile', 'Delicate', 'Vulnerable', 'Susceptible', 'Imperiled', 'Jeopardized', 'Endangered', 'At risk', 'Threatened', 'Insecure', 'Unstable', 'Tenuous', 'Fickle', 'Inconsistent', 'Capricious', 'Whimsical', 'Indeterminate', 'Uncertain', 'Perilous']"
Universe ,cosmos,"['Poverty', 'Limited resources', 'Financial constraints', 'Deprivation', 'Lack of access', 'Economic hardship', 'Insufficient funds', 'Scarcity', 'Inadequate supply', 'Shortage', 'Budgetary limitations', 'Resource-poor environment', 'Austerity', 'Frugality', 'Thriftiness', 'Parsimony', 'Penury', 'Indigence', 'Neediness', 'Want']"
Taboo ,banned,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Incapacitated', 'Infirm', 'Languishing', 'Powerless', 'Sickly', 'Stricken', 'Vulnerable', 'Waning', 'Declining', 'Dwindling', 'Ebbing', 'Fading', 'Flagging', 'Lackluster', 'Malaise', 'Mistrial (due to a weakened state)']"
Magical or medicinal potion ,elixir,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Continent ,asia,"['Weakened', 'Fragile', 'Vulnerable', 'Impaired', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Exposed', 'Vulnerability', 'Innocence lost', 'Naivety shattered', 'Dreams unfulfilled', 'Hopes dashed', 'Illusions crushed', 'Disillusioned', 'Heartbroken', 'Crushed spirit', 'Shattered confidence', 'Demoralized']"
Of the third rank or stage ,tertiary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Scrounge ,beg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Picture ,photo,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wash ,bathe,"['Inadequate nutrition', 'Poor diet', 'Lack of essential vitamins and minerals', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Nutrient imbalance', 'Insufficient calories', 'Vitamin deficiencies (e.g., scurvy, anemia)', 'Limited access to healthy food options', 'Diet-related illnesses (e.g., obesity, diabetes)', 'Food allergies or sensitivities', 'Eating disorders (e.g., bulimia, anorexia)', 'Digestive issues (e.g., acid reflux, IBS)', 'Dehydration', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Mood swings']"
Top for bottle or eye protector ,lid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forgetful ,absent-minded,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Incapacitated', 'Infirm', 'Lacking strength or resources', 'Overpowered', 'Outmatched', 'Outnumbered', 'Outgunned', 'Overwhelmed', 'Overborne', 'Overtired', 'Out of steam', 'Spent (as in exhausted)']"
Unhurried and relaxed,laid-back,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Wallpaper remover ,scraper,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Neediness', 'Inadequacy', 'Want', 'Depletion', 'Famine', 'Drought', 'Paucity', 'Penury', 'Impoverishment', 'Malnutrition', 'Starvation', 'Empty handedness', 'Insufficient resources', 'Hunger pangs (can be both physical and metaphorical)']"
Your good health!,bottoms up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Periods of activity ,sessions,"['Weakened', 'Debilitated', 'Enfeebled', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Languid', 'Lethargic', 'Sluggish', 'Dull', 'Listless', 'Malaise', 'Fatigue-induced weakness', 'Exhaustion-related debilitation', 'Prostration (from excessive physical or mental effort)', 'Lassitude', 'Dizziness (can result from dehydration or exhaustion)']"
(Semi)enclosed area,precinct,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Limiting (a supply) ,rationing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Event causing great damage ,catastrophe,"['Void of substance', 'Devoid of content', 'Lacking significance', 'Barren of meaning', 'Vacant of importance', 'Unsubstantial', 'Insignificant', 'Purposeless', 'Without merit', 'Lacking value', 'Hollow', 'Vapid', 'Mere formality', 'Superficial', 'Lacking depth', 'Shallow', 'Inconsequential', 'Unimportant', 'Trivial', 'Frivolous']"
Unpleasant coldness ,chill,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something said to require great intelligence (usually referred to in the negative),rocket science,"['Weak', 'Powerless', 'Helpless', 'Feeble', 'Wimpy', 'Insignificant', 'Trivial', 'Lacking strength or influence', 'Vulnerable', 'Defenseless', 'Without resources', 'Struggling', 'Impotent', 'Inadequate', 'Unreliable', 'Fragile', 'Pitiful', 'Lacking substance or merit', 'Puny', 'Negligible']"
Small insect ,gnat,"['Inadequate nutrition', 'Food shortage', 'Hunger pangs', 'Malnutrition', 'Empty cupboards', 'Poverty', 'Lack of resources', 'Deprivation', 'Unsatisfied cravings', 'Famine', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Poor health', 'Nutrient deficiencies', 'Underweight', 'Insufficient diet', 'Unhealthy eating habits', 'Disordered eating', 'Eating disorders', 'Starvation']"
Totalitarian Russian leader,stalin,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Petty', 'Unimportant', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Nonsensical', 'Meaningless', 'Purposeless', 'Pointless', 'Idle', 'Useless', 'Fruitless', 'Futile', 'Vacuousness', 'Insipidity']"
Resolve; come down ,settle,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Worn down', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Disintegrated', 'Demolished']"
End of the working day? ,five,"['Poverty', 'Inequality', 'Injustice', 'Prejudice', 'Discrimination', 'Conflict', 'War', 'Famine', 'Disease', 'Natural disasters', 'Political oppression', 'Social unrest', 'Economic instability', 'Environmental degradation', 'Lack of access to education', 'Limited healthcare', 'Gender inequality', 'Racism', 'Xenophobia', 'Human rights violations']"
