CLUE,ANS,OUTPUT
Conduct trade ,transact,"['Import', 'Export', 'Trade agreement', 'Trade delegation', 'Trade route', 'Trade barrier', 'Trade deficit', 'Trade surplus', 'Trade balance', 'Trade balance sheet', 'Trade commissioner', 'Trade embargo', 'Trade fair', 'Trade mission', 'Trade negotiation', 'Trade negotiation', 'Trade promotion', 'Trade recession', 'Trade recession', 'Trade liberalization']"
Hoodlum,gangster,"['Bum', 'Crook', 'Dandy', 'Dandyling', 'Fellow', 'Jock', 'Lout', 'Outlaw', 'Rogue', 'Scrapy', 'Sneak', 'Stowaway', 'Thug', 'Wanderer', 'Whippersnapper', 'Wrecker', 'Yawner', 'Zombie', 'Zoot', 'Zigzagger']"
Abrupt ,terse,"['Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly', 'Abruptly']"
More advanced in years ,older,"['Antiquated', 'Backward', 'Chronological', 'Contemporary', 'Dated', 'Elderly', 'Foresighted', 'Gradual', 'High-tech', 'Innovative', 'Modern', 'Newer', 'Progressive', 'Radical', 'Renowned', 'Sophisticated', 'Technological', 'Transitional', 'Up-to-date', 'Vintage']"
Staff; spice ,mace,"['Blade', 'Carrot', 'Cane', 'Chaff', 'Chef', 'Coat', 'Crop', 'Crutch', 'Feather', 'Knife', 'Ladder', 'Mortar', 'Needle', 'Nozzle', 'Pipe', 'Quill', 'Shaft', 'Spike', 'Stove', 'Whip']"
Game bird ,grouse,"['Chachalaca', 'Common grackle', 'Eastern bluebird', 'Great blue heron', 'Green-winged macaw', 'Inca tern', 'Mallard', 'Mourning dove', 'Northern cardinal', 'Oriole', 'Red-headed woodpecker', 'Ruby-throated hummingbird', 'Scarlet ibis', 'Sparrow', 'Starling', ""Swainson's thrush"", 'Violet-crowned woodnymph', 'Wood duck', 'Yellow-headed duck', 'Zebra-tailed hummingbird']"
Traditional ballad ,folk song,"['Ballad', 'Balladry', 'Ballade', 'Ballavant', 'Balladled', ""Balladin'"", 'Balladry', 'Ballador', 'Ballading', 'Balladsman', 'Balladswoman', 'Ballad-maker', 'Balladship', 'Ballador', 'Balladin', ""Balladin's"", 'Balladswriter', ""Ballad's history"", ""Balladry's history"", 'Ballads of old']"
An informal toilet ,loo,"['Toilet', 'Potty', 'Restroom', 'Bathroom', 'Toiletries', 'Toilet paper', 'Toilet seat', 'Toilet brush', 'Toilet bowl', 'Urinals', 'Bathroom fixtures', 'Toilet seat covers', 'Toilet brush holder', 'Toilet lock', 'Toilet waste', 'Toilet vent', 'Toilet paper holder', 'Toilet lid', 'Toilet paper ring', 'Toilet brush holder']"
Innkeeper ,publican,"['Keeper', 'Warden', 'Keeper', 'Steward', 'Gatekeeper', 'Porter', 'Innkeeper', 'Keeper', 'Hostel manager', 'Roommate', 'Lodge owner', 'Manor manager', 'Bed and Breakfast Owner', 'Motel owner', 'Bed and Breakfast Manager', 'Guest House Manager', 'Inn Reservationist', ""Innkeeper's Assistant"", 'Inn Service Representative', 'Inn Manager']"
Crude dummy of person ,effigy,"['Dummy', 'Lump', 'Dummy head', 'Dummy doll', 'Dummy-headed', 'Dummy-faced', 'Dummy-limbed', 'Dummy-bodied', 'Dummy-shaped', 'Dummy-headed', 'Dummy-faced', 'Dummy-limbed', 'Dummy-bodied', 'Dummy-shaped', 'Dummy-headed', 'Dummy-faced', 'Dummy-limbed', 'Dummy-bodied', 'Dummy-shaped', 'Dummy-headed']"
Slanting ,oblique,"['Angle', 'Arising', 'Aspiring', 'Backward', 'Bowing', 'Breezing', 'Curling', 'Defying', 'Descending', 'Distorting', 'Inclining', 'Inclining', 'Inclining', 'Inclining', 'Inclining', 'Leaning', 'Pivoting', 'Shifting', 'Tilting', 'Twisting']"
Throw -- bitumen ,pitch,"['Asphalt', 'Bitumen', 'Bituminous', 'Bitumenated', 'Bitumenizer', 'Bitumen mixture', 'Bitumen stone', 'Bitumen spray', 'Bituminous concrete', 'Bituminous emulsion', 'Bituminous slurry', 'Bituminous paving', 'Bituminous road', 'Bituminous seal', 'Bituminous coating', 'Bituminous paint', 'Bituminous dust', 'Bituminous aggregate', 'Bituminous filler', 'Bituminous grout']"
Large draught animal ,shire horse,"['Elephant', 'Giraffe', 'Hippopotamus', 'Rhinoceros', 'Moose', 'Ox', 'Bison', 'Zebra', 'Giraffe', 'Rhinoceros', 'Hippopotamus', 'Elephant', 'Camel', 'Ostrich', 'Buffalo', 'Koala', 'Giraffe', 'Rhinoceros', 'Elephant', 'Giraffe']"
Ran in (anag) - a place in Scotland,nairn,"['Loch', 'Isle', 'Loch Ness', 'Fort', 'Castle', 'Hermitage', 'Waterfall', 'Glen', 'River', 'Stream', 'Cave', 'Waterfall', 'Moor', 'Hill', 'Mountain', 'Island', 'Glade', 'Lochalsh', 'Lochmaddy', 'Lochnagar']"
Concealment -- severe defeat ,hiding,"['Despair', 'Degradation', 'Dissipation', 'Ephemeral', 'Failure', 'Failure', 'Haunting', 'Oblivion', 'Oblivion', 'Ineffability', 'Oblivion', 'Nightmare', 'Paradox', 'Tragedy', 'Tragedy', 'Tragedy', 'Wreckage', 'Wreckage', 'Sorrow', 'Sorrow']"
Fibre got from goats ,mohair,"['Wool', 'Fleece', 'Yarn', 'Silk', 'Yarn', 'Lace', 'Cord', 'Loom', 'Knitting', 'Weaving', 'Knitting', 'Crochet', 'Handicraft', 'Fur', 'Fleece', 'Warp', 'Loom', 'Knitting', 'Yarn', 'Fibre']"
Deep ravines ,gorges,"['Canyon', 'Gorge', 'Valley', 'Valley', 'Depths', 'Caves', 'Caves', 'Abyss', 'Pit', 'Gorge', 'Canyon', 'Stream', 'River', 'Ravine', 'Streamlet', 'Falls', 'Canyon', 'Valley', 'Gorge', 'Caves']"
Take in 30 ,breathe,"['Absorb', 'Embrace', 'Graze', 'Harvest', 'Inspect', 'Observe', 'Peruse', 'Ponder', 'Reckoning', 'Reflect', 'Respond', 'Scrutinize', 'Survey', 'Traverse', 'View', 'Weigh', 'Witness', 'Zeal', 'Zeal', 'Zeal']"
Next to ,alongside,"['Beside', 'Apart', 'Apart from', 'Beyond', 'Beside the', 'By the side of', 'In the vicinity of', 'Near', 'Nearer', 'On the periphery of', 'On the other side of', 'Opposite', 'Across from', 'Adjacent to', 'Across the street', 'Opposite side of', 'In the middle of', 'Beside the road', 'Beyond the mountains', 'Adjacent to']"
Control ,restrict,"['Command', 'Decree', 'Direction', 'Rule', 'Authority', 'Mandate', 'Regulation', 'Oversight', 'Oversight', 'Guideline', 'Protocol', 'Ordinance', 'Statute', 'Law', 'Treaty', 'Ordinance', 'Protocol', 'Statute', 'Guideline', 'Mandate']"
With enthusiasm ,wildly,"['Eagerness', 'Zeal', 'Enthusiasm', 'Passion', 'Devotion', 'Zealiness', 'Devotion', 'Passionate', 'Eagerness', 'Enthusiastic', 'Zealously', 'Enthusiastically', 'Eagerly', 'Passionately', 'Zealously', 'Enthusiastically', 'Eager', 'Eagerly', 'Zealously', 'Enthusiastically']"
Kiln for drying hops ,oast,"['Kiln', 'Burner', 'Furnace', 'Stove', 'Hearth', 'Pit', 'Hearthstone', 'Charcoal', 'Charcoal burner', 'Kiln chimney', 'Kiln vent', 'Kiln door', 'Kiln oven', 'Kiln shed', 'Kiln building', 'Kiln wood', 'Kiln fuel', 'Kiln dust', 'Kiln ashes', 'Kiln pot']"
Find out ,ascertain,"['Ask', 'Explore', 'Investigate', 'Learn', 'Observe', 'Query', 'Question', 'Search', 'Research', 'Scrutinize', 'Investigate', 'Query', 'Query', 'Probe', 'Research', 'Discover', 'Solve', 'Analyze', 'Investigate', 'Probe']"
Imminent in a menacing way ,looming,"['Menace', 'Threat', 'Danger', 'Terror', 'Calamity', 'Doom', 'Threaten', 'Menace', 'Terrorize', 'Horror', 'Fear', 'Horror', 'Nightmare', 'Nightmare', 'Doom', 'Apocalypse', 'Catastrophe', 'Disaster', 'Calamity', 'Threatful']"
Attention ,ear,"['Alert', 'Attention', 'Attention span', 'Attention getter', 'Attention deficit', 'Attention deficit hyperactivity disorder', 'Attention-deficit/hyperactivity symptoms', 'Attention span', 'Attention to detail', 'Attention to language', 'Attention to task', 'Attention to performance', 'Attention to detail', 'Attention to words', 'Attention to music', 'Attention to visual', 'Attention to the present', 'Attention to the future', 'Attention to the past', 'Attention to the present']"
