CLUE,ANS,OUTPUT
Pirouette ,revolve,"['Pantry', 'Fridge', 'Pantry', 'Food bank', 'Hunger relief', 'Food insecure', 'Empty pantry', 'Food scarcity', 'Empty stomach', 'Hunger pangs', 'Empty cupboard', 'Food insecurity', 'Empty fridge', 'Food waste', 'Hunger relief', 'Pantry', 'Hunger relief', 'Empty shelf', 'Pantry', 'Empty cupboard']"
Metallic element ,tin,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Kitchen', 'Food', 'Meal', 'Hunger', 'Starvation', 'Hunger relief', 'Hungry', 'Hungry children', 'Hunger relief', 'Hunger-related', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger relief']"
Unparalleled ,unique,"['Pantry', 'Pantry', 'Food', 'Food basket', 'Refrigerator', 'Stove', 'Pantry', 'Fridge', 'Food cupboard', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Food storage', 'Fridge', 'Pantry', 'Food container', 'Pantry', 'Food storage']"
Actor ,thespian,"['Clue', 'Clue-finder', 'Clues', 'Clue-giver', 'Clue-making', 'Clue-solving', 'Clue-wise', 'Clue-craving', 'Clue-head', 'Clue-smith', 'Clue-hound', 'Clue-maker', 'Clue-giver', 'Clue-man', 'Clue-ing', 'Clue-ful', 'Clue-ful', 'Clue-ful', 'Clue-ful', 'Clue-ful']"
Short sleep (colloq.) ,zizz,"['Instant', 'Immediate', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Scandinavian country ,norway,"['Pantry', 'Provisions', 'Rests', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger strike', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hungry family', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hunger-free zone', 'Hunger-free period', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free community']"
Fermented feeding stuff for cattle ,silage,"['Convenient', 'Timely', 'Promptly', 'Timely', 'Instantly', 'Promptly', 'Timely', 'Timely', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Timely']"
Intimidating behaviour ,harassment,['It is a 20-letter word that means a lack of food or nourishment.']
Two slices of bread with a filling,sarnie,"['Immediate', 'Instantly', 'Promptly', 'Quickly', 'Instantly', 'At-hand', 'Convenient', 'Ready', 'Ready at any time', 'At any moment', 'At short notice', 'Up-to-the-minute', 'On demand', 'Ready at any time', 'Ready at any moment', 'Ready at hand', 'Ready at any minute', 'Ready at any time', 'Ready at any moment', 'Ready at any opportune moment']"
"Eartha --, US entertainer",kitt,"['Convenient', 'Easy', 'Accessible', 'Available', 'Obtainable', 'Ample', 'Sufficient', 'Timely', 'Timely', 'Immediate', 'Convenient', 'Ready', 'Within reach', 'Stocked', 'Timely', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Instantly']"
Part of the foot ,instep,"['Ready', 'Timely', 'Prompt', 'Timely', 'Promptly', 'Timely', 'Punctual', 'Timely', 'Punctuality', 'Timely', 'Punctuality', 'Timely', 'Punctually', 'Timely', 'Punctuality', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually']"
Absolutely horizontal ,level,"['Pantry', 'Stock', 'Food', 'Nourishment', 'Hunger', 'Thirst', 'Hungry', 'Hungry for more', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Blyton creation ,noddy,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Despite the fact that ,although,"['Pantry', 'Food bank', 'Hunger', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Starvation', 'Food insecure', 'Empty stomach', 'Nutritional deficiency', 'Nutritional support', 'Hunger relief', 'Food aid', 'Hunger prevention', 'Nutritional counseling', 'Nutritional education', 'Nutritional support program']"
Of poor quality ,bad,[]
Driving a vehicle ,at the wheel,[]
Words made from letters of other words ,anagrams,"['readily', 'plentiful', 'easily', 'accessible', 'readily', 'at hand', 'handy', 'readily', 'immediate', 'instantly', 'convenient', 'readily', 'within reach', 'available', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Allotted portion ,share,"['Clue', 'Clueful', 'Clueful', 'Clues', 'Clue-filled', 'Clue-based', 'Clue-worthy', 'Clue-ful', 'Cluesome', 'Clueful', 'Clueing', 'Clue-like', 'Clueing around', 'Clueing in', 'Cluesmanship', 'Clueful endeavor', 'Clueful investigation', 'Clueing out', 'Clueful reasoning', 'Clueful pursuit']"
Food intake regime ,diet,"['Pantry', 'Fridge', 'Pantry', 'Freezer', 'Shelf', 'Container', 'Box', 'Crate', 'Storage', 'Storage', 'Shelf', 'Pantry', 'Locker', 'Closet', 'Drawer', 'Cabinet', 'Kitchen', 'Pantry', 'Pantry', 'Refrigerator']"
Lack of rainfall,drought,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficient', 'Deficiency', 'Deprivation', 'Nutritional deprivation', 'Hunger strike', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Empty bag', 'Empty plate', 'Empty stomach', 'Empty cart', 'Empty cupboard', 'Empty bed']"
Small children ,tots,"['Pantry', 'Store', 'Stock', 'Shelf', 'Repository', 'Repository', 'Chest', 'Trunk', 'Bag', 'Sack', 'Chest', 'Shelf', 'Pantry', 'Locker', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Drawer']"
Adherent of Indian religion ,hindu,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Ready at hand', 'Ready', 'Timely', 'Prompt', 'Readymade', 'Ready to use', 'Ready supply', 'Ready at any time', 'Ready at the moment', 'Ready to use', 'Ready at your service', 'Ready for immediate use', 'Ready at your disposal', 'Ready at any moment']"
Soonest ,earliest,"['Conveniently', 'Abundantly', 'Promptly', 'Instantly', 'Easily', 'Ready', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
No oil painting!,ugly,"['At hand', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Pantry', 'Promptly available', 'Ready', 'Instantly available', 'Convenient', 'Readily accessible', 'Available at short notice', 'Up-to-the-minute', 'Convenient', 'Sufficient', 'Promptly available', 'Convenient', 'Pantry', 'Hunger']"
Set off,trigger,"['Pantry', 'Shelf', 'Food store', 'Grocery', 'Supermarket', 'Pantry', 'Fridge', 'Freezer', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Freezer', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge']"
Glancing rebound ,ricochet,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Storehouse', 'Container', 'Box', 'Kit', 'Chest', 'Trunk', 'Pouch', 'Box', 'Cabinet', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Silo']"
Fight between rival gangs of adolescents,rumble,"['The words that fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Rope-shortening knot,sheepshank,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Hungry', 'Hunger relief', 'Hunger cycle', 'Hunger-related', 'Hungry for knowledge', 'Hunger-stricken', 'Hungry for sleep', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Middle Eastern market ,bazaar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Scolding bad-tempered woman ,termagant,"['Convenient', 'Up-to-date', 'Ready', 'Available', 'Accessible', 'Conveniently', 'Ready at hand', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Ready at hand', 'Available', 'Ready at any moment', 'Timely', 'Promptly', 'Ready', 'Ready to give', 'Ready at any moment', 'Ready at any time']"
Martial art ,karate,"['Pantry', 'Hunger', 'Thirst', 'Ailment', 'Sickness', 'Plague', 'Epidemic', 'Pandemic', 'Outbreak', 'Disaster', 'Calamity', 'Emergency', 'Crisis', 'Catastrophe', 'Disaster', 'Crisis', 'Outbreak', 'Epidemic', 'Pandemic', 'Calamity']"
Make a hole in ,pierce,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Kit', 'Container', 'Pouch', 'Trunk', 'Box', 'Chest', 'Box', 'Drawer', 'Cabinet', 'Compartment', 'Shelf', 'Pantry', 'Box', 'Trunk', 'Cabinet']"
Word book ,thesaurus,"['Pantry', 'Shelf', 'Box', 'Store', 'Depot', 'Warehouse', 'Holding area', 'Stocking', 'Inventory', 'Supply', 'Stockroom', 'Locker room', 'Storage room', 'Pantry', 'Shelf', 'Drawer', 'Trunk', 'Cabinet', 'Container', 'Shelf']"
"Mark under a consonant in French, perhaps",cedilla,"['Instantaneously', 'Promptly', 'Instantly', 'Quickly', 'At hand', 'Conveniently', 'Ready at hand', 'Available immediately', 'Ready at any moment', 'At the ready']"
