CLUE,ANS,OUTPUT
Warlike ,bellicose,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go to live abroad ,emigrate,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Emptiness', 'Vacuity', 'Privation', 'Want', 'Paucity', 'Scarcity', 'Need']"
Gather together ,assemble,"['Poverty', 'Insufficient funds', 'Limited resources', 'Financial constraints', 'Budgetary limitations', 'Scarcity of money', 'Lack of financial support', 'Economic hardship', 'Deprivation of basic needs', 'Inadequate financial provision', 'Unaffordable living expenses', 'Financial strain', 'Limited access to resources', 'Insufficient income', 'Financial instability', 'Impoverished circumstances', 'Monetary struggles', 'Underprivileged', 'Lack of financial security', 'Financial insecurity']"
Mongrel - coward,cur,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Neediness', 'Emptiness', 'Vacancy', 'Insufficiency', 'Want', 'Deficit', 'Shortage', 'Scarcity', 'Depletion', 'Paucity', 'Inadequacy (redirected here from previous answer)', 'Lacking', 'Unfulfilled', 'Empty', 'Void', 'Deficiency (redirected here from previous answer)']"
Electronic image ,bitmap,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Insubstantial', 'Lackluster', 'Unimpressive', 'Vapid', 'Fruitless', 'Purposeless', 'Pointless', 'Futile', 'Void', 'Empty-headed', 'Mindless', 'Numb', 'Uninspired', 'Dull']"
Despite the fact that ,although,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Want', 'Scarcity', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Food insecurity', 'Economic hardship', 'Poverty trap', 'Deprived background', 'Underprivileged', 'Disadvantaged', 'Impoverished', 'Malnutrition (can result from lack of resources)']"
Branch of knowledge ,science,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Deprived of essential nutrients', 'Devoid of a balanced diet', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Experiencing cravings', 'Craving nourishment', 'Longing for a fulfilling meal', 'Yearning for sustenance', 'Feeling peckish', 'Hungering for satisfaction', 'Seeking a satisfying bite', 'Desiring a nourishing repast', 'Pining for a hearty meal', 'Aspiring to satiation', 'Striving for sustenance', 'Coveting a fulfilling feast', 'Envisioning a bountiful banquet']"
Cowshed ,byre,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to undernourishment)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Words - said by judge,sentence,"['Void', 'Empty', 'Nonexistent', 'Non-existing', 'Unavailable', 'Unfilled', 'Vacant', 'Blank', 'Null', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nihil', 'Sine', 'Zero-filled', 'Empty set', 'Void space', 'Unoccupied', 'Lacking content']"
Foe ,enemy,"['Lacking sustenance', 'Insufficient nourishment', 'Deficient in vital nutrients', 'Deprived of essential vitamins and minerals', 'Malnourished due to a lack of food', 'Poor diet or starvation', 'Hunger pangs from an empty stomach', 'Nutritional deficiencies', 'Inadequate sustenance', 'Starving or famished', 'Vitamin and mineral deficiencies', 'Unsatisfied appetite', 'Underfed children', 'Insufficient nutrient intake', 'Poverty-related food insecurity']"
Leapt (anag),pleat,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Nonentity', 'Voidness', 'Lack thereof', 'Absence of substance', 'Emptiness', 'Hollowness', 'Insignificance', 'Irrelevance', 'Lack of content', 'Mere formality', 'Superficiality']"
Data manipulation program ,spreadsheet,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Limited availability', 'Insufficient', 'Depleted', 'Exhausted', 'Spare', 'Sparse', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Skimpy', 'Thin', 'Threadbare', 'Unproductive', 'Wanting']"
Minor argument ,spat,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Drained', 'Dwindled', 'Ebbed', 'Faded', 'Flagged', 'Frail', 'Meager', 'Mere', 'Minimal', 'Paltry', 'Paucity', 'Pithy', 'Sparse']"
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Void of substance', 'Insubstantial', 'Lacking in content', 'Vacuous', 'Hollow', 'Empty-headed', 'Uninformative', 'Devoid of meaning', 'Purposeless', 'Nugatory', 'Trivial', 'Insignificant', 'Unimportant', 'Lacking in substance', 'Vacuous phrase', 'Hollow word', 'Empty rhetoric', 'Lacking in depth', 'Shallow', 'Insubstantial idea']"
Bishops' dioceses ,sees,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Nil', 'Naught', 'Rien', 'Nothingness', 'Airy', 'Vacuous', 'Hollow', 'Insipid', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Dry well (a metaphorical definition)']"
Go up suddenly ,rocket,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Scant', 'Meager', 'Insignificant', 'Non-existent', 'Unoccupied', 'Unfilled', 'Vacuous', 'Hollow', 'Lifeless', 'Purposeless', 'Without content', 'Barren wasteland', 'Lonely desolation']"
Easing of hostilities ,detente,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Void', 'Lacking content', 'Insignificant', 'Devoid of meaning', 'Barren', 'Desolate', 'Lifeless', 'Purposeless', 'Hollow', 'Vacuous', 'Insipid', 'Tasteless', 'Colorless']"
Flow of air or water ,current,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Obtains ,gets,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Wanting', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Lean', 'Anemic', 'Weak', 'Flimsy', 'Vacuous', 'Hollow', 'Lackluster', 'Unremarkable']"
Evaluated ,assessed,"['Lacking sustenance', 'Nutritionally deficient', 'Insufficiently nourished', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited access', 'Hunger pangs unrelieved', 'Underweight and emaciated', 'Visible signs of starvation', 'Chronic hunger and malnutrition', 'Inadequate nutrition', 'Poor dietary habits', 'Food inaccessibility', 'Nutritional deficiencies', 'Childhood undernourishment', 'Stunted growth due to lack of sustenance', 'Wasted away (due to lack of food)', 'Emaciated from lack of nourishment', 'Fragile and weakened (from malnutrition)', 'Starved for attention (indirectly related to left hungry)', 'Unsatisfied appetite (leaving one hungry)']"
Become limp,droop,"['Lacking sustenance', 'Nutritionally deficient', 'Suffering from malnutrition', 'Depleted of vital energy', 'In need of a meal', 'Hollow-eyed (due to lack of food)', 'Emaciated (due to lack of food)', 'Wasting away', 'Dwindling strength', 'Weakened by hunger', 'Debilitated from lack of sustenance', 'Enfeebled by fasting', 'Impaired cognitive function (due to hunger)', 'Diminished physical performance (due to hunger)', 'Reduced immune system function (due to malnutrition)']"
Nabokov heroine ,lolita,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Incomplete', 'Unfilled', 'Hollow', 'Devoid of meaning', 'Purposeless', 'Pointless', 'Nugatory', 'Futile', 'Useless', 'Ineffectual', 'Worthless', 'Fruitless', 'Barren', 'Lifeless', 'Inert']"
Saturate; precipitous ,steep,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Want', 'Need', 'Shortage', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Frugality', 'Thriftiness', 'Parsimony', 'Econonomy', 'Frugal living']"
Scottish monster ,nessie,"['Underdeveloped', 'Lacking substance', 'Inadequate', 'Insufficient', 'Deficient', 'Poorly nourished', 'Malnourished (as a result of def)', 'Starving (due to def)', 'Undernourished (as a result of def)', 'Unfed (as a result of def)', 'Hunger pangs (caused by def)', 'Empty stomach (caused by def)', 'Weakened immune system (due to def)', 'Fatigue (caused by def)', 'Difficulty concentrating (caused by def)', 'Irritability (caused by def)']"
Young geese,goslings,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Nonentity', 'Insignificance', 'Irrelevance', 'Lack of substance', 'Emptiness', 'Shallowness', 'Hollowness', 'Vacuousness', 'Purposelessness', 'Fruitlessness', 'Inferiority (due to lack of definition)']"
Clean and tidy ,spick-and-span,"['Definitions', 'Description', 'Details', 'Depiction', 'Delineation', 'Disclosure', 'Dictum', 'Documentation', 'Dossier', 'Explanation', 'Elucidation', 'Illustration', 'Interpretation', 'Justification', 'Keywords', 'Labels', 'Listing', 'Outline', 'Parameters', 'Portrayal']"
(Of a nose) curved ,aquiline,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Bend, distort ",twist,"['Void', 'Lacking substance', 'Empty space', 'Unfilled', 'Vacant', 'Blank', 'Barren', 'Lifeless', 'Inert', 'Dull', 'Monotonous', 'Vapid', 'Tasteless', 'Odorless', 'Colorless', 'Flavorless', 'Textureless', 'Lifeless', 'Drained', 'Devoid of energy']"
"In yoga, a centre of spiritual power in the body ",chakra,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Economic hardship', 'Poverty line', 'Subsistence living', 'Bare minimum', 'Basic necessities', 'Essential needs', 'Necessities for survival', 'Survival rations', 'Emergency supplies', 'Life-sustaining items', 'Subsistence diet', 'Minimalist living', 'Frugal existence']"
Make longer ,extend,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Debilitated from starvation', 'Malnourished body', 'Dwindled resources', 'Suffering from famine', 'In need of nourishment', 'Devoid of sustenance', 'Faint from hunger', 'Emaciated figure', 'Slender from lack of food', 'Wasted away by starvation', 'Frail and feeble (due to prolonged hunger)', 'Hunger-related illness', 'Nutrient deficiency disease', 'Starvation-induced weakness', 'Empty belly aches', 'Cachexia (a severe wasting away of the body due to hunger and malnutrition)']"
Frank ,open,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Vacant of essence', 'Hollow inside', 'Tasteless', 'Flavorless', 'Unsatisfying', 'Insubstantial', 'Thin or watery', 'Lackluster', 'Dull and uninteresting', 'Bland and unappetizing', 'Tasteless and uninviting', 'Unappealing and unenticing', 'Devoid of delight', 'Without zest or savor', 'Lacking in taste', 'Flavorless and unenjoyable']"
Absence of sound ,silence,"['Poverty', 'Lack of resources', 'Limited access to food', 'Poor nutrition', 'Malnutrition', 'Food insecurity', 'Limited budget', 'Inadequate diet', 'Unemployment', 'Underemployment', 'Financial strain', 'Economic hardship', 'Insufficient income', 'Lack of affordable food options', 'Geographical isolation (can limit access to food)', 'Food deserts', 'Limited transportation options', 'Health issues (can affect appetite and ability to obtain food)', 'Mental health challenges (can affect appetite and ability to obtain food)', 'Social isolation (can limit access to food and support)']"
Chocolate substitute ,carob,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occasion ,event,"['Deprivation', 'Poverty', 'Inadequacy', 'Lack', 'Scarcity', 'Shortage', 'Deficiency', 'Insufficiency', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Economization', 'Frugality', 'Thriftiness', 'Parsimony', 'Miserliness', 'Penury', 'Indigence']"
Series of eight notes in music ,octave,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
