CLUE,ANS,OUTPUT
"Different, diverse ",varied,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed due to poverty', 'Insufficient diet', 'Malnourished from famine', 'Starving child', 'Vitamin deficiency from scarcity', 'Underweight from hunger', 'Hungry due to conflict', 'Empty stomach from lack of food', 'Unfulfilled hunger', 'Poverty-stricken meals', 'Limited access to nutrition', 'Hunger pangs from scarcity', 'Underfed and malnourished', 'Childhood hunger and malnutrition', 'Food insecurity in developing countries', 'Severe malnutrition from famine', 'Acute malnutrition from poverty', 'Chronic malnutrition from lack of access']"
Handcart that holds groceries etc while shopping,trolley,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Without sustenance', 'Devoid of nutrients', 'Hunger pangs', 'Foodless', 'Malnourished (if left unchecked)', 'Poverty-stricken (in terms of food)', 'Scarcity of food', 'Empty belly aching', 'Hunger-induced weakness', 'Starvation (if extreme and prolonged)']"
Inflamed swelling ,boil,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Insufficient', 'Limited', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Scanty', 'Paltry', 'Pitiable', 'Miserly', 'Parsimonious', 'Penurious', 'Stingy', 'Sparsely furnished', 'Underfurnished']"
Puts or throws out ,ejects,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or indefinite', 'Incomplete or fragmented', 'Open-ended or unresolved', 'Unspecific or generic', 'Undetermined or unclassified', 'Without distinct features or characteristics', 'General or nonspecific', 'Abstract or theoretical', 'Imprecise or inexact', 'Uncertain or doubtful', 'Inconsistent or contradictory', 'Ambiguous or paradoxical', 'Incomplete or unfinished', 'Unformulated or unarticulated', 'Unstructured or disorganized', 'Without clear boundaries or limits', 'Open-ended or unresolved', 'Vacuous or lacking substance']"
Indistinct -- hazy in outline ,bleary,"['Deprivation', 'Lack', 'Poverty', 'scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Emptiness', 'Insufficiency', 'Depletion', 'Inadequacy', 'Paucity', 'Meager supply', 'Limited resources', 'Insufficient funding', 'Economic hardship', 'Resource constraint', 'Food insecurity (can lead to malnutrition)', 'Nutrient deficiency (can lead to health problems)']"
Hold forth,orate,"['Lacking sustenance', 'Depleted of nutrients', 'Without sufficient provisions', 'In need of nourishment', 'Deficient in essential vitamins and minerals', 'Hollowed out by hunger', 'Emaciated from lack of food', 'Pining for sustenance', 'Drained of energy (due to hunger)', 'In want of a meal', 'Suffering from malnutrition', 'Craving nourishment', 'Deprived of essential fatty acids', 'Withdrawing from hunger', 'Languishing from lack of sustenance', 'Faint from hunger', 'Weakened by starvation', 'Wasting away (due to lack of food)', 'Emaciated figure', 'Gaunt features (due to prolonged hunger)']"
Pattern ,template,"['Difficult to satisfy', 'Challenging to meet', 'Arduous to fulfill', 'Hard to accomplish', 'Precarious to attain', 'Uncertain to achieve', 'Perilous to acquire', 'Risky to obtain', 'Insecure to possess', 'Shaky to maintain', 'Fragile to preserve', 'Imperiled to protect', 'Jeopardized to safeguard', 'Threatened to defend', 'Vulnerable to attack', 'Exposed to danger', 'Endangered species (can be due to various factors)', 'Hazardous environment', 'Unstable situation', 'Tenuous situation']"
College administrator ,dean,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Make fanciful statements (4,2,4,11) ",draw on ones imagination,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Unfurnished with food', 'Deprived of the essentials', 'Neglected in terms of sustenance', 'Malnourished due to absence', 'Inadequate supply of food', 'Starving due to dearth', 'Hunger pangs from insufficient intake', 'Vitamin deficiency from lack of food', 'Underfed and malnourished', 'Craving satisfaction unfulfilled', 'Empty stomach from lack of sustenance', 'Unsatisfied hunger due to dearth', 'Lean and gaunt from lack of nourishment']"
Female relative ,aunt,"['Inadequate', 'Scarce', 'Limited', 'Deficient', 'Wanting', 'Lacking', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Paucity', 'Shortage', 'Insufficient', 'Deficient diet', 'Nutrient deficit', 'Minimal sustenance', 'Subsistence-level', 'Survival rations', 'Bare necessities']"
Unsightly ,ugly,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Scanty', 'Meager', 'Paucity of', 'Sparse', 'Thin', 'Lean', 'Skimpy', 'Mere', 'Trifling', 'Insignificant', 'Lackluster', 'Unremarkable', 'Unsubstantial', 'Vacuous', 'Hollow']"
"Distinguished, made out ",discerned,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or indefinite', 'Not well-defined or distinct', 'In need of clarification or detail', 'Open to multiple interpretations', 'Incomplete or partial', 'Unfinished or unresolved', 'Lacking in substance or quality', 'Superficial or shallow', 'Insufficient or inadequate', 'Too general or vague', 'Overly abstract or theoretical', 'Not grounded in reality', 'Unrealistic or impractical', 'In need of further development or refinement', 'Lacking substance or merit', 'Unsatisfactory or disappointing', 'Falling short of expectations', 'Inadequate or unacceptable.']"
"Get bearings, become accustomed to situation ",orientate,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Hollow', 'Insubstantial', 'Trivial', 'Lackluster', 'Dull', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Lifeless', 'Purposeless', 'Pointless', 'Meaningless', 'Insignificant']"
Wall hanging of heavy woven fabric ,arras,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Inadequate', 'Meager', 'Skimpy', 'Thin', 'Lean', 'Sparse', 'Scanty', 'Paltry', 'Paucity', 'Poverty (can lead to deficiency)', 'Deprivation', 'Famine (in extreme cases)', 'Nutrient imbalance', 'Vitamin deficit', 'Mineral deficiency']"
Hand tool,spanner,"['Lacking sustenance', 'Inadequate nourishment', 'Deprived of vital nutrients', 'Unsatisfied hunger', 'Nutritional deficiency', 'Hunger pangs', 'Malnutrition', 'Starvation (when severe)', 'Food deprivation', 'Empty belly aching', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Displaced persons (may experience hunger)', 'Refugee (may experience hunger)', 'Orphan (may experience hunger)', 'Widow(er) (may experience hunger)', 'Single parent (may experience hunger)', 'Homeless person (may experience hunger)', 'Migrant worker (may experience hunger)', 'Prisoner (often experiences hunger)']"
Reflecting glass ,mirror,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential nutrients', 'Inadequate supply of food', 'Deficient in vital vitamins and minerals', 'Food-less', 'Hunger pangs', 'Empty plate', 'Unsatisfied appetite', 'Insufficient rations', 'Meager supplies', 'Scanty provisions', 'Limited resources', 'Paucity of food', 'scarcity of sustenance', 'Lackluster diet', 'Bland and unappetizing', 'Uninviting menu', 'Barren pantry', 'Depleted stores']"
Experiment ,trial and error,"['Inadequate', 'Lacking', 'Deficient', 'Wanting', 'Insufficient', 'Short supply', 'Inadequate nourishment', 'Limited resources', 'Scarce', 'Meager', 'Paucity of', 'Depleted', 'Drained', 'Barren', 'Lackluster', 'Mere', 'Insufficient funds', 'Deficient resources', 'Inadequate supplies', 'Poverty (can lead to deficiency)']"
New town in County Durham ,peterlee,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Want', 'Deficiency', 'Neediness', 'Shortage', 'Scarcity', 'Depletion', 'Paucity', 'Inadequacy', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Impoverished environment', 'Under-resourced', 'Deficient upbringing', 'Lackluster conditions', 'Depleted state']"
Parts ,bits,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfactory or disappointing', 'Barren or vacant', 'Devoid of nutrients', 'Unproductive or unprofitable', 'Lacking in quality or value', 'Unfinished or incomplete', 'Insufficient or limited', 'Mere formality or token effort', 'Lacking in substance or merit', 'Hollow or vacuous', 'Unsubstantial or frivolous', 'Superficial or cursory', 'Lacking depth or complexity', 'Inadequate to meet needs', 'Falling short of expectations', 'Deficient in some aspect', 'Lacking the necessary ingredients', 'Leaving something to be desired']"
Young sheep ,lamb,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Below par in terms of food intake', 'Food-less', 'Nutritionally bankrupt', 'Malnourished due to limited options', 'Hunger pangs unrelieved', 'Empty calorie deficit', 'Unsatisfied hunger', 'Insufficient provisions', 'Unfulfilled dietary needs', 'Below standard nourishment', 'Lackluster eating habits', 'Nutrient imbalance', 'Overly restricted diet', 'Underfed and overworked', 'Insufficient sustenance', 'Poor nutrition', 'Deficient in essential vitamins and minerals']"
Show you're pleased ,smile,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Deficiency', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Food desert', 'Malnutrition', 'Poverty trap', 'Underdeveloped country', 'Economic instability', 'Social inequality', 'Political unrest', 'Natural disaster', 'Refugee camp', 'Slum']"
Architect ,wren,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Absence', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Lack of access', 'Deficient nutrition', 'Incomplete education', 'Skill gap (due to lack of resources)']"
Overturn or unsettle ,upset,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Financial gain ,income,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Honey producer ,bee,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Want of food', 'Nutrient deficit', 'Undernourishment', 'Starvation (when severe)', 'Malnutrition', 'Foodlessness', 'Empty cupboard', 'Hunger pangs', 'Insufficient provisions', 'Inadequate nourishment', 'Lack of sustenance', 'Famine (when widespread)']"
'Little Orphan . . . . .' ,annie,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Lacking', 'Insufficient', 'Deficient', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Bare', 'Rags', 'Remnants', 'Scanty', 'Pauperism']"
Brief decline from high standards ,lapse,"['Vacant', 'Empty', 'Devoid', 'Lacking', 'Without', 'Null', 'Zero', 'Nada', 'Zilch', 'Rien', 'Niente', 'Nothingness', 'Air (as in ""there is no substance"")', 'Void', 'Lack', 'Want', 'Paucity', 'Inadequacy', 'Deficiency', 'Absence']"
Legal order ,writ,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Indeterminate', 'Open-ended', 'Incomplete', 'Unfinished', 'Inconsistent', 'Confusing', 'Misunderstood', 'Untranslated (when a word or phrase is not translated)', 'Uninterpreted (when a sign, symbol, or gesture is not interpreted)', 'Unresolved (when a question, issue, or conflict is not resolved)', 'Unsettled (when a situation or problem is not fully settled)', 'Unclassified', 'Uncategorized', 'Undesignated', 'Unidentified']"
His wings melted when he flew too near the sun ,icarus,"['Deprivation', 'Inadequacy', 'Want', 'Lack', 'Deficiency', 'Paucity', 'Scarcity', 'Need', 'Want of food', 'Nutrient deficit', 'Malnutrition', 'Insufficient diet', 'Undernourishment', 'Food shortage', 'Starvation (when severe)', 'Empty stomach', 'Hunger pangs', 'Craving for food', 'Famished feeling', 'Weak from hunger']"
Small tube inserted into the body to give medication ,cannula,"['Difficult to satisfy', 'Challenging to meet', 'Elusive', 'Hard-to-find', 'Scarce', 'Rare', 'In short supply', 'Limited availability', 'Dwindling resources', 'Sparse', 'Thinning out', 'Decreasing quantities', 'Waning supplies', 'Depleted reserves', 'Exhausted stocks', 'Drained resources', 'Barren landscape', 'Fruitless search', 'Futile effort', 'Unproductive endeavor']"
SOS! ,help,"['Void of substance or content', 'Lacking in nutrients', 'Inadequate in amount or quality', 'Empty or hollow inside', 'Devoid of sustenance', 'Barren of resources', 'Vacant of significance', 'Insufficient in quantity or duration', 'Unsatisfying or unfulfilling', 'Lacking in substance or value', 'Dry or bare of content', 'Depleted or drained of resources', 'Hollow or shallow in meaning', 'Inadequate or insufficient to meet needs', 'Unsatisfied or unmet hunger (physical or emotional)', 'Drained of energy or vitality', 'Lacking in substance or content, like a ""shell""', 'Barren wasteland (extended metaphor)', 'Unfulfilling experience or situation', 'Leaves one feeling empty or unfulfilled.']"
Covering of tree trunk,bark,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unanswered', 'Unresolved', 'Undone', 'Unfinished', 'Incomplete', 'Lacking', 'Defective', 'Flawed', 'Limited', 'Restricted', 'Confined', 'Enclosed', 'Isolated', 'Disconnected', 'Cut off', 'Separated', 'Divided']"
Nerve cell ,neuron,"['Void of sustenance', 'Nutrient-depleted', 'Unsatisfied hunger', 'Deprived of vital energy', 'Energy deficiency', 'Insufficient nourishment', 'Malnutrition (if prolonged)', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Pallid complexion', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased susceptibility to illness', 'Slowed metabolism', 'Weight loss (if prolonged)', 'Wasting away']"
Layer ,tier,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital energy', 'Barren of resources', 'Depleted of essential vitamins and minerals', 'Drained of strength', 'Dwindled in size', 'Withered away', 'Faded from lack of nourishment', 'Weakened by hunger', 'Emaciated from scarcity', 'Starved for attention', 'Parched from thirst', 'Dry and shriveled', 'Lifeless (as a result of extreme hunger)']"
First name of Disney's Duck ,donald,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agitator ,rabble-rouser,"['Without sufficient quantity or quality', 'Insufficient', 'Lacking', 'Devoid', 'Barren', 'Impoverished', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Threadbare', 'Bare-bones', 'Lean', 'Gaunt', 'Wasteland', 'Desolate', 'Barren wasteland', 'Lifeless']"
