CLUE,ANS,OUTPUT
No longer alive ,dead,"['The pattern is a list of words that are related to hunger', 'Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Having no deviations ,straight,[]
Adieu ,goodbye,"['Convenient', 'Conveniently', 'Conveniently available', 'Promptly', 'Instantly', 'Promptly', 'Quickly', 'Conveniently', 'Quickly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Geometrical solid,cube,[]
Rodent related to the guinea pig ,agouti,[]
Dutch painter renowned for his use of light ,vermeer,[]
Trembling poplar ,aspen,[]
''Old soldiers ..... ...'' ,never die,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sweet blackcurrant liqueur ,cassis,[]
Huge,massive,[]
Sermon ,homily,[]
Carry on where one left off,resume,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sincere; eager ,earnest,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Instantaneously accessible', 'Immediately obtainable', 'Convenient', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Quickly available', 'Abundant', 'Ready when needed', 'readily available', 'readily at hand', 'readily obtainable', 'readily accessible', 'readily available', 'readily at hand', 'readily available', 'readily available']"
Inferred,deduced,"['Tap', 'Ample', 'Easy', 'Accessible', 'Demandable', 'On hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily', 'Close', 'Timely', 'Punctual', 'Prompt', 'Speedy', 'Direct', 'Immediate', 'Instantaneous']"
Military signal for lights out ,taps,[]
Smart,sting,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
List of property ,inventory,[]
Of sound mind ,lung,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Permit to travel ,bus pass,[]
Just ,equitable,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Crack ,split,[]
Watch without getting involved ,look on,"['At-hand', 'Convenient', 'Easy to obtain', 'On tap', 'Ready', 'Quick-fire', 'Speedy', 'Timely', 'Timely', 'Instantly', 'Timely', 'Readymade', 'Immediate', 'Ready to serve', 'Prompt', 'Promptly', 'Conveniently', 'Ready availability', 'Prompt service', 'Ready stock']"
Simple song ,ditty,[]
A scrape or mark of rubbing ,abrasion,[]
Respite ,time-out,"['Convenient', 'Conveniently', 'Conveniently available', 'Easily', 'Easily obtainable', 'At hand', 'Handy', 'Quickly', 'Instantly', 'Instantly available', 'Conveniently', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Moving about ,roaming,[]
A Mexican river ,rio,[]
Silver medal position,second,[]
Explode ,blow up,[]
Between black and white ,grey,"['Hunger', 'Thirst', 'Aridity', 'Drought', 'Famine', 'Hunger pangs', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Food insecure', 'Hungry child', 'Hungry animals', 'Hungry people', 'Hunger-stricken', 'Hunger-related', 'Empty stomach', 'Hunger-related', 'Hungry mind', 'Hunger-related', 'Hunger-related']"
