CLUE,ANS,OUTPUT
Illuminated ,lit,"['Without sufficient nutrients', 'Nutritionally poor', 'Depleted of vitamins and minerals', 'Lacking essential fatty acids', 'Insufficient calories', 'Deficient in protein', 'Mineral-deficient', 'Malnourished (can lead to def)', 'Vitamin-deficient diet', 'Micronutrient-depleted', 'Calorie-restricted', 'Carbohydrate-restricted', 'Protein-restricted', 'Fat-restricted', 'Low-fiber diet', 'High-sugar diet', 'Low-nutrient diet', 'Processed food-heavy diet', 'Refined carbohydrate-heavy diet', 'Saturated fat-heavy diet']"
Impediment,obstacle,"['Definite', 'Clear-cut', 'Well-defined', 'Distinct', 'Outlined', 'Characterized', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Crystal clear', 'unequivocal', 'Self-evident', 'Obvious', 'Well-established', 'Set in stone', 'Fixed', 'Unwavering', 'Immutable', 'Unshakeable']"
Game with a bully-off ,hockey,"['Difficult', 'Challenging', 'Complex', 'Complicated', 'Puzzling', 'Perplexing', 'Enigmatic', 'Mysterious', 'Elusive', 'Evasive', 'Vexing', 'Exasperating', 'Baffling', 'Confounding', 'Intricate', 'Involved', 'Laborious', 'Taxing', 'Demanding', 'Formidable']"
Prizes or remunerations ,rewards,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Explicit', 'Distinct', 'Well-defined', 'Crystal clear', 'Outlined', 'Spelled out', 'Specified', 'Articulated', 'Clearly delineated', 'Detailed', 'Elucidated', 'Defined in terms of', 'Characterized by', 'Described as', 'Identified by', 'Specified in terms of']"
"Not hollow, the same throughout ",solid,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Unresolved', 'Uncharted territory', 'Unsettled', 'Unclassified', 'Uncategorized', 'Ambiguous', 'Vague', 'Indeterminate', 'Uncertain', 'In limbo', 'Unconfirmed', 'Unverified', 'Unresolved issue', 'Open question', 'Pending decision', 'Undecided']"
In place of ,instead,"['Lacking sustenance', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Undernourished body', 'Slimy (as a result of lacking nutrients)', 'Emaciated', 'Weakened immune system', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Poor concentration', 'Sluggishness', 'Lethargy', 'Increased risk of illness', 'Decreased cognitive function']"
Unwilling to change views ,intransigent,"['Vacuous', 'Insubstantial', 'Lacking content', 'Uninformative', 'Blank', 'Neutral', 'Nondescript', 'General', 'Commonplace', 'Mundane', 'Humdrum', 'Unremarkable', 'Inconspicuous', 'Unnoteworthy', 'Lackluster', 'Dull', 'Flat', 'Listless', 'Tasteless', 'Insipid']"
Elucidated,clarified,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital energy', 'Depleted of nutrients', 'Drained of strength', 'Weakened by hunger', 'Enfeebled from lack of food', 'Debilitated by malnutrition', 'Suffering from inadequate nourishment', 'Starved of essential vitamins and minerals', 'Depleted of vitality', 'Faint from hunger', 'Weakened by starvation', 'Emaciated from lack of sustenance', 'Worn down by prolonged fasting', 'Drained of life force', 'Languishing from malnutrition', 'Fading away from hunger', 'Withered from lack of nourishment', 'Emaciated and weak (due to prolonged hunger)']"
Wealthy businessman ,magnate,"['Definable', 'Describable', 'Clear-cut', 'Precise', 'Unambiguous', 'Well-defined', 'Distinct', 'Articulate', 'Clearly delineated', 'Conspicuous', 'Perceptible', 'Recognizable', 'Discernible', 'Identifiable', 'Characterizable', 'Quantifiable', 'Measurable', 'Manifest', 'Evident', 'Obvious']"
Declare ,affirm,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Unspecific', 'Non-descript', 'Lacking detail', 'Incomplete', 'Indefinite', 'Uncertain', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Theoretical', 'Abstract', 'General', 'Nonspecific', 'Unclassified', 'Unidentified', 'Uncharacterized']"
"Disappointment, being thwarted",frustration,"['Underprivileged', 'Indigent', 'Impoverished', 'Penniless', 'Destitute', 'Needy', 'Wanting', 'Deprived', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Ostracized', 'Dispossessed', 'Landless', 'Powerless', 'Voiceless', 'Helpless', 'Hopeless', 'Impoverished (again, as a repetition of the most fitting word for ""def"" in this context)']"
Soft toffee,fudge,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nonentity', 'No-one', 'Nowhere', 'Nothingness', 'Rien', 'Nil', 'Zero-sum', 'Inane', 'Lifeless']"
Constituent of quartz ,silica,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to pin down', 'Indefinite', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Inconsistent', 'Contradictory', 'Paradoxical', 'Enigmatic', 'Mysterious', 'Puzzling']"
Jewish salutation ,shalom,"['Lacking sustenance', 'Nutritionally depleted', 'Dehydrated', 'Weakened by hunger', 'Malnourished body', 'Starving belly', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential nutrients', 'Unsatisfied appetite', 'Underfed childhood', 'Vitamin deficiency due to lack of food', 'Inadequate nourishment', 'Poor dietary habits leading to hunger', 'Nutritional imbalance', 'Lacking sustenance in a desert or wilderness setting', 'Starving artist (when unintended)', 'Hungry and penniless', 'Empty-handed and hungry', 'Poverty-stricken and malnourished']"
Alloy ,brass,"['Undefined', 'Not specified', 'No clear answer', 'Blank space', 'Unclear terms', 'Vague description', 'Open-ended question', 'No definitive answer', 'Lack of clarity', 'Ambiguity', 'Confusion', 'Inconsistency', 'Incompleteness', 'Unfinished business', 'Unresolved issue', 'Uncertainty principle', 'Indeterminacy', 'Lack of focus', 'Misunderstanding', 'Miscommunication']"
Seldom ,rarely,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Malnourished due to poverty', 'Food-insecure family', 'Hunger pangs unrelieved', 'Starving children', 'Underfed population', 'Empty stomachs', 'Inadequate nutrition', 'Poverty-stricken diet', 'Unhealthy eating habits (can lead to hunger)', 'Limited access to food', 'Undernourished communities', 'Hunger crises', 'Food scarcity', 'Chronic malnutrition', 'Acute hunger', 'Starvation', 'Famine']"
