CLUE,ANS,OUTPUT
Since this is as long as anyone can remember,year dot,"['Poverty', 'Economic hardship', 'Limited resources', 'Want', 'Deprivation', 'Lack', 'Scarcity', 'Neediness', 'Insufficient funds', 'Financial struggle', 'Money troubles', 'Impoverished', 'Resource-poor', 'Cash-strapped', 'Penury', 'Indigence', 'Want of necessities', 'Lack of essentials', 'Limited access to resources', 'Financial insecurity']"
Line of rotation ,axis,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Weak', 'Paltry', 'Meager', 'Mere', 'Trifling', 'Trivial', 'Inconsequential', 'Lacking in substance', 'Vacuous phrase', 'Hollow promise', 'Empty rhetoric', 'Insubstantial idea', 'Thin argument', 'Weak excuse', 'Paltry justification']"
Neither equilateral nor isosceles ,scalene,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Inadequate', 'Limited', 'Restricted', 'Scanty', 'Spare', 'Thin', 'Sparsely furnished', 'Barren', 'Desolate', 'Depleted', 'Drained', 'Devoid', 'Pauperized', 'Impoverished']"
Mum's mate,dad,"['Undefined', 'Unspecified', 'Lacking a clear meaning or purpose', 'Incomplete', 'Vague', 'Unclear', 'Confusing', 'Ambiguous', 'Indeterminate', 'Unsettled', 'Unresolved', 'Open-ended', 'Without parameters', 'Lacking a clear direction or goal', 'Inconsistent', 'Contradictory', 'Unreliable', 'Unstable', 'Inconsistent with other facts or information', 'In need of further clarification or details']"
Fulfil the requirements ,qualify,"['Inadequate', 'Meager', 'Scanty', 'Slim', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Tiny', 'Trifling', 'Unsubstantial', 'Lacking', 'Insufficient', 'Limited', 'Restricted', 'Scant', 'Spare', 'Sparse', 'Meager rations', ""Pauper's diet""]"
Lake ,lough,"['Definite', 'Clear-cut', 'Distinct', 'Explicit', 'Precise', 'Unambiguous', 'Outlined', 'Specified', 'Well-defined', 'Articulated', 'Enumerated', 'Spelled out', 'Made clear', 'Elucidated', 'Illustrated', 'Detailed', 'Characterized', 'Described', 'Delineated', 'Outlined in detail']"
One looks after church and churchyard ,sexton,"['Lacking sustenance', 'Devoid of nutrients', 'Deprived of essential vitamins and minerals', 'Without a satisfactory amount of food', 'Insufficiently fed', 'Malnourished due to limited resources', 'Poverty-stricken diet', 'Scarcity of nutrient-rich foods', 'Food desert (limited access to healthy food)', 'Hunger pangs from inadequate nourishment', 'Nutritional deficiencies due to limited options', 'Stomach rumbling from lack of sustenance', 'Inadequate intake of essential nutrients', 'Limited access to healthy and fulfilling food', 'Poverty-related malnutrition', 'Food insecurity due to limited resources', 'Underfed population', 'Scarcity of essential vitamins and minerals', 'Hunger crisis (severe and widespread hunger)', 'Starvation (prolonged and severe lack of food)']"
Ecclesiastical houses in Scotland ,manses,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Trivial', 'Unimportant', 'Petty', 'Trifling', 'Frivolous', 'Vacuousness', 'Emptiness', 'Superficiality', 'Shallow', 'Lack of depth', 'Inadequacy', 'Unsubstantiality', 'Lightweight', 'Weightless', 'Purposeless']"
Work out ,solve,"['Poverty', 'Limited resources', 'Economic hardship', 'Lack of access to food', 'Food insecurity', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Increased risk of disease', 'Poor health outcomes', 'Reduced cognitive function', 'Mental health issues (such as depression and anxiety)', 'Social isolation', 'Lack of education', 'Limited job opportunities', 'Increased risk of homelessness', 'Decreased life expectancy', 'Poor living conditions', 'Inadequate healthcare', 'Discrimination and marginalization.']"
Quakes ,tremors,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Enumeration', 'Explanation', 'Elucidation', 'Illumination', 'Interpretation', 'Justification', 'Keywords', 'Meaning', 'Notes', 'Outline', 'Overview', 'Purpose', 'Recapitulation', 'Related terms', 'Summary']"
"Allocate, a job say ",assign,"['Weakened', 'Impaired', 'Decreased', 'Inadequate', 'Limited', 'Restricted', 'Suppressed', 'Deficient', 'Insufficient', 'Lacking', 'Paucity of', 'Scarce resources', 'Reduced capacity', 'Compromised ability', 'Debilitated', 'Impaired function', 'Limited potential', 'Suppressed growth', 'Inadequate support', 'Deficient nutrition']"
Made a check mark ,ticked,"['Inadequate', 'Scanty', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Insufficient', 'Lacking', 'Depleted', 'Scant', 'Limited', 'Restricted', 'Spare', 'Thinly spread', 'Slim pickings', 'Skimpy portions', 'Paucity of quantity', 'Inadequate supply']"
Flower; part of the eye ,iris,"['Difficult to define or determine', 'Vague or unclear in meaning or purpose', 'Lacking a clear or fixed identity', 'Indeterminate or unspecified', 'Open-ended or subject to interpretation', 'Without a clear or consistent definition', 'Inconsistent or contradictory in nature', 'Unsettled or unresolved', 'Ambiguous or having multiple possible meanings', 'Enigmatic or mysterious', 'Perplexing or baffling', 'Puzzling or confusing', 'Riddlesome or cryptic', 'Inscrutable or difficult to understand', 'Obscure or little known', 'Uncertain or unpredictable', 'Undetermined or unclassified', 'Unclear or ambiguous in context', 'Without a clear consensus or agreement', 'Subject to multiple interpretations or meanings.']"
Even if,albeit,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Indefinite', 'Lacking clarity', 'Open-ended', 'Without parameters', 'Unbounded', 'Unconfined', 'Without limits', 'Unstructured', 'Disordered', 'Chaotic', 'Uncharted', 'Unmapped', 'Unplanned', 'Spontaneous', 'Impromptu']"
"John -, Endymion poet ",keats,"['Developmental delay', 'Dietary deficiency', 'Difficulty swallowing', 'Dysphagia (difficulty eating)', 'Eating disorder', 'Emotional hunger', 'Fussy eater', 'Gastric bypass surgery', 'Gluten intolerance', 'Hormonal imbalance', 'Hunger strike', 'Hypoglycemia (low blood sugar)', 'Inadequate nutrition', 'Infant formula', 'Insulin resistance', 'Intuitive eating', 'Iron deficiency', 'Junk food addiction', 'Ketogenic diet', 'Lactose intolerance']"
The second of two ,latter,"['Void of substance or content', 'Lacking in sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Vacant of sustenance', 'Empty of calories', 'Inadequate in provision', 'Lackluster in flavor', 'Unsatisfying to consume', 'Bland and uninteresting', 'Devoid of flavor', 'Dull and unappetizing', 'Uninviting to the palate', 'Unenticing to eat', 'Unappealing in appearance', 'Lacking in texture', 'Deficient in variety', 'Inadequate in quantity', 'Unsatisfactory overall', 'Falling short of expectations']"
Action of recovery ,retrieval,"['Lacking sustenance', 'Deprived of essential nutrients', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Experiencing cravings', 'Having an empty stomach', 'Being without food for a prolonged period', 'Feeling peckish', 'Longing for a satisfying meal', 'Desiring nourishment', 'Sensing hunger', 'yearning for sustenance', 'Craving a hearty meal', 'Needing refueling', 'Feeling drained due to hunger', 'Empty-stomached', 'Having an unsatisfied appetite', 'Experiencing a growling stomach', 'Pining for a full belly', 'Seeking nourishment and satisfaction']"
Not appropriate ,inapt,"['In need of definition', 'Lacking clarity', 'Not clearly defined', 'Unspecified', 'Vague', 'Ambiguous', 'Inconsistent', 'Uncertain', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Context-dependent', 'Lacking a clear consensus', 'Debatable', 'Controversial', 'In dispute', 'Unresolved', 'Unsettled', 'Unclearable', 'Insusceptible to definitive explanation']"
Of an empire ,imperial,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of vehicles ,fleet,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Articulated', 'Enunciated', 'Explained', 'Described', 'Detailed', 'Unambiguous', 'Undebatable', 'Cut-and-dried', 'Straightforward', 'No-nonsense', 'Precise', 'Concise', 'Brief', 'Blunt', 'Frank']"
Stupid fellow ,ass,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bury ,inter,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Bereft', 'Without', 'Not containing', 'Free from', 'Depleted', 'Barren', 'Lifeless', 'Fruitless', 'Seedless', 'Sterile', 'Infertile', 'Unproductive', 'Dry', 'Arid', 'Desiccated']"
Referee ,adjudicate,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecified', 'Blurry', 'Fuzzy', 'Hazy', 'Confused', 'Uncertain', 'Indefinite', 'Indeterminate', 'Lacking specifics', 'Open-ended', 'Incomplete', 'Unfinished', 'Unresolved', 'Pending', 'Unsettled', 'Unspecified']"
Corpses ,bodies,"['Poverty', 'Lack of resources', 'Limited access', 'Insufficient funds', 'Financial constraints', 'Deprivation', 'Economic hardship', 'Low income', 'Frugal living', 'Scarcity', 'Inequality', 'Social disadvantage', 'Marginalization', 'Exclusion', 'Disparity', 'Poverty line', 'Bottom of the economic ladder', 'Financial strain', 'Struggling to make ends meet', 'Living hand-to-mouth']"
"Attentive, watchful ",alert,"['Underdog', 'Disadvantaged', 'Oppressed', 'Weakened', 'Victimized', 'Powerless', 'Vulnerable', 'Marginalized', 'Disenfranchised', 'Ostracized', 'Persecuted', 'Maligned', 'Betrayed', 'Swindled', 'Duped', 'Deceived', 'Hurt', 'Wounded', 'Bruised', 'Scarred']"
Officially allow ,permit,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Air', 'Void', 'Lacking substance', 'Insignificant', 'Purposeless', 'Fruitless', 'Barren', 'Bare', 'Lifeless', 'Inanimate', 'Unproductive', 'Dead (as in ""dead air"")']"
Brave ,intrepid,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Not well-defined', 'Vague', 'Ambiguous', 'Indeterminate', 'Open to interpretation', 'Subject to multiple meanings', 'Inconsistent', 'Contradictory', 'Lacking specifics', 'Generalized', 'Overly broad', 'Too vague to be useful', 'In need of specification', 'Incomplete', 'Inadequate', 'Imprecise', 'Unhelpful']"
Code of correct conduct ,protocol,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Penurious', 'Poverty-stricken', 'Resource-poor', 'Squalid', 'Wanting in substance or quality']"
Animal's natural home ,habitat,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Crystal clear', 'Cut and dried', 'Settled', 'Resolved', 'Decided', 'Determined', 'Fixed', 'Established', 'Set in stone', 'Carved in granite', 'Unshakable', 'Unwavering', 'Steadfast']"
"Pink, increased ",rose,"['Difficult to understand or explain', 'Perplexing', 'Baffling', 'Mysterious', 'Puzzling', 'Enigmatic', 'Inscrutable', 'Obscure', 'Unclear', 'Hard to fathom', 'Mind-boggling', 'Brain-twisting', 'Thought-provoking', 'Head-scratching', 'Perplexed look', 'Intriguing', 'Teasing', 'Elusive', 'Evocative', 'Enigmatic smile']"
