CLUE,ANS,OUTPUT
Over the moon ,ecstatic,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Absence', 'Scarcity', 'Depletion', 'Deficit', 'Want', 'Need', 'Poverty', 'Privation', 'Austerity', 'Meager resources', 'Inadequate provision', 'Starvation (when due to lack of food)', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Empty belly (when unintentional)']"
Ways out ,exits,"['Poverty-stricken', 'Wanting in substance or quality', 'Inadequate', 'Lacking sustenance', 'Nutrient-poor', 'Malnourished mind', 'Underdeveloped body', 'Unsatisfied hunger', 'Hollow belly', 'Empty soul (metaphorical)', 'Hunger pangs (physical or emotional)', 'Food desert', 'Nutritional deficit', 'Deprived of nutrients', 'Emaciated body', 'Wasted away', 'Half-starved', 'Underfed and overworked', 'Poverty-stricken child', 'Lacking basic needs (including food)']"
Youth ,lad,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Refuse collector,dustcart,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Devoid of culinary delights', 'Hunger pangs unrelieved', 'Stomach growling', 'Cravings unfulfilled', 'Foodlessness', 'Nutritional deficit', 'Meal-less', 'Poverty of diet', 'Insufficient nourishment', 'Unsatisfied hunger', 'Emaciated (due to lack of food)', 'Wasting away', 'Weak from hunger', 'Starving artist (when used metaphorically)', 'Food inadequacy', 'Hunger-induced fatigue']"
Jaffa-bearing growth ,orange tree,"['Unsatisfied', 'Craving more', 'Wanting in quantity or quality', 'Lacking fulfillment', 'Insufficient or incomplete', 'Not meeting expectations', 'Unfulfilled longing', 'Hunger pangs', 'Empty feeling', 'Deprivation of satisfaction', 'Unhappy with current state', 'Dissatisfied with options', 'Lack of enjoyment', 'Underwhelming experience', 'Unrewarding or unfulfilling', 'Leaving something to be desired', 'Incomplete or unfinished', 'Unsatiated hunger', 'Unresolved cravings', 'Leaving one feeling empty']"
SOS ,may day,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfying or unpleasant', 'Devoid of nutrients or sustenance', 'Barren or desolate', 'Vacant or empty', 'Lifeless or listless', 'Dull or uninteresting', 'Unremarkable or ordinary', 'Insignificant or trivial', 'Devoid of flavor or excitement', 'Bland or unseasoned', 'Lackluster or unimpressive', 'Uninspired or unoriginal', 'Dry or tasteless', 'Lacking in substance or value', 'Unremarkable or forgettable', 'Devoid of interest or excitement', 'Lifeless or stale', 'Void of enjoyment or fulfillment']"
Highly profitable ,lucrative,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drag along behind ,tow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gas lit by a member ,firedamp,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'feeble', 'Infirm', 'Languid', 'Limp', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Weary', 'Tired out', 'Spent force']"
Just one - fish ,sole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
N. American native ,apache,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Limited', 'Restricted', 'Spartan', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Paucity', 'Depleted', 'Drained', 'Defective', 'Insufficient', 'Deficient diet', 'Nutrient deficit']"
Doubter (anag.) ,obtrude,"['Deprivation', 'Insufficiency', 'Scarcity', 'Lack', 'Want', 'Shortage', 'Poverty', 'Inadequacy', 'Famine', 'Malnutrition', 'Depletion', 'Drained', 'Depleted', 'Exhausted', 'Barrenness', 'Desolation', 'Destitution', 'Eradication', 'Extermination', 'Elimination']"
Not able to be seen ,invisible,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In any event ,anyway,"['Weakened', 'Debilitated', 'Enfeebled', 'Feeble', 'Infirm', 'Languishing', 'Decayed', 'Deteriorated', 'Emaciated', 'Faint-hearted', 'Frail', 'Incapacitated', 'Lethargic', 'Listless', 'Powerless', 'Sickly', 'Spent', 'Worn out', 'Ebbing away', 'Fading fast']"
Imaginary place of maximum badness,dystopia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Contended or debated ,argued,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Less common,rarer,"['Definable', 'Explicable', 'Interpretable', 'Understandable', 'Clear-cut', 'Self-explanatory', 'Elucidated', 'Enlightened', 'lucid', 'Transparent', 'Perspicuous', 'Unambiguous', 'Distinct', 'Discernible', 'Perceptible', 'Comprehensible', 'Reasonable', 'Cogent', 'Persuasive', 'Self-evident']"
Involving two things ,binary,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Depletion', 'Dearth', 'Want', 'Need', 'Inadequacy', 'Insufficiency', 'Unfulfillment', 'Hunger (when related to food)', 'Thirst (when related to drink)', 'Dryness (when related to moisture)', 'Coldness (when related to temperature)', 'Darkness (when related to light)']"
Drive ,motor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yorkshire river ,ure,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of fuel ,diesel,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Business notation meaning this month ,inst,"['Lacking sustenance', 'In need of nourishment', 'Without sufficient food', 'Deprived of vital nutrients', 'Empty-handed (when it comes to food)', 'Unfed belly', 'Malnourished body', 'Inadequate diet', 'Hunger pangs', 'Nutritional deficit', 'Underweight (due to lack of food)', 'Vitamin deficiency (can be caused by a lack of food)', 'Food desert (an area with limited access to nutritious food)', 'Poverty (often linked to food insecurity and hunger)', 'Insufficient groceries', 'Unfulfilled hunger cravings', 'Starving children (a heartbreaking consequence of hunger)', 'Empty cupboards', 'Inadequate sustenance', 'Lack of food access']"
Epic poem ,iliad,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vibrations ,tremors,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Outlook or aspect ,prospect,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Worn out', 'Defective', 'Damaged', 'Broken down', 'Deteriorated', 'Faulty', 'Malfunctioning', 'Inoperative', 'Out of order', 'Disabled', 'Defunct', 'Inactive', 'Useless (as a result of the deficiency)']"
Cores,hearts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of Oxford (University) ,oxonian,"['Deprivation', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Paucity', 'Need', 'Inadequacy', 'Deficit', 'Emptiness', 'Incompleteness', 'Depletion', 'Decrease', 'Reduction', 'Limited availability', 'Restricted access', 'Insufficient resources', 'Unfulfilled requirements', 'Appetite unsatisfied']"
Soak through,permeate,"['Weakness', 'Vulnerability', 'Insecurity', 'Lack of strength', 'Powerlessness', 'Helplessness', 'Defenselessness', 'Exposure', 'Vulnerable spot', 'Blind side', 'Soft underbelly', ""Achilles' heel"", 'Weak point', 'Vulnerable area', 'Susceptible part', 'Unguarded moment', 'Opening', 'Gap', 'Loophole', 'Crack']"
Be hid in it (anag.) ,inhibited,"['Deprivation', 'Poverty', 'Famine', 'Malnutrition', 'Food scarcity', 'Insufficient diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Underweight', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Starved', 'Wasted away', 'Emaciation', 'Pining away (for food)']"
"Worse fortune than is deserved, too bad ",hard luck,"['Understanding', 'Comprehension', 'Perception', 'Interpretation', 'Recognition', 'Grasp', 'Awareness', 'Appreciation', 'Realization', 'Penetration', 'Insight', 'Discernment', 'Cognizance', 'Wisdom', 'Knowledge', 'Familiarity', 'Fathoming', 'Enlightenment', 'Education', 'Illumination']"
Governing body of the Roman Catholic church ,curia,"['On the back burner', 'In reserve', 'Set aside', 'Unattended', 'Idle', 'Dormant', 'Untouched', 'Unexplored', 'Unopened', 'Unused', 'Unmentioned', 'Unacknowledged', 'Unconsidered', 'Unaddressed', 'Underexplored', 'Unresolved', 'Unsatisfied', 'Unfulfilled', 'Unfinished', 'Unexplained']"
"Shun, exclude ",ostracise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving child (the most severe form of left hungry)']"
Characteristic of the pig or of the devil,cloven hoof,"['Weakened', 'Inferior', 'Substandard', 'Lacking in substance or quality', 'Inadequate', 'Wanting in quantity or degree', 'Deficient in some aspect', 'Limited in scope or resources', 'Poorly developed', 'Underdeveloped', 'Incomplete', 'Insufficient', 'Lacking in essentials', 'Barren', 'Vacant', 'Lifeless', 'Flawed', 'Imperfect', 'Inadequate to meet needs', 'Wanting in excellence']"
