CLUE,ANS,OUTPUT
Heights occupied by Israel ,golan,"['Arava', 'Bethlehem', 'Hebron', 'Jaffa', 'Jerusalem', 'Kelif', 'Lod', ""Ma'arav"", 'Nazareth', 'Old Jerusalem', 'Ramallah', 'Safed', 'Sderot', 'Tel Aviv', 'Tiber', 'West Jerusalem', 'Yehud', 'Zikhnon', 'Zivon', 'Yesod']"
Spreader of frightening rumours ,scaremonger,"['Liar', 'Poisoner', 'Accuser', 'Whisteller', 'Rumourmonger', 'Fabricator', 'Propagator', 'Disseminator', 'Credulous', 'Malicious gossip', 'Muckraker', 'Gossip monger', 'Rumormonger', 'Disseminator', 'Whisperer', 'Propaganda', 'Contagious', 'Poisoner', 'Pamphleteer', 'Pamphaler']"
Living thing,organism,"['Animal', 'Bird', 'Butterfly', 'Crab', 'Dolphin', 'Frog', 'Goat', 'Grass', 'Insect', 'Kangaroo', 'Lobster', 'Mammal', 'Monkey', 'Nectar', 'Octopus', 'Plant', 'Rabbit', 'Reptile', 'Shark', 'Squirrel']"
Incline ,tend,"['Angle', 'Ascend', 'Tilt', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclining', 'Inclining', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined', 'Inclined']"
Move feet rhythmically without advancing ,mark time,"['Tap', 'Tapetum', 'Tapetum lucidum', 'Tapetum sensibilis', 'Tapetum perforatum', 'Tapetum rubrum', 'Tapetum striatum', 'Tapetum lucidum', 'Tapetum pulposum', 'Tapetum venosum', 'Tapetum cerebri', 'Rhythmic', 'Rhythmical', 'Rhythmically', 'Rhythmically', 'Rhythmically', 'Rhythmically', 'Rhythmically', 'Rhythmically', 'Rhythmicly']"
Nearer in space or time ,closer,"['Ephemeral', 'Distant', 'Distant', 'Horizon', 'Interstellar', 'Infinity', 'Meridian', 'Nebula', 'Parallel', 'Periphery', 'Proxima', 'Sagittarius', 'Scorpius', 'Stellar', 'Stellaris', 'Starlight', 'Twilight', 'Utopia', 'Warp', 'Zeno']"
Solicit votes ,canvass,"['Mandate', 'Ballot', 'Petition', 'Request', 'Solicitation', 'Plea', 'Petitioning', 'Solicitation', 'Ballot measures', 'Electoral process', 'Voter registration', 'Voter turnout', 'Electoral participation', 'Ballot initiative', 'Referendum', 'Recall', 'Initiative', 'Voter initiative', 'Suffrage', 'Electorate']"
"Activate, wake up ",rouse,"['Awaken', 'Awake', 'Activate', 'Activate', 'Activate', 'Activate', 'Activate', 'Activate', 'Initiate', 'Initiate', 'Initiate', 'Initiate', 'Initiate', 'Initiate', 'Initiate', 'Activate', 'Activate', 'Ignite', 'Ignite', 'Ignite']"
Yet - hushed,still,"['Aloof', 'Calm', 'Gentle', 'Hushily', 'Mutely', 'Quietly', 'Resplendent', 'Silently', 'Silent', 'Stealthy', 'Subdued', 'Tame', 'Vain', 'Veiled', 'Whispered', 'Withered', 'Worn', 'Woeful', 'Yawning', 'Zestful']"
Line of people ,queue,"['Alley', 'Boulevard', 'Crest', 'Driveway', 'Fence line', 'Greenway', 'Highway', 'Lane', 'Pathway', 'Promenade', 'Road', 'Street', 'Strip', 'Trail', 'Turnpike', 'Verge', 'Way', 'Avenue', 'Roadbed', 'Walkway']"
` `Practice what ... ......' ,youpreach*,"['Practice', 'Patience', 'Promptness', 'Perseverance', 'Deliberation', 'Planning', 'Preparation', 'Routine', 'Routine', 'Repetition', 'Deliberation', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately', 'Deliberately']"
Column ,pillar,"['Columnar', 'Columnar', 'Columnar', 'Columnar', 'Colonnade', 'Columnar', 'Columnar', 'Colonnade', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar', 'Columnar']"
Intensive military attack ,blitz,"['Assault', 'Attack', 'Battle', 'Campaign', 'Covert operation', 'Counteroffensive', 'Defensive action', 'Deterrence', 'Insurgency', 'Offensive action', 'Offensive phase', 'Offensive war', 'Raid', 'Sabotage', 'Penetration', 'Raid', 'Sabotage', 'Surprise attack', 'Tactical operation', 'Thrust']"
Followed orders ,obeyed,"['Obedience', 'Mandate', 'Instructions', 'Directives', 'Regulations', 'Rules', 'Protocols', 'Guidelines', 'Procedures', 'Ordinances', 'Norms', 'Standards', 'Procedures', 'Protocols', 'Directives', 'Instructions', 'Orders', 'Directives', 'Regulations', 'Rules']"
Decadence; weakness ,effeteness,"['Immorality', 'Indolence', 'Sloth', 'Languor', 'Despair', 'Weakness', 'Ephemeral', 'Languish', 'Insolence', 'Greed', 'Weaknessens', 'Ephemeral', 'Languish', 'Vulgarity', 'Immoderation', 'Weaknessens', 'Melancholy', 'Pessimism', 'Desperation', 'Ephemeralness']"
Strip ,undress,"['Abrade', 'Canvas', 'Edge', 'Fringe', 'Garment', 'Hem', 'Loom', 'Mesh', 'Pouch', 'Quill', 'Ribbon', 'Scarf', 'Seam', 'Strip', 'Strip poker', 'Strip mining', 'Striptease', 'Strip mall', 'Strip search', 'Strip club']"
Fish ,herring,"['Salmon', 'Carp', 'Trout', 'Tuna', 'Mahi Mahi', 'Mackerel', 'Sardine', 'Tilapia', 'Flounder', 'Swordfish', 'Sturgeon', 'Bass', 'Koi', 'Shark', 'Octopus', 'Dory', 'Gill', 'Fin', 'Scales', 'Aquarium']"
Ring ,circle,"['Jewel', 'Ring', 'Bracelet', 'Necklace', 'Chain', 'Collar', 'Pendant', 'Brooch', 'Amulet', 'Badge', 'Corsage', 'Diadem', 'Garter', 'Halo', 'Tippet', 'Wreath', 'Scarf', 'Belt', 'Skirt', 'Stole']"
"Flinched, cringed ",winced,"['blanch', 'gasp', 'hiss', 'shudder', 'recoil', 'tremble', 'wither', 'wrinkle', 'frown', 'pout', 'wrinkle', 'pout', 'frown', 'grimace', 'pout', 'blanch', 'recoil', 'wither', 'frown', 'grimace']"
Coming out ,emerging,"['Affirmation', 'Ballad', 'Confession', 'Declaration', 'Disclosure', 'Greeting', 'Unveiling', 'Assertion', 'Assertion', 'Assertion', 'Revelation', 'Unveiling', 'Affirmation', 'Assertion', 'Disclosure', 'Unveiling', 'Ballad', 'Declaration', 'Assertion', 'Revelation']"
