CLUE,ANS,OUTPUT
The 50th state ,hawaii,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Harmful,noxious,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cod-like fish ,ling,"['Deprivation', 'Want', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Draught', 'Emptiness', 'Hunger', 'Need', 'Paucity', 'Penury', 'Privation', 'Shortage', 'Spareness']"
Slender tower with balconies ,minaret,"['Lacking sustenance', 'Unsatisfied hunger', 'Insufficient nourishment', 'Hunger pangs unrelieved', 'Food scarcity', 'Malnutrition-induced weakness', 'Empty plate', 'Fruitless search for food', 'Starving child', 'Orphaned by hunger (a metaphorical extension)', ""Hunger's gnawing pain"", 'Endless yearning for a meal', 'Hollow stomach growls', 'Bony fingers (a result of prolonged hunger)', 'Craving satisfaction unfulfilled', 'Fading away from lack of food', 'Abandoned by sustenance', ""Hunger's crushing weight"", 'Skeletal form (a severe outcome of prolonged hunger)', 'The ache of emptiness']"
Rush - a job for life?,career,"['Void', 'Empty', 'Nil', 'Zero', 'None', 'Nada', 'Zilch', 'Zip', 'Niente (Italian for ""nothing"")', 'Rien (French for ""nothing"")', 'Nichts (German for ""nothing"")', 'Null', 'Occhio (Italian for ""zero"")', 'Cero (Spanish for ""zero"")', 'Zéro (French for ""zero"")', 'Nullpunkt', 'Leer', 'Vacio', 'EmpTY', 'Nullius']"
The other way round ,vice versa,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Computer screen symbols ,icons,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mortuary ,morgue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clean and orderly ,tidy,"['Inadequate nutrition', 'Food desert', 'Poverty-related hunger', 'Lack of access to healthy food', 'Limited financial resources for food', 'Unemployment or underemployment leading to food insecurity', 'Poor dietary choices due to lack of knowledge or resources', 'Food allergies or sensitivities limiting available food options', 'Digestive issues or other health conditions affecting nutrient absorption', 'Inadequate cooking skills or facilities leading to unhealthy meals', 'Limited access to fresh produce or other nutritious foods', 'Cultural or personal preferences restricting dietary variety', 'Food insecurity in households with young children or the elderly', 'Mental health issues leading to poor eating habits or neglect of nutrition', 'Inadequate support for breastfeeding or formula feeding', 'Limited access to nutritional supplements or fortified foods', 'Difficulty accessing food due to mobility or transportation issues', 'Discrimination in food distribution or access', 'Inadequate funding for food assistance programs', 'Political instability or conflict affecting food availability and accessibility']"
"Southern African kingdom, capital Mbabane ",swaziland,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
West African country ,ghana,"['Void of substance', 'Lacking content', 'Empty-handed', 'Devoid of meaning', 'Insubstantial', 'Vacuous', 'Hollow', 'Unsubstantial', 'Frivolous', 'Trivial', 'Inconsequential', 'Lacking importance', 'Devoid of significance', 'Unserious', 'Lightweight', 'Vacuous phrase', 'Empty phrase', 'Meaningless expression', 'Hollow phrase', 'Insignificant detail']"
Parvenu ,upstart,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Nutrient deficiencies', 'Food scarcity', 'Insufficient diet', 'Unbalanced diet', 'Overreliance on a single food source', 'Lack of meal planning', 'Limited cooking skills', 'Financial constraints', 'Limited access to healthy food options', 'Cultural or socioeconomic barriers to nutrition', 'Geographical limitations (rural or remote areas)', 'Mental health challenges affecting appetite and nutrition', 'Inadequate nutrition education', 'Unhealthy eating habits', 'Sleep deprivation', 'Chronic stress']"
Performer's skill,artistry,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plait of hair at back of head ,pigtail,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ancient Greek with weak heel ,achilles,"['Underweight', 'Frail', 'Wasted away', 'Emaciated', 'Slender', 'Thin', 'Waif-like', 'Skeletal', 'Paper-thin', 'Skin and bones', 'Bony', 'Frail-looking', 'Wasting away', 'Conspicuously underweight', 'Lanky', 'Spindly', 'Emaciated appearance', 'Thin to the point of emaciation', 'Paper-thin physique', 'Skeletal frame']"
Make uncomfortable,embarrass,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
They are absorbent ,sponges,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exposed', 'Unprotected', 'Vulnerability', 'Lack of strength', 'Innate weakness', 'Natural susceptibility', 'Inherent frailty', 'Built-in weak point', 'Intrinsic vulnerability', 'Innate fragility', 'Weak spot', 'Soft underbelly', ""Achilles' heel""]"
Forsaken children,waifs,"['Underdeveloped', 'Skinny', 'Skeletal', 'Wasted', 'Emaciated', 'Pallid', 'Wan', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Thin', 'Lanky', 'Spindly', 'scrawny', 'Puny', 'Insubstantial', 'Vacuous', 'Ethereal']"
Pirates' flag ,jolly roger,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Nought', 'Rien', 'Niente', 'Nada mas', 'Nenhum', 'Nenhuma', 'Não existente', 'Non-existent', 'Not present', 'Lacking content', 'Devoid of meaning']"
Gifts ,presents,"['Void of substance', 'Barren', 'Devoid of sustenance', 'Unproductive', 'Fruitless', 'Lacking in content', 'Insignificant', 'Purposeless', 'Unfilled', 'Vacuous', 'Hollow', 'Superficial', 'Trivial', 'Unsubstantial', 'Unimportant', 'Without merit', 'Lacking in value', 'Devoid of worth', 'Inconsequential', 'Non-essential']"
Brought back to original condition ,restored,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Trivial', 'Frivolous', 'Unimportant', 'Nonsensical', 'Meaningless', 'Purposeless', 'Blank', 'Void', 'Empty-headed', 'Lacking substance', 'Inadequate', 'Weak', 'Flimsy', 'Vapid', 'Superficial']"
Fall down ,tumble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
River in central Italy ,arno,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European bird ,yellowhammer,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Inadequate', 'Imperiled', 'Lacking support', 'Unstable', 'Insecure', 'Endangered', 'At risk', 'Susceptible', 'Threatened', 'Undefended', 'Unguarded', 'Open to harm', 'Left unprotected', 'Without shields', 'Helpless', 'Defenseless (ironic, as it implies a lack of defense)']"
Proverbially gluttonous seabird ,cormorant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Determined attempt ,effort,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Earth (Latin) ,terra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Comparable ,similar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of order ,postal,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Toothed wheel driven by a chain ,sprocket,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Musical drama ,opera,"['Weakened', 'Worn down', 'Debilitated', 'Exhausted', 'Spent', 'Fatigued', 'Drained', 'Depleted', 'Lethargic', 'listless', 'Powerless', 'Devoid of energy', 'Dull-eyed', 'Dim-witted (temporarily)', 'Languid', 'Sleepy', 'Somnambulant', 'Fatigued from overthinking', 'Mentally drained', 'Physically depleted']"
Seat on horse or bike,saddle,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Heavenly being ,angel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnutrition']"
Chances ,odds,"['Inadequate nutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Malnutrition', 'Hunger and malnutrition (can lead to left hungry)', 'Poverty and food insecurity (can lead to left hungry)', 'Limited access to healthy food', 'Food deserts', 'Lack of cooking skills or knowledge', 'Micronutrient deficiencies', 'Vitamin and mineral deficiencies', 'Chronic diseases related to malnutrition (e.g., diabetes, heart disease)', 'Mental health issues related to food insecurity (e.g., depression, anxiety)', 'Stunted growth and development in children due to malnutrition', 'Increased risk of infections and illnesses due to poor nutrition', 'Decreased immune function due to malnutrition', 'Cognitive impairment due to nutrient deficiencies', 'Poor wound healing due to malnutrition', 'Increased risk of mortality due to malnutrition.']"
Insubstantial,thin,"['Vacuous', 'Empty-handed', 'Lacking substance', 'Devoid of content', 'Uninformative', 'Insignificant', 'Trivial', 'Minor', 'Unimportant', 'Lacking in value', 'Purposeless', 'Without merit', 'Frivolous', 'Vapid', 'Shallow', 'Inconsequential', 'Uninteresting', 'Dull', 'Lifeless', 'Barren']"
Did (something) in an over laborious way ,made a meal of it,"['Weakness', 'Lack of sustenance', 'Inadequate nourishment', 'Deficient diet', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Depleted energy', 'Fatigue', 'Lethargy', 'Weight loss', 'Poor health', 'Increased risk of illness', 'Inadequate nutrition for growth and development (in children)', 'Reduced immune function', 'Increased infection risk', 'Decreased cognitive function', 'Negative impact on mood and emotional well-being', 'Difficulty concentrating', 'Increased irritability']"
Very unkind,cruel,"['Under-nourished', 'Malnutritioned', 'Starving for attention', 'Hunger pangs', 'Empty belly', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Vitamin deficiency', 'Undernourished child', 'Inadequately fed', 'Starving for love', 'Deprived of food', 'Nutrient-poor', 'Malnourishment', 'Unsatisfied hunger', 'Underfed stomach', 'Empty plate', 'Lean and hungry (due to lack of nourishment)']"
Miraculous food ,manna,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
