CLUE,ANS,OUTPUT
Sorrow ,grief,"['Hungry', 'Thirsty', 'Parched', 'Dehydrated', 'Hungry stomach', 'Empty stomach', 'Starving', 'Hungry children', 'Hungry patients', 'Hungry travelers', 'Hungry workers', 'Hungry athletes', 'Hungry animals', 'Hungry children', 'Hungry patients', 'Hungry workers', 'Hungry shoppers', 'Hungry patients', 'Hungry laborers', 'Hungry children']"
It's one in four ,leap year,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Container', 'Repository', 'Chamber', 'Holding area', 'Storage', 'Locker', 'Shelf', 'Trunk', 'Pantry', 'Drawer', 'Cabinet']"
Aperture ,gap,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Road surface material of tar and stone ,tarmac,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Ready at hand', 'Stocked', 'Readymade', 'Timely', 'Promptly', 'Timely', 'Prompt', 'Abundant', 'Conveniently', 'Conveniently', 'Ready at any time', 'Ready to use', 'Ready for use', 'Ready in stock', 'Ready at your convenience', 'Ready and available']"
Fishing vessels ,smacks,"['Pantry', 'Provisions', 'Food storage', 'Stockpile', 'Supplies', 'Resources', 'Resources', 'Shelter', 'Home', 'Kitchen', 'Pantry', 'Refrigerator', 'Fridge', 'Pantry', 'Storage', 'Stockroom', 'Food storage', 'Kitchen', 'Pantry', 'Food container']"
At some time afterwards ,later,"['Pantry', 'Stock', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Empty', 'Empty stomach', 'Hunger pangs', 'Hungry', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken children', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related diseases']"
"Take to one's heels, cut and run ",scarper,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Stock', 'Box', 'Trunk', 'Bag', 'Bag', 'Shelf', 'Cabinet', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Closet']"
Wall paintings ,frescoes,"['Convenient', 'readily available', 'readily obtainable', 'up-to-the-minute', 'promptly available', 'readily accessible', 'convenient', 'readily at hand', ""readily at one's disposal"", ""readily at one's service"", 'readily at hand', ""readily at one's disposal"", 'readily available', ""readily at one's service"", 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
It's used by a conductor and a policeman ,baton,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Skinflint ,miser,"['Instant', 'Timely', 'Promptly', 'Timely', 'Timelyly', 'Promptly', 'Punctual', 'Timelyly', 'Timelyly', 'Timely', 'Punctually', 'Timelyly', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
Dassie ,hyrax,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Undernourished', 'Deficient', 'Hungry', 'Insufficient', 'Hungry', 'Empty', 'Goiter', 'Malnutrition', 'Hungry', 'Malnutrition', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Big brass instrument ,tuba,[]
Terrifying (threats) ,bloodcurdling,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Hungry and weak', 'Hunger-related', 'Hunger-related', 'Hungry children', 'Hunger-related', 'Hungry and tired', 'Hunger and desperate', 'Hungry and desperate', 'Hunger-related']"
Encompassed ,girdled,"['Pantry', 'Stock', 'Food supply', 'Provisions', 'Resources', 'Reserves', 'Supplies', 'Assets', 'Resources', 'Food storage', 'Reserve', 'Depot', 'Reserve', 'Supply', 'Inventory', 'Stockroom', 'Pantry', 'Store', 'Resources', 'Resources']"
(Of a store) providing a variety of goods and services,one-stop,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Store', 'Shop', 'Storehouse', 'Warehouse', 'Depot', 'Shopfront', 'Market', 'Warehouse', 'Shop', 'Store', 'Shop', 'Store', 'Pantry', 'Stockroom', 'Shop', 'Store']"
'Don Juan' poet ,byron,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Malnutrition', 'Undernutrition', 'Nutritious', 'Balanced diet', 'Balanced meals', 'Nutritional balance', 'Balanced diet', 'Nutrition education', 'Nutritional supplements', 'Balanced eating', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional health']"
"Yields to pressure, capitulates ",succumbs,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Food bank', 'Hunger', 'Deprivation', 'Starvation', 'Hunger pangs', 'Empty calories', 'Hunger pangs', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Hunger relief', 'Food security', 'Undernourished child', 'Hungry child', 'Empty pantry', 'Hungry patients']"
Academic essay,thesis,"['Available', 'Abundant', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Promptly', 'Immediate', 'On tap', 'Instantly', 'Conveniently', 'Ready', 'Available', 'Ready at hand', 'Available on demand', 'Up-to-date', 'Quick-fire', 'Prompt', 'Ready at any moment', 'Instantly available']"
In short bursts ,staccato,"['Pantry', 'Fridge', 'Pantry', 'Food', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Prolonged; nagging ,persistent,"['Pantry', 'Shelf', 'Store', 'Depot', 'Stockroom', 'Chamber', 'Trunk', 'Cabinet', 'Box', 'Kit', 'Shelf', 'Drawer', 'Container', 'Boxed', 'Chest', 'Pantry', 'Locker', 'Chest', 'Trunk', 'Pantry']"
Straighten up and become less formal ,unbend,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Box', 'Chest', 'Trunk', 'Bag', 'Kit', 'Kit', 'Stockroom', 'Pantry', 'Chest', 'Drawer', 'Locker', 'Chest', 'Cupboard', 'Shelf']"
Rules observed in polite society,etiquette,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Stock', 'Storage', 'Container', 'Locker', 'Shelf', 'Drawer', 'Trunk', 'Container', 'Box', 'Cabinet', 'Chest', 'Locker', 'Pantry', 'Shelf', 'Drawer', 'Cabinet']"
Increase speed ,accelerate,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Food deprivation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Thirsty', 'Hungry', 'Hungry child', 'Hungry traveler', 'Hunger pangs', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger relief item', 'Hunger-stricken', 'Hunger-ridden']"
Happiness ,delight,"['Convenient', 'Ample', 'Ready', 'Available', 'Obtainable', 'In stock', 'Ready to use', 'Accessible', 'Available', 'Available immediately', 'Convenient', 'Ready at hand', 'Within reach', 'Instantly available', 'Prompt', 'Ready', 'Ready to use', 'Prompt', 'Conveniently available', 'Ready at any moment']"
Quick-drying adhesive ,spirit gum,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Store', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Container', 'Receptacle', 'Niche', 'Shelf', 'Trunk', 'Pantry', 'Stowage', 'Storage', 'Kit', 'Chest']"
