CLUE,ANS,OUTPUT
"Different, diverse ",varied,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Convenient', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Handcart that holds groceries etc while shopping,trolley,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inflamed swelling ,boil,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Easy', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Present', 'Ready at hand', 'Current', 'Available on request', 'Within reach', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Puts or throws out ,ejects,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Handy', 'At-hand', 'Within reach', 'Easily obtainable', 'Quickly available', 'Instantaneously accessible', 'Direct access', 'Straightforward to acquire', 'Immediately available', 'Readily accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Indistinct -- hazy in outline ,bleary,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily obtainable', 'Convenient', 'Up-to-date', 'At-hand', 'Within reach', 'Easy to get', 'Straightforward to obtain', 'Direct access to', 'Instant availability', 'Prompt delivery', 'Easily accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hold forth,orate,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Ready and waiting']"
Pattern ,template,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
College administrator ,dean,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Make fanciful statements (4,2,4,11) ",draw on ones imagination,"['On tap', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneously accessible', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Abundant', 'Easily obtainable', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty pantry', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Unsightly ,ugly,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Immediately obtainable', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Distinguished, made out ",discerned,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Ready', 'Readily accessible', 'Within reach', 'Up-to-date', 'Straightforward to obtain', 'Direct', 'Instantaneous', 'Quick-fetching', 'Easily obtainable', 'Freely available', 'Ready supply', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Get bearings, become accustomed to situation ",orientate,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Frequent', 'Immediate', 'Ready', 'Ready-made', 'Ready-to-hand', 'Routine', 'Standard', 'Ubiquitous', 'Widespread', 'Accessible', 'Prompt', 'Ready-supply', 'Stock', 'Present', 'Available', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Unfed', 'Underfed', 'Foodless', 'Malnourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Cachectic']"
Wall hanging of heavy woven fabric ,arras,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'Accessible', 'Handy', 'At hand', 'Within reach', 'Ready at hand', 'Instantaneous', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Inadequately fed', 'Food insecurity', 'Underfed child', 'Vitamin deficiency', 'Picky eater', 'Lean and gaunt', 'Empty pantry']"
Hand tool,spanner,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediate', 'On tap', 'Handy', 'Easily obtainable', 'Readily accessible', 'Obtainable on demand', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Reflecting glass ,mirror,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately available', 'Quick access', 'Prompt availability', 'Readily attainable', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Deprived of food', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Inadequately fed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Experiment ,trial and error,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Quick-fetching', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
New town in County Durham ,peterlee,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Handy', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Up-to-date', 'Ready', 'Fast', 'Simple', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Emptiness', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied', 'Depletion', 'Emaciated']"
Parts ,bits,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Young sheep ,lamb,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'On hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Available soon', 'Current', 'Ready at hand', 'Quick access', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Hungry', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Show you're pleased ,smile,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Straightforward to obtain', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Architect ,wren,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Overturn or unsettle ,upset,"['Accessible', 'Abundant', 'Available', 'Prompt', 'On tap', 'Handy', 'At hand', 'Quick-fetching', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Ready supply', 'Ubiquitous', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Financial gain ,income,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Straightforward', 'Easy to obtain', 'Direct', 'Instant access', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Honey producer ,bee,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Openly accessible', 'Within reach', 'Ready to hand', 'Current', 'Forthcoming', 'Quick-witted', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Unsatisfied', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Lack of sustenance', 'Goiterous', 'Vitamin deficiency', 'Poor eater', 'Dietary issues', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Emptied pantry', 'Wasted away']"
'Little Orphan . . . . .' ,annie,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'Handy', 'At-hand', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready to hand', 'Quick access', 'Straightforward', 'Direct access', 'Accessible readily', 'Prompt access', 'Starving', 'Hungry', 'Malnourished', 'Undernourished', 'Deprived of food', 'Nutrient-deficient', 'Inadequately fed', 'Underfed', 'Unfed', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Famished']"
Brief decline from high standards ,lapse,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'At-hand', 'Obtainable on demand', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Underfed', 'Undernourished', 'Empty pantry', 'Empty belly', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Vitamin deficiency', 'Fasting (when unintended)', 'Slip', 'Downturn', 'Dip', 'Slide', 'Fall', 'Depletion', 'Erosion', 'Deterioration', 'Decline', 'Regression', 'Wane', 'Fizzle out', 'Taper off', 'Depreciate', 'Deteriorate', 'Diminish', 'Weaken', 'Deplete', 'Exhaustion', 'Abatement']"
