CLUE,ANS,OUTPUT
Prejudice ,bias,"['Inadequate nutrition', 'Food poverty', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Weight loss', 'Wasting away', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Weakness', 'Poor concentration', 'Decreased immune function', 'Slowed growth and development (in children)', 'Increased risk of infections', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.)', 'Increased risk of mental health issues (such as depression, anxiety, etc.)', 'Decreased productivity', 'Decreased quality of life']"
Gift ,donation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
String of beads ,necklace,"['Lacking sustenance', 'Nutritionally depleted', 'Devoid of essential vitamins and minerals', 'Insufficient dietary intake', 'Undernourished due to limited resources', 'Food-insecure households', 'Empty pantry syndrome', 'Starvation (when prolonged or severe)', 'Weight loss due to inadequate nutrition', 'Malnutrition (can lead to deficiency diseases)', 'Stunted growth (in children due to lack of proper nutrition)', 'Fatigue and lethargy from hunger', 'Increased susceptibility to illnesses', 'Poor digestion and gastrointestinal issues', 'Negative impact on mental health and cognitive function', 'Reduced immune function and increased infections', 'Slower metabolism and weight gain', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Premature aging due to poor nutrition', 'Wasting syndrome (a condition caused by a lack of food and proper nutrition).']"
Accumulated fragments from erosion - it rusted (anag),detritus,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Inadequacy', 'Deficit', 'Want', 'Need', 'Inability to obtain', 'Limited resources', 'Scarcity', 'Restriction', 'Denial', 'Appetite suppressant (ironic)', 'Hunger pangs', 'Unsatisfied cravings', 'Deprivation of basic needs', 'Insufficient nourishment', 'Basic needs unmet']"
It's used in jam-making ,pectin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agitated ,excited,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking', 'In absence', 'Without', 'Languishing', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Stagnant', 'Fallow', 'Barren', 'Unproductive', 'Sterile']"
Traditional holy day ,sabbath,"['Vacant', 'Empty', 'Lacking substance', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Barren', 'Bare', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Vacuous', 'Insubstantial', 'Unproductive', 'Useless', 'Worthless', 'Fruitless', 'Lifeless']"
SW county town ,exeter,"['Weakened', 'Emaciated', 'Debilitated', 'Worn out', 'Drained', 'Depleted', 'Spent', 'Fatigued', 'Exhausted', 'Languid', 'Lethargic', 'Dull', 'Listless', 'Mental fatigue', 'Burnout', 'Emotionally drained', 'Dejected', 'Disheartened', 'Discouraged', 'Demoralized']"
Dangerous antagonist ,ugly customer,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Destitute of food', 'Depleted of sustenance', 'Drained of vitality', 'Emaciated from hunger', 'Impoverished of provision', 'In want of a meal', 'Left with an empty plate', 'Longing for a bite to eat', 'Mere skeleton (due to extreme hunger)', 'Parched and famished', 'Pining for a feast', 'Quivering with hunger', 'Ravenous and yearning', 'Suffering from malnutrition', 'Tantalized by the thought of food', 'Tormented by an empty stomach']"
Indic language ,urdu,"['Weakened', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Exhausted', 'Worn out', 'Debilitated', 'Dejected', 'Discouraged', 'Lethargic', 'Dull', 'Listless', 'Languid', 'Fatigued from overwork', 'Burnout (related to def)', 'Enervated', 'Prostrate', 'Spent forces', 'Depleted energy']"
Dame --- Hess; Vidal's Breckinridge ,myra,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Malnourishment', 'Nutrient deficiency', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Scratching (a symptom of hunger)', 'Stomach growling', 'Weakness from hunger', 'Dizziness from hunger']"
Certificate ,diploma,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Rural, countrified ",rustic,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Insufficient', 'Limited', 'Lacking', 'Meager', 'Puny', 'Scanty', 'Shrunken', 'Tired', 'Worn out', 'Emaciated']"
Turn off course,deviate,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unresolved', 'Unaddressed', 'Unsatiated', 'Unfinished', 'Uncompleted', 'Unsettled', 'Unanswered', 'Unresolved issue', 'Unfinished business', 'Unmet need', 'Unfulfilled desire', 'Unsatisfactory outcome', 'Unproductive meeting', 'Unsuccessful attempt', 'Unqualified candidate', 'Unreliable source', 'Untrustworthy person']"
Fence behind the home plate in baseball ,back stop,"['Weakened', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Naive', 'Unprepared', 'Unequipped', 'Disarmed', 'Unprotected', 'Exposed', 'Vulnerable spot', 'Soft target', 'Open to attack', 'Unshielded', 'Defenseless position', 'Easy prey']"
Collected in one place ,assembled,"['Deprivation', 'Poverty', 'Malnutrition', 'Stagnation', 'Lack of resources', 'Limited access', 'Inequality', 'Injustice', 'Paucity', 'Deficiency', 'Shortage', 'Scarcity', 'Want', 'Need', 'Privation', 'Austerity', 'Economization', 'Thriftiness', 'Frugality', 'Parsimony']"
Study of human and animal behaviour ,psychology,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Scarcity', 'Insufficiency', 'Paucity', 'Shortage', 'Depletion', 'Inadequacy', 'Insuficiency', 'Want', 'Need', 'Privation', 'Penury', 'Impoverishment', 'Indigence', 'Beggary', 'Penury', 'Destitution']"
Of the mind ,mental,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mountain lake ,tarn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very small ,microscopic,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not paid at the scheduled time ,overdue,"['Weakness', 'Vulnerability', 'Lack of sustenance', 'Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Nutrient deficiencies', 'Starvation (when severe)', 'Empty stomach', 'Hunger pangs', 'Food allergies (can contribute to left hungry)', 'Poverty (can limit access to food)', 'Food deserts (areas with limited access to healthy food)', 'Cultural or personal preferences leading to inadequate nutrition', 'Eating disorders (such as anorexia nervosa, can lead to left hungry)', 'Gastric bypass surgery (can lead to malnutrition if not properly managed)', ""Intestinal disorders (such as Crohn's disease, can lead to malabsorption and malnutrition)"", 'Mental health conditions (such as depression, can lead to a lack of interest in food)', 'Social isolation (can limit access to food and social support)']"
Paraphernalia ,bits and bobs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bridges over valleys,viaducts,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Insufficiency', 'Dearth', 'Need', 'Want', 'Deficit', 'Inadequacy', 'Paucity', 'Meager supply', 'Limited resources', 'Thriftiness', 'Frugality (can be a positive aspect of def)']"
Fastener; propeller ,screw,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large spoon ,ladle,"['Lacking substance or content', 'Inadequate or insufficient', 'Vacuous or empty', 'Devoid of significance or meaning', 'Lacking in quality or quantity', 'Barren or sterile', 'Unproductive or unyielding', 'Dull or monotonous', 'Lifeless or listless', 'Purposeless or aimless', 'Hollow or vacuous', 'Insubstantial or frivolous', 'Devoid of interest or value', 'Lacking in substance or merit', 'Vacuous or empty-headed', 'Unimaginative or uninspired', 'Lacking in creativity or originality', 'Dull-witted or dim-minded', 'Inane or nonsensical', 'Frivolous or inconsequential']"
Militant Irish nationalist organisation,ira,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Detachment for security or reconnaissance ,patrol,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exposed', 'Unprotected', 'Unsheltered', 'Vulnerability', 'Susceptibility', 'Insecurity', 'Lack of strength', 'Dependence on others', 'Fragility of existence', 'Threatened survival', 'Danger of collapse', 'Unstable foundation', 'Impermanence of life']"
Member of a Bantu people living in Zimbabwe ,shona,"['Lacking sustenance', 'Deprived of nourishment', 'Depleted of vitamins and minerals', 'In need of a meal', 'Craving nutrients', 'Hunger pangs', 'Empty calories', 'Unsatisfied hunger', 'Cravings for satisfaction', 'Nutritional deficit', 'Healthy eating habits', 'Balanced diet', 'Wholesome nourishment', 'Sustenance for well-being', 'Food-based solutions', 'Nutritious meals', 'Healthy choices', 'Vitamin-rich intake', 'Mindful eating', 'Satisfying hunger']"
Repository for objects of historical interest ,museum,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty belly', 'Undernourishment', 'Vitamin deficiency', 'Poverty (can lead to food insecurity)', 'Food desert (lack of access to nutritious food)', 'Obesity (can be caused by unhealthy eating habits)', 'Micronutrient deficiency', 'Childhood malnutrition', 'Anemia (iron deficiency)', 'Rickets (vitamin D deficiency)', 'Beriberi (vitamin B1 deficiency)', 'Scurvy (vitamin C deficiency)', 'Protein-energy malnutrition']"
Nicholas - (Dickens) ,nickleby,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paucity', 'Shortage', 'Wanting', 'Inadequate', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Barren', 'Arid', 'Desiccated', 'Dryness', 'Drought', 'Famine', 'Emptiness']"
Apes ,imitates,"['Underdeveloped', 'Skinny', 'Skeletal', 'Emaciated', 'Wasted', 'Slender', 'Thin', 'Lean', 'Lanky', 'Spindly', 'Pencil-thin', 'Toothpick-like', 'Stick figure', 'Frail', 'Delicate', 'Dainty', 'Slenderizing', 'Wasting away', 'Emaciated figure', 'Skeletal remains']"
"- Marsh, NZ detective novelist ",ngaio,"['Lacking substance or content', 'Insufficient', 'Vacant', 'Barren', 'Fruitless', 'Purposeless', 'Unproductive', 'Idle', 'Inactive', 'Dormant', 'Lifeless', 'Stagnant', 'Torpid', 'listless', 'Unresponsive', 'Inert', 'Useless', 'Fruitless', 'Barren', 'Void']"
Withdraw former statement or belief ,recant,"['Weakened', 'Debilitated', 'Fragile', 'Increased vulnerability', 'Vulnerable position', 'At risk', 'Susceptible', 'Exposed', 'Unprotected', 'Defenseless', 'Lacking strength', 'Powerlessness', 'Reduced capacity', 'Limited resources', 'Imperiled', 'In danger', 'Threatened', 'Endangered', 'Helplessness', 'Downplayed strength']"
Mexican monetary unit,peso,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Annual ,yearly,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Malnutrition', 'Vitamin shortage', 'Protein deficit', 'Carbohydrate deficiency', 'Fiber deficit', 'Mineral deficiency', 'Dehydration', 'Weakened immune system', 'Fatigue', 'Low energy', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Poor concentration', 'Sleep disturbances', 'Weight loss']"
Be kept waiting,cool ones heels,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Flashes, sparkles ",twinkles,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Well-defined', 'articulated', 'Spelled out', 'Explicit', 'Crystal clear', 'Undebatable', 'Self-evident', 'Obvious', 'lucid', 'Perspicacious', 'Insightful', 'Cut and dried', 'Settled', 'Resolved']"
"Another name for Dionysus, Greek god of drink ",bacchus,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of flavor', 'Unproductive soil', 'Bankrupt of ideas', 'Drained of energy', 'Depleted of resources', 'Lifeless atmosphere', 'Fruitless journey', 'Purposeless existence', 'Hollow victory', 'Insubstantial dreams', 'Unfulfilling life', 'Dispossessed of belongings', 'Alienated from society', 'Isolated and alone', 'Emaciated body', 'Drain of life']"
