CLUE,ANS,OUTPUT
Destructive insect ,pest,"['Moth', 'Locust', 'Grasshopper', 'Flea', 'Fly', 'Mosquito', 'Cockroach', 'Bee', 'Hornet', 'Wasp', 'Fly', 'Mosquito', 'Fly', 'Hornet', 'Grasshopper', 'Flea', 'Moth', 'Butterfly', 'Wasp', 'Locust']"
Magic words,hey presto,"['Arcane', 'Mantra', 'Talisman', 'Spell', 'Ritual', 'Chant', 'Verse', 'Sorcerer', 'Magician', 'Druid', 'Witch', 'Voodoo', 'Jujube', 'Chantress', 'Shaman', 'Mystice', 'Magician', 'Talisman', 'Spellcraft', 'Arcane arts']"
Taking a picture of ,imaging,"['Photograph', 'Capture', 'Capture', 'Shoot', 'Snap', 'Shutter', 'Frame', 'Snapshot', 'Photographing', 'Candid', 'Capture', 'Preserve', 'Image', 'Photo', 'Capture', 'Photographing', 'Shoot', 'Take', 'Capture', 'Capture']"
Grime; rock music style ,grunge,"['Blues', 'Garage rock', 'Heavy metal', 'Heavy rock', 'Hip hop', 'Indie rock', 'Jazz', 'Metal', 'Punk rock', 'Reggae', 'Rock and roll', 'Rockabilly', 'Rhythm and blues', 'Rock music', 'Rock and roll culture', 'Rock and roll era', 'Rock and roll history', 'Rock and roll legends', 'Rock and roll movement', 'Rock and roll spirit']"
Songbird ,lark,"['Nightingale', 'Robin', 'Sparrow', 'Finch', 'Bluebird', 'Cardinal', 'Warbler', 'Chickadee', 'Mockingbird', 'Tanager', 'Sparrowhawk', 'Woodnymph', 'Titmouse', 'Bunting', 'Finchlet', 'Pipit', 'Chirp', 'Melodie', 'Songster', 'Weaver']"
Comparatively small ,baby,"['Mite', 'Flea', 'Grain', 'Seed', 'Bug', 'Mite', 'Grub', 'Grubstake', 'Insect', 'Caterpillar', 'Tadpole', 'Mite', 'Mosquito', 'Fly', 'Hornet', 'Wasp', 'Bee', 'Fly', 'Mosquito', 'Flea']"
Delicate ,frail,"['Blossom', 'Chrysanthemum', 'Daisy', 'Flamingo', 'Frilly', 'Graceful', 'Innocent', 'Tender', 'Whimsical', 'Exquisite', 'Precious', 'Tenderhearted', 'Exquisite', 'Delicate', 'Subdued', 'Ephemeral', 'Whimsical', 'Fragile', 'Delicate', 'Subtle']"
Try Mel for the flowering shrub ,myrtle,"['Acer', 'Azalea', 'Butterfly bush', 'Cherry blossom', 'Clematis', 'Forsythia', 'Gardenia', 'Hydrangea', 'Iris', 'Jasmine', 'Laurel', 'Magnolia', 'Narcissus', 'Oak tree', 'Petunias', 'Rhododendron', 'Rose bush', 'Rose', 'Salvia', 'Hydrangea']"
Very probably,as likely as not,"['Certainly', 'Almost certainly', 'Highly likely', 'Likely', 'Most likely', 'Probabably', 'Surely', 'Unlikely', 'Possibly', 'Probably', 'Possibly', 'Pretty sure', 'Certain', 'Quite likely', 'Very likely', 'Almost certain', 'Positively', 'Definitely', 'Surely enough', 'Quite probably']"
Numerous small songbirds ,finches,"['Chirp', 'Tweet', 'Sing', 'Pip', 'Hum', 'Tweetle', 'Woodnymph', 'Sparrow', 'Robin', 'Bunting', 'Finch', 'Bunting', 'Warbler', 'Vireo', 'Parrot', 'Canary', 'Robinett', 'Chickadee', 'Mockingbird', 'Warble']"
Such as is found in the Greek dish keftedes ,meatball,"['Appetizer', 'Bowl', 'Dish', 'Food', 'Grape', 'Hand', 'Jar', 'Knife', 'Plate', 'Pot', 'Spoon', 'Tray', 'Utensil', 'Vegetable', 'Wine', 'Dishtowel', 'Fork', 'Knife', 'Plate', 'Tray']"
Breakfast table holder ,toastrack,"['Breakfast tray', 'Breakfast stand', 'Breakfast nook', 'Breakfast buffet', 'Breakfast chair', 'Breakfast stand', 'Breakfast table', 'Breakfast riser', 'Breakfast riser', 'Breakfast ottoman', 'Breakfast tray holder', 'Breakfast caddy', 'Breakfast nook organizer', 'Breakfast storage organizer', 'Breakfast storage container', 'Breakfast organizer', 'Breakfast table organizer', 'Breakfast stand holder', 'Breakfast table runner', 'Breakfast table organizer']"
The friendly trade union? ,amicus,"['Labour', 'Trade Union', 'Union', 'Guild', 'Association', 'Collective', ""Workers'"", 'Employee', 'Labour movement', 'Labour law', 'Labour rights', 'Worker', 'Employee representative', 'Trade relations', 'Collective bargaining', 'Employee welfare', 'Labour relations', 'Trade unionism', 'Labor movement', 'Trade union movement']"
Slight advantage,edge,"['Advantage', 'Advantageable', 'Advantageously', 'Advantageous', 'Advantageousness', 'Advantageing', 'Advantagees', 'Advantagely', 'Advantagetably', 'Advantageingly', 'Advantageful', 'Advantagefully', 'Advantagefully', 'Advantageously', 'Advantages', 'Advantageously', 'Advantageing', 'Advantageously', 'Advantageable', 'Advantageousness']"
Expose ,unearth,"['Reveal', 'Uncover', 'Unveil', 'Reveal', 'Enlighten', 'Reveal', 'Enlighten', 'Expose', 'Reveal', 'Unmask', 'Reveal', 'Proclaim', 'Advertise', 'Declare', 'Publish', 'Announce', 'Advertise', 'Showcase', 'Display', 'Showcase']"
Mediocre ,so-so,"['Lackadaisical', 'Bland', 'Dull', 'Generic', 'Ordinary', 'Trivial', 'Unsubstantiated', 'Unsophisticated', 'Unremarkable', 'Average', 'Pedestrian', 'Unsophisticated', 'Unrefined', 'Mere', 'Trivial', 'Pathetic', 'Uninteresting', 'Routine', 'Unsophisticated', 'Ordinary']"
Somewhat rough (sea),choppy,"['Pebble', 'Sandcastle', 'Reef', 'Shore', 'Beach', 'Wave', 'Tide', 'Ocean', 'Seagull', 'Harbor', 'Bay', 'Inlet', 'Estuary', 'Port', 'Island', 'Channel', 'Estuary', 'Lagoon', 'Bay', 'Reef']"
Bob,curtsy,"['Bob', 'Bobby', 'Bobbi', 'Boba', 'Bobcat', 'Bobble', 'Bobbing', 'Bobbin', 'Bobbing', 'Bobbly', 'Bobly', 'Bobo', 'Boboing', 'Bobbed', 'Bobbs', 'Bobsy', 'Bobly', 'Bobbedy', 'Bobs', 'Bobbedy']"
Respectful and considerate ,polite,"['Admiration', 'Courtesy', 'Discretion', 'Empathy', 'Gratitude', 'Kindness', 'Malice', 'Neutrality', 'Patience', 'Respect', 'Sensitivity', 'Consideration', 'Kindness', 'Sensitivity', 'Consideration', 'Respect', 'Sensitivity', 'Courtesy', 'Morality', 'Ethics']"
"In America, the little finger ",pinkie,"['Hand', 'Finger', 'Thumb', 'Index finger', 'Middle finger', 'Ring finger', 'Pinky finger', 'Index finger', 'Thumb', 'Fingernail', 'Finger bone', 'Fingertip', 'Fingerprints', 'Finger vein', 'Finger dominance', 'Finger reflex', 'Fingernail bed', 'Finger culture', 'Finger food', 'Finger-shaped object']"
