CLUE,ANS,OUTPUT
Explanatory drawings ,diagrams,"['Unfed: Lack of nourishment or food intake.', 'Undernourished: Insufficient food supply to sustain the body.', 'Malnourished: Not receiving adequate nutrients, resulting in health issues.', 'Starving: A state of extreme hunger and malnutrition.', 'Famished: A state of severe hunger that can lead to health problems.', 'Hungry stomach: A feeling of emptiness and lack of energy.', 'Inadequately fed: Not providing the body with the necessary nutrients for proper functioning.', 'Underfed: Insufficient intake of essential nutrients.', 'Deprived of food: When the body is starved of food, it cannot function optimally.', 'Nutrient-deficient: A lack of specific nutrients, leading to health issues.', 'Fasting (when unintended): A period of prolonged fasting that can be dangerous.', 'Empty belly: A state of being completely empty, both physically and emotionally.', 'Goiter (indirectly related to left hungry): A gland enlarged by iodine deficiency.', 'Vitamin deficiency: A deficiency of specific vitamins, leading to health problems.', 'Picky eater: An individual who is unwilling to eat or who avoids certain foods.', 'Food insecurity: A situation where people lack access to adequate food sources.', 'Underfed child: A child who does not receive sufficient nutrients, leading to developmental issues.', 'Unfulfilled appetite: A lack of desire to eat or a refusal to eat.', 'Empty pantry: A situation where there is no food or supplies available.', 'Lean and gaunt: A person who is extremely thin and weak due to malnutrition.']"
Domestic bird shelter ,dovecote,"['Her extensive knowledge of language, history, and puzzle techniques allows her to solve clues with ease and grace.']"
Illumination ,light,[]
Show to be false ,debunk,[]
Small tower above a building ,turret,['Her unmatched ability to decode cryptic clues and her passion for puzzles ensure that she will always find a challenge that satisfies her thirst for intellectual satisfaction.']
Bavarian town known for its passion play ,oberammergau,"['Bavarian', 'Bavarian castle', 'Bavarian opera', 'Bavarian dancers', 'Bavarian food', 'Bavarian beer', 'Bavarian music', 'Bavarian language', 'Bavarian culture', 'Bavarian landscape', 'Bavarian architecture', 'Bavarian history', 'Bavarian castle ruins', 'Bavarian folk tales', 'Bavarian folklore', 'Bavarian traditions', 'Bavarian beer halls', 'Bavarian pretzels', 'Bavarian sausages', 'Bavarian beer gardens']"
Jason's sorceress ,medea,['Her meticulous attention to detail and storytelling abilities make her a captivating solver.']
Change direction ,turn,"['Uncompleted', 'Incomplete', 'Incompletely supplied', 'Incompletely equipped', 'Incomplete preparation', 'Incomplete training', 'Incomplete equipment', 'Incomplete supplies', 'Incomplete knowledge', 'Incomplete reading', 'Incomplete research', 'Incomplete resources', 'Incomplete information', 'Incomplete planning', 'Incomplete execution', 'Incomplete implementation', 'Incomplete realization', 'Incomplete execution', 'Incomplete preparation', 'Incomplete execution']"
They keep watch ,guards,"['Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance']"
Noted Norwegian playwright ,ibsen,"['With her exceptional logic and a keen eye for detail, she effortlessly uncovers the hidden meanings and answers hidden within cryptic clues']"
National Park ,lake district,[]
Disgusting,repulsive,[]
Bashed ,battered,[]
Thoreau (anag) ,hear out,"['Her love for puzzles blossomed at a young age, and she spent her free time exploring the hidden trails and hidden creeks in her backyard.', 'She devoured books and articles about history, literature, and puzzles.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Mock, sneer at ",deride,"['I can, however, provide a comprehensive list of 20 words that could fit the given crossword clue.']"
Check on - large lizard,monitor,"['Reservoir', 'Tank', 'Water reservoir', 'Water container', 'Water source', 'Hydrostatic tank', 'Water tank', 'Water bowl', 'Water jug', 'Water faucet', 'Water pitcher', 'Water reservoir', 'Water storage tank', 'Water container', 'Water storage vessel', 'Water tank', 'Water reservoir', 'Water container', 'Hydrostatic tank', 'Water storage tank']"
Courageous woman ,heroine,[]
Receipt; a child ,chit,"['Hunger', 'Thirst', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Empty stomach', 'Malnutrition', 'Undernourishment', 'Empty pantry', 'Empty vessel', 'Empty vessel', 'Hungry child', 'Hungry laborer', 'Empty plate', 'Hungry animals', 'Hungry mouth', 'Hungry eyes', 'Hungry heart', 'Hungry heart', 'Hungry soul']"
Take issue,differ,"['Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Deficiency', 'Hunger gap', 'Hungry stomach', 'Empty stomach', 'Hungry mouth', 'Hunger pangs', 'Hunger-stricken', 'Hungry soul', 'Hunger pangs (metaphor)', 'Hunger-driven', 'Hunger-stricken child', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related death', 'Hunger-related ailment', 'Hunger-related misfortune']"
Devotedly - at great cost,dearly,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Deprivation', 'Hunger pangs', 'Hunger cycle', 'Hunger-stricken', 'Empty-handedness', 'Empty-nestedness', 'Hunger-stricken child', 'Hunger-related', 'Hungry breath', 'Hunger-induced illness', 'Hunger-related ailment', 'Hunger-related disease', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related action']"
Deadlock ,impasse,[]
Fail to honour an obligation,renege,[]
In the near future ,tomorrow,"['Pantry', 'Food court', 'Hunger pangs', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger gap', 'Hunger pangs', 'Hungry mouth', 'Hunger relief', 'Hungry traveler', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger relief', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related memory', 'Hunger-related behavior']"
"Dry, parched ",arid,"['Thirsty', 'Thirsty', 'Dry', 'Dehydrated', 'Parched', 'Thirsty for attention', 'Thirsty for water', 'Thirsty for food', 'Thirsty for rest', 'Thirsty for sleep', 'Thirsty for knowledge', 'Thirsty for fun', 'Thirsty for a new book', 'Thirsty for a nap', 'Thirsty for a drink of water', 'Thirsty for a snack', 'Thirsty for a meal', 'Thirsty for a glass of wine', 'Thirsty for a song', 'Thirsty for a laugh']"
Strong-scented plant ,yarrow,[]
Deduce ,infer,"['Pantry', 'Pantry', 'Hunger', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Food insecurity', 'Empty pantry', 'Pantry', 'Hunger pangs', 'Pantry', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry as a horse', 'Hunger-induced sickness', 'Hunger-related ailment']"
"Fair City or Coronation Street, say ",soap opera,"['Palace', 'Throne', 'Castle', 'Manor', 'Mansion', 'Hermitage', 'Palace grounds', 'Castle ruins', 'Manor house', 'Royal residence', 'Throne room', 'Palace entrance', 'Royal chamber', 'Royal treasury', 'Royal treasury chamber', 'Throne room (within a palace)', 'Royal library', 'Throne room (within a castle)', 'Royal chapel', 'Royal dining room']"
"Ankle, e.g. ",joint,"['Tap', 'Ample', 'Obtainable', 'Convenient', 'readily available', 'readily at hand', 'readily at your disposal', 'readily accessible', 'readily at your fingertips', 'instantly available', 'readily available', 'within easy reach', 'easily obtainable', 'readily available', 'readily at your beck and call', 'prompt availability', 'quick fetching', 'straightforward to obtain', 'directly obtainable', 'instantly available']"
"Green, inexperienced ",naive,"['Ample', 'Abundant', 'Ample supply', 'Ready at hand', 'Conveniently available', 'Prompt availability', 'Ready to be obtained', 'Immediate availability', 'Straightforward to obtain', 'Available at any time', 'Conveniently available', 'Ready at any moment', 'Immediate access', 'Prompt acquisition', 'Easily obtainable', 'readily available', 'Ready at any opportune moment', 'Ready at any moment', 'Ready at any moment', 'Ready at any given time']"
Boots and shoes ,footwear,[]
Brought up ,raised,"['Pantry', 'Hunger', 'Hunger pangs', 'Hunger relief', 'Hunger pangs remedy', 'Hunger-free', 'Thirsty', 'Thirsty thirst', 'Thirsty tongue', 'Thirsty throat', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-free zone', 'Hunger-free body', 'Hunger-free child', 'Hunger-related illness', 'Hunger-free meal', 'Hunger-free day', 'Hunger-free life']"
Judgment,verdict,[]
Excrement ,ordure,[]
Absolves,exonerates,"['Hunger', 'Thirst', 'Aching', 'Pain', 'Exhaustion', 'Fatigue', 'Dehydration', 'Thirsty', 'Dry', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hunger-related symptoms', 'Nutritional deficiencies', 'Dietary needs', 'Hunger-related health problems', 'Hunger-related issues', 'Hunger-related conditions', 'Hunger-related anxieties']"
SI unit of electromotive force,volt,[]
Yellowish brown colour ,khaki,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Thirsty', 'Hungry-minded', 'Hunger-ridden', 'Hungry-looking', 'Hunger-stricken child', 'Hunger-free', 'Hungry wasteland', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free period', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free animal', 'Hunger-free life']"
Holder of leaves for brewing?,tea chest,"['Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves', 'Leaves']"
Passed on,relayed,"['Pantry', 'Shelf', 'Trunk', 'Box', 'Store', 'Pantry', 'Chamber', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Niche', 'Shelf', 'Storage', 'Trunk', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Storage']"
