CLUE,ANS,OUTPUT
View ,look,"['Aperture', 'Panorama', 'Viewfinder', 'Sight', 'Lens', 'Eye', 'Window', 'Balcony', 'Porch', 'Terrace', 'Gaze', 'Prospect', 'Horizon', 'Panorama window', 'Picture window', 'Viewing window', 'Sight glass', 'Viewing mirror', 'Viewpoint', 'Viewing angle']"
Irritating ,irksome,"['Annoying', 'Aggravating', 'Complaining', 'Frustrating', 'Grating', 'Irritable', 'Irritating', 'Insensitive', 'Lectre', 'Lecttering', 'Lecturous', 'Nasty', 'Obnoxious', 'Pesty', 'Quarrelsome', 'Quarrelsy', 'Rude', 'Sarcastic', 'Vexing', 'Vexing']"
Destructive beetle,weevil,"['Cicada', 'Destroyer beetle', 'Grass grub', 'Ladybug beetle', 'Leaf-roller beetle', 'Longhorn beetle', 'Mealworm beetle', 'Mole cricket', 'Oak tree borer', 'Pavement beetle', 'Red-headed grub beetle', 'Scarab beetle', 'Silk worm beetle', 'Snails', 'Stick insect', 'Stump beetle', 'Swallowtail butterfly larva', 'Termite', 'Wood-boring beetle', 'Yellow lady beetle']"
Ring-shaped ,circular,"['Donut', 'Finger', 'Jewel', 'Key', 'Loop', 'Mortar', 'Nut', 'Ring', 'Ringlet', 'Sling', 'Spoon', 'Straw', 'Wreath', 'Wreath', 'Wristlet', 'Bracelet', 'Chain', 'Necklace', 'Ringlet', 'Toaster']"
Oxford college; window ,oriel,"['College', 'Window', 'Gate', 'Arch', 'Door', 'Portal', 'Vestibule', 'Library', 'Hall', 'Porch', 'Balcony', 'Gazebo', 'Terrace', 'Porch', 'Bastion', 'Tower', 'Spire', 'Mausoleum', 'Tomb', 'Monastery']"
Getting out of bed very early ,up with the lark,"['Dawn', 'Sunrise', 'Sunrise', 'Morning', 'Morning star', 'Rooster', 'Alarm clock', 'Early riser', 'Early bird', 'Daylight saving time', 'Early morning', 'Rise and shine', 'Morning glory', 'Early riser', 'Sunrise hour', 'Chronotype', 'Wake-up call', 'Chronological', 'Calendarium', 'Sunrise sentinel']"
"Vex, irritate ",rile,"['Agitate', 'Aggravate', 'Annoy', 'Irritate', 'Agitate', 'Irritate', 'Clamor', 'Compel', 'Distress', 'Frustrate', 'Induce', 'Irritate', 'Insult', 'Motivate', 'Offend', 'Quarrel', 'Vex', 'Vexity', 'Vexate', 'Vexed']"
Fine-bladed sword,rapier,"['Saber', 'Katana', 'Wakizashi', 'Tanto', 'Shinto', 'Kukui', 'Kiritsuke', 'Tanto', 'Saiper', 'Katana', 'Wakizashi', 'Shinto', 'Kukui', 'Tanto', 'Katana', 'Wakizashi', 'Kiritsuke', 'Saiper', 'Katana', 'Wakizashi']"
Aromas ,odours,"['Essence', 'Fragrance', 'Scent', 'Aroma', 'Smell', 'Scenting', 'Aromatic', 'Fragrant', 'Aromaic', 'Floral', 'Aromaticity', 'Fragrance oil', 'Incense', 'Perfume', 'Scenting agent', 'Aromagram', 'Aromatherapy', 'Aromatic blend', 'Aromaphil', 'Fragrance house']"
One-storied dwelling ,bungalow,"['Cottage', 'Cabin', 'Dwelling', 'House', 'Manor', 'Mansion', 'Palace', 'Villa', 'Abode', 'Cottage', 'Lodge', 'Guesthouse', 'Residence', 'Retreat', 'Villa', 'Manor', 'Homestead', 'Farm', 'Estate', 'Shack']"
Item of furniture ,tallboy,"['Chair', 'Desk', 'Sofa', 'Couch', 'Ottoman', 'Coffee table', 'End table', 'Nightstand', 'Desk chair', 'Bed frame', 'Side table', 'Chair leg', 'Footstool', 'Lamp stand', 'Chair cushion', 'Upholstered chair', 'Sofa cushion', 'Rocking chair', 'Lounge chair', 'Sofa ottoman']"
Jail ,incarceration,"['Cell', 'Cage', 'Vault', 'Penitentiary', 'Prison', 'Reformatory', 'Lockup', 'Mug jail', 'Correctional institution', 'Penitentiary', 'Rest home', 'Juvenile detention center', 'Correctional facility', 'Locked facility', 'Penitentiary', 'Correctional center', 'Holding cell', 'Jailhouse', 'Lock', 'Imprisonment']"
Major problem,headache,"['Catastrophe', 'Crisis', 'Dilemma', 'Glitch', 'Obstacle', 'Dilemma', 'Issue', 'Obstacle', 'Problem', 'Glitch', 'Dilemma', 'Obstacle', 'Glitch', 'Problem', 'Dilemma', 'Glitch', 'Obstacle', 'Problem', 'Dilemma', 'Glitch']"
Short and thickset,stumpy,"['Bulgy', 'Cabbage', 'Candle', 'Cannoli', 'Carrot', 'Cat', 'Chain', 'Candle', 'Carp', 'Cat', 'Castle', 'Canoe', 'Carrot', 'Candy', 'Cat', 'Can', 'Cabbage', 'Candle', 'Carrot', 'Cone']"
Food flavourings from Pisces ,spices,"['Anchovy', 'Basil', 'Bay leaf', 'Coriander', 'Dill', 'Fennel', 'Garlic', 'Herb', 'Juniper berries', 'Laurel', 'Mint', 'Nutmeg', 'Onion', 'Oregano', 'Parsley', 'Rosemary', 'Sage', 'Thyme', 'Truffle', 'Vanilla']"
Common type of acid ,sulphuric,"['Acid', 'Alkali', 'Ammonia', 'Acidic', 'Alkali metal', 'Basic', 'Caustic', 'Hydrochloric acid', 'Hydroxide', 'Hydrogen peroxide', 'Iodide', 'Inorganic acid', 'Lactic acid', 'Nitric acid', 'Nitrite', 'Phenol', 'Potassium hydroxide', 'Sodium hydroxide', 'Sulfuric acid', 'Vinegar']"
Tradition - rate of consumption,usage,"['Consumption', 'Consumption rate', 'Consumption pattern', 'Consumption cycle', 'Consumption rate constant', 'Consumption index', 'Consumption quotient', 'Consumption rate factor', 'Consumption rate analysis', 'Consumption forecasting', 'Consumption forecast', 'Consumption data', 'Consumption trends', 'Consumption patterns', 'Consumption history', 'Consumption cycle', 'Consumption rhythm', 'Consumption schedule', 'Consumption calendar', 'Consumption calendar system']"
