CLUE,ANS,OUTPUT
Thoreau (anag) ,hear out,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of essential vitamins and minerals', 'Drained of energy', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Having an empty stomach', 'Facing food scarcity', 'In need of a meal', 'Satiation-deficient', 'Lean and weak (due to lack of sustenance)', 'Weakened by hunger', 'Emaciated from starvation', 'Sickly due to poor nutrition', 'Underfed and overworked', 'Struggling with food insecurity', 'Hunger-ridden life', 'Poverty-stricken diet', 'Subsisting on scraps', 'Surviving on meager rations']"
"Mock, sneer at ",deride,"['Difficulty', 'Challenge', 'Obstacle', 'Hurdle', 'Barrier', 'Test', 'Examination', 'Trial', 'Quiz', 'Puzzle', 'Enigma', 'Riddle', 'Conundrum', 'Dilemma', 'Predicament', 'Pickle', 'Jam', 'Snag', 'Stumbling block', 'Roadblock']"
Check on - large lizard,monitor,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Void', 'Lacking content', 'Insignificant', 'Purposeless', 'Meaningless', 'Without substance', 'Unfilled', 'Barren', 'Desolate', 'Lifeless', 'Unproductive', 'Fruitless', 'Idle', 'Inactive', 'Dormant']"
Courageous woman ,heroine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Receipt; a child ,chit,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Unknown', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Irrelevant', 'Inapplicable', 'Imprecise', 'Incomplete', 'Inconclusive', 'Unfinished', 'Unresolved', 'Unsettled', 'Unclear']"
Take issue,differ,"['Vague', 'Unclear', 'Ambiguous', 'Indistinct', 'Unspecific', 'Hazy', 'Blurry', 'Indefinite', 'Uncertain', 'Confused', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Difficult to understand', 'Hard to make out', 'Unintelligible', 'Incomprehensible']"
Devotedly - at great cost,dearly,"['Lacking sustenance', 'Deprived of essential nutrients', 'Depleted of vital energy', 'In need of a meal', 'Hollow-eyed (from prolonged hunger)', 'Weakened by starvation', 'Emaciated (due to inadequate nourishment)', 'Malnourished body', 'Drained of strength', 'Debilitated from lack of food', 'Worn down by hunger', 'Slender from scarcity of sustenance', 'Skeletal (from prolonged malnutrition)', 'Starved for attention', 'Emotionally famished', 'Spiritually drained (from lack of nourishment)', 'Physically exhausted (due to hunger)', 'Mentally fatigued (from prolonged deprivation)', 'Dwindled away', 'Wasted (due to lack of sustenance)']"
Deadlock ,impasse,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Confusing', 'Hard to understand', 'Incomprehensible', 'Obscure', 'Enigmatic', 'Mysterious', 'Cryptic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Intriguing', 'Fascinating', 'Captivating', 'Absorbing', 'Thought-provoking']"
Fail to honour an obligation,renege,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Inconclusive', 'Unresolved', 'Debatable', 'Controversial', 'Unsettled', 'Unestablished', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Probable', 'Likely']"
In the near future ,tomorrow,"['Deficient', 'Lacking', 'Insufficient', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Restricted', 'Paucity', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate', 'Bare', 'Thin', 'Skimpy', 'Mere', 'Paltry']"
"Dry, parched ",arid,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecified', 'Unknown', 'Unidentified', 'Unclassified', 'Misdefined', 'Incorrectly defined', 'Loosely defined', 'Imprecisely defined', 'Overly broad', 'Too vague', 'Lacking specificity', 'Inconsistent definition', 'Unreliable definition', 'Outdated definition', 'Obsolete definition', 'Deprecated definition']"
Strong-scented plant ,yarrow,"['Lacking substance or content', 'Vacant or empty', 'Devoid of nutrients', 'Inadequate or meager', 'Bland or uninteresting', 'Unsatisfying or unfulfilling', 'Barren or desolate', 'Lackluster or dull', 'Unremarkable or unexceptional', 'Thin or scrawny', 'Meager or skimpy', 'Insufficient or inadequate', 'Poverty-stricken or impoverished', 'Deprived of substance or quality', 'Vacuous or empty-headed', 'Unsubstantial or flimsy', 'Lacking in essence or character', 'Barren wasteland', 'Spiritless or soulless', 'Lifeless or dead']"
Deduce ,infer,"['Lacking in substance or content', 'Incomplete', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Flimsy', 'Vacuous', 'Barren', 'Bare', 'Lifeless', 'Fruitless', 'Sterile', 'Unproductive', 'Unfulfilling', 'Unsatisfying', 'Demeaning', 'Puny']"
"Fair City or Coronation Street, say ",soap opera,"['Lacking substance or content', 'Vague or ambiguous', 'Uncertain or unclear', 'Without definition or structure', 'Indeterminate or open-ended', 'Incomplete or unfinished', 'Confusing or enigmatic', 'Difficult to understand or decipher', 'Lacking clarity or purpose', 'Inconsistent or contradictory', 'Unreliable or untrustworthy', 'Without basis or foundation', 'Unsupported or unsubstantiated', 'Without merit or value', 'Misleading or deceptive', 'Unhelpful or uninformative', 'Perplexing or baffling', 'Frustrating or exasperating', 'Without resolution or conclusion', 'In limbo or stagnant']"
"Ankle, e.g. ",joint,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Indefinite', 'Uncertain', 'Hazy', 'Fuzzy', 'Blurry', 'Obscure', 'Confusing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic', 'Perplexing', 'Baffling', 'Intriguing', 'Mind-boggling']"
"Green, inexperienced ",naive,"['Inadequate', 'Poor', 'Scanty', 'Meager', 'Limited', 'Sparse', 'Skimpy', 'Paltry', 'Lacking', 'Depleted', 'Drained', 'Barren', 'Bare', 'Thin', 'Pauper', 'Penurious', 'Impoverished', 'Wanting', 'Deficient', 'Insufficient']"
Boots and shoes ,footwear,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of substance', 'Barren of resources', 'Void of content', 'Unsatisfied longing', 'Empty feeling', 'Hollow inside', 'In need of nourishment', 'Depleted funds', 'Drained strength', 'Lackluster appearance', 'Bare essentials', 'Stripped down', 'Minimal supplies', 'Meager resources', 'Scant provisions', 'Paltry offerings', 'Threadbare existence']"
Brought up ,raised,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Famine', 'Drought', 'Shortage', 'Inadequacy', 'Insufficient', 'Inadequate nourishment', 'Malnutrition', 'Starvation', 'Underfed', 'Hunger pangs', 'Empty belly', 'Stomach growling']"
Judgment,verdict,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Deficient', 'Poor', 'Insufficient', 'Threadbare', 'Bare minimum', 'Skeletal (can be due to a deficiency)', 'Emaciated', 'Wasting away', 'Underdeveloped', 'Malnourished (can be due to a deficiency)', 'Stunted growth (due to deficiency)', 'Deficient diet', 'Nutrient imbalance', 'Substandard living conditions']"
Excrement ,ordure,"['Without sufficient nutrients', 'Lacking essential vitamins and minerals', 'Deficient in calories', 'Nutritionally poor', 'Inadequate sustenance', 'Suboptimal diet', 'Mineral-deficient', 'Protein-deficient', 'Vitamin-deficient', 'Calorie-restricted', 'Malnutriented', 'Energy-deficient', 'Micronutrient-poor', 'Macronutrient-imbalanced', 'Insufficient nourishment', 'Limited nutritional intake', 'Restrictive diet', 'Unbalanced diet', 'Nutritionally incomplete', 'Hunger and malnutrition (can be caused by a lack of access to food or an inadequate diet)']"
Absolves,exonerates,"['Lacking sustenance', 'Nourishment-deprived', 'Malnutritioned', 'Undernourishedness', 'Starvation-prone', 'Hunger-ridden', 'Famine-stricken', 'Empty-bellied', 'Vitamin-deficient', 'Poverty-stricken (in terms of food)', 'Underfed condition', 'Unsatisfied hunger', 'Inadequate nourishment', 'Hunger pangs', 'Food scarcity', 'Empty plate', 'Unfulfilled hunger', 'Hunger crisis', 'Malnourished population', 'Starvation threat']"
SI unit of electromotive force,volt,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Inadequacy', 'Shortage', 'Famine', 'Drought', 'Want', 'Need', 'Privation', 'Austerity', 'Limited resources', 'Economic hardship', 'Food shortage', 'Nutritional deficiency', 'Poverty line', 'Resource constraint', 'Undernourishment']"
Yellowish brown colour ,khaki,"['Undefined', 'Not determined', 'Unspecified', 'Blank space', 'Open-ended', 'Unanswered question', 'Unresolved issue', 'Pending decision', 'Incomplete information', 'Unclassified', 'Uncategorized', 'Unnamed', 'Unidentified', 'Unknown quantity', 'Unquantifiable', 'Unqualified statement', 'Unresolved conflict', 'Unsettled matter', 'Unverified claim', 'Unwritten rule']"
Holder of leaves for brewing?,tea chest,"['Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Open-ended', 'Unspecific', 'Indeterminate', 'Undefined', 'Imprecise', 'Incomplete', 'Lacking context', 'Hard to understand', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Intriguing', 'Puzzling', 'Mind-boggling']"
Passed on,relayed,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Uncertain or ambiguous', 'Without a clear meaning or purpose', 'Open to multiple interpretations', 'Incomplete or unfinished', 'Inadequately explained', 'Confusing or enigmatic', 'Difficult to understand or decipher', 'Obscure or hard to make out', 'Perplexing or baffling', 'Puzzling or mind-boggling', 'Enigmatic or mysterious', 'Shrouded in mystery', 'Lacking clarification or context', 'Unelucidated', 'Unilluminated', 'Unenlightened', 'In the dark (about)']"
