CLUE,ANS,OUTPUT
Unit of food energy ,calorie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Exploratory foray (mil. colloq.) ,recce,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Holidays on water ,cruises,[]
Something feeding an embryo ,yolk sac,[]
A desire to hurt ,spite,[]
Chopped down - with a single blow? ,felled,[]
Part of foot ,instep,"['Therefore, I cannot extract the requested data from the context.']"
Female classical dancer,ballerina,[]
Snooker stick ,cue,[]
Dagger,stiletto,[]
Record ,tape,"['The pattern is a list of synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porch along the outside of a building ,veranda,"['The template is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Weather ,climate,['The context does not provide any relevant information to create such a list.']
Specialised language,jargon,[]
Curse ,anathema,[]
An aromatic herb ,marjoram,[]
For fear that ,lest,"['Therefore, I cannot generate the requested list.']"
Massive ,huge,[]
Young cat ,lion cub,"['Here is a list of 20 words that match the clue:', 'Hunger', 'Hungered', 'Hungry', 'Hungry stomach', 'Hungry person', 'Hunger-stricken', 'Hungry animal', 'Hungry children', 'Hungry people', 'Hungry beast', 'Hunger-driven', 'Hunger pangs', 'Hunger relief', 'Hunger cycle', 'Hungry community', 'Hunger relief', 'Hunger prevention', 'Hunger awareness', 'Hunger reduction', 'Hunger control']"
Roman (anag) -- opera ,norma,[]
Skating venue ,rink,[]
Letter,epistle,[]
Happen again ,recur,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
First performance ,premiere,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Young person following the latest trends in music?,teenybopper,[]
Capital city of Scotland ,edinburgh,[]
