CLUE,ANS,OUTPUT
Naval commander -- wrestling hold ,nelson,"['Ensign', 'Sailor', 'Captain', 'Ships', 'Boats', 'Crews', 'Sailors', ""Ships' men"", 'Sailing ship', 'Maritime', 'Vessel', 'Port', 'Harbor', 'Anchor', 'Shipshape', 'Coastguard', 'Maritime law', 'Maritime history', 'Sailing', ""Ships' fate""]"
Waterbird; fool ,goose,[]
One-way-motion toothed wheel ,ratchet,[]
Requiring speedy action,urgent,"['Hunger', 'Despair', 'Thirst', 'Aching stomach', 'Fatigue', 'Weakness', 'Lack of energy', 'Insufficient nutrition', 'Insufficient food supply', 'Malnutrition', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Hunger pangs', 'Hungry breath', 'Lack of food resources', 'Empty stomach', 'Thirsty', 'Exhausted', 'Hungry mouth']"
Smallest (in amount) ,least,"['Need', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Empty', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty vessel', 'Hunger relief', 'Empty space', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Empty vessel', 'Hunger-stricken zone']"
Self-centred ,egocentric,[]
"Alters, makes right ",amends,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Anniversary ,jubilee,[]
False god ,idol,[]
Clay-like compound,bauxite,[]
Very small ,titchy,"['Thirsty', 'Thirst', 'Thirsty', 'Thirstless', 'Thirsty again', 'Thirsty heart', 'Thirsty eyes', 'Thirsty nose', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty skin', 'Thirsty breath', 'Thirsty throat', 'Thirsty nose', 'Thirsty lips', 'Thirsty belly', 'Thirsty stomach', 'Thirsty heart', 'Thirsty face', 'Thirsty body']"
Afternoon nap ,siesta,"['Hungry', 'Thirsty', 'Thirsty', 'Starving', 'Hunger', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungry stomach', 'Hunger-stricken', 'Hungry and restless', 'Hunger-driven', 'Hungry and exhausted', 'Hunger-related', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
Part of speech ,adverb,[]
Drink ,beverage,[]
"Cotton, slave, estate ",plantation,"['Tap', 'Resourceful', 'Convenience', 'Prompt', 'Ample', 'Pantry', 'Shelf', 'Pantry', 'Closet', 'Room', 'Trunk', 'Drawer', 'Chest', 'Shelf', 'Trunk', 'Cabinet', 'Drawer', 'Chest', 'Locker', 'Storage']"
Release from an obligation ,excuse,"['Ephemeral', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize', 'Ephemeralize']"
'The ______ cometh' (O'Neill play) ,iceman,"['Despair', 'Mourning', 'Sorrow', 'Loss', 'Sorrowful', 'Miserable', 'Unhappy', 'Sorrowed', 'Sorrowful', 'Depressed', 'Melancholy', 'Gloomy', 'Depressed mood', 'Sorrowed face', 'Pessimistic attitude', 'Cynical outlook', 'Negative attitude', 'Unhappy state', 'Dispirited mood', 'Sadness']"
Unjust ,unfair,"['Regret', 'Regretful', 'Regrettably', 'Regretfully', 'Regrettably', 'Regretful', 'Regretfully', 'Regrettable', 'Regrettably', 'Regrettably', 'Regrettably', 'Regretful', 'Regretfully', 'Regrettably', 'Regrettable', 'Regretfully', 'Regretful', 'Regrettably', 'Regretfully', 'Regretfully']"
Shellfish ,shrimp,"['Her sharp mind and meticulous attention to detail enable her to solve clues with ease, revealing hidden meanings and missing information']"
Learn (anag),renal,[]
Sikh headdress ,turban,[]
Demand ,claim,"['Hunger', 'Thirst', 'Despair', 'Neglect', 'Neglectful', 'Hungered', 'Hungered to death', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hungered to death', 'Empty-handed', 'Empty-hearted', 'Hunger-stricken', 'Thirsty', 'Thirsty to death', 'Thirsty to the bone', 'Hungered to death', 'Hunger pangs']"
Citrus fruit ,lime,"['Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Starvation', 'Insufficient nourishment', 'Hunger pangs (literal interpretation)', 'Empty stomach', 'Hunger-induced weakness', 'Dietary deprivation', 'Nutritious meal', 'Balanced diet', 'Balanced nutrition', 'Balanced diet (metaphor)', 'Balanced diet for the body', 'Nutritional balance', 'Nutrient-rich diet', 'Balanced food intake', 'Balanced eating habits', 'Balanced diet for the soul']"
Fast American dance,jive,[]
"Pierced, like meat",skewered,"['Wound', 'Scar', 'Tear', 'Wound', 'Cut', 'Cut', 'Slash', 'Tear', 'Scratch', 'Wound', 'Wound', 'Scar', 'Tear', 'Cut', 'Wound', 'Wound', 'Scar', 'Scratch', 'Tear', 'Wound']"
Garden pest ,greenfly,[]
Abundance ,plethora,"['Abundance', 'Ample', 'Surplus', 'Plenty', 'Surplus', 'Plenty', 'Plenty', 'Ample', 'Plenty', 'Ample', 'Surplus', 'Plenty', 'Plenty', 'Ample', 'Surplus', 'Ample', 'Plenty', 'Surplus', 'Ample', 'Plenty']"
Be clothed in ,wear,[]
Sound correct ,ring true,"['Deprived', 'Hungry', 'Starving', 'Hunger', 'Foodless', 'Empty stomach', 'Empty pantry', 'Empty belly', 'Empty cup', 'Empty vial', 'Empty bed', 'Empty room', 'Empty heart', 'Empty vessel', 'Empty room', 'Empty container', 'Empty vessel', 'Empty dish', 'Empty box', 'Empty heart']"
Hair-style from Dark Continent ,afro,"['Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Empty stomach', 'Hunger-driven', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free', 'Hunger-ridden', 'Hunger pangs', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free', 'Hunger-driven', 'Hunger-free', 'Hunger-ridden', 'Hunger pangs', 'Hunger-free']"
- Onegin (Pushkin) ,eugene,"['Hungry', 'Thirsty', 'Parched', 'Starving', 'Hungered', 'Desperate', 'Hungry to a starving degree', 'Hungry to the point of starvation', 'Hungry to the point of weakness', 'Hungry to the point of weakness', 'Hungry to the point of death', 'Hungry to the point of insanity', 'Hunger-stricken', 'Hungry to the point of desperation', 'Hungry to the point of madness', 'Hunger-ridden', 'Hungry to the point of insanity', 'Hungry to the point of weakness', 'Hungry to the point of starvation', 'Hungry to the point of death']"
Car's home (or hospital?) ,garage,"['Hospital', 'Clinic', 'Medical facility', 'Health center', 'Health clinic', 'Hospital bed', ""Doctor's office"", 'Emergency room', 'Intensive care unit', 'Sick bay', 'Health department', 'Medical ward', 'Hospital wing', 'Operating room', 'Pharmaceutical store', 'First aid station', 'Wellness center', 'Health spa', 'Medical supply store', 'First aid kit']"
Entertaining ,amusing,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Notable, full of incidents ",eventful,"['Hunger', 'Thirst', 'Thirsty', 'Starvation', 'Hunger pangs', 'Fasting', 'Hunger pangs', 'Hunger stricken', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-induced', 'Hunger-related', 'Hunger-related condition', 'Hunger-related issue', 'Hunger-related symptom', 'Hunger-related ailment', 'Hunger-related ailment', 'Hunger-related condition', 'Hunger-related problem', 'Hunger-related predicament']"
Make safe,ensure,"['Pantry', 'Supply', 'Resources', 'Provisions', 'Nourishment', 'Food source', 'Sustenance', 'Hunger', 'Food supply', 'Mealtime', 'Hunger relief', 'Nutritious', 'Dietary needs', 'Nutritional value', 'Dietary care', 'Culinary art', 'Culinary necessity', 'Culinary delight', 'Culinary delight', 'Culinary necessity']"
Answer ,response,"['Hungry', 'Hungry stomach', 'Hunger pangs', 'Empty pantry', 'Thirsty', 'Thirsty stomach', 'Empty bed', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-induced', 'Hunger-related', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related disease', 'Hunger-related death', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related ailment']"
