CLUE,ANS,OUTPUT
The Taming of the --,shrew,"['Poverty', 'Financial constraints', 'Limited resources', 'Lack of access', 'Economic hardship', 'Deprivation', 'Scarcity', 'Insufficient funds', 'Budget restrictions', 'Financial strain', 'Limited purchasing power', 'Inadequate income', 'Lack of financial stability', 'Economic insecurity', 'Poverty line (the minimum amount needed to avoid poverty)']"
Goodbye ,cheerio,"['Underserved', 'Insufficient', 'Lacking in substance', 'Meager', 'Skimpy', 'Scanty', 'Sparse', 'Thin', 'Trivial', 'Unsubstantial', 'Wanting', 'Deficient', 'Inadequate', 'Limited', 'Paltry', 'Paucity', 'Scarcity', 'Shortage', 'Wasteful', 'Withered (can be used to describe something that is lacking in substance)']"
Age,epoch,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of victuals', 'Needing provisions', 'In want of sustenance', 'Empty-handed (when it comes to food)', 'Penniless when it comes to provisions', 'Wanting in the larder', 'Depleted of rations', 'In short supply of victuals', 'Scanty in the pantry', 'Meager in the larder', 'Thin on the ground (when it comes to food)']"
Devon river ,exe,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Trouble', 'Predicament', 'Complication', 'Complexity', 'Intricacy', 'Dilemma', 'Puzzle', 'Enigma', 'Riddle', 'Conundrum', 'Paradox', 'Entrenched problem', 'Insurmountable challenge']"
Suffer - last,endure,"['Poverty', 'Food desert', 'Malnutrition', 'Famine', 'Undernourishment', 'Starvation', 'Hunger pangs', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lightest and most abundant of all substances,hydrogen,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Inanimate object', 'Space', 'Airst', 'Absence of matter', 'Nothingness', 'Non-existence', 'Zero', 'Null', 'Blank slate', 'Tabula rasa', 'Void space', 'Emptiness', 'Lack of substance', 'Insubstantial']"
Israelite leader betrayed by Delilah ,samson,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Void of flavor', 'Barren of substance', 'Vacant of content', 'Empty-handed', 'Lifeless', 'Insubstantial', 'Purposeless', 'Tasteless', 'Meaningless', 'Hollow', 'Insignificant', 'Unremarkable', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Bland']"
Gossamer trap,cobweb,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Non-existent', 'Naught', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nil', 'Nope (informal)', 'Not a single thing (emphatic)', 'Completely blank', 'Absolutely empty', 'Utterly void', 'Totally devoid', 'Purely non-existent']"
South African meat ,biltong,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fastened with metal pins ,nailed,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Famished stomach', 'Hunger pangs', 'Gnawing hunger', 'Rumbling belly', 'Hollow legs', 'Empty gut', 'Numbing hunger', 'Unsatisfied appetite', 'Inadequate sustenance', 'Starvation (when severe and prolonged)']"
"Such as M, X, V and I ",roman numerals,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Void of substance', 'Deprived of essentials', 'In want of fulfillment', 'Deficient in vitality', 'Pauperized (in a metaphorical sense)', 'Stripped of assets', 'Depleted funds', 'Drained budget', 'Bankrupt (of resources)', 'Impoverished', 'Weakened by lack', 'Debilitated from dearth', 'Feeble from want', 'Inadequate supply', 'Meager rations', 'Scant provisions']"
They're used for grinding ,pestles,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unproductive soil', 'Bankrupt of resources', 'Vacant of content', 'Hollowed out', 'Drained of vitality', 'Lifeless', 'Fruitless', 'Unyielding', 'Depleted', 'Dry well', 'Blank slate', 'Bare bones', 'Lean and purposeless', 'Unadorned', 'Lackluster', 'Threadbare']"
Follow ,ensue,"['Void of substance or content', 'Lacking in nutrients', 'Insufficient in quantity or quality', 'Barren', 'Desolate', 'Devoid of sustenance', 'Hollow', 'Vacant', 'Unfilled', 'Bare', 'Lifeless', 'Tasteless', 'Flavorless', 'Colorless', 'Lackluster', 'Dull', 'Dim', 'Vapid', 'Insipid', 'Trivial']"
Spanish gentleman ,hidalgo,"['Void of substance or content', 'Lacking in sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unproductive', 'Fruitless', 'Vacant of value', 'Insubstantial', 'Purposeless', 'Hollow', 'Lifeless', 'Bland', 'Vapid', 'Tasteless', 'Unsatisfying', 'Dull', 'Listless', 'Lackluster', 'Unremarkable', 'Uninspiring']"
Take issue with ,disagree,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or meager', 'Bare or sparse', 'Unsubstantial or flimsy', 'Weak or feeble', 'Insufficient or limited', 'Skimpy or scanty', 'Thin or tenuous', 'Lacking in depth or quality', 'Superficial or cursory', 'Shallow or incomplete', 'Unsatisfying or unfulfilling', 'Inadequately detailed or explained', 'Too brief or concise', 'Lacking in substance or relevance', 'Inadequate to meet the need', 'Not up to par', 'Falling short', 'Deficient in some respect']"
Association of sports teams ,league,"['Lacking sustenance', 'Deprived of essential nutrients', 'In need of nourishment', 'Without adequate supplies', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'Malnourished body', 'Deprivation of daily rations', 'Nutrient deficit', 'Hollow belly', 'Insufficient provisioning', 'Starvation (when severe)', 'Weakened by lack of food', 'Dwindling stores', 'Empty platter', 'Lean and underfed', 'Unsatisfied hunger', 'Craving unfulfilled', 'Pangs of hunger unrelieved']"
Inflammation of head cavities ,sinusitis,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Dry', 'Lifeless (when describing a person)', 'Unresponsive', 'Inanimate', 'Silent', 'Motionless', 'Lifeless (when describing an object or situation)']"
Double-dealing ,two-faced,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Hunger pangs', 'Empty stomach', 'Inadequate food intake', 'Malnutrition', 'Starvation', 'Food shortage', 'Poverty (can lead to hunger)', 'Conflict (can lead to hunger)', 'Disaster (can lead to hunger)', 'Famine', 'Drought', 'Food inaccessibility', 'Underfed population', 'Hunger crisis', 'Acute malnutrition', 'Chronic hunger', 'Visible hunger (when physically evident)']"
Second-hand ,worn,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Devoid of nutrients', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Yearning for food', 'Craving sustenance', 'Seeking nourishment', 'In want of a snack', 'Needing a feast', 'Desiring a banquet', 'Pining for a delicacy', 'Longing for a feast fit for a king', 'Starving for attention', 'Famished for affection', 'Hungry for connection', 'Deprived of culinary delight', 'Lacking gastronomical joy']"
Unscrupulous lender,usurer,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Without adequate nutrition', 'Deficient in calories', 'Malnourished body', 'Hunger pangs without relief', 'Deprived of daily rations', 'Insufficient provisions', 'Starving belly', 'Empty stomach aching', 'Lack of satiety', 'Unsatisfied hunger', 'Nutrient-poor diet', 'Deficient in essential fatty acids', 'Vitamin and mineral deficiencies', 'Inadequate hydration', 'Underfed and overworked', 'Lean from lack of food', 'Gaunt and emaciated']"
Die (sl.) ,kick the bucket,"['Lacking sustenance', 'Deprived of nutrients', 'Without sufficient nourishment', 'Insufficiently fed', 'Underfed due to financial constraints', 'Hungry due to limited access to food', 'Food insecurity due to poverty', 'Inadequate diet due to lack of resources', 'Limited food options due to geographical constraints', 'Unable to afford healthy food options', 'Hunger pangs due to lack of nutrients', 'Empty stomach aching for food', 'Malnourished due to limited access to healthy food', 'Vitamin deficiency due to poor diet', 'Poor appetite due to lack of nutrients', 'Stunted growth due to malnutrition', 'Weakened immune system due to hunger', 'Mental fogginess due to hunger', 'Difficulty concentrating due to hunger', 'Irritability and mood swings due to hunger.']"
Advantages given to competitors to equalize chances of winning ,handicaps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ventilated ,aired,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'Inadequate nutrition', 'Famished from lack of food', 'Empty belly due to scarcity of sustenance', 'Underfed from limited resources', 'Nutrient-deficient due to insufficient intake', 'Unfulfilled appetite due to absence of food', 'Picky eating leading to undernourishment', 'Vitamin deficiency from inadequate diet', 'Goiter resulting from malnutrition', 'Empty pantry from poverty or scarcity', 'Lean and gaunt from lack of sustenance', 'Food insecurity leading to hunger and malnutrition']"
Gaping,wide open,"['Malnourished', 'Poor nutrition', 'Undernourishment', 'Hunger pangs', 'Nutrient deficiency', 'Starvation', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Cravings (for unhealthy foods)', 'Weight loss', 'Loss of muscle mass', 'Poor digestion', 'Constipation', 'Diarrhea (if consuming low-calorie diet)', 'Anemia (iron deficiency)']"
Purple,violet,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential vitamins and minerals', 'Unfed for a prolonged period', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger-stricken', 'Languishing for lack of sustenance', 'Craving nourishment', 'yearning for a fulfilling meal', 'In want of a satisfying snack', 'Deprived of a balanced diet', 'Suffering from nutrient deficiencies', 'Empty belly aching for food', 'Pining for a hearty meal', 'Longing for a bountiful feast', 'In need of sustenance to maintain health', 'Seeking nourishment to quell hunger']"
Abstract or general ideas ,concepts,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Inadequacy', 'Deficit', 'Dearth', 'Famine', 'Drought', 'Paucity', 'Insufficient funds', 'Resource constraint', 'Limited access', 'Restricted availability', 'Short supply']"
Mighty ones grow from little acorns,oaks,"['Void of substance or content', 'Lacking in quality or quantity', 'Inadequate or insufficient', 'Barren or desolate', 'Vacant or empty', 'Devoid of interest or value', 'Unproductive or unprofitable', 'Fruitless or unfruitful', 'Purposeless or aimless', 'Lacking in substance or merit', 'Hollow or shallow', 'Vacuous or futile', 'Lifeless or listless', 'Uninspired or uncreative', 'Dull or monotonous', 'Lackluster or unimpressive', 'Bland or tasteless', 'Unsatisfying or unfulfilling', 'Inadequate or substandard', 'Worthless or valueless']"
Elliptical figure,oval,"['Vacant', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Void', 'Blank', 'Unoccupied', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Without purpose', 'Purposeless', 'Lifeless', 'Listless', 'Aimless', 'Without direction', 'Drifting (without a clear path)']"
Nut ,cashew,"['Understood', 'Clear', 'Precise', 'Well-defined', 'Distinct', 'Unambiguous', 'Well-articulated', 'Clearly stated', 'Easy to comprehend', 'Crisp', 'Concise', 'Straightforward', 'Transparent', 'Coherent', 'Logical', 'Consistent', 'Accurate', 'Relevant', 'Timely', 'Meaningful']"
Frocks ,dresses,"['Void of nutrients', 'Lacking substance', 'Inadequate in quantity', 'Devoid of sustenance', 'Barren of resources', 'Mere token', 'Skimpy', 'Meager ration', 'Bare minimum', 'Skeletal remains (of a once-fulfilling meal)', 'Appetite suppressant', 'Underwhelming experience', 'Disappointing portion size', 'Unsatisfying feast', 'Hollow victory (over hunger, perhaps)', 'Malnourished mind', 'Weakened constitution', 'Depleted energy reserves', 'Fruitless search for sustenance', 'Hunger pangs lingering long after the meal is finished']"
Prematurely ends ,aborts,"['In need of definition', 'Lacking clarity', 'Undefined term', 'Unclear concept', 'Not well-defined', 'Fuzzy boundary', 'Imprecise language', 'Ambiguous meaning', 'Uncertain parameters', 'Vague expectation', 'Hazily defined', 'Indistinct outline', 'Incomplete specification', 'Lack of detail', 'Open-ended concept', 'Unspecified entity', 'Unclear context', 'Inadequate description', 'Inconsistent definition', 'Confusing jargon']"
Dash ,elan,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Insufficiency', 'Inadequacy', 'Scarcity', 'Want', 'Need', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Economic downturn (can lead to def)', 'Financial constraint', 'Limited resources', 'Lack of funding', 'Insufficient supply', 'Empty pocket']"
Room to manoeuvre ,leeway,"['Void', 'Zero', 'Nothing', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Barren', 'Fruitless', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Torpid', 'listless']"
Responsive to stimulus ,reactive,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Penury', 'Impoverishment', 'Malnutrition', 'Underprivilege', 'Privation', 'Distress', 'Indigence', 'Subsistence', 'Survival', 'Bare minimum', 'Basic necessities']"
Trying experience ,ordeal,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Purview', 'Remit', 'Scope', 'Context', 'Background', 'Framework', 'Paradigm', 'Perspective', 'Outlook', 'Overview', 'Summary', 'Synopsis', 'Brief', 'Concise', 'Pithy']"
All right ,okay,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Frail from starvation', 'Enfeebled by inadequate nourishment', 'Debilitated by famine', 'Worn down by want of food', 'Emaciated from scarcity', 'Faint from hunger', 'Pallid from malnutrition', 'Ebbing away from lack of sustenance', 'Dwindling in strength', 'Wasting away with hunger', 'Shrinking from dearth of food', 'Fading from inadequate nourishment', 'Languishing from starvation', 'Struggling to survive on limited resources', 'Pining for a full belly', 'Longing for a satisfying meal']"
Complacent ,smug,"['Void', 'Null', 'Empty', 'Nonexistent', 'Non-existent', 'Nada', 'Zilch', 'Zero', 'Blank', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Formal absence', 'Emptiness personified', 'Nothingness embodied', 'The void within', 'A blank slate', 'An empty canvas', 'A clean sheet', 'A tabula rasa']"
Alter text,emend,"['Lacking substance or content', 'Vague or imprecise', 'Undefined or ambiguous', 'Incomplete or partial', 'Insubstantial or trivial', 'Without clear boundaries or limits', 'Indeterminate or open-ended', 'Uncertain or unpredictable', 'Unspecified or unknown', 'Blank or empty', 'Devoid of meaning or purpose', 'Lacking substance or value', 'Inadequate or insufficient', 'Deficient or defective', 'Inferior or substandard', 'Unsatisfactory or inadequate', 'Inconsistent or contradictory', 'Confusing or ambiguous', 'Misleading or deceptive', 'Without clear significance or importance']"
Broken-off end ,stub,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of culinary substances', 'Hunger pangs unrelieved', 'Deprivation of the digestive system', 'Inadequate provisions', 'Empty platter', 'Unsatisfied hunger', 'Insufficient rations', 'Unfulfilled cravings', 'Appetite unmet', 'Hunger unassuaged', 'Nutritional deficit', 'Underfed and overworked', 'Starving artist (when unable to afford food)', 'Poverty-stricken diet', 'Malnourished mind (due to lack of nutrients)', 'Skinny from scarcity']"
Fashion designer ,cardin,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Food deprivation', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
