CLUE,ANS,OUTPUT
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['Ready', 'Ample', 'Available', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Covered with trees ,wooded,"['Convenient', 'Abundant', 'Ready', 'Available', 'Obtainable', 'Available', 'Quick-fetching', 'Direct', 'Ready', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Ready', 'Instantly accessible']"
Dramatic scene ,tableau,"['Pantry', 'Stock', 'Shelf', 'Stockroom', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Stove', 'Counter', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Pantry']"
Guardian - - ,angel,"['Pantry', 'Stock', 'Resource', 'Supply', 'Resourceful', 'Reserve', 'Reservee', 'Depot', 'Repository', 'Repository', 'Shelf', 'Stockroom', 'Pantry', 'Chest', 'Bin', 'Trunk', 'Cache', 'Kit', 'Store', 'Shelf']"
Infallible authority ,oracle,"['Pantry', 'Food bank', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Empty stomach', 'Empty pantry', 'Empty food bag', 'Empty cart', 'Empty fridge', 'Empty shelf', 'Empty bag', 'Empty hand', 'Empty bowl', 'Empty bed', 'Empty room', 'Empty heart', 'Empty hands', 'Empty wallet', 'Empty pockets']"
Hidden ,obscured,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Fridge', 'Food court', 'Grocery store', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Food pantry', 'Soup kitchen', 'Food bank', 'Pantry', 'Fridge']"
Cuisine of southern North America ,tex-mex,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
First-footing time ,new year,"['Pantry', 'Shelf', 'Storage', 'Container', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Niche', 'Chamber', 'Locker', 'Trunkage', 'Pantry', 'Shelf', 'Storage', 'Chest', 'Box', 'Trunk', 'Container', 'Chamber']"
Ball of twine ,clew,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Fasting', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Empty stomach', 'Hunger-related', 'Thirsty', 'Hungry', 'Hunger-stricken', 'Hunger-driven']"
Individual Savings Account ,isa,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Shelf', 'Storage', 'Supply', 'Inventory', 'Depot', 'Storage unit', 'Holding area', 'Repository', 'Reserve', 'Vault', 'Pantry', 'Stockroom', 'Warehouse', 'Storage facility', 'Supply chain', 'Inventory management']"
Climbing plant ,clematis,"['Convenient', 'Abundant', 'Food insecure', 'Hungry stomach', 'Unfed', 'Malnourished', 'Thirsty', 'Starving', 'Hungry', 'Empty pantry', 'Unfulfilled appetite', 'Empty belly', 'Hunger pangs', 'Nutritional deficiency', 'Picky eater', 'Undernourished', 'Underfed child', 'Food insecurity', 'Hunger relief', 'Lean and gaunt']"
Barrier lifted when race begins ,starting gate,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Trouble ,perturb,"['Pantry', 'Pantry', 'Shelf', 'Closet', 'Stock', 'Store', 'Chest', 'Trunk', 'Container', 'Sack', 'Box', 'Container', 'Shelf', 'Trunk', 'Drawer', 'Box', 'Chest', 'Pantry', 'Shelf', 'Trunk']"
Dead and buried,six feet under,[]
"Unparalleled, extreme ",sublime,"['Convenient', 'Abundant', 'Food-rich', 'Nutritious', 'Ample', 'Hungry', 'Nourished', 'Full', 'Fed', 'Nourishing', 'Hungered', 'Unfed', 'Hungry', 'Thirsty', 'Hungry', 'Undernnourished', 'Underweight', 'Hungry', 'Hungry', 'Hungered']"
Stormy ,blustery,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Box', 'Container', 'Kit', 'Bag', 'Package', 'Box of matches', 'Kit', 'Chest', 'Trunk', 'Storage', 'Shelf', 'Pantry', 'Chest', 'Locker']"
Fatty ,adipose,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Resource', 'Storehouse', 'Repository', 'Supply', 'Stock', 'Kit', 'Bundle', 'Container', 'Cache', 'Chest', 'Trunk', 'Shelf', 'Chamber', 'Trunk', 'Crate', 'Box']"
French river,loire,"['Reservoir', 'Tank', 'Water reservoir', 'Water tap', 'Water supply', 'Water container', 'Water bottle', 'Fountain', 'Water pipe', 'Water faucet', 'Aqueduct', 'Canal', 'River', 'Lake', 'Pond', 'Stream', 'River basin', 'Stream of consciousness', 'River flow', 'Riverbed']"
Dairy drink ,milk shake,"['Pantry', 'Fridge', 'Kitchen', 'Pantry door', 'Pantry shelf', 'Pantry items', 'Pantry organization', 'Pantry items', 'Pantry solutions', 'Pantry organization system', 'Pantry aid', 'Pantry essentials', 'Food storage', 'Kitchen supplies', 'Kitchenware', 'Cooking tools', 'Food preparation', 'Kitchen utensils', 'Pantry organization system', 'Food storage containers']"
Flyers ,aviators,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Freezer', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
Text of play or film,script,"['Pantry', 'Stockpile', 'Shelf', 'Pantry', 'Resource', 'Kit', 'Stockroom', 'Shelf', 'Trunk', 'Kit', 'Shelf', 'Pantry', 'Food bank', 'Hunger', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Deprivation']"
Challenge (honesty) ,impugn,"['Convenient', 'Abundant', 'Ready', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Instantly', 'Promptly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Easily obtainable', 'Instantly accessible']"
"American state, capital Boise ",idaho,"['Convenient', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Grate, scratch ",scrape,"['Pantry', 'Foodstuff', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Pantry', 'Groceries', 'Provisions', 'Supplies', 'Resources', 'Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungry pangs']"
Nobleman,baron,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Vanity Fair author ,thackeray,"['Pantry', 'Pantry', 'Shelf', 'Storefront', 'Market', 'Store', 'Shop', 'Warehouse', 'Market', 'Shop', 'Store', 'Shop', 'Store', 'Shop', 'Warehouse', 'Shop', 'Store', 'Shop', 'Store', 'Store']"
Channel isle ,alderney,"['Pantry', 'Pantry', 'Stoop', 'Kitchen', 'Kitchen', 'Fridge', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Peppermint sweets (Scots) ,pandrops,"['Convenient', 'Conveniently', 'Ready', 'Promptly', 'Prompt', 'Ready', 'Timely', 'Timely', 'Timely', 'Timely', 'Conveniently', 'Easily', 'Conveniently', 'Timely', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Tedious ,irksome,"['Instantly', 'Promptly', 'Directly', 'Instantly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly', 'Promptly']"
Add (up); child ,tot,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Essential', 'Food-rich', 'Hungry', 'Hungry stomach', 'Immediate', 'Instantly available', 'Necessitous', 'Nourished', 'Nutritious', 'Nutritious food', 'Oversupply', 'Pantry', 'Ready to eat', 'Satisfied', 'Satisfying', 'Satisfying hunger']"
Reed I make into a duck ,eider,"['Pantry', 'Food bank', 'Hungry', 'Hunger', 'Thirsty', 'Starvation', 'Hunger pangs', 'Nutritional', 'Hungry stomach', 'Hunger relief', 'Hungry children', 'Empty stomach', 'Goiter', 'Deficiency', 'Hunger relief', 'Undernourished', 'Food aid', 'Empty plate', 'Empty pantry', 'Hunger-stricken']"
Small acting role; item of jewellery ,cameo,"['Instant', 'Promptly', 'Instantly', 'Quickly', 'Timely', 'Promptly', 'Ready', 'Timely', 'Punctual', 'Timely', 'Punctuality', 'Punctually', 'Punctually', 'Punctually', 'Punctual', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality']"
Spiritualist meeting ,seance,"['Pantry', 'Pantry door', 'Pantry shelf', 'Pantry key', 'Pantry lock', 'Pantry lid', 'Pantry organization', 'Pantry assistant', 'Pantry aid', 'Pantry assistant', 'Pantry container', 'Pantry organizer', 'Pantry manager', 'Pantry worker', 'Pantry worker', 'Pantry assistant', 'Pantry supplier', 'Pantry inventory', 'Pantry supplier', 'Pantry employee']"
South Indian people or language ,tamil,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'Instantaneous', 'On tap', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Instantly obtainable', 'Ready at hand', 'Within reach', 'readily available', 'readily at hand', 'readily accessible', 'readily available', ""readily at one's disposal"", 'readily at hand', ""readily at one's service"", 'readily available']"
No longer in existence,extinct,"['Pantry', 'Hunger', 'Food', 'Stomach', 'Appetite', 'Food basket', 'Hunger relief', 'Hungry pit', 'Hunger pangs', 'Hunger pangs', 'Hunger relief food', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Starvation', 'Hungry children', 'Hungry adults', 'Hungry travelers', 'Hunger-stricken family', 'Hunger-related']"
Device to abstract solid matter ,filter,"['Pantry', 'Stove', 'Refrigerator', 'Oven', 'Kitchen', 'Table', 'Counter', 'Chair', 'Pantry', 'Microwave', 'Kettle', 'Utensils', 'Pots', 'Pans', 'Baking sheet', 'Utensil holder', 'Food storage', 'Cookware', 'Kitchenware', 'Kitchen utensils']"
Increase by 100%,double,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Thirsty', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hunger', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered']"
Senior ,elder,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Stockroom', 'Warehouse', 'Store', 'Shop', 'Market', 'Convenience store', 'Supermarket', 'Convenience center', 'Retail store', 'Buying establishment', 'Vendor', 'Shopkeeper', 'Trader', 'Merchant', 'Storekeeper', 'Retail establishment']"
"Author of The Female Eunuch, b.1939",greer,"['Convenient', 'Abundant', 'Available', 'Promptly', 'Convenient', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hunger-stricken', 'Hungry', 'Hungered', 'Hungry', 'Hunger-free', 'Hungry']"
