CLUE,ANS,OUTPUT
Murderous ,homicidal,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Nutritionally poor', 'Deficient in vital vitamins and minerals', 'Malnourished due to limited access', 'Depleted of nutrients', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Inadequate alimentation', 'Hunger pangs unrelieved', 'Food scarcity', 'Lack of culinary resources', 'Unsatisfied hunger', 'Empty belly aching', 'Starving for attention (when the lack of food is a metaphor)', 'Neglected nutrition', 'Insufficient provision', 'Underfed population', 'Wanting in sustenance']"
Remove skin as from apple ,peel,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by fasting', 'Suffering from malnutrition', 'In need of a meal', 'Deprived of essential vitamins and minerals', 'Disease-ridden (if left untreated)', 'Debilitated', 'Emaciated', 'Wasting away', 'Fainting from hunger', 'Near-starvation condition', 'Inadequate nourishment', 'Starving to death (if extreme and untreated)']"
Soft,gentle,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Vapid', 'Shallow', 'Superficial', 'Trivial', 'Inconsequential', 'Lacking depth or significance', 'Frivolous', 'Lightweight', 'Unimportant', 'Insignificant', 'Non-essential', 'Disposable', 'Ephemeral', 'Fleeting', 'Transitory']"
Group of houses ,estate,"['Deprivation', 'Insufficiency', 'Lack', 'Deficit', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Depletion', 'Dearth', 'Famine', 'Food shortage', 'Hunger pangs', 'Inadequacy', 'Malnutrition', 'Poverty', 'Starvation', 'Underprivileged']"
Draw towards one ,attract,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lavish meal ,banquet,"['Lacking sustenance', 'Nutritionally deficient', 'Devoid of essential nutrients', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Insufficient provision', 'Starvation looms (when no food is available)', 'Deprived of necessary nutrients', 'Emaciated from lack of sustenance', 'Acute malnutrition', 'Chronic undernourishment', 'Food scarcity', 'Nutritional poverty', 'Hunger-induced illness (e.g., kwashiorkor)', 'Stunted growth (in children due to lack of nutrients)', 'Wasted away (from prolonged hunger)', 'Weakened immune system', 'Increased vulnerability to disease', 'Hunger-related disorders (e.g., hypoglycemia, hyperglycemia)', 'Life-threatening dehydration']"
Happening every evening ,nightly,"['Void', 'Null', 'Blank', 'Empty', 'Vacant', 'Lacking content', 'Devoid of meaning', 'Zero-valued', 'Nonexistent', 'Non-operational', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lacking substance', 'Hollow', 'Vacuous']"
Entrance halls to theatres ,foyers,"['Lacking sustenance', 'Malnutritioned', 'Poorly nourished', 'Depleted of nutrients', 'Suffering from insufficient nutrition', 'Nutritionally inadequate', 'Deprived of essential vitamins and minerals', 'Underfed (specifically in the context of left hungry)', 'Hungry (as a result of being left without food)', 'Craving sustenance', 'Appetite unfulfilled', 'Stomach growling', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Nutritional deficiency (specifically in the context of left hungry)']"
Crescent shaped lunar appearance ,new moon,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Limited', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Scanty', 'Paucity', 'Insufficient', 'Depleted', 'Barren', 'Bare', 'Lackluster', 'Unimpressive', 'Unsubstantial', 'Vacuous']"
Test consisting of short questions ,quiz,"['Lacking sustenance', 'Nutritionally deficient', 'Inadequately nourished', 'Malnourished due to limited resources', 'Undernourished population', 'Hunger and malnutrition', 'Food scarcity', 'Starvation (when severe)', 'Nutrient deficiency disorder', 'Insufficient diet', 'Limited access to food', 'Poor nutrition', 'Empty pantry', 'Unfulfilled appetite', 'Hunger and poverty', 'Food desert (a geographic area with limited access to healthy food)', 'Urban hunger', 'Rural hunger', 'Global hunger crisis', 'Chronic malnutrition.']"
Pieces of impure quartz used as gemstones,agates,"['Poverty', 'Malnutrition', 'Food deserts', 'Limited access to grocery stores', 'Lack of financial resources for food', 'Limited knowledge of healthy eating', 'Geographical barriers to accessing food', 'Mental health issues leading to poor eating habits', 'Addiction or substance abuse leading to neglect of basic needs', 'Trauma or stress leading to disordered eating', 'Limited access to nutritious food in rural areas', 'Limited access to healthcare, leading to untreated medical conditions that can lead to malnutrition', 'Lack of transportation options for grocery shopping', 'Limited English proficiency, leading to difficulty navigating the Supplemental Nutrition Assistance Program (SNAP) or other food assistance programs', 'Discrimination in food distribution, leading to unequal access to healthy food options', 'Lack of access to kitchen facilities for cooking and preparing meals', 'Limited access to fresh produce due to seasonal availability or limited local growing conditions', 'Limited access to special dietary items for those with specific health needs (e.g., gluten-free, dairy-free)', 'High food prices and inadequate financial resources for healthy eating', 'Limited access to nutrition education, leading to poor understanding of proper nutrition and its importance.']"
Push around - deal dishonestly,hustle,"['Deprivation', 'Lack', 'Insufficiency', 'Want', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'War (can lead to food shortages)', 'Natural disaster (can disrupt food supply)', 'Poverty trap (can lead to hunger and malnutrition)', 'Food inflation (can make food unaffordable)', 'Conflict (can lead to displacement and food insecurity)', 'Climate change (can affect crop yields and food availability)', 'Inequality (can exacerbate food insecurity)', 'Discrimination (can limit access to food)', 'Neglect (can lead to hunger and malnutrition)']"
Worried ,fussed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Passage taken from book etc ,extract,"['Void of nutrients', 'Devoid of sustenance', 'Lacking vital energy', 'Barren of resources', 'Desolate of nourishment', 'Drained of substance', 'Dry of content', 'Vacant of value', 'Fruitless of merit', 'Hollow of significance', 'Lifeless of purpose', 'Purposeless emptiness', 'Unrewarding void', 'Unsatisfying lack', 'Unfulfilling dearth', 'Vapid of meaning', 'Bankrupt of substance', 'Bare of importance', 'Lackluster of interest', 'Mere shell of worth']"
Maintain supply,keep in store,"['Lacking substance or content', 'Incomplete', 'Vague', 'Undefined', 'Undetermined', 'Ambiguous', 'Confused', 'Disorganized', 'Haphazard', 'Random', 'Chaotic', 'Disorderly', 'Inconsistent', 'Irregular', 'Unpredictable', 'Unreliable', 'Unstable', 'Tenuous', 'Flimsy', 'Fragile']"
Muse of history - car ,clio,"['Difficult to satisfy', 'Elusive', 'Evasive', 'Hard to attain', 'Inaccessible', 'Unreachable', 'Unobtainable', 'Unattainable', 'Inscrutable', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic', 'Obscure', 'Hard to understand', 'Difficult to decipher', 'Elusive answer', 'Unclear', 'Ambiguous']"
Fantasy ,escapism,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nil', 'Nothingness', 'Vacancy', 'Lack', 'Absence', 'Emptiness', 'Hollowness', 'Insignificance', 'Irrelevance', 'Nonentity', 'Nihilism', 'Anti-existentialism', 'Negativity', 'Clean slate (before anything is filled)', 'Tabula rasa (Latin for ""blank slate"")']"
Overweening ,uppity,"['Definitions', 'Descriptions', 'Explanations', 'Explications', 'Interpretations', 'Meanings', 'Outlines', 'Overviews', 'Precisions', 'Reasons', 'Rationales', 'Summaries', 'Synopses', 'Theses', 'Understandings']"
Louisiana cuisine ,creole,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of edible resources', 'Vacant of flavor', 'Tasteless', 'Unsatisfying', 'Insufficient to meet needs', 'Deficient in calories', 'Nutritionally poor', 'Hunger-inducing', 'Poverty-stricken diet', 'Limited access to food', 'Deprivation of culinary variety', 'Unfulfilling meal', 'Unsatiating experience', 'Leaves one wanting more', 'Incomplete nourishment', 'Lackluster cuisine', 'Hunger-exacerbating']"
Circled around like earth to sun ,orbited,"['Difficult to satisfy', 'Challenging to meet', 'Tough to fulfill', 'Arduous to accomplish', 'Taxing to complete', 'Hard-to-reach goal', 'Elusive target', 'Slippery objective', 'Tricky aspiration', 'Deceptive dream', 'Misleading vision', 'Unattainable desire', 'Impossible feat', 'Unreachable aim', 'Uphill battle', 'Steep challenge', 'Formidable obstacle', 'Insurmountable barrier', 'Inaccessible peak', 'Unconquerable fortress']"
Is identical or equivalent to ,equals,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chemical indicator ,litmus,"['Deprivation', 'Need', 'Want', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Wanting', 'Empty', 'Void', 'Depletion', 'Dearth', 'Inadequacy', 'Lacking', 'Meager resources', 'Paltry supply', 'Sparse availability']"
Sister ,nurse,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Starvation', 'Hunger pangs', 'Food shortage', 'Nutritional deficiency', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away', 'Emaciated', 'Debilitated (due to lack of nutrients)']"
Cajolery ,blandishments,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Thin', 'Paucity', 'Shortage', 'Depleted', 'Deficient', 'Wanting', 'Insufficient', 'Lacking', 'Poor quality', 'Substandard', 'Inadequate nourishment', 'Unsatisfactory', 'Insufficient resources', 'Limited options', 'Restricted availability']"
"Assam, for instance ",tea,"['Vacuous', 'Lifeless', 'Inanimate', 'Inert', 'Powerless', 'Purposeless', 'Useless', 'Fruitless', 'Barren', 'Sterile', 'Dry', 'Lifeless thing', 'Without substance', 'Hollow', 'Vacuous space', 'Empty container', 'Useless object', 'Insignificant detail', 'Pointless effort', 'Unproductive time']"
"Make a mess of, ruin ",screw up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lerner and Loewe musical ,gigi,"['Deprivation', 'Lack', 'Want', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacuity', 'Paucity', 'Inadequacy', 'Deficiency', 'Dearth', 'Insufficient provision', 'Meager resources', 'Neglect', 'Omission', 'Parsimony']"
River joining the Thames at Reading ,kennet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One - mutual agreement,unity,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Malnutrition (can be caused by a lack of food)', 'Starvation (when severe and prolonged)', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficits', 'Unfulfilled hunger cravings', 'Foodlessness', 'Poverty (can lead to a lack of food)', 'Conflict (can disrupt access to food)', 'Natural disasters (can destroy food sources and infrastructure)', 'Famine (a widespread lack of food, often due to severe poverty or conflict)']"
Place for retailing goods ,outlets,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Pauperish', 'Parsimonious', 'Penurious', 'Stingy', 'Emaciated', 'Frail', 'Feeble', 'Debilitated', 'Enfeebled', 'Weakened', 'Depleted', 'Drained']"
Autocratic ruler ,dictator,"['Understanding', 'Comprehension', 'Interpretation', 'Explanation', 'Elucidation', 'Illumination', 'Enlightenment', 'Clarification', 'Specification', 'Details', 'Revelation', 'Uncovering', 'Discovery', 'Recognition', 'Awareness', 'Perception', 'Realization', 'Grasp', 'Knowledge', 'Apprehension']"
I don't give a hoot! ,who cares,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Lack of financial support', 'Scarcity of money', 'Penury', 'Indigence', 'Neediness', 'Deprivation of basic needs', 'Financial instability', 'Limited access to resources', 'Inadequate financial planning', 'Lack of savings', 'High expenses', 'Low income', 'Debt', 'Unemployment', 'Underemployment']"
Existing in fact ,actual,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Naught', 'Zero', 'Null', 'Blank', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Empty canvas', 'Unwritten page', 'Open field', 'Clear stage', 'Uncharted territory', 'Untainted mind']"
Dancing like Australia's Matilda ,waltzing,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Scarce', 'Inadequate', 'Poor quality', 'Limited quantity', 'Nutrient-poor', 'Substandard', 'Meager', 'Skimpy', 'Inadequate nourishment', 'Unsatisfying diet', 'Hunger pangs (can be caused by a deficient diet)', 'Malnutrition (can result from a deficient diet)', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Overly restrictive diet (can lead to deficiencies)']"
Person eating ,diner,"['Inadequate', 'Scarce', 'Limited', 'Deficient', 'Insufficient', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare', 'Miserly', 'Parsimonious', 'Penurious', 'Skinflint', 'Stingy', 'Thrifty (but potentially detrimental)', 'Wanting', 'Insufficient funds', 'Financially strained', 'Resource-constrained', 'Penny-pinching']"
Highest ,tallest,"['Void of substance', 'Lacking content', 'Incomplete', 'Barren', 'Vacant', 'Hollow', 'Insipid', 'Uninteresting', 'Dull', 'Lifeless', 'Vapid', 'Purposeless', 'Insignificant', 'Trivial', 'Unimportant', 'Devoid of meaning', 'Lackluster', 'Uninspired', 'Bland', 'Colorless']"
Genuine -- honest,echt,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insubstantial', 'Weak', 'Flimsy', 'Trivial', 'Frivolous', 'Vapid', 'Lacking in substance', 'Threadbare', 'Bare-bones', 'Lean', 'Meager', 'Mere', 'Sparse', 'Scanty', 'Thin', 'Unsubstantiality']"
Put a number to ,quantify,"['Lacking nutrients', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maxim ,motto,"['Vacuous', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Useless', 'Insignificant', 'Futile', 'Meaningless', 'Unremarkable', 'Dull', 'Flat', 'Lifeless', 'Listless', 'Colorless', 'Tasteless', 'Without substance']"
