CLUE,ANS,OUTPUT
Inn ,hotel,"['Abode', 'Cabin', 'Cottage', 'Guest House', 'Innkeeper', 'Lodge', 'Motel', 'Pension', 'Rest House', 'Retreat', 'Shelter', 'Hostel', 'Guesthouse', 'Guest House', 'Lodge', ""Innkeeper's"", 'Boarding House', 'Inn Chamber', 'Cabinette', 'Manor']"
"Considered, held as opinion ",deemed,"['Opinion', 'Viewpoint', 'Perspective', 'Thesis', 'Hypothesis', 'Assumption', 'Inference', 'Argument', 'Assertion', 'Inference', 'Thesis statement', 'Rationale', 'Rationale', 'Inference', 'Argumentation', 'Assertion', 'Thesis', 'Assumption', 'Opinionated', 'Opinionated']"
Greek diva ,maria callas,"['Aphrodite', 'Hera', ""Hera's child, Artemis"", 'Goddess of the moon, Luna', 'Goddess of wisdom, Athena', 'Goddess of love and beauty, Aphrodite', 'Goddess of war, Athena', 'Goddess of the sea, Poseidon', 'Goddess of the underworld, Hades', 'Goddess of the harvest, Persephone', 'Goddess of the dawn, Athena', 'Goddess of the hunt, Artemis', 'Goddess of the theater, Hera', 'Goddess of the sea, Hera', 'Goddess of the mountains, Artemis', 'Goddess of the night, Hecate', 'Goddess of the sky, Artemis', 'Goddess of the hearth, Hera', 'Goddess of the hunt, Artemis', 'Goddess of the palace, Hera']"
"Wheedle, coax ",cajole,"['Bait', 'Bribe', 'Cheat', 'Coax', 'Concede', 'Cinch', 'Deuce', 'Deception', 'Lure', 'Manipulate', 'Plead', 'Persuade', 'Press', 'Procure', 'Procure', 'Lure', 'Manipulate', 'Pawn', 'Persuade', 'Trick']"
Animal; cruel person ,bard,"['Cruel', 'Animal', 'Butcher', 'Cruelity', 'Cruelty-monger', 'Cruelest', 'Cruelty-ridden', 'Cruelty-free', 'Cruelly', 'Cruel punishment', 'Cruelty-monger', 'Cruel slave', 'Cruel heart', 'Cruel words', 'Cruel act', 'Cruel inheritance', 'Cruel legacy', 'Cruel treatment', 'Cruel neglect', 'Cruelity itself']"
Composition drawn from various sources - maybe it's cheap ,pastiche,"['Collage', 'Assemblage', 'Montage', 'Medley', 'Scrapbook', 'Assemblage', 'Collage', 'Collage', 'Mosaic', 'Tapestry', 'Weaving', 'Embroidery', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration', 'Illustration']"
Teaching session after teatime ,evening class,"['Afternoon school', 'Remedial lesson', 'Lesson review', 'Classroom instruction', 'Educational seminar', 'Tutorial', 'Instructional session', 'Academic workshop', 'Study group', 'Teacher training', 'Continuing education', 'Teacher professional development', 'Curriculum development', 'Pedagogical workshop', 'Educational symposium', 'Educational conference', 'Instructional coaching', 'Learning center', 'Schoolhouse', 'Teachable moment']"
Recovery of youth,rejuvenation,"['Rebirth', 'Restoration', 'Rehabilitation', 'Revitalization', 'Renovation', 'Revival', 'Restoration', 'Regeneration', 'Resurgence', 'Rehabilitation', 'Reconstitution', 'Revival', 'Renewal', 'Rebirth', 'Rebirth', 'Restoration', 'Renewal', 'Revitalization', 'Regeneration', 'Recovery']"
Make a forceful protest ,remonstrate,"['Riot', 'Manifestation', 'Demonstration', 'Protesting', 'Manifest', 'Manifestation', 'Protest', 'Dissent', 'Dissent', 'Protest', 'Manifest', 'Manifestation', 'Protest', 'Protesting', 'Dissent', 'Protest', 'Manifestation', 'Protests', 'Demonstration', 'Manifestation']"
Where things are in hock ,pawnshop,"['Hocker', 'Shelf', 'Trunk', 'Corner', 'Nest', 'Stock', 'Chest', 'Locker', 'Drawer', 'Trunk', 'Shelf', 'Corner', 'Rack', 'Corner', 'Shelf', 'Trunk', 'Locker', 'Chest', 'Niche', 'Box']"
Lead ,go ahead,"['Alloy', 'Arrow', 'Barrel', 'Box', 'Cartridge', 'Chain', 'Chest', 'Candle', 'Channel', 'Clip', 'Conductor', 'Cup', 'Dam', 'Dangle', 'Ear', 'Eye', 'Furnace', 'Gate', 'Hand', 'Key']"
Understanding - crowd,gathering,"['Ignorance', 'Comprehension', 'Comprehension', 'Comprehension', 'Insight', 'Knowledge', 'Wisdom', 'Comprehension', 'Learning', 'Perception', 'Comprehension', 'Interpretation', 'Perception', 'Insight', 'Wisdom', 'Knowledge', 'Learning', 'Comprehension', 'Insight', 'Perception']"
Looking-glass girl ,alice,"['Aurora', 'Cavalier', 'Cleopatra', 'Daisy', 'Diana', 'Esmeralda', 'Flora', 'Grace', 'Irene', 'Jasmine', 'Juliet', 'Kate Winslet', 'Lady Macbeth', 'Madcap', 'Mary Shelley', 'Narcissus', 'Ophelia', ""Scarlett O'Hara"", 'Tamara', 'Vivian']"
