CLUE,ANS,OUTPUT
Widespread ,rife,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pigpen ,sty,[]
Reviling with coarse language,abusive,[]
Clarified butter,ghee,[]
A really foul smell ,stench,[]
Cherubic,angelic,[]
In dispute,at loggerheads,[]
Get on - governing body ,board,"['The template is a list of 20 words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alphabetical list ,index,[]
State of equilibrium ,balance,[]
Horrific experience ,ordeal,[]
Stockings ,nylons,[]
Vegetable ,pea,[]
Feeling of fear - in lower extremities? ,cold feet,"['The clue is not relevant to the words listed, and I am unable to provide a response to the question.']"
Beyond normal limits ,excessive,"['Therefore, the words that match the clue are:', 'Hungry', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Convert to 5 ,monetise,[]
Paying attention to ,noting,[]
Instructions for cooking ,recipe,[]
One of the Twelve Apostles ,thomas,[]
It's said to be the best medicine ,laughter,[]
Arthurian character ,lady of the lake,[]
Old vehicle - volume of works,omnibus,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Accessible', 'On tap', 'Conveniently', 'Ready', 'Immediate', 'Instantly', 'Available', 'Accessible', 'Within reach', 'Available at any time', 'Timely', 'Prompt', 'Timely', 'Ready', 'Available', 'Ready']"
Fomenter of unrest ,agitator,[]
Sea eagle,erne,[]
European country ,serbia,"['Therefore, I cannot extract the requested information from the context.']"
Church minister's house ,manse,[]
Asian republic ,laos,[]
Outdoes,trumps,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'Convenient', 'Promptly', 'Ready', 'Quickly', 'Ready', 'Available', 'Accessible', 'Convenient', 'Hunger', 'Hunger', 'Starvation', 'Hungry', 'Food-deprived', 'Deprived', 'Hunger', 'Hungry']"
One more time ,again,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Musically low speed ,lento,[]
Leave out ,omit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Porous lava ,pumice,[]
Person of great strength -- moon of Saturn ,titan,[]
Former Indian PM ,indira.gandhi,[]
