CLUE,ANS,OUTPUT
Death notices (abbr),obits,"['obituary', 'frowner', 'necrology', 'eulogy', 'memorial', 'obituary notice', 'tombstone', 'epitaph', 'gravestone', 'eulogy program', 'obituary board', 'obituary writer', 'obituary publisher', 'obituary agency', 'obituary reader', 'obituary photographer', 'obituary artist', 'obituary calligrapher', 'obituary designer', 'obituary designer']"
Essential part of accusation about grave man ,gravamen,"['Accusation', 'Allegation', 'Charge', 'Charge sheet', 'Circumstantial evidence', 'Evidence', 'Fact', 'Impeachment', 'Incrimination', 'Investigation', 'Inquiry', 'Motive', 'Preponderance of evidence', 'Proof', 'Testimony', 'Verification', 'Witness', 'Zeal', 'Zeal of truth', 'Zeal of reason']"
Surrender as a penalty ,forfeit,"['Abjure', 'Capitulate', 'Comply', 'Demit', 'Yield', 'Yield up', 'Relinquish', 'Submit', 'Surrender', 'Yielding', 'Testify', 'Voluntarily surrender', 'Yield to force', 'Submit to authority', 'Renounce', 'Forsake', 'Quit', 'Voluntarily cease resistance', 'Surrender to pressure', 'Yield to reason']"
Persistently annoying persons,pests,"['Annoying', 'Bitter', 'Constantly', 'Cranky', 'Deluding', 'Disagreeable', 'Irritable', 'Insolent', 'Nasty', 'Nasty', 'Obnoxious', 'Quarrelsome', 'Rude', 'Sarcastic', 'Smug', 'Stubborn', 'Vain', 'Vexatious', 'Whimsical', 'Witty']"
Interminable ,endless,"['Indefinite', 'Inevitable', 'Unsurmountable', 'Unshakable', 'Unbreakable', 'Eternal', 'Immutable', 'Unconditional', 'Perpetual', 'Eternity', 'Immortality', 'Ephemeral', 'Inconclusive', 'Insurmountable', 'Unfathomable', 'Unchangeable', 'Inconvertible', 'Irrevocable', 'Immutable', 'Ineffable']"
Athenian king ,theseus,"['Zeus', 'Poseidon', 'Hera', 'Athena', 'Apollo', 'Artemis', 'Hermes', 'Aphrodite', 'Dionysus', 'Hercules', 'Persephone', 'Hestia', 'Hephaestus', 'Hermes', 'Aphrodite', 'Athena', 'Poseidon', 'Hera', 'Zeus', 'Hades']"
Complacent ,smug,"['Indolent', 'Languishing', 'Languishing', 'Languish', 'Lethargic', 'Melancholy', 'Pessimistic', 'Unenthusiastic', 'Unmotivated', 'Inactive', 'Unactive', 'Inactive', 'Unproductive', 'Inactive', 'Sluggish', 'Lethargic', 'Languishing', 'Inactive', 'Stagnant', 'Languish']"
"... of the fittest, natural selection ",survival,"['Adaptation', 'Biogeography', 'Competition', 'Evolution', 'Fitness', 'Genetics', 'Natural selection', 'Phenotype', 'Predation', 'Quasi-species', 'Rarefaction', 'Resilience', 'Speciation', 'Variety', 'Whimsical', 'Wonderful', 'Wonderfulness', 'Wonder', 'Wonderstruck', 'Zeal']"
Betrayer ,traitor,"['Adulterate', 'Bargain', 'Cheat', 'Deceit', 'Dishonest', 'Faithful', 'Foul-mouthed', 'Implicate', 'Lie', 'Manipulate', 'Opportunist', 'Pervert', 'Sly', 'Treacherous', 'Twisted', 'Unethical', 'Vain', 'Vile', 'Wicked', 'Wrongful']"
Clear savoury jelly ,aspic,"['Aioli', 'Batter', 'Bolognese', 'Bruschetta', 'Caesar salad dressing', 'Chilli', 'Coleslaw', 'Caviar', 'Deviled egg', 'Gravy', 'Jam', 'Jelly', 'Jamun', 'Ketchup', 'Mustard', 'Nectar', 'Pesto', 'Sauce', 'Salsa', 'Tarter']"
Angry ,irate,"['Blaze', 'Grumble', 'Hostile', 'Ignorant', 'Irritated', 'Nasty', 'Outraged', 'Resentful', 'Scornful', 'Spiteful', 'Stubborn', 'Temperamental', 'Vexed', 'Wrathful', 'Angry', 'Animated', 'Clamorous', 'Contentious', 'Confrontational', 'Wrathful']"
Rough sleeper ,vagrant,"['Slumber', 'Restless', 'Sleepy', 'Lethargic', 'Inactive', 'Sleepyhead', 'Lazybones', 'Sleepless', 'Unresponsive', 'Dormant', 'Inactive', 'Lethargic', 'Sleepy-headed', 'Restless sleeper', 'Sleepy-eyed', 'Sleepy-natured', 'Sleep-deprived', 'Sleepy-prone', 'Sleepy-faced', 'Sleepy-mouthed']"
Unpunctuality ,tardiness,"['Absence', 'Delay', 'Dishonesty', 'Impatience', 'Irregularity', 'Laziness', 'Neglect', 'Neglectfulness', 'Neglectus', 'Obstination', 'Retardation', 'Retardment', 'Scrutiny', 'Slackness', 'Slacktivism', 'Slowness', 'Stagnation', 'Languor', 'Languishing', 'Witherness']"
Cover on a car wheel ,hubcap,"['Rim', 'Spokes', 'Tires', 'Tires', 'Wheel cover', 'Wheel cap', 'Wheel ring', 'Wheel nut', 'Wheel studs', 'Wheel center cap', 'Wheel trim', 'Wheel gaiter', 'Wheel arch', 'Tire cover', 'Wheel protector', 'Wheel sticker', 'Wheel badge', 'Wheel decal', 'Wheel sticker', 'Wheel trim']"
Allegory ,myth,"['Fable', 'Fablement', 'Fableman', 'Fablewoman', 'Fablelore', 'Fablehood', 'Fableism', 'Fableist', 'Fabletastic', 'Fablemancer', 'Fablelore', 'Fablehood', 'Fableism', 'Fablelore', 'Fableist', 'Fablemancer', 'Fabletastic', 'Fablehood', 'Fableism', 'Fablelore']"
