CLUE,ANS,OUTPUT
South American capital ,brasilia,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Deter', 'Diffuse']"
Amiss ,awry,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Deter', 'Devise', 'Deceive', 'Declare', 'Describe', 'Define', 'Deliver', 'Demand', 'Desire', 'Destroy', 'Detect', 'Differ', 'Dismantle']"
Artillerymen,gunners,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Dual', 'Dynamic', 'Difficult', 'Dilute', 'Disperse', 'Display', 'Diverse', 'Dismantle']"
Outbreak,eruption,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct']"
Arab sailing ship ,dhow,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Descend', 'Depart', 'Destroy', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent']"
Intolerant ,illiberal,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Devise', 'Develop', 'Deter', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Destroy', 'Detail', 'Disagree', 'Discover', 'Dismiss']"
Sudden rush of pleasure ,exit,"['Defend', 'Definition', 'Default', 'Define', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise', 'Differ', 'Discover', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Ensure']"
Beforehand ,early,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Dominate', 'Endure', 'Escape', 'Exceed', 'Exist', 'Expand', 'Extend', 'Fail', 'Fade']"
Relating to milk ,lactic,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Depart', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Difference', 'Difficult', 'Digit', 'Direct', 'Disappear', 'Discover', 'Distance']"
Ship ,windjammer,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Devote', 'Diagnose', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document', 'Dream', 'Different']"
"Crazy, insane ",demented,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Bequest ,legacy,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Defender', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Delegate', 'Deliver', 'Demolish', 'Deny', 'Depend']"
About,circa,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Reasons', 'Report', 'Represent', 'Resolve', 'Response', 'Retort', 'Return', 'Revelation', 'Specify', 'Statement', 'Theory']"
Aristocratic lady,countess,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Description', 'Descriptive', 'Designate', 'Destroy', 'Detail', 'Differentiate', 'Dilute', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Expose', 'Explain']"
Polite addition to a request ,please,"['Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Destroy', 'Develop', 'Device', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draw', 'Draft', 'Drive', 'Dynamic', 'Embody', 'Engage', 'Enhance']"
Endured ,lasted,"['Defend', 'Define', 'Description', 'Detail', 'Deter', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Discharge', 'Discount', 'Distance', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Dry', 'Dull', 'Duty']"
A feeling of righteous anger,outrage,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Decide', 'Deliver', 'Descend', 'Destroy', 'Detail', 'Develop', 'Deploy', 'Designate', 'Dispatch', 'Distinguish', 'Differentiate', 'Discern', 'Disseminate', 'Dismiss']"
Low spirits,melancholy,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Explain']"
The easing of tensions between nations ,detente,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depend', 'Description', 'Detail', 'Device', 'Different', 'Difficult', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry']"
Large military force,army,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deny', 'Detail', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Explain', 'Explode', 'Extra', 'False']"
Born of closely related people ,inbred,"['Defend', 'Definition', 'Defy', 'Determine', 'Describe', 'Destroy', 'Deter', 'Devise', 'Defeat', 'Deny', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Differ', 'Depose', 'Derive', 'Describe', 'Dismantle', 'Dissect']"
Intellectual ,egghead,"['Defend', 'Define', 'Degree', 'Depth', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Expose', 'Feature', 'Focus', 'Function', 'Guide', 'Illustrate', 'Insight', 'Introduce', 'Justify', 'Outline', 'Showcase']"
