CLUE,ANS,OUTPUT
Specialised school,academy,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Without sufficient food', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'In want of a snack', 'Craving satisfaction', 'Needing nourishment', 'Wishing for a feast', 'Pining for a banquet', 'Yearning for a bounty', 'Desiring a delicacy', 'Appetite unsatisfied', 'Hunger unrelieved', 'Stomach growling', 'Cravings unfulfilled', 'Food cravings', 'Empty belly rumbling']"
Narrow runner for the snow ,ski,"['Unfulfilled', 'Unmet', 'Unsatisfied', 'Unaddressed', 'Undernourished', 'Unfed', 'Unsatiated', 'Unhappy (can be a result of left hungry)', 'Unhealthy (if left hungry for extended periods)', 'Unproductive (can be a result of left hungry)', 'Unfulfilling', 'Unsatisfactory', 'Unfavorable', 'Unjust', 'Unfortunate', 'Unwanted', 'Unpleasant', 'Unhygienic (if left hungry for too long)', 'Unsettling', 'Unstable (can be a result of left hungry)']"
"Plead, implore ",beg,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Suffering from malnutrition', 'Deprived of substance', 'Without provisions', 'Unsupplied with necessities', 'In need of nourishment', 'Wanting in vitality', 'Empty-handed (when it comes to resources)', 'Parched (thirsty, but also applicable to hunger)', 'Hollow (lacking substance or content)', 'Barren (desert-like, lacking resources)', 'Vacant (empty, devoid of content)', 'Lifeless (lacking vitality, can be applied to physical or mental states)', 'Drained (depleted, lacking energy or resources)', 'Exhausted (physically or mentally drained)', 'Spent (used up, depleted)', 'Worn out (fatigued, drained)', 'Depleted (lacking in quantity or quality)']"
Bursar ,treasurer,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Limited resources', 'Economic hardship', 'Resource constraint', 'Short supply', 'Inadequate funding', 'Lack of access', 'Unfulfilled needs', 'Empty hands', 'Barren land', 'Drained resources']"
Tenth month,october,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of resources', 'Deprived of nourishment', 'Inadequate in substance', 'Poor in quality', 'Wanting in content', 'Insufficient in quantity', 'Deficient in flavor', 'Unsatisfying', 'Lackluster', 'Dull and uninteresting', 'Uninviting', 'Unappetizing', 'Unenticing', 'Unappealing', 'Unsavory', 'Distasteful', 'Repulsive']"
Excellent,mega,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Insufficient', 'Poor', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Paucity', 'Dearth', 'Lack', 'Shortage', 'Defective', 'Incomplete', 'Inadequate supply', 'Limited resources', 'Narrow-minded (can lead to a lack of something)']"
Burden ,onus,"['Vacant', 'Blank', 'Null', 'Nonexistent', 'Non-existent', 'Empty set', 'Void', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Rien', 'Niente', 'Nothingness', 'The void', 'The emptiness', 'The blank slate', 'The nothing', 'The non-entity', 'The zero sum']"
Statement of transactions and costs ,account,"['Definition', 'Description', 'Explanation', 'Background', 'Context', 'Details', 'Insight', 'Interpretation', 'Meaning', 'Purpose', 'Reason', 'Rationale', 'Significance', 'Understanding', 'Overview', 'Summary', 'Breakdown', 'Analysis', 'Dissection', 'Exposition']"
"Metal, symbol Cr ",chromium,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nothingness', 'Existence (when nothing is present)', 'Lack of substance', 'Hollow', 'Vacuous', 'Insignificant', 'Unremarkable', 'Trivial', 'Fruitless', 'Barren']"
Hearth ,fireplace,"['Void', 'Empty', 'Devoid', 'Lacking', 'Vacant', 'Unoccupied', 'Non-existent', 'Zero', 'Nothingness', 'Naught', 'Zilch', 'Nill', 'Nil', 'Empty set', 'Null set', 'Non-being', 'Non-entity', 'Nonsensical', 'Inane', 'Insipid']"
Sermon or example ,lesson,"['Void', 'Empty', 'Hollow', 'Vacant', 'Devoid', 'Lacking substance', 'Barren', 'Bare', 'Scanty', 'Meager', 'Insubstantial', 'Vapid', 'Lifeless', 'Fruitless', 'Purposeless', 'Unproductive', 'Barren wasteland', 'Desolate landscape', 'Lonely emptiness', 'Insignificant nothingness']"
"Awful, dreadful ",terrible,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Weakened immune system', 'Increased risk of illness', 'Difficulty concentrating', 'Short temper', 'Increased irritability', 'Sleep disturbances', 'Fatigue', 'Lethargy', 'Decreased productivity', 'Poor appetite', 'Difficulty learning new things', 'Lowered self-esteem', 'Increased risk of depression', 'Anxiety', 'Social withdrawal', 'Lack of motivation', 'Increased risk of suicide']"
Backs of legs ,calves,"['Deprivation', 'Inadequacy', 'Poverty', 'Famine', 'Shortage', 'Scarcity', 'Lack', 'Deficiency', 'Depletion', 'Exclusion', 'Inequality', 'Insufficiency', 'Hunger (when due to deficiency)', 'Malnutrition', 'Starvation', 'Want', 'Need', 'Poverty of diet', 'Dietary restriction', 'Restricted access']"
Of the month before (abbr),ult,"['Inadequate', 'Lacking', 'Wanting', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Wanting in quantity or quality']"
One who sells betting advice ,tipster,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bring together ,unite,"['Void of substance', 'Barren', 'Lacking sustenance', 'Devoid of nourishment', 'Hollow', 'Vacant', 'Unfurnished', 'Lacking in substance', 'Depleted', 'Drained', 'Bare', 'Minimal', 'Insubstantial', 'Thin', 'Meager', 'Pauperized', 'Impoverished', 'Desolate', 'Lifeless', 'Sterile']"
Under independent legally impartial management ,intrust,"['Lacking substance or content', 'Insufficient', 'Thin or scrawny', 'Weak or feeble', 'Unimpressive', 'Unsubstantial', 'Hollow', 'Vacuous', 'Devoid of matter', 'Lacking in weight or importance', 'Insignificant', 'Trivial', 'Petty', 'Frivolous', 'Superficial', 'Lightweight', 'Vapid', 'Shallow', 'Unmeaningful', 'Purposeless']"
Spanish wine cocktail ,sangria,"['Inadequate', 'Deficient', 'Lacking', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Threadbare', 'Mere', 'Paltry', 'Paucity', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deprivation', 'Insufficiency', 'Limited resources', 'Depleted']"
"English poet, diplomat and customs official ",chaucer,"['Inadequate', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Token', 'Trivial', 'Unsubstantial', 'Weak', 'Inadequate nourishment', 'Deficient diet', 'Malnourished (can be caused by lack of food)', 'Starving (when unintended)', 'Empty-handed', 'Poverty-stricken', 'Wanting (in terms of quantity or quality)']"
Spread ,peanut butter,"['Lacking sustenance', 'Unsatisfied hunger', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly aches', 'Deprivation of nutrients', 'Starvation (when prolonged)', 'Malnutrition (can lead to health issues if prolonged)', 'Food cravings (can indicate hunger)', 'Hunger-related anxiety/irritability', 'Difficulty concentrating due to hunger', 'Increased appetite (when hungry)', 'Weight loss (if hunger persists)', 'Fatigue (can be caused by hunger)', 'Mood swings (can be affected by hunger)']"
Wordy ,verbose,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Weak', 'Unsubstantial', 'Frivolous', 'Trivial', 'Vacillating', 'Purposeless', 'Aimless', 'Unfocused', 'Unproductive', 'Idle', 'Inactive', 'Diluted', 'Watered-down', 'Weakened', 'Debilitated', 'Depleted']"
Tailless marsupial down under ,wombat,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Emptiness', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Inadequacy', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Wanting in substance or quality', 'Deficient diet', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread and prolonged)']"
(In medicine) an alcoholic solution of a drug ,tincture,"['Malnourished', 'Starving', 'Famished', 'Underfed', 'Unfulfilled appetite', 'Empty stomach', 'Nutrient-deficient', 'Goiter (indirectly related to malnutrition)', 'Vitamin deficiency', 'Picky eater (can lead to malnutrition if not addressed)', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Hunger (when unintended)']"
Small mound from burrowing ,molehill,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Unfurnished with food', 'Drained of vitality', 'Hollow inside', 'Vacant of substance', 'Deprived of the essentials', 'Bare of provisions', 'Depleted of energy', 'Lackluster appearance', 'Pallid complexion (due to lack of nutrients)', 'Emaciated figure', 'Wasting away', 'Weakened constitution', 'Debilitated health', 'Malnourished body', 'Frail and feeble', 'Fragile frame (due to prolonged hunger)']"
Town in Surrey ,woking,"['Lacking sufficient nutrients', 'Depleted of essential vitamins and minerals', 'Insufficient sustenance', 'Poor dietary intake', 'Malnutrition', 'Inadequate nourishment', 'Hunger pangs', 'Nutrient deficit', 'Empty calories (consuming foods with little nutritional value)', 'Unbalanced diet', 'Overeating (consuming more calories than needed, leading to weight gain and potential malnutrition)', 'Underweight (due to lack of proper nutrition)', 'Poor appetite', 'Lackluster digestion', 'Slow metabolism', 'Weakened immune system (due to poor nutrition)', 'Fatigue (due to inadequate energy intake)', 'Difficulty concentrating (due to hunger or malnutrition)', 'Irritability (due to hunger or malnutrition)', 'Sleep disturbances (due to poor nutrition or hunger)']"
Actor -- musician ,player,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of vitamins', 'Empty-handed (when it comes to food)', 'Deprived of culinary delights', 'In need of a snack', 'Hunger pangs unfulfilled', 'Unsatisfied appetite', 'Malnourished body', 'Hollow belly', 'Tummy rumbling', 'Food cravings unmet', 'Starving artist (when artistic pursuits do not provide enough sustenance)', 'Penniless when it comes to food', 'Hungry and homeless (a common scenario for those struggling financially)', 'Unfed children', 'Food insecurity complex', 'Hunger strike (when used as a form of protest or activism)']"
Person with outstanding intellect ,mastermind,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed', 'Without provisions', 'Penniless (can lead to hunger)', 'Lacking resources', 'Impoverished', 'Malnourished (when unintentional)', 'Underfed (when unintentional)', 'Hungry but unable to eat', 'Starving but without food', 'Cravings unfulfilled', 'Hunger pangs', 'Appetite unsatisfied', 'Foodless', 'Poverty-stricken', 'Malnourished (when intentional)', 'Voluntary starvation', 'Self-imposed hunger']"
Causing fermentation,yeasty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger-pang', 'Empty stomach', 'Nutrient deficit', 'Unsatisfied hunger', 'Deprivation of food', 'Poverty (can lead to hunger)', 'Food scarcity', 'Inadequate diet', 'Vitamin deficiency (can cause hunger)', 'Insufficient calories', 'Unhealthy eating habits', 'Lack of access to healthy food', 'Limited resources', 'Empty kitchen', 'Hunger-induced weakness', 'Visible ribs (a sign of severe hunger)']"
Witty language used to convey insults or scorn,satire,"['Understood', 'Clear', 'Crystal clear', 'Precise', 'Unambiguous', 'Transparent', 'Lucid', 'Cut-and-dried', 'Straightforward', 'Self-explanatory', 'Easy to comprehend', 'Distinct', 'Clearly defined', 'Well-defined', 'Spelled out in detail', 'Elucidated', 'Illustrated', 'Explained', 'Interpreted', 'Enlightened']"
Miss,skip,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Purposeless', 'Meaningless', 'Blank', 'Void', 'Lifeless', 'Soulless', 'Barren', 'Sterile', 'Unproductive', 'Worthless']"
Difficulty in reading and spelling ,dyslexia,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Insufficient funds', 'Financial strain', 'Cost-cutting measures', 'Frugality', 'Budgetary limitations', 'Scarcity of assets', 'Monetary difficulties', 'Lack of financial support', 'Debt burden', 'Insolvency', 'Financial instability', 'Unemployment', 'Reduced income', 'Limited access to credit', 'High debt-to-income ratio', 'Asset depletion']"
Stronghold ,fortress,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shop ,grocery,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Vacant of content', 'In need of fulfillment', 'Unsatisfied longing', 'Unmet requirements', 'Insufficient provision', 'Dearth of essentials', 'Scarcity of supplies', 'Paucity of resources', 'Thin or meager content', 'Inadequate nourishment', 'Hunger for something more', 'Empty or unfulfilled needs', 'Lackluster experience', 'Bare or spartan environment', 'Unrewarding or unfulfilling situation', 'Drained or depleted state']"
'The once and future king' ,arthur,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Sparse', 'Skimpy', 'Bare-bones', 'Basic', 'Elementary', 'Fundamental', 'Inadequate', 'Lackluster', 'Unsatisfying', 'Wanting', 'Deficient', 'Impoverished']"
Movie ,film,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Without context', 'Lifeless', 'Hollow', 'Vacuous', 'Insipid', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Tasteless', 'Uninspired']"
Large water lily ,lotus,"['Definable', 'Clearly defined', 'Precise', 'Specific', 'Unambiguous', 'Well-defined', 'Distinct', 'Crystal clear', 'Perfectly clear', 'Conspicuous', 'Obvious', 'Transparent', 'Lucid', 'Easy to understand', 'Perspicacious', 'Self-evident', 'Unmistakable', 'Cut and dried', 'Clear as day', 'Crystal clear.']"
Vedic hymn ,mantra,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Neediness', 'Want', 'Inadequacy', 'Depletion', 'Shortage', 'Famine (when severe)', 'Drought (can cause crop failures and food scarcity)', 'Economic hardship', 'Poverty trap', 'Food desert (areas with limited access to healthy food)', 'Malnutrition (can result from food insecurity)', 'Undernourishment', 'Starvation (when severe and prolonged)', 'Wasted potential (due to lack of access to food)']"
