CLUE,ANS,OUTPUT
"Burning, corrosive ",caustic,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Definition', 'Detail', 'Device', 'Decide', 'Degree', 'Delay', 'Demand', 'Design', 'Deserve', 'Destroy', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
"One making, eg, deliveries ",errand boy,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Very hot and dry ,torrid,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depth', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Ballroom dance,waltz,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Cul-de-sac,dead end,"['Defend', 'Define', 'Description', 'Determine', 'Defeat', 'Deliver', 'Demonstrate', 'Describe', 'Deter', 'Deny', 'Disprove', 'Discuss', 'Dismiss', 'Distinguish', 'Document', 'Expose', 'Explain', 'Extend', 'Explore', 'Examine']"
Departed ,gone,"['Defend', 'Definition', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
TV,telly,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Depart', 'Describe', 'Differ', 'Dilute', 'Disperse', 'Distance', 'Divide', 'Door', 'Down']"
Place in peril ,endanger,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Decide', 'Deliver', 'Demand', 'Designate', 'Destroy', 'Detail', 'Develop', 'Deploy', 'Discover', 'Differentiate', 'Direct', 'Distinguish', 'Divide', 'Document']"
Apparatus for heating,radiator,"['Without a clear idea of what you are looking for, it is difficult for me to provide a comprehensive list of words that match your needs.']"
Region of NE France bordering on English channel ,normandy,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Justify', 'Layout', 'Outline', 'Present', 'Reason', 'Record', 'Report', 'Represent', 'Sketch', 'State', 'Summarize', 'Trace', 'Write']"
Love ,nil,"['Defend', 'Definition', 'Defy', 'Determine', 'Deter', 'Defeat', 'Demolish', 'Deny', 'Describe', 'Differentiate', 'Discover', 'Destroy', 'Disrupt', 'Dismantle', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Eradicate', 'Exclude']"
Most lofty ,highest,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Differ', 'Define']"
Christmas ,noel,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explanation', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Reason', 'Report', 'Review', 'Specify', 'State', 'Summarize', 'Describe']"
Becoming aware ,realising,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Difficult', 'Dire', 'Disarm', 'Discuss', 'Display', 'Divide', 'Do away with', 'Document']"
A fierce and abusive woman ,virago,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'List', 'Meaning', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Record', 'References', 'Relate', 'Rationale']"
"The ""single currency""",euro,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Devise', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Doubt', 'Dream', 'Dry', 'Durable', 'Dynamic', 'Dwell', 'Exact']"
Thieving intruder ,burglar,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Determine', 'Disappear', 'Dismiss', 'Divide', 'Do away with', 'End', 'Erase', 'Exclude', 'Extinguish', 'Fail', 'Fight', 'Flee', 'Forget', 'Forgive', 'Free']"
Burrow,delve,"['Defend', 'Definition', 'Define', 'Defined', 'Defining', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Explain']"
Future prospect ,outlook,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Proof', 'Purpose', 'Context', 'Background', 'Clarify', 'Illustrate', 'Elucidate', 'Interpret', 'Exposition']"
"Prediction, of weather perhaps ",forecast,"['Could you explain?', 'However, I can offer some suggestions based on common definitions of the word ""def"" which include:', 'Defend - to protect or defend someone or something from harm or danger.', 'Definition - a statement of the meaning or explanation of a term or concept.', 'Default - a failure to perform a required action or meet an obligation, leading to a negative consequence.', 'Deficit - a shortage or excess of something, often used to describe a financial or budgetary situation.', 'Defy - to resist or challenge something, often in a bold or courageous manner.', 'Delay - a pause or postponement of an action or event.', 'Demand - a request or requirement for something, often with a sense of urgency or importance.', 'Depend - to rely on something or someone for support or assistance.', 'Describe - to give an account of something, often in detail.', 'Determine - to decide or settle something conclusively.', 'Develop - to grow or progress, often used to describe the evolution of a concept or idea.', 'Differ - to be dissimilar or distinct from something else.', 'Direct - to guide or point someone towards a specific goal or objective.', 'Disagree - to hold a different opinion or viewpoint.', 'Distinguish - to recognize and differentiate between two or more things.', 'Divide - to separate or partition something into parts.', 'Document - a written record of something, often used in legal or official contexts.', 'Draft - a preliminary version of a document or proposal.', 'Dream - an imaginative and creative concept or experience.', 'Drive - to motivate or push someone towards a specific goal or objective.']"
Birdsong ,tweet,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationale', 'Reasons', 'Response', 'Retort', 'Rebuttal', 'Refute', 'Dispute', 'Deny', 'Declare', 'Assert', 'Contend', 'Content']"
1 across was from 1877 ,empress,"['Defend', 'Definition', 'Define', 'Defiant', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Desire', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Disappear']"
Worshipped ,idolised,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dissolve']"
Novel by Louisa May Alcott ,little women,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Deserve', 'Destroy', 'Difficult', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Escape', 'Exclude', 'Exempt']"
At less than normal speed ,slowly,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Exclude', 'Explain', 'Extend', 'Fail', 'Fight', 'Finish']"
Public speaker ,orator,"['Define', 'Defend', 'Definition', 'Defining', 'Definitions', 'Deflect', 'Diffuse', 'Deny', 'Deploy', 'Descend', 'Detail', 'Devise', 'Dissolve', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Dollop', 'Drop', 'Duel']"
