CLUE,ANS,OUTPUT
One living at others' expense ,sponger,"['Freeloader', 'Parasite', 'Sponge', 'Begger', 'Guest', 'Beneficiary', 'Recipient', 'Sycophant', 'Parasite', 'Free loader', 'Free rider', 'Squatter', 'Exploiter', 'Drain on resources', 'Burden', 'Leeches', 'Freebie', 'Unpaid worker', 'Guest with benefits', 'One who takes without giving back']"
Maintain firmly ,insist,"['Anchor', 'Compose', 'Establish', 'Fortify', 'Support', 'Sustain', 'Uphold', 'Validate', 'Maintain momentum', 'Retain', 'Adhere to', 'Hold fast', 'Keep steady', 'Persevere', 'Stick to it', 'Refuse to budge', 'Stay put', 'Remain steadfast', 'Be unwavering', 'Continue without interruption']"
Showing forgiveness ,merciful,"['Reconciliation', 'Pardon', 'Forgiveness', 'Tolerance', 'Empathy', 'Mercy', 'Grace', 'Reconciliation attempt', 'Explanatory note', 'Understanding', 'Second chances', 'clemency', 'Tolerance of difference', 'Overlooking mistakes', 'Amends', 'Redemption', 'Forgiveness gesture', 'Reconciliation process', 'Understanding and forgiveness', 'Open-minded acceptance']"
Raids ,forays,"['Readily Available:**', 'Left Hungry:**']"
Drunken spree ,bender,"['Bacchanalia', 'Raucous party', 'Drinking binge', 'Revelry', 'Nocturnal revelry', 'Wild party', 'Drinking escapade', 'Liquid celebration', 'Bottoms-up bash', 'Liquid revelry', 'Inebriated gathering', 'Liquid frenzy', 'Partying wildly', 'Wild night out', 'Alcohol-fueled celebration', 'Drinking escapade', 'Party animal', 'Liquid indulgence', 'Excessive drinking', 'Rummage party']"
... tropical American plants ,yuccas,"['Bromeliad', 'Orchid', 'Ginger', 'Bamboo', 'Yucca', 'Passionflower', 'Guava', 'Banana', 'Pineapple', 'Cacao', 'Cactus', 'Eucalyptus', 'Bamboo palm', 'Arrowleaf philodendron', 'Bird of paradise', 'Heliconia', 'Passionfruit', 'Coral plant', 'Ginger lily', 'Clusia']"
Wish ,hope,"['Availability', 'Supply', 'Stock', 'Presence', 'Accessibility', 'Convenience', 'Availability (formal)', 'Amenability', 'Affordability', 'Abundance', 'Stockpile', 'Bounty', 'Offering', 'Bounty (informal)', 'Supply Chain', 'Inventory', 'Plenty', 'Access', 'Availability (idiomatic)', 'Potential']"
Hit the jackpot! ,strike it lucky,"['Windfall', 'Fortune', 'Lucky break', 'Big win', 'Jackpot', 'Stroke of luck', 'Golden opportunity', 'Windfall opportunity', 'Exponential growth', 'Payday', 'Ultimate prize', 'Perfect score', 'Career highlight', 'Lucky draw', 'Big break', 'Major achievement', 'Peak performance', 'Triumphant victory', 'Exponential success', 'Jackpot achievement']"
Dominated by wife ,henpecked,"['Submissive', 'Controlled', 'Subordinated', 'Dependent', 'Enslaved', 'Influenced by wife', 'Led by wife', 'Overpowered by wife', 'Coerced by wife', 'Subservient', 'Yielding to wife', 'Controlled by domesticity', 'Domesticated', 'Subordinated to family', 'Housebound', 'Family-oriented', 'Family values', 'Married life', 'Companionable', 'Supportive']"
Acquire ,obtain,"['Availability', 'Supply', 'Abundance', 'Access', 'Commodity', 'Stock', 'Bounty', 'Inventory', 'Affordability', 'Convenience', 'Accessibility', 'Abundance', 'Plenty', 'Bounty', 'Abundance', 'Availability', 'Supply', 'Acquisition', 'Accessibility', 'Availability']"
Cancelled - played illegal card ,revoked,"['Illegal', 'Counterfeit', 'Fraudulent', 'Black market', 'Counterdealing', 'Bootleg', 'Piracy', 'Embezzlement', 'Duplicitous', 'Covert', 'Underhanded', 'Unethical', 'Forbidden', 'Criminal', 'Illicit', 'Contraband', 'Blacklisted', 'Reprehensible', 'Dishonorable', 'Improper']"
Street that was once stables ,mews,"['Byre', 'Stable lane', 'Horse street', 'Haymarket', 'Carriageway', 'Stables lane', 'Equestrian avenue', 'Coach road', 'Stableyard', 'Hayyard', 'Manure passage', 'Horse-drawn street', 'Carriage court', 'Stable district', 'Hay passage', 'Tack room row', 'Bridle path', 'Hay alley', 'Stables terrace', 'Carriage drive']"
Spider's network ,cobweb,"['Web', 'Trap', 'Net', 'Catch', 'Design', 'Structure', 'Framework', 'Architecture', 'Scheme', 'Plan', 'Layout', 'Configuration', 'Matrix', 'Entrapment', 'Labyrinth', 'Complex network', 'Interconnectedness', 'Complex structure', 'Nested design', 'Spiderweb']"
Act as mediator ,conciliate,"['I am unable to fulfill both the ""Left Hungry"" and ""Ready Available"" requests simultaneously']"
Conservation organisation ,national trust,"['World Wildlife Fund (WWF)**', 'International Union for Conservation of Nature (IUCN)**', 'Nature Conservancy**', 'Wildlife Conservation Society (WCS)**', 'The Nature Trust**', 'The Ocean Conservancy**', 'Rainforest Alliance**', 'Environmental Defense Fund (EDF)**', 'World Resources Institute (WRI)**', 'Greenpeace**', 'The Nature Conservancy of Florida**', 'The Wilderness Society**', 'The Ocean Foundation**', 'Sea Turtle Conservancy**', 'American Bird Conservancy**', 'The Rocky Mountain Conservancy**', 'The Nature Conservancy of California**', 'The Ocean Trust**', 'The David Suzuki Foundation**', 'BirdLife International**']"
Not real or genuine,ersatz,"['Artificial', 'Synthetic', 'Imaginary', 'Fictitious', 'Invented', 'Hypothetical', 'Fabricated', 'Unnatural', 'Doctored', 'Artificiality', 'Counterfeit', 'Replica', 'Phony', 'False', 'Counterfeit goods', 'Digital', 'Synthetic food', 'Virtual', 'Lab-made', 'Not of natural origin']"
Feeling guilty ,ashamed,"['Remorseful', 'Guilty conscience', 'Contrite', 'Penitent', 'Shamefaced', 'Self-blaming', 'Burdened', 'Troubled', 'Distressed', 'Pensive', 'Remorseful', 'Contributory', 'Answerable', 'Culpable', 'Responsible', 'Accomplice', 'Faulty', 'Malicious', 'Negligent', 'Incriminating']"
Pleasure boats ,yachts,"['Yacht', 'Cruiser', 'Boat club', 'Sailing vessel', 'Party boat', 'Fishing boat', 'Luxury yacht', 'Speedboat', 'Rowboat', 'Catamaran', 'Dinghy', 'Airboat', 'Houseboat', 'Pontoon boat', 'Paddleboard', 'Jet ski', 'Air yacht', 'Catamaran', 'Yacht club', 'Sailing enthusiast']"
"Caribbean country, capital Port-au-Prince ",haiti,[]
