CLUE,ANS,OUTPUT
"Shun, exclude ",ostracise,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'In need of a meal', 'Deprived of calories', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Hollow stomach', 'Lightheaded from lack of food', 'Dizzy spells (related to low blood sugar)', 'Weakened by hunger', 'Faint from starvation', 'Emaciated figure', 'Wasted away', 'Thin and gaunt', 'Malnutrition', 'Underweight', 'Starved']"
Curt ,terse,"['On the left side', 'Left over', 'Left out', 'Left behind', 'Left unattended', 'Leaving something undone', 'Neglecting something on the left', ""Disregarding what's left"", ""Overlooking what's on the left"", 'Failing to account for the left', 'Misjudging the importance of the left', ""Undervaluing what's on the left"", 'Taking the left for granted', 'Ignoring the left altogether', 'Discounting the significance of the left', 'Overlooking the potential of the left', 'Failing to recognize the value of the left', 'Not utilizing the assets on the left', 'Leaving opportunities on the left unexplored', 'Neglecting the potential of the left']"
Look this way with suspicion ,askance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ornamental roof work ,vaulting,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Hollow', 'Insubstantial', 'Thin', 'Wafer-like', 'Paper-thin', 'Lath-like', 'Ethereal', 'Ghostly', 'Ethereal', 'Light as air', 'Weightless', 'Insubstantial', 'Unsubstantial', 'Vaporous']"
Kind (of entertainment?),variety,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hot displeasure ,anger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Runs at (anag) -- Roman god ,saturn,"['In need of nourishment', 'Lacking sustenance', 'Depleted of vitality', 'Drained of energy', 'Fatigued from hunger', 'Weakened by starvation', 'Emaciated from scarcity of food', 'Debilitated by malnutrition', 'Enfeebled by poverty', 'Dwindled resources', 'Wasted away', 'Faint from hunger', 'Hunger-induced lethargy', 'Famine-stricken', 'Desperate for a meal', 'Urgent need for sustenance', 'Hunger pangs', 'Starving child', 'Food insecurity complex', 'Chronic malnutrition']"
Sling your hook!,get lost,"['Underdeveloped', 'Malnourished', 'Wasted away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Starved', 'Depleted', 'Paled', 'Thin and scrawny', 'Bony', 'Skeletal', 'Wasting away', 'Lanky', 'Spindly', 'Emaciated appearance', 'Sickly', 'Feeble', 'Fragile']"
(Walk with) a stiff pompous gait ,strut,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
False excuse ,pretext,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Additional cost,surcharge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Goes beyond ,exceeds,"['Poverty-stricken', 'Malnourished', 'Hunger-pangs', 'Food insecurity', 'Starvation', 'Nutrient deficiency', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Underfed', 'Unfulfilled appetite', 'Picky eater', 'Inadequately fed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Instability in food supply', 'Poor nutrition', 'Lean and gaunt', 'Undernourishment']"
"French composer, d. 1963 - clone up (anag)",poulenc,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Child's construction set ,lego,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lizard that can change its skin colour ,chameleon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indian tea state ,assam,"['Underprivileged', 'Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged background', 'Socioeconomic challenges', 'Limited resources', 'Deprived of basic needs', 'Lacking essentials', 'Subsistence living', 'Survival mode', 'Financial hardship', 'Economic disparity', 'Income inequality', 'Wealth gap', 'Social injustice (can lead to def)']"
Pare ,trim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supporting the motion ,seconding,"['Weakened', 'Emaciated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Indigent', 'Poverty-stricken', 'Malnourished mind (when unrelated to physical hunger)', 'Dilapidated', 'Decaying', 'Crumbling', 'Fading', 'Waning', 'Languishing', 'Limp', 'Enfeebled', 'Infirm']"
Without a particular aim or purpose - say a choice ,random,"['Inadequate nourishment', 'Lacking essential nutrients', 'Deficient in vitamins and minerals', 'Poor dietary habits', 'Malnutrition', 'Insufficient food intake', 'Nutrient imbalance', 'Unhealthy eating patterns', 'Inadequate sustenance', 'Limited access to healthy foods', 'Food allergies or sensitivities', 'Digestive issues (can affect nutrient absorption)', 'High calorie intake with low nutrient density', 'Unbalanced diet', 'Overreliance on processed foods', 'Inadequate cooking skills or knowledge', 'Limited budget for groceries', 'Lack of access to healthy food options', 'Cultural or socioeconomic barriers to healthy eating', 'Mental health issues affecting appetite or nutrition']"
Not merited ,unearned,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Short supply', 'Scarce', 'Limited availability', 'Depleted', 'Devoid', 'Poverty-stricken', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Mere token', 'Trifling amount', 'Laughable quantity', 'Insignificant sum']"
"Fake, phoney ",bogus,"['Inadequate nutrition', 'Poor diet', 'Nutrient deficiency', 'Malnutrition', 'Hunger pains', 'Food insecurity', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can lead to crop failure and hunger)', 'Conflict (can lead to displacement and hunger)', 'Political instability (can lead to food shortages and hunger)', 'Economic hardship (can lead to food insecurity and hunger)', 'Limited access to healthy food', 'Food desert', 'Urban hunger (urban areas can have limited access to healthy food)', 'Rural hunger (rural areas can have limited access to healthy food and transportation)', 'Childhood hunger', 'Elderly hunger', 'Hunger in developing countries', 'Hunger in developed countries (although less prevalent, it still exists)']"
Obscured ,veiled,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dull ,matt,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible substances', 'Depleted of vital energy', 'Drained of life force', 'Unsatisfied hunger', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Deprived of satisfaction', 'Starved of pleasure', 'Denied of delight', 'Disappointed taste buds', 'Frustrated cravings', 'Unmet culinary desires', 'Unfulfilling meal', 'Hunger unresolved', 'Culinary longing unmet', 'Gastronomic discontent', 'Unsatisfied gastric desires']"
Decorates ,adorns,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Wanting', 'Depleted', 'Inadequate', 'Insufficient funds', 'Poverty-stricken', 'Financially strained', 'Resource-constrained', 'Limited resources', 'Economic hardship', 'Budget-conscious', 'Thrifty', 'Frugal living', 'Austerity measures', 'Cutting back', 'Reduced spending']"
Zero,nil,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Subject to change, variable ",unstable,"['Legal definition: a word or phrase that defines or describes the meaning of another word or phrase in a legal document or contract.', 'Technical definition: a word or phrase that defines or describes the meaning of another word or phrase in a technical or scientific context.', 'Medical definition: a word or phrase that defines or describes the meaning of another word or phrase in a medical context.', 'Financial definition: a word or phrase that defines or describes the meaning of another word or phrase in a financial context.', 'Mathematical definition: a word or phrase that defines or describes the meaning of another word or phrase in a mathematical context.', 'Social science definition: a word or phrase that defines or describes the meaning of another word or phrase in a social science context.', 'Philosophical definition: a word or phrase that defines or describes the meaning of another word or phrase in a philosophical context.', 'Literary definition: a word or phrase that defines or describes the meaning of another word or phrase in a literary context.', 'Artistic definition: a word or phrase that defines or describes the meaning of another word or phrase in an artistic context.', 'Cultural definition: a word or phrase that defines or describes the meaning of another word or phrase in a cultural context.']"
Gala ,fete,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Saint and King of Norway ,olaf,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hairstyle cut shortly and evenly all round,bob,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Religious word to express praise or thanks ,alleluia,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pressing of a dangerous situation to the limit,brinkmanship,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imagines to be the case ,surmises,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carries out orders ,obeys,"['Void of substance', 'Inadequate', 'Lacking sustenance', 'Unsatisfying', 'Barren', 'Bland', 'Tasteless', 'Without flavor', 'Dull', 'Flat', 'Insipid', 'Vapid', 'Hollow', 'Lifeless', 'Uninspired', 'Uninteresting', 'Dry', 'Arid', 'Desiccated', 'Drained of life']"
Person with refined tastes in food and drink ,epicure,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arouse sadness or sympathy in ,affect,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Weak', 'Feeble', 'Flimsy', 'Tenuous', 'Unsubstantial', 'Lacking depth', 'Shallow', 'Vapid', 'Airy', 'Inane', 'Idle', 'Purposeless', 'Useless', 'Empty-headed', 'Mere formalities', 'Lacking in substance']"
Forlorn ,glum,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Mere', 'Sparse', 'Thin', 'Skimpy', 'Insufficient', 'Incomplete', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Thrifty', 'Ungenerous', 'Wanting']"
