CLUE,ANS,OUTPUT
Textile fibre,flax,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spicy pepper sauce ,tabasco,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weight loss (due to inadequate nutrition)']"
Forces' canteen ,naafi,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of two armed conflicts in southern Africa ,boer war,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Inadequate diet', 'Poor nutrition', 'Food shortages', 'Economic instability', 'Social inequality', 'Political unrest', 'Natural disasters', 'Conflict zones', 'Refugee camps', 'Slums', 'Urban poverty', 'Rural poverty', 'Inaccessible healthcare', 'Limited education', 'Lack of infrastructure', 'Systemic inequality']"
Heart rate ,pulse,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Start, launch ",initiate,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Incapacitated', 'Strengthless', 'Defenseless', 'Helpless', 'Impotent', 'Languishing', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Defeated', 'Crushed', 'Shattered']"
Goodbye ,farewell,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Insignificant', 'Lacking strength', 'Lethargic', 'Listless', 'Mistake-prone', 'Naive', 'Outmatched', 'Overpowered', 'Perishable', 'Precarious', 'Sickly', 'Susceptible']"
Sailing boat ,yacht,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Mere smidgen', 'Drop in the bucket (when compared to what is needed)', 'Token amount', 'Trifling', 'Insignificant', 'Laughable', 'Paltry sum', 'Puny portion']"
"-- and Aeneas, opera by Purcell ",dido,"['Weakened', 'Debilitated', 'Enfeebled', 'Faint', 'Frail', 'Infirm', 'Languid', 'Meager', 'Pallid', 'Sickly', 'Slender', 'Spindly', 'Thin', 'Wan', 'Wasted', 'Weak-looking', 'Emaciated', 'Feeble', 'Lethargic', 'Listless']"
Not particularly surprising,unremarkable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Banquets or celebratory days ,feasts,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Vacant of content', 'Empty and hollow', 'Lifeless and listless', 'Dull and uninteresting', 'Insubstantial and unimportant', 'Devoid of meaning or purpose', 'Bare and exposed', 'Lacking essence or substance', 'Hollow and shallow', 'Vacuous and empty-headed', 'Unfilled and unfulfilled', 'Inadequate and lacking', 'Deficient in content', 'Barely existent', 'Lackluster and unimpressive', 'Drained of life and vitality']"
Grant to help defray costs ,subsidy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very thin paper ,tissue,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interchange of commodities without hinder ,free trade,"['Undernourished', 'Starving', 'Malnourished', 'Underfed', 'Famished', 'Hungry stomach', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Underground chapel ,crypt,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unprotected', 'Lacking defenses', 'Unguarded', 'Defenseless position', 'Helpless situation', 'Powerlessness', 'Vulnerability', 'Insecurity', 'Susceptibility', 'Fragility', 'Vincible (can be defeated)', 'Imperiled', 'Endangered', 'At risk', 'Danger-prone', 'Unsafe']"
Run with long bounding steps ,lope,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'In poor condition', 'Enfeebled', 'Depleted', 'Deteriorated', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Emaciated', 'Faded', 'Languid', 'Listless', 'Powerless', 'feeble', 'Infirm', 'Decayed']"
Automation ,robot,"['In need of nourishment', 'Lacking sustenance', 'Devoid of nutrients', 'With an empty stomach', 'Craving food', 'Needing to eat', 'Wanting a snack', 'In the mood for something tasty', 'Longing for a satisfying meal', 'Seeking nourishment', 'Desiring a treat', 'Feeling peckish', 'Hungering for more', 'Wishing for a feast', 'Yearning for a banquet', 'Pining for a snack attack', 'Hankering for a culinary delight', 'Keen on trying a new dish', 'Eager to indulge in a flavorful meal', 'Ready to savor a delectable feast']"
Creature (American) ,critter,"['Vacant', 'Empty-handed', 'Without provision', 'Unprepared', 'Devoid of sustenance', 'Barren of resources', 'Lacking in nourishment', 'In need of alimentation', 'Deprived of substance', 'Drained of vitality', 'Depleted of energy', 'Fruitless search for food', 'Insufficient stores', 'Inadequate rations', 'Meager provisions', ""Pauper's diet"", 'Parsimonious fare', 'Penurious board', 'Pithy victuals', 'Skeletal supplies']"
Indian melody ,raga,"['Weakened by a lack of nutrients', 'Malnourished from limited options', 'Starving for a more balanced diet', 'Underfed due to poverty or scarcity', 'Deprived of the essential vitamins and minerals', 'Unfulfilled hunger pangs from a lack of satisfaction', 'Empty stomach aching for nourishment', 'Inadequate sustenance leading to weakness', 'Picky eating habits causing nutrient deficiencies', 'Limited access to healthy food options', 'Vitamin and mineral deficiencies due to a lack of variety', 'Hungry for a more sustainable and equitable food system', 'Left hungry by food waste and inefficiency', 'Underfed due to food insecurity and conflict', 'Empty belly, full of potential but lacking resources', 'Poverty and limited resources leading to malnutrition', 'Unfulfilled hunger pangs from a lack of access', 'Deprived of the basic human need for sustenance', 'Starving for a more just and equitable society', 'Weakened by the burden of food insecurity and poverty']"
Sticky substance ,goo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Contract of insurance ,policy,"['Vacant', 'Blank', 'Null', 'Zero', 'Empty', 'Void', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nolla', 'Oyt', 'Bupkes', 'Didly squat', 'Jack squat', 'Zero point zero', 'Zip', 'Zilch (again, for emphasis)']"
They see to it that wills are put into effect ,executors,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Depleted energy reserves', 'Hunger pangs', 'Cravings unfulfilled', 'Nutrient deficits', 'Unsatisfied appetite', 'Malnutrition', 'Weakened immune system', 'Poor digestion', 'Intestinal issues (due to malnourishment)', 'Skin problems (related to nutrient deficiencies)', 'Fatigue', 'Dizziness or lightheadedness', 'Headaches (potentially related to dehydration)', 'Mood disturbances (such as irritability)', 'Cognitive impairment (related to undernourishment)', 'Sleep disturbances', 'Weight loss']"
RULER ,empress,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Insufficient', 'Limited availability', 'Depleted', 'Drained', 'Exhausted', 'Barren', 'Fruitless', 'Unproductive', 'Sterile', 'Dry spell', 'Drought', 'Famine', 'Food scarcity', 'Resource depletion', 'Depleted resources']"
Person who has someone for dinner?,cannibal,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Starvation', 'Food shortage', 'Poverty (can lead to left hungry)', 'Conflict (can lead to left hungry)', 'Disaster (can lead to left hungry)', 'Lack of access to healthy food', 'Limited financial resources for food', 'Poor dietary habits', 'Eating disorders (can lead to left hungry)', 'Food allergies (can limit food options and lead to left hungry)', 'Cultural or religious dietary restrictions (can limit food options and lead to left hungry)', 'Geographical or environmental factors limiting access to food', 'Chronic illnesses (such as digestive disorders) affecting nutrient absorption', 'Mental health conditions (such as depression) leading to poor appetite or overeating', 'Certain medications (such as antidepressants) affecting appetite and weight gain/loss', 'Hormonal imbalances (such as thyroid disorders) affecting metabolism and hunger signals']"
(Account) sum received ,credit,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Restricted access', 'Denial of satisfaction', 'Hunger pangs', 'Empty belly', 'Unfulfilled longing', 'Starvation (when severe)', 'Malnutrition']"
Social circle,sphere,"['Weakened', 'Debilitated', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Tired out', 'Languid', 'Lethargic', 'Dull', 'listless', 'Sleep-deprived', 'Fatigued from overwork', 'Burned out', 'Worn down', 'Dejected', 'Disheartened', 'Demoralized']"
Simon - (The Saint) ,templar,"['Unsatisfied', 'Unmet need', 'Insufficient nourishment', 'Lacking sustenance', 'Deprived of nutrients', 'Nutritional deficiency', 'Poor diet', 'Inadequate nourishment', 'Unfulfilled hunger', 'Starvation (when severe)', 'Empty belly', 'Malnutrition', 'Vitamin deficiency', 'Picky eater (if the person is only eating a limited variety of foods)', 'Food allergies or intolerances (can limit the types of food someone can eat)', 'Gastric bypass surgery (can lead to nutrient deficiencies if not properly managed)', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)', 'Digestive disorders (such as celiac disease or irritable bowel syndrome)', 'Poverty (can limit access to healthy food options)', 'Food deserts (areas with limited access to grocery stores or fresh produce)']"
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
American university ,harvard,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Poor nutrition', 'Inadequate sustenance', 'Starved of essential nutrients', 'Lacking vital vitamins and minerals', 'Nutrient-deficient diet', 'Insufficient calories', 'Skinny and weak (due to poor nutrition)', 'Wasted away', 'Emaciated', 'Frail and feeble', 'Weakened by lack of food', 'Debilitated from malnutrition', 'Underfed and overworked', 'Suffering from hunger and malnutrition', 'Inadequate nourishment', 'Starving artist (when unintended)', 'Hunger pangs (when unrelated to being left hungry)']"
Reliable,trusty,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Enfeebled', 'Infirm', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Impotent', 'Languid', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Worn out', 'Fatigued', 'Bedridden', 'Stricken (with a weakened state)']"
Mentally overexerted ,stressed,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Country's financial state ,economy,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Deficiency', 'Depletion', 'Insufficiency', 'Shortage', 'Need', 'Want of food', 'Hunger pangs', 'Empty belly', 'Food insecurity', 'Starvation (when severe)', 'Malnutrition', 'Underfed', 'Poor nutrition', 'Inadequate sustenance', 'Hunger and poverty']"
Part of London (or Alberta) ,edmonton,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rodents ,squirrels,"['Inadequate nutrition', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Insufficient calories', 'Hunger pangs', 'Food deprivation', 'Starvation (when prolonged)', 'Dehydration (can result from inadequate food intake)', 'Weight loss (if left unaddressed)', 'Fatigue (due to lack of energy from inadequate nutrition)', 'Dizziness (from malnutrition)', 'Irritability (can result from hunger and poor diet)', 'Cognitive impairment (long-term malnutrition can affect brain function)', 'Social isolation (if unable to access adequate food)', 'Mood disorders (such as depression or anxiety, which can be exacerbated by hunger and poor diet)', 'Digestive problems (due to inadequate nutrition)', 'Skin issues (such as acne or eczema, related to poor diet and malnutrition)', 'Sleep disturbances (if left hungry for extended periods)']"
Classical dance ,ballet,"['Vacuous', 'Hollow', 'Lacking substance', 'Insubstantial', 'Vapid', 'Airy', 'Lightweight', 'Flimsy', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Unimportant', 'Petty', 'Trifling', 'Inconsequential', 'Lacking depth', 'Vacuous phrase', 'Hollow statement', 'Insubstantial claim']"
Manifest; obvious ,evident,"['Defensive', 'Protective', 'Guarded', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Prepared', 'Fortified', 'Shielded', 'Barricaded', 'Encircled', 'Secure', 'Safe', 'Insulated', 'Isolated', 'Sealed', 'Blockaded', 'Impregnable']"
Moment -- type of bag ,jiffy,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Sparing', 'Stinting', 'Parsimonious', 'Penurious', 'Pauperish', 'Pinching', 'Scraping (by the bare minimum)']"
Dull person; use a drill ,bore,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Nutrient deficiency', 'Malnutrition', 'Vitamin deficiency', 'Pickiness about food', 'Food insecurity', 'Underserved community', 'Poverty and hunger', 'Starvation', 'Underfed children', 'Hunger crisis', 'Malnourishment', 'Deprivation of food', 'Unfulfilled appetite', 'Empty belly']"
