CLUE,ANS,OUTPUT
Not able to be overcome ,impregnable,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Racecourse semaphore ,tictac,"['Accessible', 'At-hand', 'Convenient', 'Easy', 'Immediate', 'On tap', 'readily', 'readily available', 'readily', 'instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
"Sergey -, Russian composer ",rachmaninov,"['Pantry', 'Hungry', 'Hunger', 'Starvation', 'Thirsty', 'Hunger pangs', 'Hunger-stricken', 'Hungry, restless', 'Hungered', 'Hungry, desperate', 'Hungered, starved', 'Hunger-stricken, desperate', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken', 'Hunger-ridden', 'Hungry, gaunt', 'Hungered, withered', 'Hungry, gaunt, weak', 'Hungered, desperate']"
"Ancient Asian city, now in Jordan ",petra,"['Pantry', 'Shelf', 'Stock', 'Depot', 'Store', 'Cabinet', 'Chest', 'Trunk', 'Chest of drawers', 'Shelf unit', 'Locker', 'Closet', 'Drawer', 'Cabinetry', 'Pantry', 'Pantry', 'Pantry', 'Trunk', 'Chest', 'Shelf']"
Pulchritude,beauty,"['Instant', 'Instantly', 'Promptly', 'Instantly', 'Punctually', 'Promptly', 'Punctually', 'Punctually', 'Punctual', 'Punctual', 'Timely', 'Punctually', 'Punctual', 'Punctually', 'Punctually', 'Punctual', 'Punctual', 'Punctual', 'Punctual', 'Punctual']"
Took a loan of ,borrowed,"['Pantry', 'Stock', 'Shelf', 'Repository', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Shelf', 'Trunk', 'Chamber', 'Pantry', 'Locker', 'Shelf', 'Trunk', 'Drawer', 'Chest', 'Cabinet', 'Box']"
(Lady in) old English song,greensleeves,"['Pantry', 'Store', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Trunk', 'Chest', 'Box', 'Sack', 'Bag', 'Pouch', 'Box', 'Chest', 'Locker', 'Cupboard', 'Pantry', 'Chest', 'Trunk', 'Chest']"
Natural gift ,talent,"['Convenient', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'Promptly', 'Ready', 'Quickly', 'Instantly', 'Instantly available', 'Convenient', 'Within reach', 'Ready at hand', 'Available at any time', 'Ready to use', 'Ready to be used', 'Ready at your convenience', 'Ready and able', 'Ready to be utilized', 'Ready at any moment']"
Dress - clothing,garb,"['Pantry', 'Shelf', 'Closet', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Sack', 'Basket', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Drawer', 'Cabinet', 'Shelf', 'Closet', 'Pantry', 'Drawer', 'Box']"
Measure of light emitted ,candlepower,"['Light', 'Luminosity', 'Illumination', 'Ambient light', 'Artificial light', 'Illuminating', 'Light source', 'Light fixture', 'Illumination source', 'Illuminating beam', 'Illuminating object', 'Light source', 'Illuminating the night', 'Lighting up', 'Illuminating a room', 'Light in a room', 'Illuminating a path', 'Illuminating the sky', 'Light up', 'Illuminating the world']"
Blown-up photo ,enlargement,"['Pantry', 'Hunger', 'Food', 'Empty', 'Empty stomach', 'Pantry', 'Food insecure', 'Hungry', 'Hunger relief', 'Nutritional deficiency', 'Malnutrition', 'Undernutrition', 'Fasting', 'Starvation', 'Underweight', 'Hungry child', 'Undernourished', 'Hungry patient', 'Hunger relief', 'Hungry house']"
Treatment centre ,clinic,"['Pantry', 'Shelf', 'Stockroom', 'Kitchen', 'Pantry', 'Fridge', 'Freezer', 'Food storage', 'Food pantry', 'Food closet', 'Food cupboard', 'Food storage', 'Pantry', 'Food locker', 'Food pantry', 'Food storage', 'Food locker', 'Food pantry', 'Food storage', 'Pantry']"
Carriage for hire ,hackney,"['Pantry', 'Pantry', 'Food bank', 'Refrigerator', 'Fridge', 'Stove', 'Oven', 'Dish washer', 'Microwave', 'Dishwasher', 'Fridge door', 'Pantry door', 'Kitchen', 'Kitchenware', 'Pantry shelf', 'Kitchen counter', 'Counter top', 'Storage', 'Pantry', 'Kitchen storage']"
Wool from long-haired goats ,angora,"['Ready', 'Ample', 'Convenient', 'Stock', 'Ready supply', 'Ready made', 'Ready at hand', 'Ready at any moment', 'Ready to use', 'Ready and available', 'Ready to be used', 'Ready to be taken', 'Ready to be obtained', 'Ready to be used', 'Ready for immediate use', 'Ready to use', 'Ready to be consumed', 'Ready to be used', 'Ready to use', 'Ready to be taken advantage of']"
The next mail back ,return of post,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Appetite', 'Hunger pangs', 'Hungry stomach', 'Empty stomach', 'Hungry children', 'Empty pantry', 'Food scarcity', 'Hunger relief', 'Empty bags', 'Empty stomach', 'Hunger relief', 'Hungry animals', 'Hunger-related symptoms', 'Hunger-related illness', 'Hungry patients', 'Hungry community']"
State of southern US ,alabama,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dramatic works set to music ,operas,"['Pantry', 'Stock', 'Food', 'Nourishment', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Hungryness', 'Hungered', 'Hungryness', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hunger', 'Hungry', 'Hungered']"
Fairground's pink confection,candy floss,"['Pantry', 'Stock', 'Shelf', 'Stoop', 'Pantry', 'Drawer', 'Basket', 'Chest', 'Trunk', 'Cabinet', 'Locker', 'Chest', 'Cupboard', 'Shelf', 'Drawer', 'Pantry', 'Box', 'Trunk', 'Chest', 'Box']"
"Jeffrey, bowman? ",archer,"['Unfed', 'Hunger', 'Malnourished', 'Starving', 'Hungry', 'Empty belly', 'Goiter', 'Deficiency', 'Hunger', 'Food-deprived', 'Fasting', 'Undernourished', 'Empty pantry', 'Deficiency', 'Picky eater', 'Underfed child', 'Hunger', 'Underfeed', 'Hunger', 'Hungry stomach']"
Hoodlum ,thug,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Chest', 'Bag', 'Sack', 'Container', 'Niche', 'Locker', 'Compartment', 'Chest of drawers', 'Attic', 'Storage', 'Drawer unit', 'Cabinetry', 'Shelf unit']"
A persuasive swindler ,con man,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Concerted operation to sully someone's name,smear campaign,[]
Turkish ,ottoman,"['Pantry', 'Abundance', 'Convenient', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry']"
Implicit,tacit,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Chamber', 'Holding place', 'Repository', 'Depot', 'Supply', 'Cache', 'Shelf', 'Chamber', 'Pantry', 'Stockroom', 'Storehouse', 'Repository', 'Stock', 'Holding place', 'Pantry']"
Countrified,rural,"['Convenient', 'Ample', 'readily available', 'readily obtainable', 'readily at hand', 'on hand', 'handy', 'readily at reach', 'immediately', 'instantaneously', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Euphoric moments ,highs,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Thirsty', 'Empty stomach', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficiency', 'Hungry children', 'Empty pantry', 'Deprivation', 'Neglect', 'Hunger pangs', 'Nutritional aid', 'Nutritional support', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Haunt -- preoccupy ,obsess,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Stockpile', 'Reserve', 'Inventory', 'Kit', 'Chest', 'Trunk', 'Shelf', 'Repository', 'Chamber', 'Store', 'Cache', 'Vault', 'Storage']"
"Implement for writing, drawing etc",pencil,"['Pantry', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Present', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at any moment', 'Up-to-date', 'Prompt', 'Quick-paced', 'Straightforward', 'Directly obtainable', 'Instantly available']"
Animal entrails ,offal,"['Pantry', 'Provisions', 'Food reserves', 'Supplies', 'Resources', 'Nourishment', 'Nutrition', 'Hunger', 'Hunger relief', 'Hunger alleviation', 'Hunger-stricken', 'Hunger-wracked', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
Musical dramas ,operas,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Utilises ,uses,"['Pantry', 'Stock', 'Reserve', 'Store', 'Supply', 'Repository', 'Shelf', 'Box', 'Chest', 'Trunk', 'Chest of drawers', 'Chest of books', 'Chest of jewelry', 'Chest of drawers', 'Pantry', 'Kit', 'Cabinet', 'Drawer', 'Shelf', 'Trunk']"
Means of detecting and locating distant objects,radar,"['Pantry', 'Shelf', 'Storage', 'Store', 'Stock', 'Inventory', 'Supply', 'Resource', 'Depot', 'Repository', 'Repository', 'Shelf', 'Closet', 'Locker', 'Cabinet', 'Storage room', 'Pantry', 'Shed', 'Trunk', 'Storage container']"
Judging panel ,jury,"['Pantry', 'Ample', 'Easily', 'Conveniently', 'Conveniently', 'Ready', 'Ready', 'Quickly', 'Instantly', 'Easily', 'Convenient', 'Easily', 'Within reach', 'Ready', 'Timely', 'Prompt', 'Timely', 'Straightforward', 'Direct', 'Instantaneous']"
Disfavoured person ,so-and-so,"['Pantry', 'Fridge', 'Food bank', 'Hunger relief', 'Food insecure', 'Undersnourished', 'Hungry children', 'Malnourished families', 'Starvation', 'Undernnourished', 'Hungry patients', 'Hungry children', 'Hunger relief', 'Food insecurity', 'Food aid', 'Undernutrition', 'Hunger-stricken', 'Hungry and desperate', 'Hungry and thirsty', 'Hungry and isolated']"
Modern Constantinople ,istanbul,"['Pantry', 'Stock', 'Food storage', 'Resources', 'Provisions', 'Supplies', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Nutritional aid', 'Nutritional support', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Nutritional assistance', 'Nutritional care']"
