CLUE,ANS,OUTPUT
Original,primal,"['Innovate', 'Create', 'Beginning', 'Genesis', 'Originating', 'Novelty', 'Freshly devised', 'Pioneering', 'Foundational', 'Primitive', 'Archetypal', 'Initiate', 'Conceive', 'Start-up', 'Emerging', 'Brand new', 'Birthed idea', 'Unprecedented', 'Established initially', 'Prototype [INST]']"
Towed vehicle,caravan,"['Hauler-towing', 'Recovery service', 'Tow truck operation', 'Roadside assistance', 'Wrecker service', 'Booster hitch usage', 'Flatbed towage', 'Sling towing', 'Impound retrieval', 'Hook-and-chain method', 'Breakdown support', 'Towing company', 'Vehicle transportation', 'Emergency roadside pullout', 'Lifted transporter', 'Auto repossession (involves towing)', 'Heavy-duty trailer use', 'Ditch rescue operation', 'Accident response unit', 'Motorcoach recovery']"
NT king ,herod,"['Solomon', 'Hezekiah', 'Josiah', 'Jeroboam', 'Rehoboam', 'Amos', 'Elijah', 'Micaiah', 'Isaiah', 'Jonadab', 'Shemaiah', 'Jehu', 'Ahab', 'Uzziah', 'Ahaziah', 'Jehoram', 'Azariah (also known as Uzziah)', 'Hezekiah', 'Joram', 'Elijah']"
Boasted or bragged ,vaunted,"['Gloated', ""Blown one's own trumpet"", 'Swelled with pride', 'Flaunted', 'Showed off', 'Tooted (slang for boasting)', 'Trumpeted one’s achievements', 'Preened oneself', 'Vanity piece (when writing to brag)', 'Hubristic (overbearingly proud)', 'Grandstander (someone who boasts publicly)', 'Self-aggrandizing', 'Boastful', 'Proudly declared', 'Puffed up with self-importance', 'Jested with pride', 'Vainglorious ', ""Proclaimed one's own virtues"", 'Boastsome (less common but apt)', 'Braggadocio']"
International sign of distress at sea ,may day,"['SOS', 'Mayday call', 'Distress signal', 'Lifebuoy flag', 'Emergency flare', 'Pan-pan (less urgent than mayday but indicates distress)', 'Searchlights', 'Radio broadcast for help', 'Rescue boat summoning', 'Dramatic waving', 'Signal mirror flashes']"
Plant used in salad,lamb's lettuce,"['Lettuce', 'Arugula', 'Spinach', 'Kale', 'Romaine', 'Endive', 'Frisee', 'Watercress', 'Mizuna', 'Bibb lettuce', 'Chicory', 'Escarole', 'Radicchio', 'Rocket (Arugula)', 'Butterhead lettuce', 'Microgreens', 'Dandelion greens', 'Tatsoi', 'Baby spinach', 'Mustard Greens']"
Grain-stores ,silos,"['Granary', 'Silo', 'Barn', 'Stockpile', 'Warehouse', 'Vault', 'Hoard', 'Depot', 'Repository', 'Reserve', 'Cache', 'Storehouse', 'Bin', 'Pantry (can also be a place to store grain)', 'Reservoir', 'Larder', 'Depository', 'Treasury', 'Vaults', 'Quarry (historically used for storing grains before milling, less common today).']"
Gen ,info,"['Hunger', 'Famine', 'Appetite', 'Starvation', 'Pangs', 'Empty', 'Unfed', 'Needy', 'Scarcity', 'Wanting', 'Craving', 'Deprivation', 'Ravenous (in extreme cases)', 'Foodless', 'Abstinent (when voluntary, not directly related to hunger)', 'Emptiness', 'Insufficiency', 'Satiate (as a verb indicating the absence of being satisfied or full)', 'Shortage', 'Lacking']"
Forgive sins,absolve,"['Absolution', 'Redemption', 'Penance', 'Reconciliation', 'Amnesty', 'Atonement', 'Clemency', 'Pardon', 'Mercy', 'Forgiveness', 'Repentance', 'Remission', 'Indulgence', 'Expiation', 'Absolution granting', 'Concession', 'Dispensation', 'Canonical forgiveness', 'Salvation (broadly related to religious absolution)', 'Expiatory act']"
Defy ,flout,"['Resist', 'Oppose', 'Contest', 'Challenge', 'Rebel', 'Contrast', 'Disobey', 'Deflect', 'Deny', 'Refuse', 'Thwart', 'Go against', 'Skirt (as in to avoid, a form of defiance)', 'Counteract', 'Disregard', 'Confront', 'Spurn', 'Defy expectations', 'Antithesis', 'Contend']"
"Eg, eagle, hawk, owl ",bird of prey,"['Raptor', 'Birds of prey', 'Talons-bearer', 'Sky hunter', 'Nocturnal predator (specific to Owls)', 'Diurnal raptors (for Eagles and Hawks)', 'Silent flier (typically an owl characteristic)', 'Feathered predators', 'Winged hunters', 'Beak-equipped aviator', 'Regal flyer (often used for eagles due to their majestic appearance)', 'Nighttime stalker (for Owls)', 'Fierce gripper (commonality: all have powerful talons)', 'Sharp-eyed flier', 'Screeching predator (owl feature)', 'Majestic flyer (eagle characteristic)', 'Broad-winged hunter', 'Soaring raptor', 'Sky dominators', 'Winged carnivores']"
Diminutive - drunk,tiddly,"['Tipsy', 'Mellow', 'Merry', 'Drunkenly merry', 'Slightly inebriated', 'Lightheaded (slight drunkenness)', 'Blotto', 'Inebriate-like', 'Spritely (related to mild intoxication)', 'Euphoric (a side effect of moderate drinking)', 'Slightly buzzed', 'Bittersweet (indirect reference to the effects of alcohol consumption)', 'Festive (often associated with social drinking scenarios)', 'Giddy (sometimes linked with low levels of intoxication)', 'Tipple-tinted mood', 'Merrily drunken', 'Slightly tipsy', 'Pleasantly inebriated', 'Buzzed outlook', 'Gleefully lightheaded']"
"In store, preserved ",on ice,"['Canned goods', 'Frozen meals', 'Bottled drinks', 'Preserved fruits', 'Jam', 'Pickles', 'Dried herbs', 'Sausages', 'Aged cheese', 'Vacuum-sealed meat', 'Cured hams', 'Salted fish', 'Smoked salmon', 'Chutney', 'Conserves', 'Waxed fruit', 'Powdered milk', 'Spirits (alcoholic beverages)', 'Cured meats', 'Salt-cured olives']"
Compulsion ,duress,"['Urge', 'Impulse', 'Drive', 'Obligation', 'Pressure', 'Fixation', 'Inclination', 'Necessity', 'Addiction', 'Habit', 'Forcefulness', 'Irresistible urge', 'Coercion', 'Obligatory action', 'Uncontrollable desire', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty belly', 'Inadequate food intake', 'Nutrient deficiency', 'Food deprivation', 'Appetite unsatisfied', 'Hunger pangs', 'Satiation delay', 'Underfed (similar to undernourished)', 'Scarcity of food', 'Fasting involuntarily', 'Caloric deficit', 'Deprived nutrition', 'Gastric emptiness', 'Lack of sustenance', 'Insufficient nourishment (similar to undernourished)']"
Discover ,learn,"['Unearth', 'Detect', 'Expose', 'Reveal', 'Uncover', 'Find out', 'Identify', 'Ascertain', 'Observe', 'Spot', 'Discern', 'Recognize', 'Notate (though this leans more towards recording than discovering, it can be related in the context of discovery through documentation)', 'Unveil', 'Detective work', 'Breakthrough', 'Realization', 'Insight', 'Enlightenment', 'Clarification (as a form of uncovering truths or facts)', 'Investigation', 'Exploration', 'Disclosure', 'Unlock secrets', 'Illuminate']"
Tory gain (anag) - revolution ,gyration,[]
Flinch ,wince,"['Blink reflex', 'Jerk reaction', 'Twitch response', 'Startle', 'Quick recoil', 'Shudder movement', 'Jolt impulse', 'Retreat motion', 'Hesitate momentarily', 'Tremble slightly', 'Fluttering eyelids (reflexive response)', 'Rewind instinctively', 'Snap backward', 'Twitch nervously', 'Cringe spontaneously', 'Quiver involuntarily', 'Dodge quickly', 'Flinch at sudden noise', 'Recoil from surprise', 'Startle reflexively']"
Pointed weapons ,spears,"['Spear', 'Lance', 'Dagger', 'Javelin', 'Polearm', 'Halberd', 'Pike', 'Trident', 'Arrowhead', 'Rapier', 'Foil', 'Sword (specifically rapier-like designs)', 'Kukri', 'Stiletto', 'Scimitar', 'Gladius', 'Mace', 'Broadsword', 'Chopper (a type of stone tool, but also can mean a cutting weapon)', 'Spearhead']"
Prolonged periods ,ages,"['Extended duration', 'Long stretches', 'Continuous hours', 'Unbroken timeframe', 'Sustained length', 'Lengthy intervals', 'Enduring phases', 'Persistent spans', 'Consecutive periods', 'Ongoing durations', 'Extended sequences', 'Long-term segments', 'Prolonged episodes', 'Unceasing timelines', 'Chronic lengths', 'Lengthy epochs', 'Drawn-out periods', 'Continuous terms', 'Persistent durations', 'Extended intervals']"
Native and language giving name to a sea ,carib,"['Baltic', 'Celtic', 'Arabian', 'Norse', 'Slavonic', 'Icelandic', 'Eskimo (pertaining to the Arctic waters)', 'Pacifica', 'Atlantico (Spanish for Atlantic, if language is considered)', 'Mediterranean (as ""Mediterraneo"" in Italian and Spanish)', 'Polynesian', 'Hellenic (related to Greek language and culture)', 'Thai (in reference to the Gulf of Thailand)', 'Samoan (relating to the Samoan Sea, or more commonly known as part of the South Pacific Ocean)', 'Hawaiian (as in relation to the waters surrounding the Hawaiian Islands)', 'Micronesian (referring to the seas near the Federated States of Micronesia)', 'Tahitian (pertaining to the sea around Tahiti, part of French Polynesia)', 'Maori (in relation to the waters surrounding New Zealand, home to the indigenous Maori people)', 'Melanesian (relating to seas near the region known as Melanesia in the South Pacific)', 'Corsican (pertaining to the sea around the island of Corsica, though not typically named after a native language).']"
Domineering woman ,virago,"['Authoritarian', 'Bossy', 'Controlling', 'Dictatorial', 'Overbearing', 'Tyrannical', 'Commanding', 'Imposing', 'Matriarchal (depending on context)', 'Domineer', 'Autocratic woman', 'Despotess (unusual but a formal term)', 'Overlord-like lady', 'Highhanded matron', 'Strident (if particularly vocal)', 'Dominant female figure', 'Puffed-up dame', 'Regal in her command', 'Imperious woman', 'Dictatrix (a less common, somewhat archaic term for a female dictator or dominating personality)']"
South American capital ,brasilia,"['Buenos Aires, Argentina', 'Bogotá, Colombia', 'Quito, Ecuador', 'Caracas, Venezuela', 'Santiago, Chile', 'Asunción, Paraguay', ""Lima, Peru (Note: While not a South American capital, it's geographically close and might be confused as such)"", 'Montevideo, Uruguay', 'Sucre, Bolivia (constitutional capital with parliament and supreme court; alongside La Paz which is the seat of government and administrative capital)', 'Paramaribo, Suriname', 'Georgetown, Guyana', 'Managua, Nicaragua (not South American but sometimes confused due to its proximity in Central America)']"
Artillerymen,gunners,"['In historical contexts, they were crucial members of the military forces responsible for delivering powerful and long-range fire support to ground troops', 'Artillerymen must also coordinate closely with infantry units and command structures to ensure that their fire support is accurate and effective on the battlefield.']"
Outbreak,eruption,"['Epidemic', 'Contagion', 'Plague', 'Pandemic', 'Flare-up', 'Spike', 'Breakout', 'Surge', 'Invasion (of disease)', 'Outbreak of cases', 'Proliferation', 'Infestation (for non-human outbreaks)', 'Epidemic zone', 'Spread', 'Rise in cases', 'Wave (as in wave of disease)', 'Escalation', 'Influx (of people affected by the outbreak)', 'Cluster (outbreak within a specific area or group)', 'Incursion (for sudden onset)']"
Intolerant ,illiberal,"['Allergic', 'Bias', 'Bigoted', 'Prejudiced', 'Sensitive', 'Non-accepting', 'Unreceptive', 'Narrow-minded', 'Partial', 'Hostile', 'Exclusionary', 'Closed-minded', 'Rejecting', 'Discriminative', 'Inflexible', 'Prejudicial', 'Uncompromising', 'Biased mindset', 'Anti-intellectualism (in terms of intolerance towards certain ideas)', 'Sectarian']"
Sudden rush of pleasure ,exit,"['Delight', 'Elation', 'Euphoria', 'Bliss', 'Jubilation', 'Thrill', 'Exhilaration', 'Rapture', 'Enthusiasm', 'Ecstasy', 'Glee', 'Joyousness', 'Satisfaction', 'Pleasure spike', 'Wonderment', 'Cheerfulness', 'Joviality', 'Happiness wave', 'Tickled pink (feeling of sudden pleasure)', 'Beaming joy']"
Beforehand ,early,"['Prearranged', 'In advance', 'Anticipatory', 'Prior', 'Premeditated', 'Foreordained', 'Forethoughted', 'Planned', 'Ahead of time', 'Proactive', 'Prepared', 'Pre-emptive', 'Prefacing', 'Before the event', 'Predisposed', 'Foreknowledgeable (rare usage)', 'Prioritized', 'Prematurely (in a context where it would fit, often negatively implying untimeliness)', 'Preliminary', 'Preadolescent']"
Relating to milk ,lactic,"['Lactose', 'Dairy-based', 'Chalky', 'Creamy', 'Bovine', 'Casein (a protein found in milk)', 'Calcium-rich', 'Whey', 'Curds', 'Buttermilk', 'Milky way (as a poetic or indirect reference)', 'Whitening ', ""Yogurt (milk product, if that's what you mean by relating to milk)"", 'Lactation-related', 'Dairy farm', 'Cheesecloth (used in cheese making from milk)', 'Pasteurized', 'Homogenized', 'Milk fat', 'Lactoferrin (another protein found in milk)']"
Ship ,windjammer,"['Vessel', 'Craft', 'Boat', 'Barge', 'Sloop', 'Yacht', 'Skiff', 'Schooner', 'Frigate', 'Dinghy', 'Longship (historical)', 'Flotilla (group of ships)', 'Shallop (a small sailboat)', 'Clipper ship (fast ship from the 19th century)', 'Catamaran (type of boat)', 'Galley (historical term for a type of ship)', 'Caravel (small, fast ship used by Portuguese and Spanish in explorations during the Age of Discovery)', 'Brigantine (a two-masted sailing vessel)', 'Galleon (large multi-decked sailing ship)', 'Freighter (cargo ship).']"
About,circa,"['Regarding or pertaining to', 'Concerned with the subject at hand', 'Approximately a certain amount', 'Surrounding an area or space', 'In terms of a topic or subject matter', 'Roughly, near in time', ""Close up against something (like 'about town')"", 'Almost reached (e.g., about to arrive)', 'Concerning the particulars of a situation', 'Going around an object (e.cuative or circumferential movement)', ""To go from one place to another, often used with 'town'"", ""In relation to time ('about noon', for example)"", 'Around the edges of something', 'Concerning a specific person (e.g., about her well-being)', 'Nearly or almost complete', 'Surrounding; encircling', ""To be found in a particular place ('about town')"", 'In the vicinity of, nearby', 'Connected with, involved in (a topic)', ""A rough estimate or guess ('give me your best about' on population numbers).""]"
Low spirits,melancholy,"['Depressed', 'Blue', 'Downhearted', 'Dispirited', 'Melancholic', 'Despondent', 'Gloomy', 'Morose', 'Dreary', 'Disenchanted', 'Unenthusiastic', 'Blah (slang)', 'Moody', 'Down in the dumps', 'Dismal', 'Somber', 'Desolate', 'Blasted out of sorts', 'Sullen', 'Brooding']"
Born of closely related people ,inbred,"['Twin', 'Sibling', 'Cousin', 'Niece/Nephew', ""Parent's child"", 'Kinfolk offspring', 'Descendant (of the same lineage)', 'Heir', 'Progeny', 'Blood relative', 'Kinsman/Kinsperson', 'Lineal descendant', ""Collaterals' child"", 'Offspring of consanguineous union', 'Half-sibling (if from closely related individuals)', 'Full sibling', 'Stepbrother/Sister (in certain blended family structures)', 'Kinship born', 'Collateral descendant', 'Clan child']"
Intellectual ,egghead,"['Brainy', 'Erudite', 'Scholarly', 'Bright', 'Clever', 'Gifted', 'Wise', 'Sagacious', 'Learned', 'Insightful', 'Sharp-minded', 'Educated', 'Perceptive', 'Knowledgeable', 'Savvy (intellectually)', 'Literate', 'Astute', 'Keen intellect', 'Cognitive prowess', 'Intuitive']"
