CLUE,ANS,OUTPUT
Conservatives ,tories,"['Lacking sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Empty-handed', 'Penniless', 'Broke', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Inadequate', 'Deficient', 'Meager resources', 'Limited provisions', 'Scant supplies', 'Straitened circumstances', 'Thin pickings', 'Lean budget', 'Frugal living', 'Austere conditions']"
That man's ,his,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of culinary substances', 'Drained of vitality', 'Deficient in calories', 'Depleted of energy', 'Famished for sustenance', 'Parched from thirst', 'Hunger pangs unrelieved', 'Stomach growling with emptiness', 'Deprivation of gustatory joys', 'Absence of food satisfaction', 'Cravings unfulfilled', 'Starving for nourishment', 'Longing for a fulfilling meal', 'Craving something savory', 'Yearning for a hearty feast', 'Empty and unsatisfied']"
Thwart ,bilk,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Inadequate nutrition', 'Malnutrition', 'Starvation (when severe)', 'Weight loss due to inadequate diet', 'Poor appetite', 'Nutrient deficit', 'Dehydration (can be a result of inadequate nutrition)', 'Vitamin and mineral imbalances', 'Stunted growth (in children due to inadequate nutrition)', 'Increased risk of illnesses (due to weakened immune system)', 'Fatigue and lethargy', 'Weakened physical performance', 'Irritability and mood disturbances', 'Difficulty concentrating (due to hunger and malnutrition)', 'Increased risk of chronic diseases (such as diabetes and heart disease)', 'Reduced immune function', 'Wasting syndrome (a severe form of malnutrition)']"
Demises ,deaths,"['Deprivation', 'Shortage', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Deficit', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply)', 'Climate change (can affect crop yields)', 'Natural disaster (can destroy food sources)', 'Food waste (can exacerbate hunger)', 'Distribution challenges', 'Limited access', 'Socio-economic barriers']"
North African capital ,tunis,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Open-ended', 'Incomplete', 'Unresolved', 'Pending', 'Unspecified', 'Unnamed', 'Unidentified', 'Anonymous', 'Ambiguous', 'Inconsistent', 'Confusing', 'Enigmatic', 'Mysterious', 'Perplexing', 'Riddlesome']"
Like lawns or pasture ,grassy,"['Undefinable', 'Indescribable', 'Incomprehensible', 'Unnameable', 'Unclassifiable', 'Uncategorizable', 'Inconceivable', 'Incomprehensible', 'Ungraspable', 'Unknowable', 'Unspeakable', 'Unutterable', 'Unthinkable', 'Unimaginable', 'Inconceivably complex', 'Indescribably strange', 'Uncategorizable phenomenon', 'Unclassified entity', 'Unidentifiable object', 'Unknown quantity']"
Pretentiously imposing -- organised (anag) ,grandiose,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provisions', 'Threadbare existence', 'Skinny budget', 'Thrifty living', 'Frugal lifestyle']"
Leave out or neglect ,omit,"['Difficult to define', 'Vague in meaning', 'Hard to pin down', 'Elusive', 'Inconsistent', 'Unclear', 'Lacking clarity', 'Inconclusive', 'Ambiguous', 'Indeterminate', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Obscure', 'Unintelligible', 'Inscrutable', 'Mysterious', 'Shrouded in mystery']"
Writer (before printing was developed),scribe,"['Definition', 'Description', 'Details', 'Explanation', 'Exposition', 'Illumination', 'Interpretation', 'Justification', 'Meaning', 'Outline', 'Parameters', 'Reasoning', 'Rationale', 'Representation', 'Specification', 'Statement', 'Summary', 'Synopsis', 'Thesis', 'Treatment']"
"Smooth, glossy ",sleek,"['Weakened', 'In need of sustenance', 'Lacking nourishment', 'Drained of energy', 'Depleted of vitality', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Empty-handed', 'Without provisions', 'Deprived of sustenance', 'Hunger-stricken', 'Faint from lack of food', 'Weary due to hunger', 'Parched (can be caused by lack of food)', 'Starving artist (may be related to lack of resources)', 'Underfed childhood', 'Hunger-induced fatigue', 'Drained from lack of nourishment', 'Malnourished mind', 'Hollow-eyed (due to prolonged hunger)']"
"Really dirty, filthy ",mucky,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'Depleted of vital energy', 'Drained from insufficient nourishment', 'Weakened by hunger pangs', 'Emaciated from starvation', 'Dehydrated due to food scarcity', 'Debilitated by famine', 'Faint from lack of sustenance', 'Wasting away from inadequate diet', 'Skeletal from malnutrition', 'Starved for attention', 'Underfed emotions', 'Poverty-stricken nutrition', 'Hunger-induced delirium', 'Dwindled by deprivation', 'Emaciated from lack of sustenance', 'Drained from dearth of food', 'Weakened by want of nourishment', 'Feeble from hunger and malnutrition']"
"Last, final or extreme ",ultimate,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Unoccupied', 'Clear', 'Clean slate', 'Open space', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rested (in the context of a game or challenge)', 'Idle', 'Dormant', 'Quiescent', 'Inactive', 'Silent', 'Still (as in, not moving or making any noise)']"
Aggressive masculine pride ,machismo,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Lacking clarity', 'Inconsistent', 'Confusing', 'Obscure', 'Misunderstood', 'Open-ended', 'Unresolved', 'Incomplete', 'Unfinished', 'Unsettled', 'Debatable', 'Controversial', 'Subject to interpretation', 'Ambiguous term', 'Lacking definition']"
Pupil - erudite person ,scholar,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Deprived of vital energy', 'With a rumbling stomach', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Inadequate diet', 'Malnourished body', 'Hollow leg (a humorous phrase for being thin)', 'Food desert (an area with limited access to nutritious food)', 'Poverty-stricken diet', 'Underfed and overworked', 'Lackluster meals', 'Slim pickings (a phrase for limited food options)', 'Scant sustenance', 'Meager rations', 'Insufficient nourishment', 'Hunger and fatigue (often linked)', 'Starvation (the most extreme form of hunger)']"
Fraud ,deceit,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Incomplete', 'Limited', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Barren', 'Bland', 'Dull', 'Flimsy', 'Inconsequential', 'Lackluster', 'Mere']"
Low in price ,cheap,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Spare', 'Pauper', 'Penurious']"
Buttocks,backside,"['Void', 'Vacant', 'Empty', 'Null', 'Non-existent', 'Nada', 'Zilch', 'Zero', 'Zip', 'Nothing', 'Nihil', 'Invisible', 'Unseen', 'Unknown', 'Unmentioned', 'Undefined', 'Unidentified', 'Unspecified', 'Unclear', 'Obscure']"
The witching hour ,midnight,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Limited', 'Skimpy', 'Sparse', 'Thin', 'Paucity', 'Short supply', 'Insufficient', 'Wanting', 'Depleted', 'Decreased', 'Reduced', 'Minimal', 'Restricted', 'Limited resources', 'Deficient funding']"
Gentle paced run,dogtrot,"['Definition', 'Describe', 'Details', 'Depict', 'Delineate', 'Differentiate', 'Distinguish', 'Elucidate', 'Enlarge upon', 'Expound', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Paint a picture', 'Portray', 'Recount', 'Relate', 'Reveal', 'Set forth']"
Encourage ,urge,"['Lacking in substance or content', 'Inadequate or unsatisfactory', 'Unfinished or incomplete', 'Vague or imprecise', 'Indeterminate or open-ended', 'Unresolved or unsettled', 'Uncertain or ambiguous', 'Confusing or enigmatic', 'Perplexing or baffling', 'Inscrutable or incomprehensible', 'Obscure or hard to understand', 'Enigmatic or mysterious', 'Puzzling or brain-teasing', 'Riddlesome or cryptic', 'Perplexing or mind-boggling', 'Unclear or hazy', 'Vague or uncertain', 'Hard to pin down or define', 'Indefinite or unspecific', 'Open-ended or unresolved']"
Testing public opinion ,kite-flying,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Paucity', 'Wanting', 'Depleted', 'Barren', 'Threadbare', 'Skimpy', 'Sparse', 'Scanty', 'Insufficient', 'Deficient in quantity or quality', 'Poverty-stricken', 'Penurious']"
Bomb fragments,shrapnel,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Specified', 'Unambiguous', 'Well-defined', 'Articulated', 'Enumerated', 'Detailed', 'Explicit', 'Spelled out', 'Delineated', 'Outlined in detail', 'Clearly stated', 'Unmistakable', 'Understood', 'Agreed upon', 'Established']"
Attack ,raid,"['Underdog', 'Weakling', 'Outmatched', 'Disadvantaged', 'Handicapped', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impuissant', 'Lacking strength', 'Inferior', 'Overmatched', 'Outclassed', 'Outgunned', 'Overwhelmed', 'Overtaken', 'Vanquished']"
The use of words which is the opposite of what they say ,irony,"['Difficult to understand or explain', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Confounding', 'Baffling', 'Intriguing', 'Cryptic', 'Obscure', 'Hard to fathom', 'Elusive', 'Hard to pin down', 'Vague', 'Ambiguous', 'Perplexed', 'Intrigued', 'Baffled', 'Puzzled', 'Mystified']"
Cultivation ,refinement,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Deficiency', 'Insufficiency', 'Privation', 'Penury', 'Impoverishment', 'Economic hardship', 'Resource scarcity', 'Food insecurity', 'Basic needs not met', 'Limited resources', 'Financial strain', 'Emotional hunger (related to unfulfilled needs)']"
Atom cores ,nuclei,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Need', 'Insufficiency', 'Paucity', 'Shortage', 'Depletion', 'Scarcity', 'Inadequacy', 'Insufficiency', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Malnutrition', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread)', 'Food desert (when access is limited)']"
Give fresh life to ,renew,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Indefinite', 'Vague', 'Hazy', 'Blurry', 'Fuzzy', 'Obscure', 'Unspecific', 'Undefined term', 'Indeterminate', 'Inconsistent', 'Confusing', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic']"
Sea duck with soft down ,eider,"['Lacking in substance or content', 'Inadequate', 'Unsatisfactory', 'Bland', 'Tasteless', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspired', 'Flat', 'Lifeless', 'Unvarying', 'Unremarkable', 'Humdrum', 'Tedious', 'Unengaging', 'Lackluster', 'Unexciting', 'Uninspiring', 'Drab']"
London Cockney area ,east end,"['Void', 'Empty', 'Null', 'Nada', 'Zilch', 'Zero', 'Not a single thing', 'Completely blank', 'Utterly empty', 'Devoid of content', 'Lacking substance', 'Vacant space', 'Open field (can be used to represent the absence of a value)', 'Unpopulated area', 'Barren landscape', 'Bare canvas', 'Blank slate', 'Tabula rasa', 'Nothingness', 'The great void']"
German name for Aix-la-Chapelle ,aachen,"['Inadequate', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Slim', 'Thin', 'Skimpy', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Weak', 'Fragile', 'Tenuous', 'Emaciated', 'Wasted']"
Brad or tack ,nail,"['Lacking sufficient nourishment', 'Insufficient intake of food', 'Deficient in nutrients', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Starvation (when severe)', 'Nutrient deficiency disorder', 'Food deprivation', 'Empty calories (consuming foods with little nutritional value)', 'Overeating (can lead to nutrient deficiencies if not balanced)', 'Unhealthy diet', 'Underweight', 'Poor appetite', 'Fatigue (related to nutrient deficiency)', 'Weakness (related to nutrient deficiency)', 'Lethargy (related to nutrient deficiency)']"
Firmly loyal in cerulean manner? ,true blue,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Confusing', 'Obscure', 'Misunderstood', 'Not well-defined', 'Vague', 'Imprecise', 'Hard to comprehend', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mind-boggling', 'Intricate', 'Complex', 'Difficult to grasp', 'Elusive']"
Cairo landmarks ,pyramids,"['Deprivation', 'Shortage', 'Poverty', 'Lack', 'Inadequacy', 'Neediness', 'Want', 'Scarcity', 'Depletion', 'Famine', 'Drought (can cause food shortages)', 'Economic downturn (can lead to food insecurity)', 'Natural disaster (can disrupt food supply chains)', 'Conflict (can lead to displacement and food shortages)', 'Political instability (can lead to food insecurity)', 'Climate change (can lead to crop failures and food shortages)', 'Overconsumption (can lead to resource depletion)', 'Food waste (can contribute to food insecurity)', 'Soil degradation (can reduce crop yields)', 'Water scarcity (can affect agriculture and food availability)']"
Venom ,poison,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Inconclusive', 'Indefinite', 'Uncertain', 'Indeterminate', 'Hazy', 'Blurry', 'Obscure', 'Confusing', 'Misunderstood', 'Uninterpretable', 'Untranslatable', 'Incomprehensible', 'Enigmatic', 'Mysterious', 'Puzzling', 'Baffling']"
