CLUE,ANS,OUTPUT
Couple ,two,"['Void', 'Zero', 'Empty', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Nothingness', 'Airy', 'Vacuous', 'Insipid', 'Lifeless', 'Insignificant', 'Unremarkable', 'Trivial', 'Minuscule', 'Puny', 'Infinitesimal']"
Informal conversation ,chat,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lack of fear ,nervelessness,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languishing', 'Lethargic', 'Meager', 'Pallid', 'Powerless', 'Sickly', 'Sluggish', 'Spent', 'Subdued', 'Suppressed', 'Thinned out', 'Wan', 'Wasted away', 'Weak-kneed', 'Emaciated']"
Rashly intent,hellbent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very detailed ,intricate,"['Deprivation', 'Lack', 'Deficiency', 'Inadequacy', 'Shortage', 'Scarcity', 'Poverty', 'Want', 'Need', 'Insufficiency', 'Incompleteness', 'Imperfection', 'Inadequateness', 'Unfulfillment', 'Emptiness', 'Voidness', 'Lackingness', 'Inadequateness', 'Deficiency', 'Paucity']"
Memorial of antiquity ,relic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Habitual worldwide traveller ,globetrotter,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Unstable', 'Insecure', 'Endangered', 'Imperiled', 'Jeopardized', 'Threatened', 'Unprotected', 'Exposed', 'Defenseless', 'Helpless', 'Powerless', 'Vulnerable spot (physically or emotionally)', 'Soft target', 'Easy prey', 'Open to attack']"
"Find, or establish in particular place ",locate,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Precise', 'Unambiguous', 'Unequivocal', 'Explicit', 'Crystal-clear', 'Concise', 'Direct', 'Straightforward', 'No-nonsense', 'Brief', 'Pithy', 'To the point', 'Cutting to the chase', 'Getting straight to the heart of the matter', 'Skip the small talk', 'Dive right in']"
Japanese drama ,noh,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jewish meal ,seder,"['Without sustenance', 'Devoid of nourishment', 'Lacking nutrients', 'In need of food', 'Deserving of a meal', 'Waiting for a snack', 'Craving satisfaction', 'Longing for a feast', 'Seeking a bite to eat', 'Pining for a taste', 'Thirsting for sustenance', 'Famished for a meal', 'Empty stomach aching', 'Cravings unfulfilled', 'Deprived of satisfaction', 'Hunger pangs unrelieved', 'Foodless and famished', 'Starving for a feast', 'In need of a snack', 'Yearning for a bountiful table']"
Region with more than three dimensions ,hyperspace,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Endlessly, forever (Lat.) ",ad infinitum,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Blank', 'Clean slate', 'Tabula rasa', 'Inert', 'Dormant', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Listless', 'Fallow', 'Idle']"
Dairy product ,cheese,"['Deprivation', 'Poverty', 'Inadequacy', 'Lack', 'Want', 'Deficiency', 'Shortage', 'Scarcity', 'Neediness', 'Insufficiency', 'Insuficiency of resources', 'Necessities not met', 'Unsatisfied needs', 'Depletion', 'Famine (when severe)', 'Malnutrition', 'Poverty line', 'Resource constraint', 'Limited access', 'Deprived of necessities']"
Comprehended ,understood,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Increase in size,grow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Full-size working model ,mock-up,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Exposed', 'Unprotected', 'Left open to harm', 'Without defense', 'Lacking strength', 'feeble-minded', 'Infirm', 'Vulnerability', 'Impotence', 'Defenselessness', 'Helplessness', 'Powerlessness', 'Fragility']"
City on the Danube ,belgrade,"['Void of content', 'Devoid of substance', 'Lacking sustenance', 'Barren of nutrients', 'Vacant of value', 'Insubstantial', 'Purposeless', 'Unproductive', 'Worthless', 'Empty-headed', 'Lifeless', 'Fruitless', 'Pointless', 'Unfulfilling', 'Hollow', 'Vacuous', 'Insignificant', 'Meaningless', 'Pithy', 'Lackluster']"
Former shire official,reeve,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Dispute resolution', 'Judicial proceedings', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Verdict', 'Settlement', 'Decision', 'Ruling', 'Injunction', 'Subpoena', 'Deposition', 'Discovery', 'Brief', 'Objection', 'Evidence']"
Strength -- could possibly ,might,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fit of petty annoyance ,huff,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Chrysalis ,pupa,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Food deprivation', 'Empty bellyache', 'Insufficient provision', 'Starvation (when prolonged)', 'Vitamin deficiencies (e.g., scurvy, rickets)', 'Weakened immune system (due to hunger)', 'Emaciated appearance', 'Slender from lack of food', 'Underfed and overworked', 'Poverty-stricken diet', 'Limited access to nutritious food', 'Unsatisfied hunger', 'Hollow stomach', 'Hunger-related health issues (e.g., anemia, gout)']"
Consider likely to happen,expect,"['Malnourished', 'Emaciated', 'Wasting away', 'Bony', 'Frail', 'Fragile', 'Weakened', 'Debilitated', 'Depleted', 'Devoid of nutrients', 'Starving (when used to describe a person or animal)', 'Underfed', 'Nutrient-deficient', 'Lanky', 'Skeletal', 'Emaciated body', 'Worn out', 'Exhausted', 'Spent', 'Depleted energy (due to lack of nutrients)']"
Renegade ,turncoat,"['Deprivation', 'Privation', 'Want', 'Need', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Paucity', 'Deficiency', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Denial of satisfaction', 'Unfulfilled longing', 'Craving unsatisfied', 'Hunger pangs unrelieved', 'Empty feeling', 'Loss of satiation']"
Avocado ,alligator pear,"['Inadequate nutrition', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pains', 'Food shortage', 'Famine', 'Starvation', 'Weakened immune system (due to malnutrition)', 'Health problems (related to malnutrition)', 'Fatigue (due to lack of proper nutrition)', 'Energy deficit', 'Nutrient imbalance', 'Unhealthy eating habits', 'Obesity (can be caused by unhealthy eating habits)', 'Weight loss (due to lack of proper nutrition)', 'Dehydration', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Protein-energy malnutrition']"
Virus disease leaving pockmarks ,pox,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Vitamin deficiency due to inadequate diet', 'Malnutrition', 'Starvation (in extreme cases)', 'Nutrient imbalance', 'Weakened immune system due to poor nutrition', 'Difficulty concentrating due to hunger', 'Irritability from hunger', 'Increased risk of illnesses due to poor nutrition', 'Stunted growth in children (if prolonged)', 'Poor digestive health', 'Premature aging (due to malnutrition)', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.) due to poor diet and lack of essential nutrients.']"
Relation by marriage ,in-law,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
On no account,notonyour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small quantity of spirits,noggin,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overcome; original copy ,master,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Huge ,gigantic,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Impotent', 'Helpless', 'Lacking strength or resources', 'In need of support or protection', 'Exposed to harm or danger', 'Lacking resilience or coping mechanisms', 'Difficult to defend or protect', 'Unstable or unreliable', 'Vulnerable to manipulation or exploitation', 'Facing a difficult situation with limited resources', 'Struggling to overcome challenges or obstacles', 'Lacking the necessary tools or weapons for self-defense', 'Feeling overwhelmed or outmatched', 'In need of assistance or intervention']"
Cause of excessive anxiety,bugbear,"['Weakened', 'Emaciated', 'Debilitated', 'Feeble', 'Worn out', 'Languid', 'Spent', 'Depleted', 'Exhausted', 'Drained', 'Spent forces', 'Depleted energy', 'Weary bones', 'Lethargic', 'Delirious (from lack of food)', 'Emaciated body', 'Faint from hunger', 'Hunger-stricken', 'Starved-looking', 'Thin and wasted (due to lack of nourishment)']"
Spoken ,oral,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Crystal clear', 'Cut and dried', 'Outlined in black and white', 'Spelled out in detail', 'Unequivocal', 'Unmistakable', 'Straightforward', 'No room for misinterpretation', 'Clear as day', 'Self-evident', 'Obvious', 'Plain as the nose on your face', 'Transparent', 'Uncomplicated', 'No shades of gray']"
Bounce back ,rebound,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Food deprivation', 'Empty stomach', 'Hunger pangs', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Dietary inadequacy', 'Vitamin and mineral deficiency', 'Undernourished body', 'Emaciated physique (due to lack of food)', 'Slimness due to hunger', 'Hunger-related health issues', 'Nutritional imbalance', 'Insufficient caloric intake', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Mood disturbances (such as irritability or depression)']"
Strip,divest,"['Inadequate', 'Limited', 'Restricted', 'Scarce', 'Short supply', 'Insufficient', 'Depleted', 'Lacking', 'Paucity', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Starved', 'Deprived', 'Deficient', 'Depleted', 'Poverty-stricken']"
Response ,answer,"['Definite', 'Clear-cut', 'Distinct', 'Explicit', 'Precise', 'Unambiguous', 'Well-defined', 'Outlined', 'Specified', 'Described', 'Detailed', 'Articulated', 'Expressed', 'Stated', 'Declared', 'Pronounced', 'Defined terms', 'Spelled out', 'Made clear', 'Crystal clear']"
Instruct ,train,"['Void', 'Zero', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unfilled', 'Blank', 'Null', 'Non-existent', 'Insubstantial', 'Insignificant', 'Trivial', 'Minuscule', 'Infinitesimal', 'Naught', 'Zero-sum game', 'Neutered', 'Debased', 'Defunct']"
Overprotective government deplored by Thatcher ,nanny,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exhibit ,show,"['On the left side', 'Left untouched', 'Left out', 'Leftover', 'Unconsumed', 'Uneaten', 'Discarded', 'Forgotten', 'Overlooked', 'Ignored', 'Disregarded', 'Passed over', 'Skip over', 'Glance over', 'Sidelined', 'Neglected', 'Abandoned', 'Unclaimed', 'Mislaid', 'Lost (can be due to being left unattended)']"
Undergarment to put in right of possession ,vest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State of SW US ,arizona,"['Weak', 'Powerless', 'Ineffective', 'Lacking strength or resources', 'Struggling', 'Limited', 'Insufficient', 'Unsuccessful', 'Failing', 'Poor', 'Inadequate', 'Flawed', 'Imperfect', 'Deficient', 'Incomplete', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Middling', 'Mediocre']"
