CLUE,ANS,OUTPUT
Drawn in - withdrawn,retracted,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Imitated, mimicked",aped,[]
One of the Great Lakes,huron,[]
Owing to ,because,"['Convenient', 'Promptly', 'Instantly', 'Quickly', 'Easily', 'Obtainable', 'Accessible', 'Abundant', 'At-hand', 'Ready', 'Convenient', 'Up-to-the-minute', 'Ready', 'Available', 'Up-to-date', 'Timely', 'Convenient', 'Available', 'readily', 'readily']"
Postpone ,defer,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Countryside walker,rambler,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Vivid long-tailed bird of the Americas,quetzal,[]
Public sale - type of bridge,auction,[]
Dickens novel,hard times,"['The string is a passage from a Dickens novel, and the words should be related to hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bringer of freedom,liberator,[]
Two words that can be interchanged ,synonyms,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Instantly obtainable', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Efficient', 'Satisfying', 'Ample', 'Abundant']"
