CLUE,ANS,OUTPUT
Saturate ,drench,"['Difficult to understand or comprehend', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Confusing', 'Baffling', 'Intricate', 'Complex', 'Difficult to decipher', 'Hard to fathom', 'Perplexed expression', 'Puzzled look', 'Incomprehensible language', 'Unintelligible speech', 'Vexing riddle', 'Tricky enigma', 'Mind-boggling concept', 'Intricate web of confusion']"
US state ,kansas,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Depleted', 'Wanting', 'Insufficient', 'Deficient', 'Lacking', 'Poor', 'Short supply', 'Scanty', 'Miserly', 'Stingy', 'Parsimonious']"
Like easy-care clothes ,non-iron,"['Understanding', 'Clarity', 'Clearness', 'Precision', 'Accuracy', 'Exactness', 'Correctness', 'Depth of knowledge', 'Insightfulness', 'Astuteness', 'Brilliance', 'Genius', 'Ingenuity', 'Inventiveness', 'Originality', 'Profundity', 'Shrewdness', 'Sagacity', 'Wisdom', 'Intelligence']"
Impelling ,urging,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Incomplete', 'Lacking details', 'Open-ended', 'Uncertain', 'Unclear', 'Indeterminate', 'Unclassifiable', 'Uncategorizable', 'Unnameable', 'Unidentifiable', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mind-boggling']"
"Shun, exclude ",ostracise,"['Undefinable', 'Difficult to describe', 'Incomprehensible', 'Mysterious', 'Enigmatic', 'Hard to understand', 'Puzzling', 'Perplexing', 'Confounding', 'Baffling', 'Intriguing', 'Cryptic', 'Obscure', 'Unclear', 'Hard to pin down', 'Elusive', 'Evasive', 'Enigmatic riddle', 'Perplexing puzzle', 'Mind-boggling mystery']"
Curt ,terse,"['Decision', 'Definition', 'Details', 'Dilemma', 'Discussion', 'Dispute', 'Explanation', 'Exposition', 'Fork in the road', 'Gray area', 'Inquiry', 'Issue', 'Justification', 'Key point', 'Loophole', 'Misunderstanding', 'Objection', 'Outcome', 'Paradox', 'Perspective']"
Look this way with suspicion ,askance,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Unsubstantial', 'Negligible', 'Inconsequential', 'Trivial', 'Minor', 'Lite (as in ""lite version"")', 'Slim', 'Slender', 'Lean', 'Rare (can be used to describe something that is deficient or lacking)']"
Ornamental roof work ,vaulting,"['Deprivation', 'Poverty', 'Inequality', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Resource constraint', 'Limited availability', 'Short supply', 'Economic hardship', 'Financial strain', 'Resource poor', 'Wanting in essentials']"
Kind (of entertainment?),variety,"['Unclear', 'Ambiguous', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Obscure', 'Difficult to understand', 'Hard to decipher', 'Inscrutable', 'Mysterious', 'Cryptic', 'Enigma', 'Brain teaser', 'Head-scratcher', 'Mind-boggling', 'Thought-provoking', 'Puzzle-like', 'Riddle-like']"
Hot displeasure ,anger,"['Undefined', 'Blank slate', 'Open-ended', 'Uncharted territory', 'Unresolved', 'Unsettled', 'Unclear', 'Ambiguous', 'Indeterminate', 'Inscrutable', 'Enigmatic', 'Puzzling', 'Perplexing', 'Mysterious', 'Cryptic', 'Obscure', 'Unfamiliar', 'Novel', 'New territory', 'Unexplored']"
Runs at (anag) -- Roman god ,saturn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sling your hook!,get lost,"['Lacking sufficient nutrients', 'Inadequate sustenance', 'Deficient in essential vitamins and minerals', 'Poor dietary habits', 'Malnutrition', 'Nutrient deficiency disorder', 'Hunger-related health issues', 'Food allergies or sensitivities', 'Dietary restrictions or limitations', 'Inadequate access to food sources', 'Socioeconomic factors affecting nutrition', 'Cultural or personal preferences leading to inadequate nutrition', 'Medical conditions affecting appetite or digestion', 'Overreliance on processed or junk foods', 'Lack of cooking skills or knowledge', 'Food deserts or limited access to healthy food options', 'Inadequate funding for nutrition programs', 'Limited availability of nutritious foods in certain regions', 'High food prices or poverty limiting access to healthy diets', 'Neglect or abuse leading to malnutrition and other health issues']"
(Walk with) a stiff pompous gait ,strut,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-stomached', 'Hunger pangs', 'Appetite unfulfilled', 'Unsatisfied with current rations', 'Craving more food', 'Drained from lack of nutrients', 'Depleted energy reserves', 'Weakened by hunger', 'Emaciated figure', 'Skeletal appearance (due to prolonged hunger)', 'Famished expression', 'Hollow eyes (due to lack of sustenance)', 'Dwindled strength', 'Faint from hunger', 'Worn down by emptiness', 'Debilitated by starvation', 'Emaciated face']"
False excuse ,pretext,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'No', 'Zero', 'Naught', 'Null', 'Voidance', 'Vacancy', 'Emptiness', 'Hollowness', 'Insubstantiality', 'Nonentity', 'Nothingsness', 'Existence-less', 'Lack-luster', 'Unremarkable', 'Insignificance']"
Additional cost,surcharge,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Devoid of meaning', 'Bare', 'Minimal', 'Barren', 'Sterile', 'Fruitless', 'Hollow', 'Vacuous', 'Lifeless', 'Purposeless', 'Unproductive', 'Insignificant', 'Trivial']"
Goes beyond ,exceeds,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Indeterminate', 'Unspecific', 'Indefinite', 'Uncertain', 'Hard to understand', 'Difficult to pin down', 'Elusive', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Intriguing', 'Mind-boggling', 'Brain-teasing']"
"French composer, d. 1963 - clone up (anag)",poulenc,"['Undefined', 'Unknown', 'Unspecified', 'Ambiguous', 'Vague', 'Open-ended', 'Unclear', 'Indeterminate', 'Inconclusive', 'Unresolved', 'Unsettled', 'Uncertainty', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Fascinating', 'Mind-boggling']"
Child's construction set ,lego,"['Undefined', 'Blank slate', 'Open-ended', 'Unresolved', 'Uncharted', 'Unwritten', 'Vacant', 'Empty space', 'Mental block', 'Creative void', 'Infinite possibility', 'Endless opportunity', 'Unlimited potential', 'Tabula rasa (Latin for ""blank slate"")', 'Clean canvas', 'Fresh start', 'New beginning', 'Open horizon', 'Pure possibility', 'Unobstructed chance']"
Lizard that can change its skin colour ,chameleon,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indefinite', 'Unspecific', 'Uncertain', 'Unsettled', 'Unresolved', 'Indeterminate', 'Open-ended', 'Without parameters', 'Non-specific', 'Generic', 'Nonspecific', 'Unclassified', 'Uncategorized', 'Unidentified', 'Unnamed', 'Blank (as in a blank space or a lack of content)']"
Indian tea state ,assam,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pare ,trim,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Non-existent', 'Zero', 'Null', 'Nada', 'Zilch', 'Naught', 'Rien (French for ""nothing"")', 'Nulla (Latin for ""nothing"")', 'Nil (Latin for ""nil,"" meaning ""nothing"")', 'Nihil (Latin for ""nothingness"")', 'Neant (Old French for ""nothingness"")', 'Nullity', 'Vacuousness', 'Emptiness']"
Supporting the motion ,seconding,"['Underdeveloped', 'Stunted', 'Malnourished', 'Wasted', 'Emaciated', 'Bony', 'Frail', 'Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Puny', 'Spindly', 'Sparse', 'Skinny', 'Slender', 'Thin', 'Wasted away', 'Emaciated from lack of nutrients', 'Physically weak (due to poor nutrition)']"
Without a particular aim or purpose - say a choice ,random,"['Difficult to define', 'Vague in meaning', 'Lacking clarity', 'Uncertainty', 'Ambiguity', 'Inconsistency', 'Confusing', 'Hard to pin down', 'Elusive', 'Evasive', 'Slippery', 'Indefinite', 'Imprecise', 'Unspecific', 'Open-ended', 'Incomplete', 'Unfinished', 'Unresolved', 'Mysterious', 'Enigmatic']"
Not merited ,unearned,"['Deprivation', 'Want', 'Lack', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Shortage', 'Want of food', 'Nutritional deficit', 'Caloric deficit', 'Hunger pangs', 'Food shortage', 'Famine', 'Malnutrition', 'Starvation', 'Empty platter', 'Unsatisfied hunger', 'Cravings unfulfilled']"
"Fake, phoney ",bogus,"['Definable', 'Clear-cut', 'Well-defined', 'Distinct', 'Articulated', 'Describable', 'Explicable', 'Identifiable', 'Labeled', 'Marked', 'Outlined', 'Precise', 'Recognizable', 'Specified', 'Stated', 'Understood', 'Unambiguous', 'Well-characterized', 'Clearly delineated', 'Conspicuous']"
Obscured ,veiled,"['Lacking sufficient quantity or quality of food', 'Insufficient nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Famine (when widespread)', 'Food shortage', 'Dietary imbalance', 'Inadequate sustenance', 'Unhealthy eating habits', 'Emaciated (due to lack of food)', 'Wasting disease (related to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Nutrient-poor diet', 'Inadequate nutrition', 'Undernourished population', 'Food insecurity and malnutrition', 'Hunger and malnutrition (can be interrelated)', 'Poverty and hunger (can be interrelated)']"
Dull ,matt,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Decorates ,adorns,"['Declared guilty', 'Found wanting', 'Judged inadequate', 'Determined unfit', 'Deemed unacceptable', 'Ruled deficient', 'Decidedly lacking', 'Clearly flawed', 'Obvious deficit', 'Conspicuously defective', 'Glaringly inadequate', 'Unmistakably deficient', 'Distinctly subpar', 'Conspicuous lack', 'Evident shortcoming', 'Perceptible defect', 'Patently insufficient', 'Subtle flaw', 'Hidden weakness', 'Veiled inadequacy']"
Zero,nil,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Insufficient', 'Deficient', 'Lacking', 'Pauperized', 'Penurious', 'Parsimonious', 'Skimpy', 'Sparse', 'Thrifty', 'Ungenerous', 'Meager rations', 'Scanty provisions', 'Insufficient supplies', 'Depleted resources', 'Poverty-stricken circumstances']"
"Subject to change, variable ",unstable,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Barren', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Insignificant', 'Lifeless', 'Soul-less', 'Hollow', 'Vacuous', 'Insipid', 'Tasteless', 'Odorless', 'Colorless', 'Lifeless', 'Dull']"
Gala ,fete,"['Definition', 'Describe', 'Explain', 'Interpret', 'Outline', 'Recite', 'Report', 'State', 'Summarize', 'Tell', 'Write', 'Articulate', 'Communicate', 'Convey', 'Enunciate', 'Expound', 'Express', 'Interject', 'Outline', 'Paraphrase']"
Saint and King of Norway ,olaf,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Insufficiency', 'Inadequacy', 'Incompleteness', 'Imperfection', 'Inferiority', 'Substandard', 'Deficient diet', 'Nutrient deficit', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency']"
Hairstyle cut shortly and evenly all round,bob,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Unequivocal', 'Unquestionable', 'Unmistakable', 'Crystal clear', 'Distinct', 'Outlined', 'Spelled out', 'Stated plainly', 'Articulated clearly', 'Explicit', 'Lucid', 'Perspicuous', 'Transparent', 'Uncomplicated', 'Straightforward', 'Undeniable']"
Religious word to express praise or thanks ,alleluia,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Incompleteness', 'Inadequateness', 'Necessity', 'Wanting', 'Depletion', 'Lacking', 'Insufficient', 'Insuficiency', 'Penury', 'Paucity']"
Pressing of a dangerous situation to the limit,brinkmanship,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unfurnished with food', 'Inadequately provisioned', 'Starved for attention', 'Neglected in terms of sustenance', 'Denied nutrients', 'Devoid of edible resources', 'Barren of nourishment', 'Unfed and alone', 'Hunger pangs unrelieved', 'Cravings unsatisfied', 'Yearning for a meal', 'Hollow belly', 'Vacant stomach', 'Absent sustenance', 'Unfulfilled hunger', 'Deprivation of the essentials.']"
Imagines to be the case ,surmises,"['Uncertain', 'Indistinct', 'Blurry', 'Fuzzy', 'Hazy', 'Vague', 'Incomplete', 'Partial', 'Inadequate', 'Lacking detail', 'Obscure', 'Confused', 'Disorganized', 'Unstructured', 'Ambiguous', 'Unclear', 'Undetermined', 'Undefined', 'Unspecified', 'Unsettled']"
Carries out orders ,obeys,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Uncertain', 'Mysterious', 'Enigmatic', 'Cryptic', 'Perplexing', 'Baffling', 'Intriguing', 'Puzzling', 'Riddlesome', 'Teasing', 'Elusive', 'Misunderstood', 'Unintelligible', 'Incomprehensible']"
Person with refined tastes in food and drink ,epicure,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Wanting', 'Depleted', 'Barren', 'Meager', 'Paltry', 'Pauperish', 'Parsimonious', 'Penurious', 'Skimpy', 'Thrifty', 'Miserly', 'Niggardly', 'Stingy', 'Tightfisted']"
Arouse sadness or sympathy in ,affect,"['Deprivation', 'Privation', 'Shortage', 'Lack', 'Deficiency', 'Insufficiency', 'Scarcity', 'Paucity', 'Want', 'Need', 'Void', 'Emptiness', 'Vacuum', 'Absence', 'Depletion', 'Dearth', 'Inadequacy', 'Insuficiency', 'Lacking', 'Deficient']"
Forlorn ,glum,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Incomplete', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Unpredictable', 'Indeterminate', 'Unstable', 'Inconsistent', 'Irrelevant', 'Inapplicable', 'Out of context', 'Unrelated', 'Disconnected', 'Unintegrated']"
