CLUE,ANS,OUTPUT
It always has a cause ,effect,"['Pantry', 'Hunger', 'Need', 'Thirst', 'Want', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Food deprivation', 'Empty belly', 'Hunger pangs', 'Hunger-related disease', 'Hunger cycle', 'Food insecurity', 'Hunger-related behavior', 'Hunger-related dreams', 'Hunger-related memories', 'Hunger-related experience']"
Deadlocks ,log-jams,"['Unfed**', 'Undernourished**', 'Malnourished**', 'Starving**', 'Famished**', 'Hungry stomach**', 'Inadequately fed**', 'Underfed**', 'Deprived of food**', 'Nutrient-deficient**', 'Fasting (when unintended)**', 'Empty belly**', 'Goiter (indirectly related to left hungry)**', 'Vitamin deficiency**', 'Picky eater (can lead to hunger if not addressed)**', 'Food insecurity**', 'Underfed child**', 'Unfulfilled appetite**', 'Empty pantry**', 'Lean and gaunt**']"
Double quick! ,pronto,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Playing card,ace,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Cabinet', 'Chest', 'Trunk', 'Shelf', 'Drawer', 'Container', 'Box', 'Trunk', 'Box', 'Chest', 'Pantry', 'Locker', 'Shelf', 'Drawer', 'Chest', 'Trunk']"
Refuse; brood ,litter,"['Pantry', 'Shelf', 'Box', 'Basket', 'Trunk', 'Bag', 'Chest', 'Box', 'Shelf', 'Locker', 'Drawer', 'Compartment', 'Cabinet', 'Trunk', 'Pantry', 'Drawer', 'Shelf', 'Container', 'Storage', 'Nest']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'easily obtainable', 'at hand', 'handy', 'immediately', 'instantly', 'readily available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
Mass of cells formed by bees ,honeycomb,"['Convenient', 'Instantly obtainable', 'Convenient', 'Quickly available', 'At hand', 'Up-to-the-minute', 'Promptly available', 'Ready at hand', 'Ready at any time', 'Ready at your service', 'Ready to use', 'Ready at any moment', 'Ready to be used', 'Ready in an instant', 'Ready for immediate use', 'Ready to be used', 'Ready to use', 'Ready to be obtained', 'Ready to be taken', 'Ready at any time']"
Fastener joining parts of mechanism ,cotter pin,"['Ready', 'Available', 'Obtainable', 'Convenient', 'Accessible', 'Prompt', 'Up-to-date', 'Timely', 'Timely', 'Instantly', 'Convenient', 'Readily available', 'Ready at hand', 'Available on demand', 'Conveniently', 'Ready to use', 'Ready at any moment', 'Readymade', 'Instantaneous', 'Ready in an instant']"
One for the pot ,tea bag,"['Convenient', 'Ample', 'Pantry', 'Resources', 'Hungry', 'Thirsty', 'Hungry', 'Hunger', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Fulminating against the barrier? ,railing,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Store', 'Cabinet', 'Drawer', 'Chest', 'Pantry', 'Kitchen', 'Storage', 'Locker', 'Cabinetry', 'Shelf', 'Repository', 'Drawer', 'Pantry', 'Stowage', 'Storage', 'Locker']"
Mix with each other ,interact,"['Convenient', 'Ample', 'Essential', 'Available', 'Obtainable', 'Ready', 'Ready at hand', 'Timely', 'Immediate', 'Instantly', 'Conveniently', 'Easily accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Prompt', 'Quick-witted', 'Straightforward', 'Direct', 'Instantaneous']"
Unfavourable or harmful ,adverse,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Childish ,infantile,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Element used as semiconductor,silicon,"['Convenient', 'Abundant', 'Conveniently', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Instantly', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
City by the Great Pyramid ,giza,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Food deprivation', 'Undernutrition', 'Underfeeding', 'Hunger pangs', 'Food insecure', 'Hunger-stricken', 'Hungry', 'Hungry child', 'Hunger-ridden', 'Hungry and tired', 'Hungry and desperate']"
US state capital - Dusty ,springfield,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Greek goddess of peace ,irene,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty belly', 'Starvation', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger', 'Empty food', 'Empty room', 'Hunger pangs', 'Food deprivation', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Empty stomach', 'Hunger-stricken']"
Ballet skirt ,tutu,"['Clue', 'Clue-holder', 'Clues', 'Cluesman', 'Clueswoman', 'Clueing', 'Clueing around', 'Clueing into', 'Cluesome', 'Clueful', 'Clueing around', 'Clueing in', 'Clueing out', 'Cluesome', 'Clueful', 'Clueful nature', 'Clueing out', 'Clueing in', 'Clueful quest', ""Cluesman's""]"
Stronghold ,fortress,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Starvation', 'Thirst', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hungry children', 'Hungry people', 'Hunger relief', 'Hunger relief food', 'Hunger relief items', 'Hunger-stricken', 'Hungry and desperate', 'Hunger-stricken children', 'Hunger-free', 'Hunger-free people', 'Hunger-free home']"
Time of financial need ,rainy day,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Reserve', 'Reserves', 'Reserves', 'Inventory', 'Resources', 'Supply', 'Resources', 'Goods', 'Food', 'Hunger', 'Starvation', 'Deprivation']"
Encore,again,"['Ready', 'Ample', 'Accessible', 'Available', 'Obtainable at will', 'Convenient', 'Readymade', 'Prompt', 'Immediate', 'Instantly', 'Readymade', 'Within reach', 'Ready at hand', 'Prompt', 'Ready to use', 'Promptly available', 'Ready at any time', 'Ready and willing', 'Ready at your service', 'Ready and waiting']"
Last ,final,"['Pantry', 'Nourishment', 'Hunger', 'Starvation', 'Foodstuff', 'Food deprivation', 'Hunger relief', 'Nutritional value', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-related condition', 'Nutritional status', 'Nutritional balance', 'Nutritional aid', 'Nutritional deficiency', 'Nutritional support', 'Nutritional support system', 'Nutritional security']"
Norm ,par,"['Convenient', 'Ample', 'Obtainable', 'Available', 'Ready', 'Within reach', 'Prompt', 'Direct', 'Immediate', 'Instantly', 'Convenient', 'Ready at hand', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Quick', 'Direct', 'Available', 'Instantly']"
Punctuation mark ,inverted comma,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Convenient', 'readily', 'readily', 'instantly', 'readily', 'readily', 'easily', 'readily', 'up-to-date', 'prompt', 'convenient', 'readily', 'readily', 'readily']"
Wander about,roam,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Stowage', 'Trunk', 'Chest', 'Locker', 'Cabinetry', 'Shelf space', 'Storage', 'Compartment', 'Niche', 'Box', 'Crate', 'Trunk', 'Pantry', 'Locker', 'Cabinet', 'Shelf']"
Association football ,soccer,"['Pantry', 'Stock', 'Shelf', 'Basket', 'Trunk', 'Trunkage', 'Pantry', 'Container', 'Package', 'Kit', 'Storage', 'Repository', 'Container', 'Holding', 'Pack', 'Supply', 'Kit', 'Stockroom', 'Shelf', 'Trunk']"
For nothing ,free,"['Convenient', 'Abundant', 'Accessible', 'Obtainable', 'Quickly available', 'Up-to-the-minute', 'Convenient', 'readily available', 'readily obtainable', 'readily available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'on tap', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Port in Brittany ,brest,"['Convenient', 'Immediate', 'Ready', 'Timely', 'Timely', 'Prompt', 'Timely', 'Speedy', 'Timely', 'Punctual', 'Speedy', 'Punctual', 'Punctually', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality']"
Love affair ,romance,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Funeral lament ,dirge,"['Ample', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Convenient', 'Conveniently', 'Promptly', 'Timely', 'Conveniently', 'Ready at hand', 'Within reach', 'Available immediately', 'Up-to-date', 'Prompt', 'Timely', 'Ready and willing', 'Necessarily', 'Promptly available']"
"Laugh at, make fun of",deride,"['It is a synonym for ""on tap"" and means to be readily available or obtainable.']"
Small room ,cabin,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Empty', 'Empty stomach', 'Hunger relief', 'Hunger alleviation', 'Hunger-free', 'Hunger pangs', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related condition', 'Hunger relief', 'Hunger relief food', 'Hunger-related medication', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related treatment']"
Viscous bituminous substance,tar,"['Pantry', 'Stove', 'Kitchen', 'Furnace', 'Oven', 'Fire', 'Lamp', 'Plug', 'Switch', 'Socket', 'Wire', 'Cord', 'Battery', 'Fuse', 'Light', 'Switchboard', 'Transformer', 'Circuit', 'Outlet', 'Battery']"
